key,0
#,Text
int32,str
0,""
1,"아발라시아 구름바다의 미탐사 지역에 도달했습니다. <Sheet(AirshipExplorationPoint,IntegerParameter(1),0)/> 방면으로 항해합니다."
2,"<Sheet(AirshipExplorationPoint,IntegerParameter(1),0)/>에 처음으로 도달했습니다. 탐사를 시작합니다."
3,"<Sheet(AirshipExplorationPoint,IntegerParameter(1),0)/>에 도달했습니다. 탐사를 시작합니다."
4,"기류가 온화하여 절호의 조건입니다…… <Highlight>StringParameter(1)</Highlight>의 <Sheet(AirshipExplorationParamType,IntegerParameter(2),0)/><13>FF25022821FF1C416972736869704578706C6F726174696F6E506172616D54797065E8030103FF04EB8A94FF04EC9D80</13> 충분합니다."
5,"강풍이 불고 있습니다…… <Sheet(AirshipExplorationParamType,IntegerParameter(2),0)/><13>FF25022821FF1C416972736869704578706C6F726174696F6E506172616D54797065E8030103FF04EB8A94FF04EC9D80</13> 충분하지만, 탐사에 영향이 있습니다."
6,"난기류가 발생했습니다…… <Sheet(AirshipExplorationParamType,IntegerParameter(2),0)/><13>FF25022821FF1C416972736869704578706C6F726174696F6E506172616D54797065E8030103FF04EB8A94FF04EC9D80</13> 충분하지만, 탐사에 큰 지장이 있습니다."
7,"기류가 온화합니다…… <Sheet(AirshipExplorationParamType,IntegerParameter(2),0)/><13>FF25022821FF1C416972736869704578706C6F726174696F6E506172616D54797065E8030103FF04EB8A94FF04EC9D80</13> 적당합니다."
8,"강풍이 불고 있습니다…… <Sheet(AirshipExplorationParamType,IntegerParameter(2),0)/><13>FF25022821FF1C416972736869704578706C6F726174696F6E506172616D54797065E8030103FF04EB8A94FF04EC9D80</13> 적당하지만, 탐사에 큰 지장이 있습니다."
9,"<Sheet(AirshipExplorationParamType,IntegerParameter(2),0)/><13>FF25022821FF1C416972736869704578706C6F726174696F6E506172616D54797065E8030103FF04EAB080FF04EC9DB4</13> 부족하지만, 탐사를 강행합니다."
10,"품질이 높은 것이 포함된 <Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 발견했습니다. 대상을 신중히 선별하여 회수합니다."
11,"품질이 높은 것이 포함된 <Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 발견했습니다. 대상을 회수합니다."
12,"<Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 발견했습니다. 대상을 회수합니다."
13,"<Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 성공적으로 발견했습니다. 대상을 회수합니다."
14,"<Sheet(AirshipExplorationParamType,IntegerParameter(2),0)/><13>FF25022821FF1C416972736869704578706C6F726174696F6E506172616D54797065E8030103FF04EBA5BCFF04EC9D84</13> 십분 발휘하여 풍족한 물량을 회수했습니다!"
15,"<Sheet(AirshipExplorationParamType,IntegerParameter(2),0)/><13>FF25022821FF1C416972736869704578706C6F726174696F6E506172616D54797065E8030103FF04EBA5BCFF04EC9D84</13> 발휘하여 넉넉한 물량을 회수했습니다."
16,"<Sheet(AirshipExplorationParamType,IntegerParameter(2),0)/>에 비해 신통치 않은 물량을 회수했습니다……."
17,"<Sheet(AirshipExplorationParamType,IntegerParameter(2),0)/>에 비하면 넉넉한 물량을 회수했습니다."
18,"<Sheet(AirshipExplorationParamType,IntegerParameter(2),0)/>에 비해 아쉬운 물량을 회수했습니다……."
19,"이 비공정의 <Sheet(AirshipExplorationParamType,IntegerParameter(2),0)/><14>FF25022821FF1C416972736869704578706C6F726174696F6E506172616D54797065E8030103FF04EBA19CFF07EC9CBCEBA19C</14>는 많은 물량을 회수할 수 없습니다……."
20,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow><Sheet(Item,IntegerParameter(1),0)/><13>FF1C024804F201F403024904F201F50302280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> <Value>IntegerParameter(2)</Value>개 획득했습니다!<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
21,"추가로 무언가를 발견했습니다…… 계속해서 탐사를 진행합니다."
22,"추가로 무언가를 발견했습니다…… 하지만 안전하게 복귀하는 것을 우선합니다."
23,"추가로 무언가를 발견했습니다…… 하지만 지속적으로 포착하는 데 실패했습니다."
24,"추가로 주변을 조사했지만, 아무것도 발견하지 못했습니다."
25,"<Sheet(AirshipExplorationPoint,IntegerParameter(1),0)/> 탐사를 완료했습니다! <Highlight>StringParameter(2)</Highlight>의 성능을 최대한 발휘하여 훌륭한 성과를 얻었습니다!"
26,"<Sheet(AirshipExplorationPoint,IntegerParameter(1),0)/> 탐사를 완료했습니다! <Highlight>StringParameter(2)</Highlight>의 성능을 발휘하여 좋은 성과를 얻었습니다!"
27,"<Sheet(AirshipExplorationPoint,IntegerParameter(1),0)/> 탐사를 완료했습니다! 좋은 결과를 얻었지만, 더 높은 성과를 기대할 수 있습니다!"
28,"<Sheet(AirshipExplorationPoint,IntegerParameter(1),0)/> 탐사를 완료했습니다! 이번 성과는 평범합니다…… 부품을 교체하는 것이 좋을지도 모릅니다."
29,"<Sheet(AirshipExplorationPoint,IntegerParameter(1),0)/> 탐사를 완료했습니다! 결과는 썩 만족스럽지 않아 보입니다……."
30,"<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow><Highlight>StringParameter(1)</Highlight><13>FF15024804F201F603024904F201F703022903EA0203FF04EAB080FF04EC9DB4</13> <Value>IntegerParameter(2)</Value><If(Equal(IntegerParameter(3),0))><Else/>(+<Value>IntegerParameter(3)</Value>%)</If> 경험치를 획득했습니다!<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
31,"다음 목적지인 <Sheet(AirshipExplorationPoint,IntegerParameter(1),0)/> 방면으로 이동합니다."
32,"모든 목적지를 탐사했습니다! 지금부터 복귀합니다. [탐사 완료]"
33,"<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>항해 중에 <Sheet(AirshipExplorationPoint,IntegerParameter(1),0)/><13>FF2102281DFF18416972736869704578706C6F726174696F6E506F696E74E8020103FF04EBA5BCFF04EC9D84</13> 발견했습니다!<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
34,"<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>탐사 성과가 인정되어 새 비공정을 등록할 자격을 얻었습니다!<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
