key,0,1,2,3,4,5,6,7,8,9
#,MonsterNoteTarget[0],MonsterNoteTarget[1],MonsterNoteTarget[2],MonsterNoteTarget[3],Count[0],Count[1],Count[2],Count[3],Reward,Name
int32,MonsterNoteTarget,MonsterNoteTarget,MonsterNoteTarget,MonsterNoteTarget,byte,byte,byte,byte,uint32,str
10001,1,0,0,0,3,0,0,0,75,"검술사 01"
10002,206,0,0,0,3,0,0,0,180,"검술사 02"
10003,208,0,0,0,3,0,0,0,360,"검술사 03"
10004,209,0,0,0,3,0,0,0,410,"검술사 04"
10005,211,0,0,0,3,0,0,0,530,"검술사 05"
10006,213,0,0,0,3,0,0,0,980,"검술사 06"
10007,210,0,0,0,3,0,0,0,1100,"검술사 07"
10008,217,0,0,0,3,0,0,0,1300,"검술사 08"
10009,220,0,0,0,3,0,0,0,1600,"검술사 09"
10010,223,224,0,0,3,3,0,0,1700,"검술사 10"
10011,228,229,0,0,3,3,0,0,2300,"검술사 11"
10012,227,0,0,0,3,0,0,0,3200,"검술사 12"
10013,230,0,0,0,3,0,0,0,4000,"검술사 13"
10014,232,0,0,0,3,0,0,0,4500,"검술사 14"
10015,234,0,0,0,3,0,0,0,5000,"검술사 15"
10016,235,0,0,0,3,0,0,0,5300,"검술사 16"
10017,237,0,0,0,3,0,0,0,5500,"검술사 17"
10018,240,0,0,0,3,0,0,0,5700,"검술사 18"
10019,238,0,0,0,3,0,0,0,5900,"검술사 19"
10020,242,244,0,0,3,3,0,0,6100,"검술사 20"
10021,32,137,0,0,4,3,0,0,6300,"검술사 21"
10022,245,0,0,0,4,0,0,0,6500,"검술사 22"
10023,138,0,0,0,4,0,0,0,6700,"검술사 23"
10024,34,0,0,0,4,0,0,0,6900,"검술사 24"
10025,150,0,0,0,4,0,0,0,7100,"검술사 25"
10026,252,0,0,0,4,0,0,0,7600,"검술사 26"
10027,255,0,0,0,4,0,0,0,8600,"검술사 27"
10028,158,0,0,0,4,0,0,0,9400,"검술사 28"
10029,161,0,0,0,4,0,0,0,9700,"검술사 29"
10030,37,38,0,0,4,3,0,0,10000,"검술사 30"
10031,165,42,0,0,4,3,0,0,11000,"검술사 31"
10032,39,166,0,0,4,3,0,0,12000,"검술사 32"
10033,265,0,0,0,4,0,0,0,12500,"검술사 33"
10034,171,0,0,0,4,0,0,0,13000,"검술사 34"
10035,64,0,0,0,4,0,0,0,13500,"검술사 35"
10036,271,0,0,0,4,0,0,0,14000,"검술사 36"
10037,294,0,0,0,4,0,0,0,14500,"검술사 37"
10038,176,0,0,0,4,0,0,0,15000,"검술사 38"
10039,301,0,0,0,4,0,0,0,16000,"검술사 39"
10040,306,66,0,0,4,3,0,0,16500,"검술사 40"
10041,67,72,0,0,5,2,0,0,17000,"검술사 41"
10042,179,184,0,0,5,2,0,0,17500,"검술사 42"
10043,73,187,0,0,5,2,0,0,18000,"검술사 43"
