#,Name,UnlockLink,TextCommand,ActionTimeline[0],ActionTimeline[1],ActionTimeline[2],ActionTimeline[3],ActionTimeline[4],ActionTimeline[5],ActionTimeline[6],Order,Icon,LogMessageTargeted,LogMessageUntargeted,Patch,EmoteCategory,EmoteMode,Unknown1,Unknown2,Unknown3,Unknown4,Unknown5,HasCancelEmote,DrawsWeapon,Unknown6
0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,True,True,False,False,False,False,False
1,놀라기,0,402,689,0,674,674,674,0,0,5015,64001,100,200,1,1,0,True,True,True,False,True,False,False,False
2,불만 표시,0,403,690,0,639,639,639,0,0,5009,64002,101,201,1,1,0,True,True,True,False,True,False,False,False
3,화내기,0,404,691,0,664,664,664,0,0,5003,64003,102,202,1,1,0,True,True,True,False,True,False,False,False
4,수줍어하기,0,405,693,0,0,0,0,0,0,1006,64004,103,203,1,1,0,False,False,False,False,True,False,False,False
5,공손하게 인사,0,406,694,0,0,0,0,0,0,1,64005,104,204,1,1,0,False,False,False,False,True,False,False,False
6,응원,0,407,695,0,675,675,675,0,0,2004,64006,105,205,1,1,0,True,True,True,False,True,False,False,False
7,박수,0,408,696,0,656,645,676,0,0,2002,64007,106,206,1,1,0,True,True,True,False,True,False,False,False
8,손짓,0,409,697,0,0,0,0,0,0,5101,64008,107,207,1,1,0,False,False,False,False,True,False,False,False
9,위로,0,410,698,0,677,677,677,0,0,1007,64009,108,208,1,1,0,True,True,True,False,True,False,False,False
10,엉엉 울기,0,411,699,0,678,678,678,0,0,5002,64010,109,209,1,1,0,True,True,True,False,True,False,False,False
11,춤추기,0,412,700,0,0,0,0,0,0,1040,64011,110,210,1,1,0,False,False,False,False,True,False,False,False
12,추궁,0,413,702,0,0,0,0,0,0,5017,64012,111,211,1,1,0,False,False,False,False,True,False,False,False
13,꾸벅꾸벅 졸기,0,414,703,0,657,646,679,0,0,5107,64013,112,212,1,1,0,True,True,True,False,True,False,False,False
14,분개,0,415,704,0,0,0,0,0,0,5004,64014,113,213,1,1,0,False,False,False,False,True,False,False,False
15,작별 인사,0,416,705,0,680,680,680,0,0,6,64015,114,214,1,1,0,True,True,True,False,True,False,False,False
16,손 흔들어 인사,0,417,706,0,663,652,681,0,0,7,64016,115,215,1,1,0,True,True,True,False,True,False,False,False
17,어이없음,0,418,707,0,660,649,682,0,0,5011,64017,116,216,1,1,0,True,True,True,False,True,False,False,False
18,기쁨,0,419,708,0,683,683,683,0,0,1002,64018,117,217,1,1,0,True,True,True,False,True,False,False,False
19,무릎 꿇기,0,420,710,0,0,0,0,0,0,8,64019,118,218,1,1,0,False,False,False,False,True,False,False,False
20,웃기,0,421,711,0,662,651,685,0,0,1000,64020,119,219,1,1,0,True,True,True,False,True,False,False,False
21,폭소,0,422,712,0,638,635,686,0,0,1001,64021,120,220,1,1,0,True,True,True,False,True,False,False,False
22,주위 둘러보기,0,423,713,0,665,665,665,0,0,5111,64022,121,221,1,1,0,True,True,True,False,True,False,False,False
23,자신 가리키기,0,424,715,0,745,745,745,0,0,5113,64023,122,222,1,1,0,True,True,True,False,True,False,False,False
