key,0,1
#,,
int32,str,str
0,"",""
1,"달 관문 기지에서 공동 시공 작업이 시작될 예정입니다.
참가하실 협력자 여러분을 모집합니다!","달 관문 기지에서 공동 시공 작업 '제1차 기지 확장 계획' 발생 중!
참가하실 협력자 여러분을 모집합니다!"
2,"달 관문 기지에서 공동 시공 작업이 시작될 예정입니다.
참가하실 협력자 여러분을 모집합니다!","달 관문 기지에서 공동 시공 작업 '제1차 우주 라이너 설치 지원' 발생 중!
참가하실 협력자 여러분을 모집합니다!"
3,"달 관문 기지 남동쪽에서 공동 시공 작업이 시작될 예정입니다.
참가하실 협력자 여러분을 모집합니다!","달 관문 기지 남동쪽에서 공동 시공 작업 '거주 모듈 설치 지원' 발생 중!
참가하실 협력자 여러분을 모집합니다!"
4,"달 관문 기지 북서쪽에서 공동 시공 작업이 시작될 예정입니다.
참가하실 협력자 여러분을 모집합니다!","달 관문 기지 북서쪽에서 공동 시공 작업 '제1차 우주 공항 정비 지원' 발생 중!
참가하실 협력자 여러분을 모집합니다!"
5,"달 관문 기지 북동쪽에서 공동 시공 작업이 시작될 예정입니다.
참가하실 협력자 여러분을 모집합니다!","달 관문 기지 북동쪽에서 공동 시공 작업 '제1차 격납고 확장 계획' 발생 중!
참가하실 협력자 여러분을 모집합니다!"
6,"동경의 만 북서부에서 건설 중인 시설이 곧 완공됩니다.
완공 예정 시간이 되면 해당 지역은 출입이 금지되므로 주의해 주십시오.",""
7,"동경의 만 남동부에서 건설 중인 시설이 곧 완공됩니다.
완공 예정 시간이 되면 해당 지역은 출입이 금지되므로 주의해 주십시오.",""
8,"동경의 만 남부에서 공동 시공 작업이 시작될 예정입니다.
참가하실 협력자 여러분을 모집합니다!","동경의 만 남부에서 공동 시공 작업 '제1차 터널 굴착 공사' 발생 중!
참가하실 협력자 여러분을 모집합니다!"
9,"동경의 만 남부에서 공동 시공 작업이 시작될 예정입니다.
참가하실 협력자 여러분을 모집합니다!","동경의 만 남부에서 공동 시공 작업 '제2차 터널 굴착 공사' 발생 중!
참가하실 협력자 여러분을 모집합니다!"
10,"동경의 만 남서부에서 터널 안쪽에 건설 중인 시설이 곧 완공됩니다.
완공 예정 시간이 되면 해당 지역은 출입이 금지되므로 주의해 주십시오.",""
11,"달 관문 기지에서 공동 시공 작업이 시작될 예정입니다.
참가하실 협력자 여러분을 모집합니다!","달 관문 기지에서 공동 시공 작업 '제2차 기지 확장 계획' 발생 중!
참가하실 협력자 여러분을 모집합니다!"
12,"달 관문 기지 남서쪽에서 공동 시공 작업이 시작될 예정입니다.
참가하실 협력자 여러분을 모집합니다!","달 관문 기지 남서쪽에서 공동 시공 작업 '에너지 설비 확충 지원' 발생 중!
참가하실 협력자 여러분을 모집합니다!"
13,"달 관문 기지 서쪽에서 공동 시공 작업이 시작될 예정입니다.
참가하실 협력자 여러분을 모집합니다!","달 관문 기지 서쪽에서 공동 시공 작업 '급수 설비 확충 지원' 발생 중!
참가하실 협력자 여러분을 모집합니다!"
14,"달 관문 기지 북동쪽에서 공동 시공 작업이 시작될 예정입니다.
참가하실 협력자 여러분을 모집합니다!","달 관문 기지 북동쪽에서 공동 시공 작업 '제2차 격납고 확장 계획' 발생 중!
참가하실 협력자 여러분을 모집합니다!"
15,"달 관문 기지 북서쪽에서 공동 시공 작업이 시작될 예정입니다.
참가하실 협력자 여러분을 모집합니다!","달 관문 기지 북서쪽에서 공동 시공 작업 '제2차 우주 공항 정비 작업' 발생 중!
참가하실 협력자 여러분을 모집합니다!"
16,"동경의 만 북동부에서 공동 시공 작업이 시작될 예정입니다.
참가하실 협력자 여러분을 모집합니다!","동경의 만 북동부에서 공동 시공 작업 '제1차 승강기용 부지 정비' 발생 중!
참가하실 협력자 여러분을 모집합니다!"
17,"동경의 만 북동부에서 공동 시공 작업이 시작될 예정입니다.
참가하실 협력자 여러분을 모집합니다!","동경의 만 북동부에서 공동 시공 작업 '제2차 승강기용 부지 정비' 발생 중!
참가하실 협력자 여러분을 모집합니다!"
18,"동경의 만 북동부에서 건설 중인 시설이 곧 완공됩니다.
완공 예정 시간이 되면 해당 지역은 출입이 금지되므로 주의해 주십시오.",""
19,"달 관문 기지에서 공동 시공 작업이 시작될 예정입니다.
참가하실 협력자 여러분을 모집합니다!","달 관문 기지에서 공동 시공 작업 '기지 종합 설비 확충 공사' 발생 중!
참가하실 협력자 여러분을 모집합니다!"
