key,0,1,2
#,,,
int32,uint16,str,str
0,0,"",""
1,1978,"달 관문 기지에서 공동 시공 작업이 시작될 예정입니다.
참가하실 협력자 여러분을 모집합니다!","달 관문 기지에서 공동 시공 작업 '제1차 기지 확장 계획' 발생 중!
참가하실 협력자 여러분을 모집합니다!"
2,1979,"달 관문 기지에서 공동 시공 작업이 시작될 예정입니다.
참가하실 협력자 여러분을 모집합니다!","달 관문 기지에서 공동 시공 작업 '제1차 우주 라이너 설치 지원' 발생 중!
참가하실 협력자 여러분을 모집합니다!"
3,1980,"달 관문 기지 남동쪽에서 공동 시공 작업이 시작될 예정입니다.
참가하실 협력자 여러분을 모집합니다!","달 관문 기지 남동쪽에서 공동 시공 작업 '거주 모듈 설치 지원' 발생 중!
참가하실 협력자 여러분을 모집합니다!"
4,1981,"달 관문 기지 북서쪽에서 공동 시공 작업이 시작될 예정입니다.
참가하실 협력자 여러분을 모집합니다!","달 관문 기지 북서쪽에서 공동 시공 작업 '제1차 우주 공항 정비 지원' 발생 중!
참가하실 협력자 여러분을 모집합니다!"
5,1982,"달 관문 기지 북동쪽에서 공동 시공 작업이 시작될 예정입니다.
참가하실 협력자 여러분을 모집합니다!","달 관문 기지 북동쪽에서 공동 시공 작업 '제1차 격납고 확장 계획' 발생 중!
참가하실 협력자 여러분을 모집합니다!"
6,0,"동경의 만 북서부에서 건설 중인 시설이 곧 완공됩니다.
완공 예정 시간이 되면 해당 지역은 출입이 금지되므로 주의해 주십시오.",""
7,0,"동경의 만 남동부에서 건설 중인 시설이 곧 완공됩니다.
완공 예정 시간이 되면 해당 지역은 출입이 금지되므로 주의해 주십시오.",""
8,1983,"동경의 만 남부에서 공동 시공 작업이 시작될 예정입니다.
참가하실 협력자 여러분을 모집합니다!","동경의 만 남부에서 공동 시공 작업 '제1차 터널 굴착 공사' 발생 중!
참가하실 협력자 여러분을 모집합니다!"
9,1984,"동경의 만 남부에서 공동 시공 작업이 시작될 예정입니다.
참가하실 협력자 여러분을 모집합니다!","동경의 만 남부에서 공동 시공 작업 '제2차 터널 굴착 공사' 발생 중!
참가하실 협력자 여러분을 모집합니다!"
10,0,"동경의 만 남서부에서 터널 안쪽에 건설 중인 시설이 곧 완공됩니다.
완공 예정 시간이 되면 해당 지역은 출입이 금지되므로 주의해 주십시오.",""
11,1985,"달 관문 기지에서 공동 시공 작업이 시작될 예정입니다.
참가하실 협력자 여러분을 모집합니다!","달 관문 기지에서 공동 시공 작업 '제2차 기지 확장 계획' 발생 중!
참가하실 협력자 여러분을 모집합니다!"
12,1986,"달 관문 기지 남서쪽에서 공동 시공 작업이 시작될 예정입니다.
참가하실 협력자 여러분을 모집합니다!","달 관문 기지 남서쪽에서 공동 시공 작업 '에너지 설비 확충 지원' 발생 중!
참가하실 협력자 여러분을 모집합니다!"
13,1987,"달 관문 기지 서쪽에서 공동 시공 작업이 시작될 예정입니다.
참가하실 협력자 여러분을 모집합니다!","달 관문 기지 서쪽에서 공동 시공 작업 '급수 설비 확충 지원' 발생 중!
참가하실 협력자 여러분을 모집합니다!"
14,1988,"달 관문 기지 북동쪽에서 공동 시공 작업이 시작될 예정입니다.
참가하실 협력자 여러분을 모집합니다!","달 관문 기지 북동쪽에서 공동 시공 작업 '제2차 격납고 확장 계획' 발생 중!
참가하실 협력자 여러분을 모집합니다!"
15,1989,"달 관문 기지 북서쪽에서 공동 시공 작업이 시작될 예정입니다.
참가하실 협력자 여러분을 모집합니다!","달 관문 기지 북서쪽에서 공동 시공 작업 '제2차 우주 공항 정비 작업' 발생 중!
참가하실 협력자 여러분을 모집합니다!"
16,1990,"동경의 만 북동부에서 공동 시공 작업이 시작될 예정입니다.
참가하실 협력자 여러분을 모집합니다!","동경의 만 북동부에서 공동 시공 작업 '제1차 승강기용 부지 정비' 발생 중!
참가하실 협력자 여러분을 모집합니다!"
17,1991,"동경의 만 북동부에서 공동 시공 작업이 시작될 예정입니다.
참가하실 협력자 여러분을 모집합니다!","동경의 만 북동부에서 공동 시공 작업 '제2차 승강기용 부지 정비' 발생 중!
참가하실 협력자 여러분을 모집합니다!"
18,0,"동경의 만 북동부에서 건설 중인 시설이 곧 완공됩니다.
완공 예정 시간이 되면 해당 지역은 출입이 금지되므로 주의해 주십시오.",""
19,1992,"달 관문 기지에서 공동 시공 작업이 시작될 예정입니다.
참가하실 협력자 여러분을 모집합니다!","달 관문 기지에서 공동 시공 작업 '기지 종합 설비 확충 공사' 발생 중!
참가하실 협력자 여러분을 모집합니다!"
20,2008,"유리직공 기지에서 공동 시공 작업이 시작될 예정입니다.
협력하실 분께서는 모여 주시기 바랍니다!","공동 시공 작업 '제1차 기지 확장 계획' 실시 중!
협력하실 분께서는 모여 주시기 바랍니다!"
21,2009,"유리직공 바위굴에서 공동 시공 작업이 시작될 예정입니다.
협력하실 분께서는 모여 주시기 바랍니다!","공동 시공 작업 '제1차 우주 라이너 설치 지원' 실시 중!
협력하실 분께서는 모여 주시기 바랍니다!"
22,2010,"유리직공 기지 북동부에서 공동 시공 작업이 시작될 예정입니다.
협력하실 분께서는 모여 주시기 바랍니다!","공동 시공 작업 '거주 모듈 설치 지원' 실시 중!
협력하실 분께서는 모여 주시기 바랍니다!"
23,2011,"유리직공 기지 남동부에서 공동 시공 작업이 시작될 예정입니다.
협력하실 분께서는 모여 주시기 바랍니다!","공동 시공 작업 '에너지 설비 건설 지원' 실시 중!
협력하실 분께서는 모여 주시기 바랍니다!"
24,2012,"유리직공 기지 남동부에서 공동 시공 작업이 시작될 예정입니다.
협력하실 분께서는 모여 주시기 바랍니다!","공동 시공 작업 '급수 설비 건설 지원' 실시 중!
협력하실 분께서는 모여 주시기 바랍니다!"
25,2013,"유리직공 기지 북서부에서 공동 시공 작업이 시작될 예정입니다.
협력하실 분께서는 모여 주시기 바랍니다!","공동 시공 작업 '제1차 격납고 확장 계획' 실시 중!
협력하실 분께서는 모여 주시기 바랍니다!"
26,0,"평야 지대의 우주 라이너 시설이 곧 완공됩니다.
완공 예정 시간이 되면 해당 지역은 출입이 금지되므로 주의해 주십시오.",""
27,2014,"밀레피오리 언덕 남동쪽에서 공동 시공 작업이 시작될 예정입니다.
협력하실 분께서는 모여 주시기 바랍니다!","공동 시공 작업 '제1차 하강 기중기 건설 공사' 실시 중!
협력하실 분께서는 모여 주시기 바랍니다!"
28,2015,"캡슐 협곡 북동쪽에서 공동 시공 작업이 시작될 예정입니다.
협력하실 분께서는 모여 주시기 바랍니다!","공동 시공 작업 '제2차 하강 기중기 건설 공사' 실시 중!
협력하실 분께서는 모여 주시기 바랍니다!"
29,0,"캡슐 협곡 바닥의 우주 라이너 시설이 곧 완공됩니다.
완공 예정 시간이 되면 해당 지역은 출입이 금지되므로 주의해 주십시오.",""
