key,0,1,2
#,Name,ClassJobCategory,InclusionShopSeries
int32,str,ClassJobCategory,InclusionShopSeries
0,"",0,0
1,"방어 역할 장비",75,1
2,"근거리 물리 공격 역할 장비(용기사/리퍼)",76,2
3,"근거리 물리 공격 역할 장비(몽크/사무라이)",77,3
4,"원거리 물리 공격 역할 장비",78,4
5,"근거리 물리 공격 역할 장비(닌자/바이퍼)",104,5
6,"회복 역할 장비",80,6
7,"마법 공격 역할 장비",79,7
8,"전투 관련 아이템",0,8
9,"제작자 장비",33,9
10,"제작 관련 아이템",0,10
11,"채집가 장비",32,11
12,"채집 관련 아이템",0,12
13,"방어 역할 장비",75,13
14,"근거리 물리 공격 역할 장비(용기사/리퍼)",76,14
15,"근거리 물리 공격 역할 장비(몽크/사무라이)",77,15
16,"원거리 물리 공격 역할 장비",78,16
17,"근거리 물리 공격 역할 장비(닌자/바이퍼)",104,17
18,"회복 역할 장비",80,18
19,"마법 공격 역할 장비",79,19
20,"전투 관련 아이템",0,20
21,"제작자 장비",33,21
22,"제작 관련 아이템",0,22
23,"채집가 장비",32,23
24,"채집 관련 아이템",0,24
25,"방어 역할 장비",75,25
26,"근거리 물리 공격 역할 장비(용기사/리퍼)",76,26
27,"근거리 물리 공격 역할 장비(몽크/사무라이)",77,27
28,"원거리 물리 공격 역할 장비",78,28
29,"근거리 물리 공격 역할 장비(닌자/바이퍼)",104,29
30,"회복 역할 장비",80,30
31,"마법 공격 역할 장비",79,31
32,"전투 관련 아이템",0,32
33,"제작자 장비",33,33
34,"제작 관련 아이템",0,34
35,"채집가 장비",32,35
36,"채집 관련 아이템",0,36
37,"방어 역할 장비",75,37
38,"근거리 물리 공격 역할 장비(용기사/리퍼)",76,38
39,"근거리 물리 공격 역할 장비(몽크/사무라이)",77,39
40,"원거리 물리 공격 역할 장비",78,40
41,"근거리 물리 공격 역할 장비(닌자/바이퍼)",104,41
42,"회복 역할 장비",80,42
43,"마법 공격 역할 장비",79,43
44,"전투 관련 아이템",0,44
45,"제작자 장비",33,45
46,"제작 관련 아이템",0,46
47,"채집가 장비",32,47
48,"채집 관련 아이템",0,48
49,"제작자용 화폐 거래: 장비",0,49
50,"제작자용 화폐 거래: 비전서/재료/잡화",33,50
51,"채집가용 화폐 거래: 장비",0,51
52,"채집가용 화폐 거래: 전승록/재료/잡화",32,52
53,"제작자용 화폐 거래: 마테리아",33,53
54,"채집가용 화폐 거래: 마테리아",32,54
55,"제작자용 화폐 거래: 장비",0,55
56,"제작자용 화폐 거래: 비전서/재료/잡화",0,56
57,"채집가용 화폐 거래: 장비",0,57
58,"채집가용 화폐 거래: 전승록/재료/잡화",0,58
59,"제작자용 화폐 거래: 장비",0,59
60,"제작자용 화폐 거래: 비전서/재료/잡화",0,60
61,"채집가용 화폐 거래: 장비",0,61
62,"채집가용 화폐 거래: 전승록/재료/잡화",0,62
63,"명예 점수 거래(투사용 무기)",0,63
64,"명예 점수 거래(마법사용 무기)",0,64
65,"명예 점수 거래(투사용 방어구)",0,65
66,"명예 점수 거래(마법사용 방어구)",0,66
67,"명예 점수 거래(기타)",1,67
68,"",0,0
69,"",0,0
70,"제작자용 화폐 거래: 장비",0,70
71,"제작자용 화폐 거래: 비전서/재료/잡화",0,71
72,"채집가용 화폐 거래: 장비",0,72
73,"채집가용 화폐 거래: 전승록/재료/잡화",0,73
74,"방어 역할 장비",75,74
75,"근거리 물리 공격 역할 장비(용기사/리퍼)",76,75
76,"근거리 물리 공격 역할 장비(몽크/사무라이)",77,76
77,"근거리 물리 공격 역할 장비(닌자/바이퍼)",104,77
78,"원거리 물리 공격 역할 장비",78,78
79,"회복 역할 장비",80,80
80,"마법 공격 역할 장비",79,79
81,"전투 관련 아이템",0,81
82,"제작자 장비",33,82
83,"제작 관련 아이템",0,83
84,"채집가 장비",32,84
85,"채집 관련 아이템",0,85
