key,0,1,2
#,,,
int32,byte,bit&01,str
0,4,True,""
1,7,False,"파괴된 마도 아머의 잔해가 있다.
격렬한 전투가 벌어졌던 것일까?"
2,7,False,"오랫동안 사용한 듯한 검과 방패가 있다.
갈레말 제국군의 장비는 아닌 듯하다.
누가 쓰던 것일까?"
3,4,True,"젊은 날의 시드가 기록한, 
달의 위성 '달라가브'의 관측 데이터인 듯하다. 
또박또박한 글씨로 난해한 수식과 숫자가 나열되어 있다. 
시드의 추론에 따르면 '달라가브'는 태양 에너지를 모아 
파장을 바꿔 내보내는 기능이 있을 가능성이 높다고 한다. 

수신 설비가 부족한 상태로 '달라가브'를 기동시키면, 
수천 년에 걸쳐 축적된 방대한 에너지가 쏟아져 내려 
심각한 사고가 발생할 것이라고 결론짓고 있다. "
4,7,False,"마도 리퍼 잔해다.
심하게 손상되어 사용할 수 없을 듯하다……."
5,7,False,"다리가 불량인 마도 리퍼다.
이전 전투에서 파손되어 이제 사용할 수 없을 듯하다……."
6,7,False,"이미 숨이 끊어졌다.
자신의 몸이었더라면 구할 수 있었을지도 모른다…….

서둘러 깨진 유리 전초지로 가서 제노스의 악행을 막자."
7,7,False,"매료된 제국 병사에게 습격당했는지, 이미 숨이 끊어졌다.


품속에서 '군용 물약'을 발견했다. 고맙게 사용해야겠다."
8,7,False,"필사적으로 저항한 흔적이 있지만, 이미 숨이 끊어졌다.


품속에서 '군용 물약'을 발견했다. 고맙게 사용해야겠다."
9,7,False,"다리가 불량인 마도 리퍼다.
방금 전까지 움직였던 듯, 아직 기체가 따뜻하다.
마도 리퍼 인증 열쇠와 연료가 있으면 기동할 것 같다.
이 기체로 마도포를 사용하면, 
전방의 적들을 단번에 처치할 수 있을지도 모른다……."
10,7,False,"다리가 불량인 마도 리퍼다.
인증 열쇠를 사용했지만 연료가 없어 기동할 수 없다.

연료가 남아 있는 마도 리퍼 잔해를 찾아 보자."
