key,0,1,2,3,4,5
#,,,,,,
int32,byte,int32,int32,str,str,str
0,0,0,0,"無効","無効","無効"
1,1,0,0,"전서버","world","전서버"
2,2,500,1,"림사 로민사","Limsa Lominsa","림사 로민사"
3,3,502,1,"라노시아","La Noscea","라노시아"
4,4,501,1,"늑대우리","The Wolves' Den","늑대우리"
5,5,506,2,"그리다니아","Gridania","그리다니아"
6,6,507,2,"검은장막 숲","The Black Shroud","검은장막 숲"
7,7,504,3,"울다하","Ul'dah","울다하"
8,8,505,3,"다날란","Thanalan","다날란"
9,9,503,3,"골드 소서","The Gold Saucer","골드 소서"
10,10,512,4,"이슈가르드","Ishgard","이슈가르드"
11,11,508,4,"커르다스","Coerthas","커르다스"
12,12,510,4,"아발라시아","Abalathia's Spine","아발라시아"
13,13,4136,4,"이딜샤이어","Idyllshire","이딜샤이어"
14,14,511,4,"드라바니아","Dravania","드라바니아"
15,15,4137,5,"랄거의 손길","Rhalgr's Reach","랄거의 손길"
16,16,514,5,"기라바니아","Gyr Abania","기라바니아"
17,17,513,6,"쿠가네","Kugane","쿠가네"
18,18,515,6,"오사드","Othard","오사드"
19,19,3745,7,"라자한","Radz-at-Han","라자한"
20,20,3741,7,"사베네어 섬","Thavnair","사베네어 섬"
21,21,4138,7,"갈레말드","Garlemald","갈레말드"
22,22,516,8,"크리스타리움","Crystarium","크리스타리움"
23,23,517,8,"율모어","Eulmore","율모어"
24,24,518,8,"노르브란트","Norvrandt","노르브란트"
25,25,509,9,"모르도나","Mor Dhona","모르도나"
26,26,3744,9,"올드 샬레이안","Old Sharlayan","올드 샬레이안"
27,27,3740,9,"라비린토스","Labyrinthos","라비린토스"
28,28,3742,9,"외계 우주","The Sea of Stars","외계 우주"
29,29,3743,9,"고대세계","The World Unsundered","고대세계"
30,30,519,9,"기타 지역","Elsewhere","기타 지역"
