#,Text,GroupTitle,LookupTable,Group,Key
100,【언어】,언어.,@,1,0
101,상용구 사전을 사용해주세요.,-,,1,1
102,일본어,-,,1,10
103,영어,-,,1,11
104,프랑스어,-,,1,12
105,독일어,-,,1,13
106,일본어로 대화해도 될까요?,-,,1,31
107,영어로 대화해도 될까요?,-,,1,32
108,프랑스어로 대화해도 될까요?,-,,1,33
109,독일어로 대화해도 될까요?,-,,1,34
110,저는 영어를 못합니다.,-,,1,41
111,저는 일본어를 못합니다.,-,,1,40
112,저는 프랑스어를 못합니다.,-,,1,42
113,저는 독일어를 못합니다.,-,,1,43
114,제 말을 들어주세요.,-,,1,20
115,들리십니까?,-,,1,21
116,간단한 의사소통은 가능합니다.,-,,1,22
117,조금은 이해할 수 있습니다.,-,,1,23
118,쉬운 단어로 말씀해주세요.,-,,1,24
119,줄임말은 사용하지 말아주세요.,-,,1,25
120,"곧 대답하겠습니다, 잠시만 기다려주세요.",-,,1,26
121,모국어는 무엇입니까?,-,,1,30
200,【인사】,인사.,@,2,0
201,처음 뵙겠습니다.,-,,2,1
202,좋은 아침입니다!,-,,2,2
203,안녕하세요.,-,,2,3
204,오늘 하루 어떠셨나요?,-,,2,4
205,안녕히 주무세요.,-,,2,5
206,좋은 하루 보내세요.,-,,2,6
207,재미있었어요.,-,,2,7
208,또 만나요!,-,,2,8
209,또 같이 놀아요.,-,,2,9
210,다녀왔습니다.,-,,2,10
211,어서 오세요.,-,,2,11
212,축하합니다!,-,,2,12
213,잘하셨어요!,-,,2,13
214,힘 내세요!,-,,2,14
215,야호!,-,,2,15
216,감사합니다.,-,,2,16
217,별말씀을요.,-,,2,17
218,조심하세요.,-,,2,18
219,죄송합니다.,-,,2,19
220,용서해주세요.,-,,2,20
221,아쉽네요.,-,,2,21
222,잠깐만요.,-,,2,22
223,즐거운 모험 하시길!,-,,2,23
224,여기는 처음 옵니다.,-,,2,24
225,기대되네요!,-,,2,25
226,수고하셨습니다.,-,,2,26
227,잘 부탁합니다!,-,,2,27
228,이만 가봐야겠어요. 실례하겠습니다.,-,,2,28
229,편하게 합시다!,-,,2,29
230,열심히 하겠습니다!,-,,2,31
231,함께 힘내요!,-,,2,30
232,즐기면서 합시다!,-,,2,32
233,침착하게 합시다!,-,,2,33
300,【질문】,질문.,@,3,0
301,누구세요?,-,,3,1
302,어느 쪽인가요?,-,,3,2
303,어떻게 할까요?,-,,3,3
304,뭐예요?,-,,3,4
305,언제인가요?,-,,3,5
306,얼마나요?,-,,3,6
307,어디인가요?,-,,3,7
308,왜 그러세요?,-,,3,8
309,이유를 말씀해주세요.,-,,3,9
310,어디 가세요?,-,,3,10
311,가능하신가요?,-,,3,11
312,도와드릴까요?,-,,3,12
313,어떤 임무를 할까요?,-,,3,13
314,어떤 임무가 가능하세요?,-,,3,14
315,가지고 계신가요?,-,,3,15
316,지금 어떤 무기를 가지고 계신가요?,-,,3,16
317,다른 클래스는 뭐가 가능하신가요?,-,,3,17
318,다른 역할은 뭐가 가능하신가요?,-,,3,18
319,준비되어 있나요?,-,,3,19
320,어떤 작전으로 싸울까요?,-,,3,20
321,친구 신청해도 될까요?,-,,3,21
322,잠깐 쉬었다 갈까요?,-,,3,22
323,수리합시다.,-,,3,23
324,수리해주시면 안 될까요?,-,,3,24
325,마테리아 장착할까요?,-,,3,25
326,마테리아 장착해주시겠어요?,-,,3,26
327,파티에 초대해도 될까요?,-,,3,27
328,파티에 초대해주시겠어요?,-,,3,28
329,파티를 해체할까요?,-,,3,29
330,링크셸에 초대해도 될까요?,-,,3,30
331,링크셸에 초대해주시겠어요?,-,,3,31
332,자유부대에 초대해도 될까요?,-,,3,32
333,자유부대에 초대해주시겠어요?,-,,3,33
334,뭐 하고 계시나요?,-,,3,34
335,카드 대결 하실래요?,-,,3,35
336,규칙을 바꾸고 싶어요.,-,,3,36
337,대회 대결 하실래요?,-,,3,37
338,MP는 괜찮으세요?,-,,3,38
339,모르는 점이 있으신가요?,-,,3,39
340,보셨나요?,-,,3,40
341,공략 방법은 아시나요?,-,,3,41
342,작전을 세웁시다.,-,,3,42
343,같이 타실래요?,-,,3,43
344,태워 주시겠어요?,-,,3,44
400,【대답】,대답.,@,4,0
401,모르겠어요.,-,,4,1
402,필요 없어요.,-,,4,2
403,"네, 부탁합니다.",-,,4,3
404,부탁합니다.,-,,4,4
405,알겠습니다.,-,,4,5
406,지금은 바쁘니 나중에 이야기해요.,-,,4,6
407,지금은 혼자 다니고 싶어요.,-,,4,7
408,대답하고 싶지만 어떻게 말해야 할지 모르겠어요.,-,,4,8
409,그렇군요.,-,,4,9
410,말씀은 감사하지만 사양할게요.,-,,4,10
411,흐음.,-,,4,11
412,음…,-,,4,12
413,뭐!?,-,,4,13
414,정말?,-,,4,14
415,으으음.,-,,4,15
416,다른 약속이 있어요.,-,,4,16
417,재대결하고 싶습니다.,-,,4,17
418,대결을 마치고 싶습니다.,-,,4,18
419,잠시 중단하고 싶습니다.,-,,4,19
420,그럴지도 모릅니다.,-,,4,20
500,【이유】,이유.,@,5,0
501,시전 중입니다.,-,,5,1
502,일하러 갈 시간입니다.,-,,5,2
503,약속이 있습니다.,-,,5,3
504,자러 갈 겁니다.,-,,5,4
505,힘들어요.,-,,5,5
506,볼일이 있어서 그만 가볼게요.,-,,5,6
507,몸이 안 좋습니다.,-,,5,7
508,내키지 않습니다.,-,,5,8
509,재미있을 것 같네요.,-,,5,9
510,임무 중입니다.,-,,5,10
511,전투 중입니다.,-,,5,11
512,돈을 벌고 싶습니다.,-,,5,12
513,기억이 안 납니다.,-,,5,13
514,모릅니다.,-,,5,14
515,방금 사용했습니다.,-,,5,15
516,경험치를 벌고 싶습니다.,-,,5,16
517,실수했습니다.,-,,5,17
518,이미 참가 중입니다.,-,,5,18
519,이미 가지고 있습니다.,-,,5,19
520,모집이 끝났습니다.,-,,5,20
521,준비 중입니다.,-,,5,21
522,바쁩니다.,-,,5,22
523,잡담을 나누고 있습니다.,-,,5,23
524,키보드를 안 쓰고 있습니다.,-,,5,24
525,탐색 중입니다.,-,,5,25
600,【교환】,교환.,@,6,0
601,주시면 안 될까요?,-,,6,1
602,해 주시면 안 될까요?,-,,6,2
603,깎아 주시면 안 될까요?,-,,6,3
604,사 주시면 안 될까요?,-,,6,4
605,파시면 안 될까요?,-,,6,5
606,교환하시겠어요?,-,,6,6
607,필요 없으신가요?,-,,6,7
608,제작 가능하신가요?,-,,6,8
609,가지고 계신가요?,-,,6,9
610,필요한 재료를 알려주세요.,-,,6,10
611,돈이 없습니다.,-,,6,11
612,아이템이 없습니다.,-,,6,12
613,줄 수 있는 게 없습니다.,-,,6,13
614,이걸 드리겠습니다.,-,,6,14
615,주세요.,-,,6,15
616,보상:,-,,6,16
617,가격:,-,,6,17
618,우편물,-,,6,18
700,【편성】,편성.,@,7,0
701,모집 중입니다.,-,,7,1
702,모여주세요.,-,,7,2
703,함께 하실래요?,-,,7,3
704,한 분이신가요?,-,,7,4
705,빈자리 있나요?,-,,7,5
706,초대해주세요.,-,,7,6
707,참가하고 싶습니다.,-,,7,7
708,리더가 누구인가요?,-,,7,8
709,짧게 도는 것도 괜찮습니다.,-,,7,9
710,파티에 빈자리가 없습니다.,-,,7,10
711,도와주세요.,-,,7,11
712,파티 해체하겠습니다.,-,,7,12
713,자리 비우겠습니다.,-,,7,13
714,파티에 참가하고 싶습니다.,-,,7,14
715,소규모 파티,-,,7,15
716,대규모 파티,-,,7,16
717,아직 익숙하지 않습니다.,-,,7,17
718,파티원을 보충할까요?,-,,7,18
800,【전술】,전술.,@,8,0
801,따라오세요.,-,,8,201
802,따라가겠습니다.,-,,8,202
803,조사해주세요.,-,,8,203
804,찾았어요!,-,,8,204
805,전력을 다해 공격하세요!,-,,8,1
806,뒤로 물러나주세요.,-,,8,2
807,적개심 수치에 주의하세요.,-,,8,3
808,이거 먼저 처치할게요!,-,,8,4
809,공격하지 마세요.,-,,8,5
810,발을 묶어주세요!,-,,8,6
811,효과 없애주세요!,-,,8,7
812,회복해주세요!,-,,8,8
813,걸어주세요!,-,,8,9
814,도망쳐요!,-,,8,10
815,도와주세요!,-,,8,11
816,멈추세요!,-,,8,12
817,대기하세요.,-,,8,13
818,없어졌습니다.,-,,8,14
819,없습니다.,-,,8,15
820,아껴 쓰세요.,-,,8,16
821,아껴 쓰겠습니다.,-,,8,17
822,장비 내구도가 떨어졌습니다.,-,,8,18
823,준비완료!,-,,8,19
824,표식을 설정해주세요.,-,,8,100
825,이거 쓰세요.,-,,8,20
826,조금만 쉴게요.,-,,8,205
827,적을 끌고 오겠습니다.,-,,8,21
828,적은 제가 맡을게요.,-,,8,22
829,잠깐만요.,-,,8,206
830,현지에서 모이죠.,-,,8,207
831,이동합니다.,-,,8,208
832,그 자리에 있으세요.,-,,8,209
833,지금 그쪽으로 갈게요.,-,,8,210
834,금방 돌아올게요.,-,,8,211
835,주사위 굴려주세요.,-,,8,212
836,약점:,-,,8,300
837,주의:,-,,8,301
838,추천:,-,,8,302
839,토벌 순서:,-,,8,303
840,원하는 것:,-,,8,304
841,적개심 끌어주세요.,-,,8,23
842,적이 다가옵니다!,-,,8,24
843,신경 쓰지 마세요.,-,,8,25
844,무시하세요.,-,,8,26
845,교대,-,,8,1105
846,교대해주세요!,-,,8,27
847,제가 먼저 공격하겠습니다!,-,,8,28
848,천천히 진행합시다.,-,,8,200
849,실행해주세요!,-,,8,30
850,방향,-,,8,305
851,피하세요!,-,,8,31
852,뒤를 보세요.,-,,8,32
853,공격에 맞아주세요.,-,,8,33
854,적을 멀리 떨어뜨리세요.,-,,8,34
855,멀리 가세요.,-,,8,35
856,가까이 가세요.,-,,8,36
857,운반해 주세요.,-,,8,37
859,끊어 주세요!,-,,8,39
860,유지해 주세요!,-,,8,40
861,동시에 쓰러뜨립시다!,-,,8,41
862,숨어요!,-,,8,42
863,탑승하겠습니다!,-,,8,43
864,탑승해주세요!,-,,8,44
900,【역할】,역할.,@,9,0
901,파티장,-,,9,1
902,부대장,-,,9,2
903,투사,-,,9,10
904,마법사,-,,9,11
905,채집가,-,,9,12
906,제작자,-,,9,13
907,방어 역할,-,,9,20
908,근거리 공격 역할,-,,9,23
909,원거리 공격 역할,-,,9,24
910,회복 역할,-,,9,21
911,강화 역할,-,,9,26
912,마법 공격 역할,-,,9,25
913,공격 역할,-,,9,22
950,【위치】,위치.,@,10,0
951,위치,-,,10,1
952,북쪽,-,,10,13
953,남쪽,-,,10,12
954,동쪽,-,,10,10
955,서쪽,-,,10,11
956,위쪽,-,,10,20
957,아래쪽,-,,10,21
958,오른쪽,-,,10,23
959,왼쪽,-,,10,22
960,앞,-,,10,30
961,뒤,-,,10,31
962,옆,-,,10,43
963,정면,-,,10,40
964,중앙,-,,10,46
965,측면,-,,10,41
966,안쪽,-,,10,44
967,바깥쪽,-,,10,45
968,이쪽,-,,10,50
969,저쪽,-,,10,51
970,그쪽,-,,10,52
971,좀 더 가까이,-,,10,53
972,좀 더 멀리,-,,10,54
973,입구,-,,10,60
974,출구,-,,10,61
975,후방,-,,10,42
976,1시,-,,10,70
977,2시,-,,10,71
978,3시,-,,10,72
979,4시,-,,10,73
980,5시,-,,10,74
981,6시,-,,10,75
982,7시,-,,10,76
983,8시,-,,10,77
984,9시,-,,10,78
985,10시,-,,10,79
986,11시,-,,10,80
987,12시,-,,10,81
1000,【시간】,시간.,@,11,0
1001,그저께,-,,11,3
1002,어제,-,,11,2
1003,오늘,-,,11,1
1004,내일,-,,11,4
1005,모레,-,,11,5
1006,저번 주,-,,11,11
1007,이번 주,-,,11,10
1008,다음 주,-,,11,12
1009,오전,-,,11,20
1010,오후,-,,11,21
1011,아침,-,,11,30
1012,낮,-,,11,31
1013,밤,-,,11,32
1014,요일,-,,11,40
1015,일요일,-,,11,41
1016,월요일,-,,11,42
1017,화요일,-,,11,43
1018,수요일,-,,11,44
1019,목요일,-,,11,45
1020,금요일,-,,11,46
1021,토요일,-,,11,47
1022,휴일,-,,11,50
1023,휴가,-,,11,51
1024,장기,-,,11,60
1025,단기,-,,11,61
1026,날짜,-,,11,70
1027,초,-,,11,75
1028,분,-,,11,74
1029,시간,-,,11,71
1030,월,-,,11,73
1031,년,-,,11,72
1032,1월,-,,11,120
1033,2월,-,,11,121
1034,3월,-,,11,122
1035,4월,-,,11,123
1036,5월,-,,11,124
1037,6월,-,,11,125
1038,7월,-,,11,126
1039,8월,-,,11,127
1040,9월,-,,11,128
1041,10월,-,,11,129
1042,11월,-,,11,130
1043,12월,-,,11,131
1044,지난달,-,,11,81
1045,이번 달,-,,11,80
1046,다음 달,-,,11,82
1047,작년,-,,11,84
1048,올해,-,,11,83
1049,내년,-,,11,85
1050,지금,-,,11,90
1051,곧,-,,11,91
1052,언제든지,-,,11,92
1053,처음,-,,11,100
1054,마지막,-,,11,101
1055,대기 시간,-,,11,110
1056,남은 시간,-,,11,111
1057,종료 시간,-,,11,112
1058,제6성력,-,,11,140
1059,제7재해,-,,11,141
1060,제7성력,-,,11,142
1061,직전,-,,11,93
1062,직후,-,,11,94
1150,【이동 방법】,이동 방법.,@,13,0
1151,걷기,-,,13,2
1152,달리기,-,,13,1
1153,따라가기,-,,13,3
1154,초코보,-,,13,10
1155,내 초코보,-,,13,11
1156,초코보 대여,-,,13,12
1157,초코보 수송,-,,13,13
1158,탈것,-,,13,20
1159,텔레포,-,,13,30
1160,데존,-,,13,31
1161,도시 내 이동,-,,13,33
1162,비공정,-,,13,34
1163,귀환 지점,-,,13,32
1164,정기선,-,,13,35
1165,나는 탈것,-,,13,21
1200,【시설】,시설.,@,14,0
1201,에테라이트,-,,14,10
1202,도시 내 이동,-,,14,11
1203,모험가 길드,-,,14,20
1204,길드,-,,14,21
1205,상점,-,,14,30
1206,초코보 대여소,-,,14,31
1207,여관,-,,14,90
1208,초인종,-,,14,32
1209,휴식 지역,-,,14,42
1210,길드 의뢰 발행 담당자,-,,14,39
1211,링크셸 배포 담당자,-,,14,40
1212,장터 게시판,-,,14,33
1213,집사 고용창구,-,,14,41
1214,수리공,-,,14,34
1215,비공정 승강장,-,,14,71
1216,배달부 모그리,-,,14,35
1217,선착장,-,,14,72
1218,여객선 부두,-,,14,73
1219,발착장,-,,14,70
1220,흑와단 군령부,-,,14,80
1221,쌍사당 통합사령부,-,,14,81
1222,불멸대 작전본부,-,,14,82
1223,모험가 거주구역,-,,14,91
1224,투기장 대결 접수처,-,,14,60
1225,마물 수배 게시판,-,,14,36
1226,일기예보사,-,,14,37
1227,미용사 호출 초인종,-,,14,100
1228,확장 구역,-,,14,92
1229,오케스트리온,-,,14,101
1230,나무인형,-,,14,50
1231,마테리아 장인,-,,14,38
1232,아파트,-,,14,93
1233,환상의 옷장,-,,14,102
1234,방명록,-,,14,110
1235,추억의 보관함,-,,14,103
1236,추억의 일기장,-,,14,104
1250,【총사령부】,총사령부.,@,15,0
1251,총사령부,-,,15,1
1252,계급,-,,15,2
1253,군수물자,-,,15,3
1254,보급물자,-,,15,4
1255,희소물자,-,,15,5
1256,흑와단,-,,15,6
1257,쌍사당,-,,15,7
1258,불멸대,-,,15,8
1270,【자유부대】,자유부대.,@,16,0
1271,자유부대,-,,16,1
1272,서명,-,,16,2
1273,부대 게시판,-,,16,3
1274,부대 금고,-,,16,4
1275,부대 문장,-,,16,5
1276,부대 혜택,-,,16,6
1277,부대 제작,-,,16,7
1278,지하공방,-,,16,8
1279,비공정 탐사,-,,16,9
1280,잠수함 탐사,-,,16,10
1300,【게임 시스템】,게임 시스템.,@,17,0
1301,클래스,-,,17,1
1302,클래스 체인지,-,,17,2
1303,잡,-,,17,3
1304,잡 체인지,-,,17,4
1305,소울 크리스탈,-,,17,6
1306,레벨,-,,17,10
1307,경험치,-,,17,11
1308,수호신,-,,17,500
1309,민족,-,,17,501
1310,부족,-,,17,502
1311,지역,-,,17,700
1312,장비,-,,17,5
1313,아이템,-,,17,23
1314,장비세트,-,,17,801
1315,휴식 보너스,-,,17,12
1316,개인,-,,17,50
1317,파티,-,,17,51
1318,탈것,-,,17,200
1319,꼬마 친구,-,,17,201
1320,집사,-,,17,202
1321,전투,-,,17,20
1322,제작,-,,17,21
1323,채집,-,,17,22
1324,내구도,-,,17,24
1325,결속도,-,,17,25
1326,장비 적성,-,,17,26
1327,보물상자,-,,17,60
1328,대상,-,,17,210
1329,대상 고정,-,,17,213
1330,주시 대상,-,,17,211
1331,대상 표식,-,,17,214
1332,메뉴,-,,17,800
