key,0,1,2,3,4,5,6,7,8,9,10
#,Name,,Name{NoArticle},,,,,,,,
int32,str,sbyte,str,sbyte,sbyte,sbyte,sbyte,sbyte,str,byte,byte
0,"",0,"",0,0,1,0,0,"",0,0
1,"",0,"",0,0,0,0,0,"",0,0
2,"",0,"",0,0,0,0,0,"",0,0
3,"",0,"",0,0,0,0,0,"",0,0
4,"",0,"",0,0,0,0,0,"",0,0
5,"",0,"",0,0,0,0,0,"",0,0
6,"",0,"",0,0,0,0,0,"",0,0
7,"",0,"",0,0,0,0,0,"",0,0
8,"",0,"",0,0,0,0,0,"",0,0
9,"",0,"",0,0,0,0,0,"",0,0
10,"",0,"",0,0,0,0,0,"",0,0
11,"",0,"",0,0,0,0,0,"",0,0
12,"",0,"",0,0,0,0,0,"",0,0
13,"",0,"",0,0,0,0,0,"",0,0
14,"",0,"",0,0,0,0,0,"",0,0
15,"",0,"",0,0,0,0,0,"",0,0
16,"",0,"",0,0,0,0,0,"",0,0
17,"",0,"",0,0,0,0,0,"",0,0
18,"길드 의뢰",0,"",0,0,1,0,0,"",0,0
19,"",0,"",0,0,1,0,0,"",0,0
20,"하이델린",0,"",0,0,1,0,0,"",0,0
21,"에오르제아",0,"",0,0,1,0,0,"",0,0
22,"라노시아",0,"",0,0,1,0,0,"",0,0
23,"검은장막 숲",0,"",0,0,1,0,0,"",0,0
24,"다날란",0,"",0,0,1,0,0,"",0,0
25,"커르다스",0,"",0,0,1,0,0,"",0,0
26,"모르도나",0,"",0,0,1,0,0,"",0,0
27,"림사 로민사",0,"",0,0,1,0,0,"",0,0
28,"림사 로민사 상층 갑판",0,"",0,0,1,0,0,"",0,0
29,"림사 로민사 하층 갑판",0,"",0,0,1,0,0,"",0,0
30,"중부 라노시아",0,"",0,0,1,0,0,"",0,0
31,"저지 라노시아",0,"",0,0,1,0,0,"",0,0
32,"동부 라노시아",0,"",0,0,1,0,0,"",0,0
33,"서부 라노시아",0,"",0,0,1,0,0,"",0,0
34,"고지 라노시아",0,"",0,0,1,0,0,"",0,0
35,"사스타샤 침식 동굴",0,"",0,0,1,0,0,"",0,0
36,"브레이플록스의 야영지",0,"",0,0,1,0,0,"",0,0
37,"방랑자의 궁전",0,"",0,0,1,0,0,"",0,0
38,"",0,"",0,0,0,0,0,"",0,0
39,"그리다니아",0,"",0,0,1,0,0,"",0,0
40,"울다하 날 회랑",0,"",0,0,1,0,0,"",0,0
41,"울다하 달 회랑",0,"",0,0,1,0,0,"",0,0
42,"서부 다날란",0,"",0,0,1,0,0,"",0,0
43,"중부 다날란",0,"",0,0,1,0,0,"",0,0
44,"동부 다날란",0,"",0,0,1,0,0,"",0,0
45,"남부 다날란",0,"",0,0,1,0,0,"",0,0
46,"북부 다날란",0,"",0,0,1,0,0,"",0,0
47,"나무꾼의 비명",0,"",0,0,1,0,0,"",0,0
48,"구리종 광산",0,"",0,0,1,0,0,"",0,0
49,"할라탈리 수련장",0,"",0,0,1,0,0,"",0,0
