key,0,1,2,3,4
#,Image,Icon,UnlockCondition,SortKey,Name
int32,Image,Image,BannerCondition,uint16,str
0,0,82091,0,0,"없음"
1,190002,82091,1,1,"단색: 회색"
2,190003,82091,1,3,"사각형"
3,190004,82091,1,4,"단색: 보라색"
4,190005,82091,1,5,"그라데이션: 방어 역할"
5,190006,82091,1,7,"그라데이션: 공격 역할"
6,190007,82091,1,6,"그라데이션: 회복 역할"
7,190008,82091,1,2,"양피지"
8,190009,82091,1,9,"에테르 공간"
9,190010,82091,1,8,"나무판"
10,190011,82091,1,10,"보이드 공간"
11,190301,82091,124,2150,"나이트(역동적)"
12,190302,82091,125,2151,"전사(역동적)"
13,190303,82091,126,2152,"암흑기사(역동적)"
14,190304,82091,127,2153,"건브레이커(역동적)"
15,190305,82091,128,2154,"백마도사(역동적)"
16,190306,82091,129,2155,"학자(역동적)"
17,190307,82091,130,2156,"점성술사(역동적)"
18,190308,82091,131,2157,"현자(역동적)"
19,190309,82091,132,2158,"몽크(역동적)"
20,190310,82091,133,2159,"용기사(역동적)"
21,190311,82091,134,2160,"닌자(역동적)"
22,190312,82091,135,2161,"사무라이(역동적)"
23,190313,82091,136,2162,"리퍼(역동적)"
24,190314,82091,137,2163,"음유시인(역동적)"
25,190315,82091,138,2164,"기공사(역동적)"
26,190316,82091,139,2165,"무도가(역동적)"
27,190317,82091,140,2166,"흑마도사(역동적)"
28,190318,82091,141,2167,"소환사(역동적)"
29,190319,82091,142,2168,"적마도사(역동적)"
30,190401,82091,143,3000,"별빛 팀"
31,190402,82091,144,3001,"그림자 팀"
32,190403,82091,145,3200,"크리스탈라인 컨플릭트: 제왕(시즌 1)"
33,190404,82091,146,3201,"크리스탈라인 컨플릭트: 용자(시즌 1)"
34,190405,82091,147,3202,"크리스탈라인 컨플릭트: 입상자(시즌 1)"
35,190406,82091,148,3208,"크리스탈라인 컨플릭트: 브론즈(시즌 1)"
36,190407,82091,149,3207,"크리스탈라인 컨플릭트: 실버(시즌 1)"
37,190408,82091,150,3206,"크리스탈라인 컨플릭트: 골드(시즌 1)"
38,190409,82091,151,3205,"크리스탈라인 컨플릭트: 플래티넘(시즌 1)"
39,190410,82091,152,3204,"크리스탈라인 컨플릭트: 다이아몬드(시즌 1)"
40,190411,82091,153,3203,"크리스탈라인 컨플릭트: 크리스탈(시즌 1)"
41,0,0,0,0,""
42,0,0,0,0,""
43,190201,82091,156,2000,"검술사"
44,190202,82091,157,2001,"도끼술사"
45,190203,82091,158,2002,"환술사"
46,190204,82091,159,2003,"격투사"
47,190205,82091,160,2004,"창술사"
48,190206,82091,161,2005,"쌍검사"
49,190207,82091,162,2006,"궁술사"
50,190208,82091,163,2007,"주술사"
51,190209,82091,164,2008,"비술사"
