key,0,1,2,3,4
#,Image,Icon,UnlockCondition,SortKey,Name
int32,Image,Image,BannerCondition,uint16,str
0,0,82091,0,0,"없음"
1,190002,82091,1,1,"단색: 회색"
2,190003,82091,1,3,"사각형"
3,190004,82091,1,4,"단색: 보라색"
4,190005,82091,1,7,"그라데이션: 방어 역할"
5,190006,82091,1,5,"그라데이션: 공격 역할"
6,190007,82091,1,6,"그라데이션: 회복 역할"
7,190008,82091,1,2,"양피지"
8,190009,82091,1,9,"에테르 공간"
9,190010,82091,1,8,"나무판"
10,190011,82091,1,10,"보이드 공간"
11,190301,82091,124,2150,"나이트(역동적)"
12,190302,82091,125,2151,"전사(역동적)"
13,190303,82091,126,2152,"암흑기사(역동적)"
14,190304,82091,127,2153,"건브레이커(역동적)"
15,190305,82091,128,2154,"백마도사(역동적)"
16,190306,82091,129,2155,"학자(역동적)"
17,190307,82091,130,2156,"점성술사(역동적)"
18,190308,82091,131,2157,"현자(역동적)"
19,190309,82091,132,2158,"몽크(역동적)"
20,190310,82091,133,2159,"용기사(역동적)"
21,190311,82091,134,2160,"닌자(역동적)"
22,190312,82091,135,2161,"사무라이(역동적)"
23,190313,82091,136,2162,"리퍼(역동적)"
24,190314,82091,137,2163,"음유시인(역동적)"
25,190315,82091,138,2164,"기공사(역동적)"
26,190316,82091,139,2165,"무도가(역동적)"
27,190317,82091,140,2166,"흑마도사(역동적)"
28,190318,82091,141,2167,"소환사(역동적)"
29,190319,82091,142,2168,"적마도사(역동적)"
30,190401,82091,143,3000,"별빛 팀"
31,190402,82091,144,3001,"그림자 팀"
32,190403,82091,145,3002,"크리스탈라인 컨플릭트: 패왕"
33,190404,82091,146,3003,"크리스탈라인 컨플릭트: 용자"
34,190405,82091,147,3004,"크리스탈라인 컨플릭트: 입상자"
35,190406,82091,148,3005,"크리스탈라인 컨플릭트: 브론즈"
36,190407,82091,149,3006,"크리스탈라인 컨플릭트: 실버"
37,190408,82091,150,3007,"크리스탈라인 컨플릭트: 골드"
38,190409,82091,151,3008,"크리스탈라인 컨플릭트: 플래티넘"
39,190410,82091,152,3009,"크리스탈라인 컨플릭트: 다이아몬드"
40,190411,82091,153,3010,"크리스탈라인 컨플릭트: 크리스탈"
41,0,0,0,0,""
42,0,0,0,0,""
43,190201,82091,156,2000,"검술사"
44,190202,82091,157,2001,"도끼술사"
45,190203,82091,158,2002,"환술사"
46,190204,82091,159,2003,"격투사"
47,190205,82091,160,2004,"창술사"
48,190206,82091,161,2005,"쌍검사"
49,190207,82091,162,2006,"궁술사"
50,190208,82091,163,2007,"주술사"
51,190209,82091,164,2008,"비술사"
52,190210,82091,165,2050,"나이트(단순)"
53,190211,82091,166,2051,"전사(단순)"
54,190212,82091,167,2052,"암흑기사(단순)"
55,190213,82091,168,2053,"건브레이커(단순)"
56,190214,82091,169,2054,"백마도사(단순)"
57,190215,82091,170,2055,"학자(단순)"
58,190216,82091,171,2056,"점성술사(단순)"
59,190217,82091,172,2057,"현자(단순)"
60,190218,82091,173,2058,"몽크(단순)"
61,190219,82091,174,2059,"용기사(단순)"
62,190220,82091,175,2060,"닌자(단순)"
63,190221,82091,176,2061,"사무라이(단순)"
64,190222,82091,177,2062,"리퍼(단순)"
65,190223,82091,178,2063,"음유시인(단순)"
66,190224,82091,179,2064,"기공사(단순)"
67,190225,82091,180,2065,"무도가(단순)"
68,190226,82091,181,2066,"흑마도사(단순)"
69,190227,82091,182,2067,"소환사(단순)"
70,190228,82091,183,2068,"적마도사(단순)"
71,190229,82091,184,2069,"청마도사(단순)"
72,190230,82091,244,2100,"목수(단순)"
73,190231,82091,245,2101,"대장장이(단순)"
74,190232,82091,246,2102,"갑주제작사(단순)"
75,190233,82091,247,2103,"보석공예가(단순)"
76,190234,82091,248,2104,"가죽공예가(단순)"
77,190235,82091,249,2105,"재봉사(단순)"
78,190236,82091,250,2106,"연금술사(단순)"
79,190237,82091,251,2107,"요리사(단순)"
80,190238,82091,276,2108,"광부(단순)"
81,190239,82091,277,2109,"원예가(단순)"
82,190240,82091,278,2110,"어부(단순)"
83,190502,82091,299,1001,"그리다니아"
84,190501,82091,299,1000,"림사 로민사"
85,190503,82091,299,1002,"울다하"
86,0,0,0,0,""
87,0,0,0,0,""
88,0,0,0,0,""
89,0,0,0,0,""
90,0,0,0,0,""
91,0,0,0,0,""
92,0,0,0,0,""
93,0,0,0,0,""
94,0,0,0,0,""
95,0,0,0,0,""
96,0,0,0,0,""
97,0,0,0,0,""
98,0,0,0,0,""
99,0,0,0,0,""
100,0,0,0,0,""
