key,0,1,2,3,4,5,6,7,8
#,Image,Icon,,UnlockCondition,,,,SortKey,Name
int32,Image,Image,byte,BannerCondition,uint16,uint16,uint16,uint16,str
0,0,82091,0,0,0,0,0,0,"없음"
1,190002,82091,1,1,0,0,0,1,"단색: 회색"
2,190003,82091,1,1,0,0,0,3,"사각형"
3,190004,82091,1,1,0,0,0,4,"단색: 보라색"
4,190005,82091,1,1,0,0,0,5,"그라데이션: 방어 역할"
5,190006,82091,1,1,0,0,0,7,"그라데이션: 공격 역할"
6,190007,82091,1,1,0,0,0,6,"그라데이션: 회복 역할"
7,190008,82091,1,1,0,0,0,2,"양피지"
8,190009,82091,1,1,0,0,0,9,"에테르 공간"
9,190010,82091,1,1,0,0,0,8,"나무판"
10,190011,82091,1,1,0,0,0,10,"보이드 공간"
11,190301,82091,2,124,0,0,0,2150,"나이트(역동적)"
12,190302,82091,2,125,0,0,0,2151,"전사(역동적)"
13,190303,82091,2,126,0,0,0,2152,"암흑기사(역동적)"
14,190304,82091,2,127,0,0,0,2153,"건브레이커(역동적)"
15,190305,82091,2,128,0,0,0,2154,"백마도사(역동적)"
16,190306,82091,2,129,0,0,0,2155,"학자(역동적)"
17,190307,82091,2,130,0,0,0,2156,"점성술사(역동적)"
18,190308,82091,2,131,0,0,0,2157,"현자(역동적)"
19,190309,82091,2,132,0,0,0,2158,"몽크(역동적)"
20,190310,82091,2,133,0,0,0,2159,"용기사(역동적)"
21,190311,82091,2,134,0,0,0,2160,"닌자(역동적)"
22,190312,82091,2,135,0,0,0,2161,"사무라이(역동적)"
23,190313,82091,2,136,0,0,0,2162,"리퍼(역동적)"
24,190314,82091,2,137,0,0,0,2164,"음유시인(역동적)"
25,190315,82091,2,138,0,0,0,2165,"기공사(역동적)"
26,190316,82091,2,139,0,0,0,2166,"무도가(역동적)"
27,190317,82091,2,140,0,0,0,2167,"흑마도사(역동적)"
28,190318,82091,2,141,0,0,0,2168,"소환사(역동적)"
29,190319,82091,2,142,0,0,0,2169,"적마도사(역동적)"
30,190401,82091,10,143,0,0,0,3000,"별빛 팀"
31,190402,82091,10,144,0,0,0,3001,"그림자 팀"
32,190403,82091,5,145,0,0,0,3200,"크리스탈라인 컨플릭트: 제왕(시즌 1)"
