key,0,1,2,3,4
#,Color,Shade,,Name,
int32,Color,byte,str,bit&01,bit&02
0,0,2,"",False,True
1,14999504,2,"하얀 눈색",False,True
2,11315362,2,"회색",False,True
3,9013124,2,"구부 회색",False,True
4,6645093,2,"진회색",False,True
5,4736834,2,"탄회색",False,True
6,2828579,2,"숯검정색",False,True
7,15114134,4,"장미색",False,True
8,8612201,4,"라일락색",False,True
9,5969705,4,"롤란베리색",False,True
10,7871002,4,"달라가브색",False,True
11,6431239,4,"녹슨 빨간색",False,True
12,4527377,4,"포도주색",False,True
13,13397086,4,"산호색",False,True
14,9517863,4,"선홍색",False,True
15,14985866,4,"연어색",False,True
16,12016685,5,"노을색",False,True
17,8206598,5,"황야의 붉은색",False,True
18,6966071,5,"나무껍질색",False,True
19,7224612,5,"초콜릿색",False,True
20,5188895,5,"적갈색",False,True
21,3154203,5,"코볼드색",False,True
22,13209942,5,"코르크색",False,True
23,10055231,5,"키키룬색",False,True
24,8084525,5,"오포오포색",False,True
25,10651484,5,"큰뿔염소색",False,True
26,12940324,5,"늙은호박색",False,True
27,9328667,5,"도토리색",False,True
28,6570518,5,"과수원 흙색",False,True
29,4008205,5,"밤색",False,True
30,12166281,5,"고블린색",False,True
31,9601388,5,"찰흙색",False,True
32,6378053,5,"두더지색",False,True
33,4141865,5,"비옥토색",False,True
34,15455136,6,"상아색",False,True
35,12034928,6,"울다하 갈색",False,True
36,14398551,6,"초코보 노랑",False,True
37,16434731,6,"꿀색",False,True
38,14982708,6,"옥수수색",False,True
39,12355588,6,"커얼색",False,True
40,15914864,6,"크림색",False,True
41,10847280,6,"할라탈리 노란색",False,True
42,4207377,6,"건포도색",False,True
43,5788208,7,"습지 녹색",False,True
44,12303242,7,"실프색",False,True
45,11251796,7,"라임색",False,True
46,7369510,7,"이끼색",False,True
47,9149539,7,"풀색",False,True
48,4936242,7,"올리브색",False,True
49,3290657,7,"늪지 녹색",False,True
50,10204003,7,"풋사과색",False,True
51,6652481,7,"선인장색",False,True
52,2640684,7,"진녹색",False,True
53,4219705,7,"오츄색",False,True
54,6255960,7,"금강거북색",False,True
55,3886396,7,"노피카의 녹색",False,True
56,1976865,7,"밀림 녹색",False,True
57,9878969,7,"옅은 청록색",False,True
58,4420210,7,"터키석색",False,True
59,2049606,7,"몰볼색",False,True
60,11715790,8,"옅은 하늘색",False,True
61,8630482,8,"하늘색",False,True
62,6586784,8,"바다안개색",False,True
63,3893382,8,"공작깃 파란색",False,True
64,1850708,8,"로타노 바다색",False,True
65,9345964,8,"좀비의 얼굴색",False,True
66,5199718,8,"청린수색",False,True
67,3094609,8,"쪽빛 파란색",False,True
68,1711911,8,"검푸른색",False,True
69,5996480,8,"랍토르색",False,True
70,3102857,8,"오사드 바다색",False,True
71,2310514,8,"선명한 파란색",False,True
72,1124676,8,"보이드의 파란색",False,True
73,2568295,8,"감청색",False,True
74,1579319,8,"밤하늘색",False,True
75,3618631,8,"청회색",False,True
76,3222871,8,"청보라색",False,True
77,8880046,9,"라벤더색",False,True
78,5326176,9,"어두운 보라색",False,True
79,3288123,9,"머루색",False,True
80,12033724,9,"붓꽃색",False,True
81,3877437,9,"포도색",False,True
82,16699125,9,"연꽃색",False,True
83,14457802,9,"콜리브리색",False,True
84,7950956,9,"매화색",False,True
85,6697038,9,"자주색",False,True
86,0,0,"",False,False
87,0,0,"",False,False
88,0,0,"",False,False
89,0,0,"",False,False
90,0,0,"",False,False
91,0,0,"",False,False
92,0,0,"",False,False
93,0,0,"",False,False
94,0,0,"",False,False
95,0,0,"",False,False
96,0,0,"",False,False
97,0,0,"",False,False
98,0,0,"",False,False
99,0,0,"",False,False
100,0,0,"",False,False
101,16382196,10,"순백색",False,True
102,1973790,10,"칠흑색",False,True
103,16632006,10,"부드러운 연분홍",False,True
104,3283225,10,"짙은 빨강",False,True
105,2629916,10,"짙은 갈색",False,True
106,12242858,10,"부드러운 연녹색",False,True
107,1387564,10,"짙은 녹색",False,True
108,9872601,10,"부드러운 연파랑",False,True
109,1187629,10,"짙은 파랑",False,True
110,12301786,10,"부드러운 연보라",False,True
111,2301990,10,"짙은 자주색",False,True
112,10987431,10,"은색",True,False
113,15590973,10,"금색",True,False
114,11935051,10,"금속질 빨간색",True,False
115,14978095,10,"금속질 주황색",True,False
116,16046662,10,"금속질 노란색",True,False
117,2271063,10,"금속질 녹색",True,False
118,6214886,10,"금속질 하늘색",True,False
119,5264089,10,"금속질 파란색",True,False
120,10708674,10,"금속질 보라색",True,False
