key,0,1,2,3,4,5
#,Color,Shade,,Name,,
int32,Color,byte,byte,str,bit&01,bit&02
0,0,2,1,"",False,True
1,14999504,2,2,"하얀 눈색",False,True
2,11315362,2,3,"회색",False,True
3,9013124,2,4,"구부 회색",False,True
4,6645093,2,5,"진회색",False,True
5,4736834,2,6,"탄회색",False,True
6,2828579,2,7,"숯검정색",False,True
7,15114134,4,1,"장미색",False,True
8,8612201,4,2,"라일락색",False,True
9,5969705,4,3,"롤란베리색",False,True
10,7871002,4,4,"달라가브색",False,True
11,6431239,4,5,"녹슨 빨간색",False,True
12,4527377,4,6,"포도주색",False,True
13,13397086,4,7,"산호색",False,True
14,9517863,4,8,"선홍색",False,True
15,14985866,4,9,"연어색",False,True
16,12016685,5,1,"노을색",False,True
17,8206598,5,2,"황야의 붉은색",False,True
18,6966071,5,3,"나무껍질색",False,True
19,7224612,5,4,"초콜릿색",False,True
20,5188895,5,5,"적갈색",False,True
21,3154203,5,6,"코볼드색",False,True
22,13209942,5,7,"코르크색",False,True
23,10055231,5,8,"키키룬색",False,True
24,8084525,5,9,"오포오포색",False,True
25,10651484,5,10,"큰뿔염소색",False,True
26,12940324,5,11,"늙은호박색",False,True
27,9328667,5,12,"도토리색",False,True
28,6570518,5,13,"과수원 흙색",False,True
29,4008205,5,14,"밤색",False,True
30,12166281,5,15,"고블린색",False,True
31,9601388,5,16,"찰흙색",False,True
32,6378053,5,17,"두더지색",False,True
33,4141865,5,18,"비옥토색",False,True
34,15455136,6,1,"상아색",False,True
35,12034928,6,2,"울다하 갈색",False,True
36,14398551,6,3,"초코보 노랑",False,True
37,16434731,6,4,"꿀색",False,True
38,14982708,6,5,"옥수수색",False,True
39,12355588,6,6,"커얼색",False,True
40,15914864,6,7,"크림색",False,True
41,10847280,6,8,"할라탈리 노란색",False,True
42,4207377,6,9,"건포도색",False,True
43,5788208,7,1,"습지 녹색",False,True
44,12303242,7,2,"실프색",False,True
45,11251796,7,3,"라임색",False,True
46,7369510,7,4,"이끼색",False,True
47,9149539,7,5,"풀색",False,True
48,4936242,7,6,"올리브색",False,True
49,3290657,7,7,"늪지 녹색",False,True
50,10204003,7,8,"풋사과색",False,True
51,6652481,7,9,"선인장색",False,True
52,2640684,7,10,"진녹색",False,True
53,4219705,7,11,"오츄색",False,True
54,6255960,7,12,"금강거북색",False,True
55,3886396,7,13,"노피카의 녹색",False,True
56,1976865,7,14,"밀림 녹색",False,True
57,9878969,7,15,"옅은 청록색",False,True
58,4420210,7,16,"터키석색",False,True
59,2049606,7,17,"몰볼색",False,True
60,11715790,8,1,"옅은 하늘색",False,True
61,8630482,8,2,"하늘색",False,True
62,6586784,8,3,"바다안개색",False,True
63,3893382,8,4,"공작깃 파란색",False,True
64,1850708,8,5,"로타노 바다색",False,True
65,9345964,8,6,"좀비의 얼굴색",False,True
66,5199718,8,7,"청린수색",False,True
67,3094609,8,8,"쪽빛 파란색",False,True
68,1711911,8,9,"검푸른색",False,True
69,5996480,8,10,"랍토르색",False,True
70,3102857,8,11,"오사드 바다색",False,True
71,2310514,8,12,"선명한 파란색",False,True
72,1124676,8,13,"보이드의 파란색",False,True
73,2568295,8,14,"감청색",False,True
74,1579319,8,15,"밤하늘색",False,True
75,3618631,8,16,"청회색",False,True
76,3222871,8,17,"청보라색",False,True
77,8880046,9,1,"라벤더색",False,True
78,5326176,9,2,"어두운 보라색",False,True
79,3288123,9,3,"머루색",False,True
80,12033724,9,4,"붓꽃색",False,True
81,3877437,9,5,"포도색",False,True
82,16699125,9,6,"연꽃색",False,True
83,14457802,9,7,"콜리브리색",False,True
84,7950956,9,8,"매화색",False,True
85,6697038,9,9,"자주색",False,True
86,0,0,0,"",False,False
87,0,0,0,"",False,False
88,0,0,0,"",False,False
89,0,0,0,"",False,False
90,0,0,0,"",False,False
91,0,0,0,"",False,False
92,0,0,0,"",False,False
93,0,0,0,"",False,False
94,0,0,0,"",False,False
95,0,0,0,"",False,False
96,0,0,0,"",False,False
97,0,0,0,"",False,False
98,0,0,0,"",False,False
99,0,0,0,"",False,False
100,0,0,0,"",False,False
101,16382196,10,1,"순백색",False,True
102,1973790,10,2,"칠흑색",False,True
103,16632006,10,3,"부드러운 연분홍",False,True
104,3283225,10,4,"짙은 빨강",False,True
105,2629916,10,5,"짙은 갈색",False,True
106,12242858,10,6,"부드러운 연녹색",False,True
107,1387564,10,7,"짙은 녹색",False,True
108,9872601,10,8,"부드러운 연파랑",False,True
109,1187629,10,9,"짙은 파랑",False,True
110,12301786,10,10,"부드러운 연보라",False,True
111,2301990,10,11,"짙은 자주색",False,True
112,10987431,10,12,"은색",True,False
113,15590973,10,13,"금색",True,False
114,11935051,10,14,"금속질 빨간색",True,False
115,14978095,10,15,"금속질 주황색",True,False
116,16046662,10,16,"금속질 노란색",True,False
117,2271063,10,17,"금속질 녹색",True,False
118,6214886,10,18,"금속질 하늘색",True,False
119,5264089,10,19,"금속질 파란색",True,False
120,10708674,10,20,"금속질 보라색",True,False
