#,InlineName,Name,Color,Shade,SubOrder,IsMetallic,IsHousingApplicable
0,염색 안 함,염색 안 함,0,2,1,False,True
1,하얀 눈색,하얀 눈색,14999504,2,2,False,True
2,회색,회색,11315362,2,3,False,True
3,구부 회색,구부 회색,9013124,2,4,False,True
4,진회색,진회색,6645093,2,5,False,True
5,탄회색,탄회색,4736834,2,6,False,True
6,숯검정색,숯검정색,2828579,2,7,False,True
7,장미색,장미색,15114134,4,1,False,True
8,라일락색,라일락색,8612201,4,2,False,True
9,롤란베리색,롤란베리색,5969705,4,3,False,True
10,달라가브색,달라가브색,7871002,4,4,False,True
11,녹슨 빨간색,녹슨 빨간색,6431239,4,5,False,True
12,포도주색,포도주색,4527377,4,6,False,True
13,산호색,산호색,13397086,4,7,False,True
14,선홍색,선홍색,9517863,4,8,False,True
15,연어색,연어색,14985866,4,9,False,True
16,노을색,노을색,12016685,5,1,False,True
17,황야의 붉은색,황야의 붉은색,8206598,5,2,False,True
18,나무껍질색,나무껍질색,6966071,5,3,False,True
19,초콜릿색,초콜릿색,7224612,5,4,False,True
20,적갈색,적갈색,5188895,5,5,False,True
21,코볼드색,코볼드색,3154203,5,6,False,True
22,코르크색,코르크색,13209942,5,7,False,True
23,키키룬색,키키룬색,10055231,5,8,False,True
24,오포오포색,오포오포색,8084525,5,9,False,True
25,큰뿔염소색,큰뿔염소색,10651484,5,10,False,True
26,늙은호박색,늙은호박색,12940324,5,11,False,True
27,도토리색,도토리색,9328667,5,12,False,True
28,과수원 흙색,과수원 흙색,6570518,5,13,False,True
29,밤색,밤색,4008205,5,14,False,True
30,고블린색,고블린색,12166281,5,15,False,True
31,찰흙색,찰흙색,9601388,5,16,False,True
32,두더지색,두더지색,6378053,5,17,False,True
33,비옥토색,비옥토색,4141865,5,18,False,True
34,상아색,상아색,15455136,6,1,False,True
35,울다하 갈색,울다하 갈색,12034928,6,2,False,True
36,사막노란색,사막노란색,14398551,6,3,False,True
37,꿀색,꿀색,16434731,6,4,False,True
38,옥수수색,옥수수색,14982708,6,5,False,True
39,커얼색,커얼색,12355588,6,6,False,True
40,크림색,크림색,15914864,6,7,False,True
41,할라탈리 노란색,할라탈리 노란색,10847280,6,8,False,True
42,건포도색,건포도색,4207377,6,9,False,True
43,습지 녹색,습지 녹색,5788208,7,1,False,True
44,실프색,실프색,12303242,7,2,False,True
45,라임색,라임색,11251796,7,3,False,True
46,이끼색,이끼색,7369510,7,4,False,True
47,풀색,풀색,9149539,7,5,False,True
48,올리브색,올리브색,4936242,7,6,False,True
49,늪지 녹색,늪지 녹색,3290657,7,7,False,True
50,풋사과색,풋사과색,10204003,7,8,False,True
51,선인장색,선인장색,6652481,7,9,False,True
52,진녹색,진녹색,2640684,7,10,False,True
53,오츄색,오츄색,4219705,7,11,False,True
54,금강거북색,금강거북색,6255960,7,12,False,True
55,노피카의 녹색,노피카의 녹색,3886396,7,13,False,True
56,밀림 녹색,밀림 녹색,1976865,7,14,False,True
57,옅은 청록색,옅은 청록색,9878969,7,15,False,True
58,터키석색,터키석색,4420210,7,16,False,True
59,몰볼색,몰볼색,2049606,7,17,False,True
60,옅은 하늘색,옅은 하늘색,11715790,8,1,False,True
61,하늘색,하늘색,8630482,8,2,False,True
62,바다안개색,바다안개색,6586784,8,3,False,True
63,공작깃 파란색,공작깃 파란색,3893382,8,4,False,True
64,로타노 바다색,로타노 바다색,1850708,8,5,False,True
65,좀비의 얼굴색,좀비의 얼굴색,9345964,8,6,False,True
66,청린수색,청린수색,5199718,8,7,False,True
67,쪽빛 파란색,쪽빛 파란색,3094609,8,8,False,True
68,검푸른색,검푸른색,1711911,8,9,False,True
69,랍토르색,랍토르색,5996480,8,10,False,True
70,오사드 바다색,오사드 바다색,3102857,8,11,False,True
71,선명한 파란색,선명한 파란색,2310514,8,12,False,True
72,보이드의 파란색,보이드의 파란색,1124676,8,13,False,True
73,감청색,감청색,2568295,8,14,False,True
74,밤하늘색,밤하늘색,1579319,8,15,False,True
75,청회색,청회색,3618631,8,16,False,True
76,청보라색,청보라색,3222871,8,17,False,True
77,라벤더색,라벤더색,8880046,9,1,False,True
78,어두운 보라색,어두운 보라색,5326176,9,2,False,True
79,머루색,머루색,3288123,9,3,False,True
80,붓꽃색,붓꽃색,12033724,9,4,False,True
81,포도색,포도색,3877437,9,5,False,True
82,연꽃색,연꽃색,16699125,9,6,False,True
83,콜리브리색,콜리브리색,14457802,9,7,False,True
84,매화색,매화색,7950956,9,8,False,True
85,자주색,자주색,6697038,9,9,False,True
86,홍옥색,홍옥색,14942225,4,10,False,True
87,꽃분홍색,꽃분홍색,16070555,4,11,False,True
88,카나리아색,카나리아색,16709732,6,10,False,True
89,바닐라색,바닐라색,16511412,6,11,False,True
90,새파란색,새파란색,3746,8,18,False,True
91,담청색,담청색,307149,8,19,False,True
92,건메탈색,건메탈색,6316136,10,21,True,False
93,진주색,진주색,15328218,10,22,True,False
94,황동색,황동색,15192471,10,23,True,False
95,연지색,연지색,14551830,4,12,False,True
96,형광 분홍색,형광 분홍색,15536526,4,13,False,True
97,밝은 주황색,밝은 주황색,16011281,5,19,False,True
98,형광 노란색,형광 노란색,14674440,6,12,False,True
99,형광 녹색,형광 녹색,11925264,7,18,False,True
100,짙은 하늘색,짙은 하늘색,3820688,8,20,False,True
101,순백색,순백색,16382196,10,1,False,True
102,칠흑색,칠흑색,1973790,10,2,False,True
103,부드러운 연분홍,부드러운 연분홍,16632006,10,3,False,True
104,짙은 빨강,짙은 빨강,3283225,10,4,False,True
105,짙은 갈색,짙은 갈색,2629916,10,5,False,True
106,부드러운 연녹색,부드러운 연녹색,12242858,10,6,False,True
107,짙은 녹색,짙은 녹색,1387564,10,7,False,True
108,부드러운 연파랑,부드러운 연파랑,9872601,10,8,False,True
109,짙은 파랑,짙은 파랑,1187629,10,9,False,True
110,부드러운 연보라,부드러운 연보라,12301786,10,10,False,True
111,짙은 자주색,짙은 자주색,2301990,10,11,False,True
112,반짝이는 은색,반짝이는 은색,10987431,10,12,True,False
113,반짝이는 금색,반짝이는 금색,15590973,10,13,True,False
114,금속질 빨간색,금속질 빨간색,11935051,10,14,True,False
115,금속질 주황색,금속질 주황색,14978095,10,15,True,False
116,금속질 노란색,금속질 노란색,16046662,10,16,True,False
117,금속질 녹색,금속질 녹색,2271063,10,17,True,False
118,금속질 하늘색,금속질 하늘색,6214886,10,18,True,False
119,금속질 파란색,금속질 파란색,5264089,10,19,True,False
120,금속질 보라색,금속질 보라색,10708674,10,20,True,False
121,제비꽃색,제비꽃색,6443151,9,10,False,True
122,금속질 분홍색,금속질 분홍색,10639723,10,24,True,False
123,금속질 홍옥색,금속질 홍옥색,2031616,10,25,True,False
124,금속질 푸른 녹색,금속질 푸른 녹색,1393215,10,26,True,False
125,금속질 짙은 파랑,금속질 짙은 파랑,524831,10,27,True,False
126,,,0,0,0,False,False
127,,,0,0,0,False,False
128,,,0,0,0,False,False
