key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,0,0,False,""
1,61412,1,True,"신생 에오르제아"
2,61412,2,True,"제7성력 스토리"
3,61412,3,True,"창천의 이슈가르드"
4,61412,4,True,"용시전쟁 완결편"
5,61412,5,True,"용시전쟁 전후편"
6,61412,6,True,"홍련의 해방자"
7,61412,7,True,"해방전쟁 전후편"
8,61412,8,True,"칠흑의 반역자"
9,61412,9,True,"새벽의 귀환편"
10,61412,10,True,"종말의 서곡편"
11,61411,11,True,"야만신의 위협"
12,61411,12,True,"바하무트"
13,61411,13,True,"크리스탈 타워"
14,61411,14,True,"알렉산더"
15,61411,15,True,"고대의 신들"
16,61411,16,True,"마하의 그림자"
17,61411,17,True,"오메가"
18,61411,18,True,"이발리스로의 귀환"
19,61411,19,True,"사성수기담"
20,61411,20,True,"에덴"
21,61411,21,True,"요르하: 어둠의 묵시록"
22,61411,22,True,"웨폰 시리즈"
23,61411,23,True,"야만족 이야기"
24,61411,23,True,"일일 퀘스트"
25,61411,24,True,"야만족 이야기"
26,61411,24,True,"일일 퀘스트"
27,61411,25,True,"야만족 이야기"
28,61411,25,True,"일일 퀘스트"
29,61411,26,True,"야만족 이야기"
30,61411,26,True,"일일 퀘스트"
31,61411,27,True,"야만족 이야기"
32,61411,27,True,"일일 퀘스트"
33,61411,28,True,"야만족 이야기"
34,61411,28,True,"일일 퀘스트"
35,61411,29,True,"야만족 이야기"
36,61411,29,True,"일일 퀘스트"
37,61411,30,True,"야만족 이야기"
38,61411,30,True,"일일 퀘스트"
39,61411,31,True,"야만족 이야기"
40,61411,31,True,"일일 퀘스트"
41,61411,32,True,"야만족 이야기"
42,61411,32,True,"일일 퀘스트"
43,61411,33,True,"야만족 이야기"
44,61411,33,True,"일일 퀘스트"
45,61411,34,True,"야만족 이야기"
46,61411,34,True,"일일 퀘스트"
47,61411,35,True,"야만족 이야기"
48,61411,35,True,"일일 퀘스트"
49,61411,36,True,"야만족 이야기"
50,61411,36,True,"일일 퀘스트"
51,61411,37,True,"힐디브랜드"
52,61411,37,True,"힐디브랜드 창천편"
53,61411,37,True,"힐디브랜드 홍련편"
54,61411,37,True,"성 앙달림 신학원기"
55,61411,37,True,"용시전쟁 번외편"
56,61411,37,True,"떠돌이 시인"
57,61411,37,True,"조디악 웨폰"
58,61411,37,True,"아니마 웨폰"
59,61411,37,True,"금단의 땅 에우레카"
60,61411,37,True,"세이브 더 퀸"
61,61411,37,True,"배달부 모그리"
62,61411,37,True,"야만족 이야기 외전"
63,61411,37,True,"야만족 이야기 외전 창천편"
64,61411,37,True,"야만족 이야기 외전 홍련편"
65,61411,37,True,"도마 모험단"
66,61411,37,True,"도마 도읍지 부흥기"
67,61411,37,True,"새벽의 귀환 번외편"
68,61411,37,True,"보이드 재생 계획"
69,61411,37,True,"이슈가르드 부흥 이야기"
70,61411,37,True,"이슈가르드 부흥 부가 퀘스트"
71,61411,38,True,"부가 퀘스트: 라노시아"
72,61411,39,True,"부가 퀘스트: 검은장막 숲"
73,61411,40,True,"부가 퀘스트: 다날란"
74,61411,41,True,"부가 퀘스트: 커르다스"
75,61411,42,True,"부가 퀘스트: 모르도나"
76,61411,43,True,"부가 퀘스트: 이슈가르드"
77,61411,44,True,"부가 퀘스트: 아발라시아 구름바다"
78,61411,45,True,"부가 퀘스트: 고지 드라바니아"
79,61411,45,True,"부가 퀘스트: 저지 드라바니아"
80,61411,45,True,"부가 퀘스트: 드라바니아 구름바다"
81,61411,45,True,"부가 퀘스트: 이딜샤이어"
82,61411,46,True,"부가 퀘스트: 아지스 라"
83,61411,47,True,"부가 퀘스트: 랄거의 손길"
84,61411,47,True,"부가 퀘스트: 기라바니아 변방지대"
85,61411,47,True,"부가 퀘스트: 기라바니아 산악지대"
86,61411,47,True,"부가 퀘스트: 기라바니아 호반지대"
87,61411,49,True,"부가 퀘스트: 쿠가네"
88,61411,48,True,"부가 퀘스트: 홍옥해"
89,61411,48,True,"부가 퀘스트: 얀샤"
90,61411,48,True,"부가 퀘스트: 아짐 대초원"
91,61411,50,True,"부가 퀘스트: 크리스타리움"
92,61411,51,True,"부가 퀘스트: 율모어"
93,61411,50,True,"부가 퀘스트: 레이크랜드"
94,61411,51,True,"부가 퀘스트: 콜루시아 섬"
95,61411,52,True,"부가 퀘스트: 아므 아랭"
96,61411,53,True,"부가 퀘스트: 일 메그"
97,61411,54,True,"부가 퀘스트: 라케티카 대삼림"
98,61411,55,True,"부가 퀘스트: 템페스트"
99,62301,56,True,"검술사 퀘스트"
100,62302,56,True,"격투사 퀘스트"
101,62303,56,True,"도끼술사 퀘스트"
102,62304,56,True,"창술사 퀘스트"
103,62305,56,True,"궁술사 퀘스트"
104,62309,56,True,"쌍검사 퀘스트"
105,62306,57,True,"환술사 퀘스트"
106,62307,57,True,"주술사 퀘스트"
107,62308,57,True,"비술사 퀘스트"
108,62310,58,True,"목수 퀘스트"
109,62311,58,True,"대장장이 퀘스트"
110,62312,58,True,"갑주제작사 퀘스트"
111,62313,58,True,"보석공예가 퀘스트"
112,62314,58,True,"가죽공예가 퀘스트"
113,62315,58,True,"재봉사 퀘스트"
114,62316,58,True,"연금술사 퀘스트"
115,62317,58,True,"요리사 퀘스트"
116,62318,59,True,"광부 퀘스트"
117,62319,59,True,"원예가 퀘스트"
118,62320,59,True,"어부 퀘스트"
119,62401,61,True,"나이트 퀘스트"
120,62402,61,True,"몽크 퀘스트"
121,62403,61,True,"전사 퀘스트"
122,62404,61,True,"용기사 퀘스트"
123,62405,61,True,"음유시인 퀘스트"
124,62410,61,True,"닌자 퀘스트"
125,62406,62,True,"백마도사 퀘스트"
126,62407,62,True,"흑마도사 퀘스트"
127,62408,62,True,"소환사 퀘스트"
128,62409,62,True,"학자 퀘스트"
129,62412,61,True,"암흑기사 퀘스트"
130,62411,61,True,"기공사 퀘스트"
131,62413,62,True,"점성술사 퀘스트"
132,62414,61,True,"사무라이 퀘스트"
133,62415,62,True,"적마도사 퀘스트"
134,62417,61,True,"건브레이커 퀘스트"
135,62418,61,True,"무도가 퀘스트"
136,62416,62,True,"청마도사 퀘스트"
137,61411,60,True,"연철과 퀘스트"
138,61411,60,True,"수공과 퀘스트"
139,61411,60,True,"식약과 퀘스트"
140,61411,60,True,"조달과 퀘스트"
141,61411,60,True,"어업과 퀘스트"
142,61411,60,True,"중용의 공예관 외전"
143,61411,63,True,"방어 역할 퀘스트"
144,61411,63,True,"회복 역할 퀘스트"
145,61411,63,True,"물리 공격 역할 퀘스트"
146,61411,63,True,"마법 공격 역할 퀘스트"
147,61411,63,True,"역할 퀘스트 외전"
148,61401,64,True,"흑와단 퀘스트"
149,61402,64,True,"쌍사당 퀘스트"
150,61403,64,True,"불멸대 퀘스트"
151,61411,65,True,"기간 한정 퀘스트"
152,61411,65,True,"강신제"
153,61411,65,True,"중국/한국 전용"
154,61411,65,True,"발렌티온데이"
155,61411,65,True,"발렌티온데이 & 프린세스데이"
156,61411,65,True,"프린세스데이"
157,61411,65,True,"알 사냥 축제"
158,61411,65,True,"골드 소서 축제"
159,61411,65,True,"불꽃축제"
160,61411,65,True,"신생제"
161,61411,65,True,"수호천절"
162,61411,65,True,"별빛축제"
163,61411,65,True,"기타 기간 한정 이벤트"
164,61411,66,True,"특수 퀘스트"
165,61411,66,True,"방문자 퀘스트"
166,62501,67,False,"용병 의뢰"
167,62502,71,False,"목수 의뢰"
168,62503,72,False,"대장장이 의뢰"
169,62504,73,False,"갑주제작사 의뢰"
170,62505,74,False,"보석공예가 의뢰"
171,62506,75,False,"가죽공예가 의뢰"
172,62507,76,False,"재봉사 의뢰"
173,62508,77,False,"연금술사 의뢰"
174,62509,78,False,"요리사 의뢰"
175,62510,68,False,"광부 의뢰"
176,62511,69,False,"원예가 의뢰"
177,62512,70,False,"어부 의뢰"
178,62501,67,False,"용병 의뢰"
179,62502,71,False,"목수 의뢰"
180,62503,72,False,"대장장이 의뢰"
181,62504,73,False,"갑주제작사 의뢰"
182,62505,74,False,"보석공예가 의뢰"
183,62506,75,False,"가죽공예가 의뢰"
184,62507,76,False,"재봉사 의뢰"
185,62508,77,False,"연금술사 의뢰"
186,62509,78,False,"요리사 의뢰"
187,62510,68,False,"광부 의뢰"
188,62511,69,False,"원예가 의뢰"
189,62512,70,False,"어부 의뢰"
190,62501,67,False,"용병 의뢰"
191,62502,71,False,"목수 의뢰"
192,62503,72,False,"대장장이 의뢰"
193,62504,73,False,"갑주제작사 의뢰"
194,62505,74,False,"보석공예가 의뢰"
195,62506,75,False,"가죽공예가 의뢰"
196,62507,76,False,"재봉사 의뢰"
197,62508,77,False,"연금술사 의뢰"
198,62509,78,False,"요리사 의뢰"
199,62510,68,False,"광부 의뢰"
200,62511,69,False,"원예가 의뢰"
201,62512,70,False,"어부 의뢰"
202,0,0,False,""
203,0,0,False,""
204,0,0,False,""
205,62513,92,False,"흑와단 의뢰"
206,62514,92,False,"쌍사당 의뢰"
207,62515,92,False,"불멸대 의뢰"
208,61801,93,False,"던전"
209,61802,94,False,"레이드"
210,61804,95,False,"토벌전"
211,61824,96,False,"딥 던전"
212,61833,96,False,"금단의 땅 에우레카"
213,61838,96,False,"세이브 더 퀸"
214,61803,93,False,"길드 작전"
215,0,97,False,"주요 퀘스트: 구 버전"
216,0,97,False,"부가 퀘스트: 구 버전"
217,0,97,False,"클래스 퀘스트: 구 버전"
218,0,97,False,"잡 퀘스트: 구 버전"
219,0,97,False,"총사령부 퀘스트: 구 버전"
