key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,0,0,False,""
1,61412,1,True,"신생 에오르제아"
2,61412,2,True,"제7성력 스토리"
3,61412,3,True,"창천의 이슈가르드"
4,61412,4,True,"용시전쟁 완결편"
5,61412,5,True,"용시전쟁 전후편"
6,61412,6,True,"홍련의 해방자"
7,61412,7,True,"해방전쟁 전후편"
8,61412,8,True,"칠흑의 반역자"
9,61412,9,True,"새벽의 귀환편"
10,61412,10,True,"종말의 서곡편"
11,61412,11,True,"효월의 종언"
12,61412,12,True,"새로운 모험편"
13,61411,13,True,"야만신의 위협"
14,61411,14,True,"바하무트"
15,61411,15,True,"크리스탈 타워"
16,61411,16,True,"알렉산더"
17,61411,17,True,"고대의 신들"
18,61411,18,True,"마하의 그림자"
19,61411,19,True,"차원의 틈 오메가"
20,61411,19,True,"차원의 틈 오메가 번외편"
21,61411,20,True,"이발리스로의 귀환"
22,61411,21,True,"사성수기담"
23,61411,22,True,"에덴"
24,61411,23,True,"요르하: 어둠의 묵시록"
25,61411,24,True,"웨폰 시리즈"
26,61411,25,True,"판데모니움"
27,61411,26,True,"에오르제아의 신화"
28,61411,27,True,"우호부족 이야기"
29,61411,27,True,"일일 퀘스트"
30,61411,28,True,"우호부족 이야기"
31,61411,28,True,"일일 퀘스트"
32,61411,29,True,"우호부족 이야기"
33,61411,29,True,"일일 퀘스트"
34,61411,31,True,"우호부족 이야기"
35,61411,31,True,"일일 퀘스트"
36,61411,32,True,"우호부족 이야기"
37,61411,32,True,"일일 퀘스트"
38,61411,33,True,"우호부족 이야기"
39,61411,33,True,"일일 퀘스트"
40,61411,34,True,"우호부족 이야기"
41,61411,34,True,"일일 퀘스트"
42,61411,35,True,"우호부족 이야기"
43,61411,35,True,"일일 퀘스트"
44,61411,36,True,"우호부족 이야기"
45,61411,36,True,"일일 퀘스트"
46,61411,37,True,"우호부족 이야기"
47,61411,37,True,"일일 퀘스트"
48,61411,38,True,"우호부족 이야기"
49,61411,38,True,"일일 퀘스트"
50,61411,39,True,"우호부족 이야기"
51,61411,39,True,"일일 퀘스트"
52,61411,40,True,"우호부족 이야기"
53,61411,40,True,"일일 퀘스트"
54,61411,41,True,"우호부족 이야기"
55,61411,41,True,"일일 퀘스트"
56,61411,42,True,"우호부족 이야기"
57,61411,42,True,"일일 퀘스트"
58,61411,43,True,"우호부족 이야기"
59,61411,43,True,"일일 퀘스트"
60,61411,44,True,"우호부족 이야기"
61,61411,44,True,"일일 퀘스트"
62,61411,45,True,"우호부족 이야기 외전"
63,61411,45,True,"우호부족 이야기 외전 창천편"
64,61411,45,True,"우호부족 이야기 외전 홍련편"
65,61411,30,True,"우호부족 이야기 외전 효월편"
66,61411,46,True,"용시전쟁 번외편"
67,61411,46,True,"새벽의 귀환 번외편"
68,61411,46,True,"새로운 모험 번외편"
69,61411,47,True,"힐디브랜드"
70,61411,47,True,"힐디브랜드 창천편"
71,61411,47,True,"힐디브랜드 홍련편"
72,61411,47,True,"돌아온 힐디브랜드"
73,61411,47,True,"맨더빌 웨폰"
74,61411,48,True,"조디악 웨폰"
75,61411,48,True,"아니마 웨폰"
76,61411,48,True,"금단의 땅 에우레카"
77,61411,48,True,"세이브 더 퀸"
78,0,0,False,""
79,61411,50,True,"배달부 모그리"
80,61411,50,True,"성 앙달림 신학원기"
81,61411,50,True,"보이드 재생 계획"
82,61411,50,True,"타타루의 대박 상점"
83,61411,49,True,"도마 모험단"
84,61411,49,True,"도마 도읍지 부흥기"
85,61411,49,True,"이슈가르드 부흥 이야기"
86,61411,49,True,"이슈가르드 부흥 부가 퀘스트"
87,61411,49,True,"모웬 도구"
88,61411,49,True,"망자의 궁전"
89,61411,49,True,"천궁탑"
90,61411,49,True,"에우레카 오르토스"
91,61411,49,True,"무인도 개척기"
92,61411,49,True,"변형 던전"
93,61411,51,True,"부가 퀘스트: 라노시아"
94,61411,52,True,"부가 퀘스트: 검은장막 숲"
95,61411,53,True,"부가 퀘스트: 다날란"
96,61411,54,True,"부가 퀘스트: 커르다스"
97,61411,55,True,"부가 퀘스트: 모르도나"
98,61411,56,True,"부가 퀘스트: 이슈가르드"
99,61411,57,True,"부가 퀘스트: 아발라시아 구름바다"
100,61411,58,True,"부가 퀘스트: 고지 드라바니아"
101,61411,58,True,"부가 퀘스트: 저지 드라바니아"
102,61411,58,True,"부가 퀘스트: 드라바니아 구름바다"
103,61411,58,True,"부가 퀘스트: 이딜샤이어"
104,61411,59,True,"부가 퀘스트: 아지스 라"
105,61411,60,True,"부가 퀘스트: 랄거의 손길"
106,61411,60,True,"부가 퀘스트: 기라바니아 변방지대"
107,61411,60,True,"부가 퀘스트: 기라바니아 산악지대"
108,61411,60,True,"부가 퀘스트: 기라바니아 호반지대"
109,61411,62,True,"부가 퀘스트: 쿠가네"
110,61411,61,True,"부가 퀘스트: 홍옥해"
111,61411,61,True,"부가 퀘스트: 얀샤"
112,61411,61,True,"부가 퀘스트: 아짐 대초원"
113,61411,63,True,"부가 퀘스트: 크리스타리움"
114,61411,64,True,"부가 퀘스트: 율모어"
115,61411,63,True,"부가 퀘스트: 레이크랜드"
116,61411,64,True,"부가 퀘스트: 콜루시아 섬"
117,61411,65,True,"부가 퀘스트: 아므 아랭"
118,61411,66,True,"부가 퀘스트: 일 메그"
119,61411,67,True,"부가 퀘스트: 라케티카 대삼림"
120,61411,68,True,"부가 퀘스트: 템페스트"
121,61411,69,True,"부가 퀘스트: 올드 샬레이안"
122,61411,70,True,"부가 퀘스트: 라자한"
123,61411,69,True,"부가 퀘스트: 라비린토스"
124,61411,70,True,"부가 퀘스트: 사베네어 섬"
125,61411,71,True,"부가 퀘스트: 갈레말드"
126,61411,72,True,"부가 퀘스트: 비탄의 바다"
127,61411,73,True,"부가 퀘스트: 엘피스"
128,61411,74,True,"부가 퀘스트: 울티마 툴레"
129,62301,75,True,"검술사 퀘스트"
130,62302,75,True,"격투사 퀘스트"
131,62303,75,True,"도끼술사 퀘스트"
132,62304,75,True,"창술사 퀘스트"
133,62305,75,True,"궁술사 퀘스트"
134,62309,75,True,"쌍검사 퀘스트"
135,62306,76,True,"환술사 퀘스트"
136,62307,76,True,"주술사 퀘스트"
137,62308,76,True,"비술사 퀘스트"
138,62310,77,True,"목수 퀘스트"
139,62311,77,True,"대장장이 퀘스트"
140,62312,77,True,"갑주제작사 퀘스트"
141,62313,77,True,"보석공예가 퀘스트"
142,62314,77,True,"가죽공예가 퀘스트"
143,62315,77,True,"재봉사 퀘스트"
144,62316,77,True,"연금술사 퀘스트"
145,62317,77,True,"요리사 퀘스트"
146,62318,78,True,"광부 퀘스트"
147,62319,78,True,"원예가 퀘스트"
148,62320,78,True,"어부 퀘스트"
149,62401,81,True,"나이트 퀘스트"
150,62402,81,True,"몽크 퀘스트"
151,62403,81,True,"전사 퀘스트"
152,62404,81,True,"용기사 퀘스트"
153,62405,81,True,"음유시인 퀘스트"
154,62410,81,True,"닌자 퀘스트"
155,62406,82,True,"백마도사 퀘스트"
156,62407,82,True,"흑마도사 퀘스트"
157,62408,82,True,"소환사 퀘스트"
158,62409,82,True,"학자 퀘스트"
159,62412,81,True,"암흑기사 퀘스트"
160,62411,81,True,"기공사 퀘스트"
161,62413,82,True,"점성술사 퀘스트"
162,62414,81,True,"사무라이 퀘스트"
163,62415,82,True,"적마도사 퀘스트"
164,62417,81,True,"건브레이커 퀘스트"
165,62418,81,True,"무도가 퀘스트"
166,62420,82,True,"현자 퀘스트"
167,62419,81,True,"리퍼 퀘스트"
168,62416,82,True,"청마도사 퀘스트"
169,61411,79,True,"연철과 퀘스트"
170,61411,79,True,"수공과 퀘스트"
171,61411,79,True,"식약과 퀘스트"
172,61411,79,True,"조달과 퀘스트"
173,61411,79,True,"어업과 퀘스트"
174,61411,79,True,"중용의 공예관 외전"
175,62521,80,True,"고고학부 퀘스트"
176,62521,80,True,"천문학부 퀘스트"
177,62521,80,True,"의학부 퀘스트"
178,62521,80,True,"문화학부 퀘스트"
179,62521,80,True,"에테르학부 퀘스트"
180,62521,80,True,"마법대학 외전"
181,62522,83,True,"방어 역할 퀘스트"
182,62522,83,True,"회복 역할 퀘스트"
183,62522,83,True,"물리 공격 역할 퀘스트"
184,62522,83,True,"마법 공격 역할 퀘스트"
185,62522,83,True,"역할 퀘스트 외전"
186,62522,83,True,"방어 역할 퀘스트 효월편"
187,62522,83,True,"회복 역할 퀘스트 효월편"
188,62522,83,True,"근거리 물리 공격 역할 퀘스트 효월편"
189,62522,83,True,"원거리 물리 공격 역할 퀘스트 효월편"
190,62522,83,True,"원거리 마법 공격 역할 퀘스트 효월편"
191,62522,83,True,"역할 퀘스트 외전 효월편"
192,61401,84,True,"흑와단 퀘스트"
193,61402,84,True,"쌍사당 퀘스트"
194,61403,84,True,"불멸대 퀘스트"
195,61411,85,True,"기간 한정 퀘스트"
196,61411,85,True,"강신제"
197,61411,85,True,"한국 전용"
198,61411,85,True,"발렌티온데이"
199,61411,85,True,"발렌티온데이 & 프린세스데이"
200,61411,85,True,"프린세스데이"
201,61411,85,True,"프린세스데이 & 알 사냥 축제"
202,61411,85,True,"알 사냥 축제"
203,61411,85,True,"골드 소서 축제"
204,61411,85,True,"불꽃축제"
205,61411,85,True,"신생제"
206,61411,85,True,"수호천절"
207,61411,85,True,"별빛축제"
208,61411,85,True,"기타 기간 한정 이벤트"
209,61411,86,True,"특수 퀘스트"
210,61411,86,True,"방문자 퀘스트"
211,62501,87,False,"용병 의뢰"
212,62502,91,False,"목수 의뢰"
213,62503,92,False,"대장장이 의뢰"
214,62504,93,False,"갑주제작사 의뢰"
215,62505,94,False,"보석공예가 의뢰"
216,62506,95,False,"가죽공예가 의뢰"
217,62507,96,False,"재봉사 의뢰"
218,62508,97,False,"연금술사 의뢰"
219,62509,98,False,"요리사 의뢰"
220,62510,88,False,"광부 의뢰"
221,62511,89,False,"원예가 의뢰"
222,62512,90,False,"어부 의뢰"
223,0,0,False,""
224,0,0,False,""
225,0,0,False,""
226,0,0,False,""
227,0,0,False,""
228,0,0,False,""
229,0,0,False,""
230,0,0,False,""
231,0,0,False,""
232,0,0,False,""
233,0,0,False,""
