key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,0,0,False,""
1,61412,1,True,"신생 에오르제아"
2,61412,2,True,"제7성력 스토리"
3,61412,3,True,"창천의 이슈가르드"
4,61412,4,True,"용시전쟁 완결편"
5,61412,5,True,"용시전쟁 전후편"
6,61412,6,True,"홍련의 해방자"
7,61412,7,True,"해방전쟁 전후편"
8,61412,8,True,"칠흑의 반역자"
9,61412,9,True,"새벽의 귀환편"
10,61412,10,True,"종말의 서곡편"
11,61412,11,True,"효월의 종언"
12,61412,12,True,"새로운 모험편"
13,61411,13,True,"야만신의 위협"
14,61411,14,True,"바하무트"
15,61411,15,True,"크리스탈 타워"
16,61411,16,True,"알렉산더"
17,61411,17,True,"고대의 신들"
18,61411,18,True,"마하의 그림자"
19,61411,19,True,"차원의 틈 오메가"
20,0,0,False,""
21,61411,20,True,"이발리스로의 귀환"
22,61411,21,True,"사성수기담"
23,61411,22,True,"에덴"
24,61411,23,True,"요르하: 어둠의 묵시록"
25,61411,24,True,"웨폰 시리즈"
26,61411,25,True,"판데모니움"
27,61411,26,True,"에오르제아의 신화"
28,0,0,False,""
29,0,0,False,""
30,61411,28,True,"야만족 이야기"
31,61411,28,True,"일일 퀘스트"
32,61411,29,True,"야만족 이야기"
33,61411,29,True,"일일 퀘스트"
34,61411,30,True,"야만족 이야기"
35,61411,30,True,"일일 퀘스트"
36,61411,31,True,"야만족 이야기"
37,61411,31,True,"일일 퀘스트"
38,61411,32,True,"야만족 이야기"
39,61411,32,True,"일일 퀘스트"
40,61411,33,True,"야만족 이야기"
41,61411,33,True,"일일 퀘스트"
42,61411,34,True,"야만족 이야기"
43,61411,34,True,"일일 퀘스트"
44,61411,35,True,"야만족 이야기"
45,61411,35,True,"일일 퀘스트"
46,61411,36,True,"야만족 이야기"
47,61411,36,True,"일일 퀘스트"
48,61411,37,True,"야만족 이야기"
49,61411,37,True,"일일 퀘스트"
50,61411,38,True,"야만족 이야기"
51,61411,38,True,"일일 퀘스트"
52,61411,39,True,"야만족 이야기"
53,61411,39,True,"일일 퀘스트"
54,61411,40,True,"야만족 이야기"
55,61411,40,True,"일일 퀘스트"
56,61411,41,True,"야만족 이야기"
57,61411,41,True,"일일 퀘스트"
58,61411,42,True,"힐디브랜드"
59,61411,42,True,"힐디브랜드 창천편"
60,61411,42,True,"힐디브랜드 홍련편"
61,0,0,False,""
62,61411,42,True,"성 앙달림 신학원기"
63,61411,42,True,"용시전쟁 번외편"
64,61411,42,True,"떠돌이 시인"
65,61411,42,True,"조디악 웨폰"
66,61411,42,True,"아니마 웨폰"
67,61411,42,True,"금단의 땅 에우레카"
68,61411,42,True,"세이브 더 퀸"
69,61411,42,True,"배달부 모그리"
70,61411,42,True,"야만족 이야기 외전"
71,61411,42,True,"야만족 이야기 외전 창천편"
72,61411,42,True,"야만족 이야기 외전 홍련편"
73,61411,42,True,"도마 모험단"
74,61411,42,True,"도마 도읍지 부흥기"
75,61411,42,True,"새벽의 귀환 번외편"
76,61411,42,True,"보이드 재생 계획"
77,0,0,False,""
78,61411,42,True,"이슈가르드 부흥 이야기"
79,61411,42,True,"이슈가르드 부흥 부가 퀘스트"
80,61411,43,True,"부가 퀘스트: 라노시아"
81,61411,44,True,"부가 퀘스트: 검은장막 숲"
82,61411,45,True,"부가 퀘스트: 다날란"
83,61411,46,True,"부가 퀘스트: 커르다스"
84,61411,47,True,"부가 퀘스트: 모르도나"
85,61411,48,True,"부가 퀘스트: 이슈가르드"
86,61411,49,True,"부가 퀘스트: 아발라시아 구름바다"
87,61411,50,True,"부가 퀘스트: 고지 드라바니아"
88,61411,50,True,"부가 퀘스트: 저지 드라바니아"
89,61411,50,True,"부가 퀘스트: 드라바니아 구름바다"
90,61411,50,True,"부가 퀘스트: 이딜샤이어"
91,61411,51,True,"부가 퀘스트: 아지스 라"
92,61411,52,True,"부가 퀘스트: 랄거의 손길"
93,61411,52,True,"부가 퀘스트: 기라바니아 변방지대"
94,61411,52,True,"부가 퀘스트: 기라바니아 산악지대"
95,61411,52,True,"부가 퀘스트: 기라바니아 호반지대"
96,61411,54,True,"부가 퀘스트: 쿠가네"
97,61411,53,True,"부가 퀘스트: 홍옥해"
98,61411,53,True,"부가 퀘스트: 얀샤"
99,61411,53,True,"부가 퀘스트: 아짐 대초원"
100,61411,55,True,"부가 퀘스트: 크리스타리움"
101,61411,56,True,"부가 퀘스트: 율모어"
102,61411,55,True,"부가 퀘스트: 레이크랜드"
103,61411,56,True,"부가 퀘스트: 콜루시아 섬"
104,61411,57,True,"부가 퀘스트: 아므 아랭"
105,61411,58,True,"부가 퀘스트: 일 메그"
106,61411,59,True,"부가 퀘스트: 라케티카 대삼림"
107,61411,60,True,"부가 퀘스트: 템페스트"
108,61411,61,True,"부가 퀘스트: 올드 샬레이안"
109,61411,62,True,"부가 퀘스트: 라자한"
110,61411,61,True,"부가 퀘스트: 라비린토스"
111,61411,62,True,"부가 퀘스트: 사베네어 섬"
112,61411,63,True,"부가 퀘스트: 갈레말드"
113,61411,64,True,"부가 퀘스트: 비탄의 바다"
114,61411,65,True,"부가 퀘스트: 엘피스"
115,61411,66,True,"부가 퀘스트: 울티마 툴레"
116,62301,67,True,"검술사 퀘스트"
117,62302,67,True,"격투사 퀘스트"
118,62303,67,True,"도끼술사 퀘스트"
119,62304,67,True,"창술사 퀘스트"
120,62305,67,True,"궁술사 퀘스트"
121,62309,67,True,"쌍검사 퀘스트"
122,62306,68,True,"환술사 퀘스트"
123,62307,68,True,"주술사 퀘스트"
124,62308,68,True,"비술사 퀘스트"
125,62310,69,True,"목수 퀘스트"
126,62311,69,True,"대장장이 퀘스트"
127,62312,69,True,"갑주제작사 퀘스트"
128,62313,69,True,"보석공예가 퀘스트"
129,62314,69,True,"가죽공예가 퀘스트"
130,62315,69,True,"재봉사 퀘스트"
131,62316,69,True,"연금술사 퀘스트"
132,62317,69,True,"요리사 퀘스트"
133,62318,70,True,"광부 퀘스트"
134,62319,70,True,"원예가 퀘스트"
135,62320,70,True,"어부 퀘스트"
136,62401,73,True,"나이트 퀘스트"
137,62402,73,True,"몽크 퀘스트"
138,62403,73,True,"전사 퀘스트"
139,62404,73,True,"용기사 퀘스트"
140,62405,73,True,"음유시인 퀘스트"
141,62410,73,True,"닌자 퀘스트"
142,62406,74,True,"백마도사 퀘스트"
143,62407,74,True,"흑마도사 퀘스트"
144,62408,74,True,"소환사 퀘스트"
145,62409,74,True,"학자 퀘스트"
146,62412,73,True,"암흑기사 퀘스트"
147,62411,73,True,"기공사 퀘스트"
148,62413,74,True,"점성술사 퀘스트"
149,62414,73,True,"사무라이 퀘스트"
150,62415,74,True,"적마도사 퀘스트"
151,62417,73,True,"건브레이커 퀘스트"
152,62418,73,True,"무도가 퀘스트"
153,62420,74,True,"현자 퀘스트"
154,62419,73,True,"리퍼 퀘스트"
155,62416,74,True,"청마도사 퀘스트"
156,61411,71,True,"연철과 퀘스트"
157,61411,71,True,"수공과 퀘스트"
158,61411,71,True,"식약과 퀘스트"
159,61411,71,True,"조달과 퀘스트"
160,61411,71,True,"어업과 퀘스트"
161,61411,71,True,"중용의 공예관 외전"
162,62521,72,True,"고고학부 퀘스트"
163,62521,72,True,"천문학부 퀘스트"
164,62521,72,True,"의학부 퀘스트"
165,62521,72,True,"문화학부 퀘스트"
166,62521,72,True,"에테르학부 퀘스트"
167,62521,72,True,"마법대학 외전"
168,62522,75,True,"방어 역할 퀘스트"
169,62522,75,True,"회복 역할 퀘스트"
170,62522,75,True,"물리 공격 역할 퀘스트"
171,62522,75,True,"마법 공격 역할 퀘스트"
172,62522,75,True,"역할 퀘스트 외전"
173,62522,75,True,"방어 역할 퀘스트 효월편"
174,62522,75,True,"회복 역할 퀘스트 효월편"
175,62522,75,True,"근거리 물리 공격 역할 퀘스트 효월편"
176,62522,75,True,"원거리 물리 공격 역할 퀘스트 효월편"
177,62522,75,True,"원거리 마법 공격 역할 퀘스트 효월편"
178,62522,75,True,"역할 퀘스트 외전 효월편"
179,61401,76,True,"흑와단 퀘스트"
180,61402,76,True,"쌍사당 퀘스트"
181,61403,76,True,"불멸대 퀘스트"
182,61411,77,True,"기간 한정 퀘스트"
183,61411,77,True,"강신제"
184,61411,77,True,"중국/한국 전용"
185,61411,77,True,"발렌티온데이"
186,61411,77,True,"발렌티온데이 & 프린세스데이"
187,61411,77,True,"프린세스데이"
188,61411,77,True,"알 사냥 축제"
189,61411,77,True,"골드 소서 축제"
190,61411,77,True,"불꽃축제"
191,61411,77,True,"신생제"
192,61411,77,True,"수호천절"
193,61411,77,True,"별빛축제"
194,61411,77,True,"기타 기간 한정 이벤트"
195,61411,78,True,"특수 퀘스트"
196,61411,78,True,"방문자 퀘스트"
197,62501,79,False,"용병 의뢰"
198,62502,83,False,"목수 의뢰"
199,62503,84,False,"대장장이 의뢰"
200,62504,85,False,"갑주제작사 의뢰"
201,62505,86,False,"보석공예가 의뢰"
202,62506,87,False,"가죽공예가 의뢰"
203,62507,88,False,"재봉사 의뢰"
204,62508,89,False,"연금술사 의뢰"
205,62509,90,False,"요리사 의뢰"
206,62510,80,False,"광부 의뢰"
207,62511,81,False,"원예가 의뢰"
208,62512,82,False,"어부 의뢰"
209,0,0,False,""
210,0,0,False,""
211,0,0,False,""
212,0,0,False,""
213,0,0,False,""
214,0,0,False,""
215,0,0,False,""
216,0,0,False,""
217,0,0,False,""
218,0,0,False,""
219,0,0,False,""
220,0,0,False,""
221,0,0,False,""
222,0,0,False,""
223,0,0,False,""
224,0,0,False,""
225,0,0,False,""
226,0,0,False,""
227,0,0,False,""
228,0,0,False,""
229,0,0,False,""
230,0,0,False,""
231,0,0,False,""
232,0,0,False,""
233,0,0,False,""
234,0,0,False,""
235,0,0,False,""
236,62513,104,False,"흑와단 의뢰"
237,62514,104,False,"쌍사당 의뢰"
238,62515,104,False,"불멸대 의뢰"
239,61801,105,False,"던전"
240,61802,106,False,"레이드"
241,61804,107,False,"토벌전"
242,61824,108,False,"딥 던전"
243,61833,108,False,"금단의 땅 에우레카"
244,61838,108,False,"세이브 더 퀸"
245,61803,105,False,"길드 작전"
