key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,0,0,False,""
1,61412,1,False,"신생 에오르제아"
2,61412,2,False,"제7성력 스토리"
3,61412,3,False,"창천의 이슈가르드"
4,61412,4,False,"용시전쟁 완결편"
5,61412,5,False,"용시전쟁 전후편"
6,61412,6,False,"홍련의 해방자"
7,61412,7,False,"해방전쟁 전후편"
8,61412,8,True,"칠흑의 반역자"
9,61412,9,True,"새벽의 귀환편"
10,61411,10,False,"야만신의 위협"
11,61411,11,True,"바하무트"
12,61411,12,True,"크리스탈 타워"
13,61411,13,True,"알렉산더"
14,61411,14,True,"고대의 신들"
15,61411,15,True,"마하의 그림자"
16,61411,16,True,"오메가"
17,61411,17,True,"이발리스로의 귀환"
18,61411,18,True,"사성수기담"
19,61411,19,True,"에덴"
20,61411,20,True,"요르하: 어둠의 묵시록"
21,61411,21,True,"웨폰 시리즈"
22,61411,22,True,"야만족 이야기"
23,61411,22,True,"일일 퀘스트"
24,61411,23,True,"야만족 이야기"
25,61411,23,True,"일일 퀘스트"
26,61411,24,False,"야만족 이야기"
27,61411,24,False,"일일 퀘스트"
28,61411,25,False,"야만족 이야기"
29,61411,25,False,"일일 퀘스트"
30,61411,26,False,"야만족 이야기"
31,61411,26,False,"일일 퀘스트"
32,61411,27,False,"야만족 이야기"
33,61411,27,False,"일일 퀘스트"
34,61411,28,False,"야만족 이야기"
35,61411,28,False,"일일 퀘스트"
36,61411,29,False,"야만족 이야기"
37,61411,29,False,"일일 퀘스트"
38,61411,30,False,"야만족 이야기"
39,61411,30,False,"일일 퀘스트"
40,61411,31,False,"야만족 이야기"
41,61411,31,False,"일일 퀘스트"
42,61411,32,False,"야만족 이야기"
43,61411,32,False,"일일 퀘스트"
44,61411,33,False,"야만족 이야기"
45,61411,33,False,"일일 퀘스트"
46,61411,34,False,"야만족 이야기"
47,61411,34,False,"일일 퀘스트"
48,61411,35,True,"힐디브랜드"
49,61411,35,True,"힐디브랜드 창천편"
50,61411,35,True,"힐디브랜드 홍련편"
51,61411,35,True,"성 앙달림 신학원기"
52,61411,35,True,"용시전쟁 번외편"
53,61411,35,True,"떠돌이 시인"
54,61411,35,True,"조디악 웨폰"
55,61411,35,True,"아니마 웨폰"
56,61411,35,False,"금단의 땅 에우레카"
57,61411,35,True,"세이브 더 퀸"
58,61411,35,True,"배달부 모그리"
59,61411,35,True,"야만족 이야기 외전"
60,61411,35,True,"야만족 이야기 외전 창천편"
61,61411,35,True,"야만족 이야기 외전 홍련편"
62,61411,35,True,"도마 모험단"
63,61411,35,True,"도마 도읍지 부흥기"
64,61411,35,True,"새벽의 귀환 번외편"
65,61411,35,True,"이슈가르드 부흥 이야기"
66,61411,35,True,"이슈가르드 부흥 부가 퀘스트"
67,61411,36,False,"부가 퀘스트: 라노시아"
68,61411,37,False,"부가 퀘스트: 검은장막 숲"
69,61411,38,False,"부가 퀘스트: 다날란"
70,61411,39,False,"부가 퀘스트: 커르다스"
71,61411,40,False,"부가 퀘스트: 모르도나"
72,61411,41,False,"부가 퀘스트: 이슈가르드"
73,61411,42,False,"부가 퀘스트: 아발라시아 구름바다"
74,61411,43,False,"부가 퀘스트: 고지 드라바니아"
75,61411,43,False,"부가 퀘스트: 저지 드라바니아"
76,61411,43,False,"부가 퀘스트: 드라바니아 구름바다"
77,61411,43,False,"부가 퀘스트: 이딜샤이어"
78,61411,44,False,"부가 퀘스트: 아지스 라"
79,61411,45,False,"부가 퀘스트: 랄거의 손길"
80,61411,45,False,"부가 퀘스트: 기라바니아 변방지대"
81,61411,45,False,"부가 퀘스트: 기라바니아 산악지대"
82,61411,45,False,"부가 퀘스트: 기라바니아 호반지대"
83,61411,47,False,"부가 퀘스트: 쿠가네"
84,61411,46,False,"부가 퀘스트: 홍옥해"
85,61411,46,False,"부가 퀘스트: 얀샤"
86,61411,46,False,"부가 퀘스트: 아짐 대초원"
87,61411,48,True,"부가 퀘스트: 크리스타리움"
88,61411,49,True,"부가 퀘스트: 율모어"
89,61411,48,True,"부가 퀘스트: 레이크랜드"
90,61411,49,True,"부가 퀘스트: 콜루시아 섬"
91,61411,50,True,"부가 퀘스트: 아므 아랭"
92,61411,51,True,"부가 퀘스트: 일 메그"
93,61411,52,True,"부가 퀘스트: 라케티카 대삼림"
94,61411,53,True,"부가 퀘스트: 템페스트"
95,62301,54,False,"검술사 퀘스트"
96,62302,54,False,"격투사 퀘스트"
97,62303,54,False,"도끼술사 퀘스트"
98,62304,54,False,"창술사 퀘스트"
99,62305,54,False,"궁술사 퀘스트"
100,62309,54,False,"쌍검사 퀘스트"
101,62306,55,False,"환술사 퀘스트"
102,62307,55,False,"주술사 퀘스트"
103,62308,55,False,"비술사 퀘스트"
104,62310,56,False,"목수 퀘스트"
105,62311,56,False,"대장장이 퀘스트"
106,62312,56,False,"갑주제작사 퀘스트"
107,62313,56,False,"보석공예가 퀘스트"
108,62314,56,False,"가죽공예가 퀘스트"
109,62315,56,False,"재봉사 퀘스트"
110,62316,56,False,"연금술사 퀘스트"
111,62317,56,False,"요리사 퀘스트"
112,62318,57,False,"광부 퀘스트"
113,62319,57,False,"원예가 퀘스트"
114,62320,57,False,"어부 퀘스트"
115,62401,59,False,"나이트 퀘스트"
116,62402,59,False,"몽크 퀘스트"
117,62403,59,False,"전사 퀘스트"
118,62404,59,False,"용기사 퀘스트"
119,62405,59,False,"음유시인 퀘스트"
120,62410,59,False,"닌자 퀘스트"
121,62406,60,False,"백마도사 퀘스트"
122,62407,60,False,"흑마도사 퀘스트"
123,62408,60,False,"소환사 퀘스트"
124,62409,60,False,"학자 퀘스트"
125,62412,59,False,"암흑기사 퀘스트"
126,62411,59,False,"기공사 퀘스트"
127,62413,60,False,"점성술사 퀘스트"
128,62414,59,False,"사무라이 퀘스트"
129,62415,60,False,"적마도사 퀘스트"
130,62417,59,True,"건브레이커 퀘스트"
131,62418,59,True,"무도가 퀘스트"
132,62416,60,False,"청마도사 퀘스트"
133,61411,58,True,"연철과 퀘스트"
134,61411,58,True,"수공과 퀘스트"
135,61411,58,True,"식약과 퀘스트"
136,61411,58,True,"조달과 퀘스트"
137,61411,58,True,"어업과 퀘스트"
138,61411,58,True,"중용의 공예관 외전"
139,61411,61,True,"방어 역할 퀘스트"
140,61411,61,True,"회복 역할 퀘스트"
141,61411,61,True,"물리 공격 역할 퀘스트"
142,61411,61,True,"마법 공격 역할 퀘스트"
143,61411,61,True,"역할 퀘스트 외전"
144,61401,62,False,"흑와단 퀘스트"
145,61402,62,False,"쌍사당 퀘스트"
146,61403,62,False,"불멸대 퀘스트"
147,61411,63,True,"기간 한정 퀘스트"
148,61411,63,True,"강신제"
149,61411,63,True,"중국/한국 전용"
150,61411,63,True,"발렌티온데이"
151,61411,63,True,"프린세스데이"
152,61411,63,True,"알 사냥 축제"
153,61411,63,True,"골드 소서 축제"
154,61411,63,True,"불꽃축제"
155,61411,63,True,"신생제"
156,61411,63,True,"수호천절"
157,61411,63,True,"별빛축제"
158,61411,63,False,"기타 기간 한정 이벤트"
159,61411,64,False,"특수 퀘스트"
160,61411,64,False,"방문자 퀘스트"
161,62501,65,False,"용병 의뢰"
162,62502,69,False,"목수 의뢰"
163,62503,70,False,"대장장이 의뢰"
164,62504,71,False,"갑주제작사 의뢰"
165,62505,72,False,"보석공예가 의뢰"
166,62506,73,False,"가죽공예가 의뢰"
167,62507,74,False,"재봉사 의뢰"
168,62508,75,False,"연금술사 의뢰"
169,62509,76,False,"요리사 의뢰"
170,62510,66,False,"광부 의뢰"
171,62511,67,False,"원예가 의뢰"
172,62512,68,False,"어부 의뢰"
173,62501,65,False,"용병 의뢰"
174,62502,69,False,"목수 의뢰"
175,62503,70,False,"대장장이 의뢰"
176,62504,71,False,"갑주제작사 의뢰"
177,62505,72,False,"보석공예가 의뢰"
178,62506,73,False,"가죽공예가 의뢰"
179,62507,74,False,"재봉사 의뢰"
180,62508,75,False,"연금술사 의뢰"
181,62509,76,False,"요리사 의뢰"
182,62510,66,False,"광부 의뢰"
183,62511,67,False,"원예가 의뢰"
184,62512,68,False,"어부 의뢰"
185,62501,65,False,"용병 의뢰"
186,62502,69,False,"목수 의뢰"
187,62503,70,False,"대장장이 의뢰"
188,62504,71,False,"갑주제작사 의뢰"
189,62505,72,False,"보석공예가 의뢰"
190,62506,73,False,"가죽공예가 의뢰"
191,62507,74,False,"재봉사 의뢰"
192,62508,75,False,"연금술사 의뢰"
193,62509,76,False,"요리사 의뢰"
194,62510,66,False,"광부 의뢰"
195,62511,67,False,"원예가 의뢰"
196,62512,68,False,"어부 의뢰"
197,0,0,False,""
198,0,0,False,""
199,0,0,False,""
200,62513,90,False,"흑와단 의뢰"
201,62514,90,False,"쌍사당 의뢰"
202,62515,90,False,"불멸대 의뢰"
203,61801,91,False,"던전"
204,61802,92,False,"레이드"
205,61804,93,False,"토벌전"
206,61824,94,False,"딥 던전"
207,61833,94,False,"금단의 땅 에우레카"
208,61803,91,False,"길드 작전"
209,0,95,False,"주요 퀘스트: 구 버전"
210,0,95,False,"부가 퀘스트: 구 버전"
211,0,95,False,"클래스 퀘스트: 구 버전"
212,0,95,False,"잡 퀘스트: 구 버전"
213,0,95,False,"총사령부 퀘스트: 구 버전"
