#,Name,Icon,JournalCategory,Unknown0
0,,0,0,False
1,신생 에오르제아,61412,1,True
2,제7성력 스토리,61412,2,True
3,창천의 이슈가르드,61412,3,True
4,용시전쟁 완결편,61412,4,True
5,용시전쟁 전후편,61412,5,True
6,홍련의 해방자,61412,6,True
7,해방전쟁 전후편,61412,7,True
8,칠흑의 반역자,61412,8,True
9,새벽의 귀환편,61412,9,True
10,종말의 서곡편,61412,10,True
11,효월의 종언,61412,11,True
12,새로운 모험편,61412,12,True
13,황금의 유산,61412,13,True
14,황금의 유산 완결편,61412,14,True
15,야만신의 위협,61411,15,True
16,바하무트,61411,16,True
17,크리스탈 타워,61411,17,True
18,알렉산더,61411,18,True
19,고대의 신들,61411,19,True
20,마하의 그림자,61411,20,True
21,차원의 틈 오메가,61411,21,True
22,차원의 틈 오메가 번외편,61411,21,True
23,이발리스로의 귀환,61411,22,True
24,사성수기담,61411,23,True
25,에덴,61411,24,True
26,요르하: 어둠의 묵시록,61411,25,True
27,웨폰 시리즈,61411,26,True
28,판데모니움,61411,27,True
29,판데모니움 번외편,61411,27,True
30,에오르제아의 신화,61411,28,True
31,아르카디아,61411,29,True
32,바나딜의 반향,61411,30,True
33,,0,0,False
34,,0,0,False
35,우호부족 이야기,61411,32,True
36,일일 퀘스트,61411,32,True
37,우호부족 이야기,61411,33,True
38,일일 퀘스트,61411,33,True
39,우호부족 이야기,61411,35,True
40,일일 퀘스트,61411,35,True
41,우호부족 이야기,61411,36,True
42,일일 퀘스트,61411,36,True
43,우호부족 이야기,61411,37,True
44,일일 퀘스트,61411,37,True
45,우호부족 이야기,61411,38,True
46,일일 퀘스트,61411,38,True
47,우호부족 이야기,61411,39,True
48,일일 퀘스트,61411,39,True
49,우호부족 이야기,61411,40,True
50,일일 퀘스트,61411,40,True
51,우호부족 이야기,61411,41,True
52,일일 퀘스트,61411,41,True
53,우호부족 이야기,61411,42,True
54,일일 퀘스트,61411,42,True
55,우호부족 이야기,61411,43,True
56,일일 퀘스트,61411,43,True
57,우호부족 이야기,61411,44,True
58,일일 퀘스트,61411,44,True
59,우호부족 이야기,61411,45,True
60,일일 퀘스트,61411,45,True
61,우호부족 이야기,61411,46,True
62,일일 퀘스트,61411,46,True
63,우호부족 이야기,61411,47,True
64,일일 퀘스트,61411,47,True
65,우호부족 이야기,61411,48,True
66,일일 퀘스트,61411,48,True
67,우호부족 이야기,61411,49,True
68,일일 퀘스트,61411,49,True
69,우호부족 이야기,61411,50,True
70,일일 퀘스트,61411,50,True
71,우호부족 이야기,61411,51,True
72,일일 퀘스트,61411,51,True
73,우호부족 이야기 외전,61411,52,True
74,우호부족 이야기 외전 창천편,61411,52,True
75,우호부족 이야기 외전 홍련편,61411,52,True
76,우호부족 이야기 외전 효월편,61411,52,True
77,용시전쟁 번외편,61411,53,True
78,새벽의 귀환 번외편,61411,53,True
79,새로운 모험 번외편,61411,53,True
80,힐디브랜드,61411,54,True
81,힐디브랜드 창천편,61411,54,True
82,힐디브랜드 홍련편,61411,54,True
83,돌아온 힐디브랜드,61411,54,True
84,맨더빌 웨폰,61411,54,True
85,돌아온 힐디브랜드 황금편,61411,54,True
86,조디악 웨폰,61411,55,True
87,아니마 웨폰,61411,55,True
88,금단의 땅 에우레카,61411,55,True
89,세이브 더 퀸,61411,55,True
90,팬텀 웨폰,61411,55,True
91,제7재해 회고록,61411,57,True
92,배달부 모그리,61411,57,True
93,성 앙달림 신학원기,61411,57,True
94,보이드 재생 계획,61411,57,True
95,타타루의 대박 상점,61411,57,True
96,도마 모험단,61411,56,True
97,도마 도읍지 부흥기,61411,56,True
98,이슈가르드 부흥 이야기,61411,56,True
99,이슈가르드 부흥 부가 퀘스트,61411,56,True
100,모웬 도구,61411,56,True
101,망자의 궁전,61411,56,True
102,천궁탑,61411,56,True
103,에우레카 오르토스,61411,56,True
104,,0,0,False
105,무인도 개척기,61411,56,True
106,변형 던전,61411,56,True
107,우주 개척 이야기,61411,56,True
108,우주 개척 부가 퀘스트,61411,56,True
109,초승달 섬,61411,56,True
110,부가 퀘스트: 라노시아,61411,58,True
111,부가 퀘스트: 검은장막 숲,61411,59,True
112,부가 퀘스트: 다날란,61411,60,True
113,부가 퀘스트: 커르다스,61411,61,True
114,부가 퀘스트: 모르도나,61411,62,True
115,부가 퀘스트: 이슈가르드,61411,63,True
116,부가 퀘스트: 아발라시아 구름바다,61411,64,True
117,부가 퀘스트: 고지 드라바니아,61411,65,True
118,부가 퀘스트: 저지 드라바니아,61411,65,True
119,부가 퀘스트: 드라바니아 구름바다,61411,65,True
120,부가 퀘스트: 이딜샤이어,61411,65,True
121,부가 퀘스트: 아지스 라,61411,66,True
122,부가 퀘스트: 랄거의 손길,61411,67,True
123,부가 퀘스트: 기라바니아 변방지대,61411,67,True
124,부가 퀘스트: 기라바니아 산악지대,61411,67,True
125,부가 퀘스트: 기라바니아 호반지대,61411,67,True
126,부가 퀘스트: 쿠가네,61411,69,True
127,부가 퀘스트: 홍옥해,61411,68,True
128,부가 퀘스트: 얀샤,61411,68,True
129,부가 퀘스트: 아짐 대초원,61411,68,True
130,부가 퀘스트: 크리스타리움,61411,70,True
131,부가 퀘스트: 율모어,61411,71,True
132,부가 퀘스트: 레이크랜드,61411,70,True
133,부가 퀘스트: 콜루시아 섬,61411,71,True
134,부가 퀘스트: 아므 아랭,61411,72,True
135,부가 퀘스트: 일 메그,61411,73,True
136,부가 퀘스트: 라케티카 대삼림,61411,74,True
137,부가 퀘스트: 템페스트,61411,75,True
138,부가 퀘스트: 올드 샬레이안,61411,76,True
139,부가 퀘스트: 라자한,61411,77,True
140,부가 퀘스트: 라비린토스,61411,76,True
141,부가 퀘스트: 사베네어 섬,61411,77,True
142,부가 퀘스트: 갈레말드,61411,78,True
143,부가 퀘스트: 비탄의 바다,61411,79,True
144,부가 퀘스트: 엘피스,61411,80,True
145,부가 퀘스트: 울티마 툴레,61411,81,True
146,부가 퀘스트: 툴라이욜라,61411,82,True
147,부가 퀘스트: 오르코 파차,61411,82,True
148,부가 퀘스트: 코자말루 카,61411,82,True
149,부가 퀘스트: 야크텔 밀림,61411,82,True
150,부가 퀘스트: 샬로니 황야,61411,83,True
151,부가 퀘스트: 헤리티지 파운드,61411,83,True
152,부가 퀘스트: 솔루션 나인,61411,83,True
153,부가 퀘스트: 리빙 메모리,61411,84,True
154,검술사 퀘스트,62301,85,True
155,격투사 퀘스트,62302,85,True
156,도끼술사 퀘스트,62303,85,True
157,창술사 퀘스트,62304,85,True
158,궁술사 퀘스트,62305,85,True
159,쌍검사 퀘스트,62309,85,True
160,환술사 퀘스트,62306,86,True
161,주술사 퀘스트,62307,86,True
162,비술사 퀘스트,62308,86,True
163,목수 퀘스트,62310,87,True
164,대장장이 퀘스트,62311,87,True
165,갑주제작사 퀘스트,62312,87,True
166,보석공예가 퀘스트,62313,87,True
167,가죽공예가 퀘스트,62314,87,True
168,재봉사 퀘스트,62315,87,True
169,연금술사 퀘스트,62316,87,True
170,요리사 퀘스트,62317,87,True
171,광부 퀘스트,62318,88,True
172,원예가 퀘스트,62319,88,True
173,어부 퀘스트,62320,88,True
174,나이트 퀘스트,62401,92,True
175,몽크 퀘스트,62402,92,True
176,전사 퀘스트,62403,92,True
177,용기사 퀘스트,62404,92,True
178,음유시인 퀘스트,62405,92,True
179,닌자 퀘스트,62410,92,True
180,백마도사 퀘스트,62406,93,True
181,흑마도사 퀘스트,62407,93,True
182,소환사 퀘스트,62408,93,True
183,학자 퀘스트,62409,93,True
184,암흑기사 퀘스트,62412,92,True
185,기공사 퀘스트,62411,92,True
186,점성술사 퀘스트,62413,93,True
187,사무라이 퀘스트,62414,92,True
188,적마도사 퀘스트,62415,93,True
189,건브레이커 퀘스트,62417,92,True
190,무도가 퀘스트,62418,92,True
191,현자 퀘스트,62420,93,True
192,리퍼 퀘스트,62419,92,True
193,바이퍼 퀘스트,62421,92,True
194,픽토맨서 퀘스트,62422,93,True
195,청마도사 퀘스트,62416,93,True
196,연철과 퀘스트,61411,89,True
197,수공과 퀘스트,61411,89,True
198,식약과 퀘스트,61411,89,True
199,조달과 퀘스트,61411,89,True
200,어업과 퀘스트,61411,89,True
201,중용의 공예관 외전,61411,89,True
202,고고학부 퀘스트,62521,90,True
203,천문학부 퀘스트,62521,90,True
204,의학부 퀘스트,62521,90,True
205,문화학부 퀘스트,62521,90,True
206,에테르학부 퀘스트,62521,90,True
207,마법대학 외전,62521,90,True
208,쇠붙이 퀘스트,62523,91,True
209,필기 공방 퀘스트,62523,91,True
210,과즙 팡팡 퀘스트,62523,91,True
211,약재상 퀘스트,62523,91,True
212,수산 퀘스트,62523,91,True
213,종합상가 외전,62523,91,True
214,방어 역할 퀘스트 칠흑편,62522,94,True
215,회복 역할 퀘스트 칠흑편,62522,94,True
216,물리 공격 역할 퀘스트 칠흑편,62522,94,True
217,마법 공격 역할 퀘스트 칠흑편,62522,94,True
218,역할 퀘스트 외전 칠흑편,62522,94,True
219,방어 역할 퀘스트 효월편,62522,94,True
220,회복 역할 퀘스트 효월편,62522,94,True
221,근거리 물리 공격 역할 퀘스트 효월편,62522,94,True
222,원거리 물리 공격 역할 퀘스트 효월편,62522,94,True
223,원거리 마법 공격 역할 퀘스트 효월편,62522,94,True
224,역할 퀘스트 외전 효월편,62522,94,True
225,방어 역할 퀘스트 황금편,62522,94,True
226,회복 역할 퀘스트 황금편,62522,94,True
227,근거리 물리 공격 역할 퀘스트 황금편,62522,94,True
228,원거리 물리 공격 역할 퀘스트 황금편,62522,94,True
229,원거리 마법 공격 역할 퀘스트 황금편,62522,94,True
230,역할 퀘스트 외전 황금편,62522,94,True
231,흑와단 퀘스트,61401,95,True
232,쌍사당 퀘스트,61402,95,True
233,불멸대 퀘스트,61403,95,True
234,기간 한정 퀘스트,61411,96,True
235,강신제,61411,96,True
236,한국 전용,61411,96,True
237,발렌티온데이,61411,96,True
238,발렌티온데이 & 프린세스데이,61411,96,True
239,프린세스데이,61411,96,True
240,프린세스데이 & 알 사냥 축제,61411,96,True
241,알 사냥 축제,61411,96,True
242,골드 소서 축제,61411,96,True
243,불꽃축제,61411,96,True
244,신생제,61411,96,True
245,수호천절,61411,96,True
246,별빛축제,61411,96,True
247,기타 기간 한정 이벤트,61411,96,True
248,특수 퀘스트,61411,97,True
249,방문자 퀘스트,61411,97,True
250,,0,0,False
251,,0,0,False
252,,0,0,False
253,,0,0,False
254,,0,0,False
255,,0,0,False
256,,0,0,False
257,,0,0,False
258,,0,0,False
259,,0,0,False
260,,0,0,False
261,,0,0,False
262,,0,0,False
263,,0,0,False
264,,0,0,False
265,,0,0,False
266,,0,0,False
267,,0,0,False
268,용병 의뢰,62501,98,False
269,목수 의뢰,62502,102,False
270,대장장이 의뢰,62503,103,False
271,갑주제작사 의뢰,62504,104,False
272,보석공예가 의뢰,62505,105,False
273,가죽공예가 의뢰,62506,106,False
274,재봉사 의뢰,62507,107,False
275,연금술사 의뢰,62508,108,False
276,요리사 의뢰,62509,109,False
277,광부 의뢰,62510,99,False
278,원예가 의뢰,62511,100,False
279,어부 의뢰,62512,101,False
280,흑와단 의뢰,62513,123,False
281,쌍사당 의뢰,62514,123,False
282,불멸대 의뢰,62515,123,False
283,던전,61801,124,False
284,레이드,61802,124,False
285,토벌전,61804,124,False
286,던전,61801,125,False
287,레이드,61802,125,False
288,토벌전,61804,125,False
289,딥 던전,61824,125,False
290,던전,61801,126,False
291,레이드,61802,126,False
292,토벌전,61804,126,False
293,딥 던전,61824,126,False
294,금단의 땅 에우레카,61833,126,False
295,던전,61801,127,False
296,레이드,61802,127,False
297,토벌전,61804,127,False
298,세이브 더 퀸,61838,127,False
299,던전,61801,128,False
300,레이드,61802,128,False
301,토벌전,61804,128,False
302,딥 던전,61824,128,False
303,변형/파생 던전,61846,128,False
304,던전,61801,129,False
305,레이드,61802,129,False
306,토벌전,61804,129,False
307,초승달 섬,61851,129,False
308,딥 던전,61824,129,False
309,길드 작전,61803,124,False
310,,0,0,False
311,,0,0,False
312,,0,0,False
313,,0,0,False
314,,0,0,False
315,,0,0,False
316,,0,0,False
317,,0,0,False
318,,0,0,False
319,,0,0,False
320,,0,0,False
321,,0,0,False
322,,0,0,False
323,,0,0,False
324,,0,0,False
325,,0,0,False
326,,0,0,False
327,,0,0,False
328,,0,0,False
329,,0,0,False
330,,0,0,False
331,,0,0,False
332,,0,0,False
333,,0,0,False
334,,0,0,False
335,,0,0,False
336,,0,0,False
337,,0,0,False
338,,0,0,False
339,,0,0,False
340,,0,0,False
341,주요 퀘스트: 구 버전,0,130,False
342,부가 퀘스트: 구 버전,0,130,False
343,클래스 퀘스트: 구 버전,0,130,False
344,잡 퀘스트: 구 버전,0,130,False
345,총사령부 퀘스트: 구 버전,0,130,False
