key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,0,0,False,""
1,61412,1,True,"신생 에오르제아"
2,61412,2,True,"제7성력 스토리"
3,61412,3,True,"창천의 이슈가르드"
4,61412,4,True,"용시전쟁 완결편"
5,61412,5,True,"용시전쟁 전후편"
6,61412,6,True,"홍련의 해방자"
7,61412,7,True,"해방전쟁 전후편"
8,61412,8,True,"칠흑의 반역자"
9,61412,9,True,"새벽의 귀환편"
10,61412,10,True,"종말의 서곡편"
11,61412,11,True,"효월의 종언"
12,61411,12,True,"야만신의 위협"
13,61411,13,True,"바하무트"
14,61411,14,True,"크리스탈 타워"
15,61411,15,True,"알렉산더"
16,61411,16,True,"고대의 신들"
17,61411,17,True,"마하의 그림자"
18,61411,18,True,"오메가"
19,61411,19,True,"이발리스로의 귀환"
20,61411,20,True,"사성수기담"
21,61411,21,True,"에덴"
22,61411,22,True,"요르하: 어둠의 묵시록"
23,61411,23,True,"웨폰 시리즈"
24,0,0,False,""
25,61411,25,True,"야만족 이야기"
26,61411,25,True,"일일 퀘스트"
27,61411,26,True,"야만족 이야기"
28,61411,26,True,"일일 퀘스트"
29,61411,27,True,"야만족 이야기"
30,61411,27,True,"일일 퀘스트"
31,61411,28,True,"야만족 이야기"
32,61411,28,True,"일일 퀘스트"
33,61411,29,True,"야만족 이야기"
34,61411,29,True,"일일 퀘스트"
35,61411,30,True,"야만족 이야기"
36,61411,30,True,"일일 퀘스트"
37,61411,31,True,"야만족 이야기"
38,61411,31,True,"일일 퀘스트"
39,61411,32,True,"야만족 이야기"
40,61411,32,True,"일일 퀘스트"
41,61411,33,True,"야만족 이야기"
42,61411,33,True,"일일 퀘스트"
43,61411,34,True,"야만족 이야기"
44,61411,34,True,"일일 퀘스트"
45,61411,35,True,"야만족 이야기"
46,61411,35,True,"일일 퀘스트"
47,61411,36,True,"야만족 이야기"
48,61411,36,True,"일일 퀘스트"
49,61411,37,True,"야만족 이야기"
50,61411,37,True,"일일 퀘스트"
51,61411,38,True,"야만족 이야기"
52,61411,38,True,"일일 퀘스트"
53,61411,39,True,"힐디브랜드"
54,61411,39,True,"힐디브랜드 창천편"
55,61411,39,True,"힐디브랜드 홍련편"
56,61411,39,True,"성 앙달림 신학원기"
57,61411,39,True,"용시전쟁 번외편"
58,61411,39,True,"떠돌이 시인"
59,61411,39,True,"조디악 웨폰"
60,61411,39,True,"아니마 웨폰"
61,61411,39,True,"금단의 땅 에우레카"
62,61411,39,True,"세이브 더 퀸"
63,61411,39,True,"배달부 모그리"
64,61411,39,True,"야만족 이야기 외전"
65,61411,39,True,"야만족 이야기 외전 창천편"
66,61411,39,True,"야만족 이야기 외전 홍련편"
67,61411,39,True,"도마 모험단"
68,61411,39,True,"도마 도읍지 부흥기"
69,61411,39,True,"새벽의 귀환 번외편"
70,61411,39,True,"보이드 재생 계획"
71,61411,39,True,"이슈가르드 부흥 이야기"
72,61411,39,True,"이슈가르드 부흥 부가 퀘스트"
73,61411,40,True,"부가 퀘스트: 라노시아"
74,61411,41,True,"부가 퀘스트: 검은장막 숲"
75,61411,42,True,"부가 퀘스트: 다날란"
76,61411,43,True,"부가 퀘스트: 커르다스"
77,61411,44,True,"부가 퀘스트: 모르도나"
78,61411,45,True,"부가 퀘스트: 이슈가르드"
79,61411,46,True,"부가 퀘스트: 아발라시아 구름바다"
80,61411,47,True,"부가 퀘스트: 고지 드라바니아"
81,61411,47,True,"부가 퀘스트: 저지 드라바니아"
82,61411,47,True,"부가 퀘스트: 드라바니아 구름바다"
83,61411,47,True,"부가 퀘스트: 이딜샤이어"
84,61411,48,True,"부가 퀘스트: 아지스 라"
85,61411,49,True,"부가 퀘스트: 랄거의 손길"
86,61411,49,True,"부가 퀘스트: 기라바니아 변방지대"
87,61411,49,True,"부가 퀘스트: 기라바니아 산악지대"
88,61411,49,True,"부가 퀘스트: 기라바니아 호반지대"
89,61411,51,True,"부가 퀘스트: 쿠가네"
90,61411,50,True,"부가 퀘스트: 홍옥해"
91,61411,50,True,"부가 퀘스트: 얀샤"
92,61411,50,True,"부가 퀘스트: 아짐 대초원"
93,61411,52,True,"부가 퀘스트: 크리스타리움"
94,61411,53,True,"부가 퀘스트: 율모어"
95,61411,52,True,"부가 퀘스트: 레이크랜드"
96,61411,53,True,"부가 퀘스트: 콜루시아 섬"
97,61411,54,True,"부가 퀘스트: 아므 아랭"
98,61411,55,True,"부가 퀘스트: 일 메그"
99,61411,56,True,"부가 퀘스트: 라케티카 대삼림"
100,61411,57,True,"부가 퀘스트: 템페스트"
101,61411,58,True,"부가 퀘스트: 올드 샬레이안"
102,61411,59,True,"부가 퀘스트: 라자한"
103,61411,58,True,"부가 퀘스트: 라비린토스"
104,61411,59,True,"부가 퀘스트: 사베네어 섬"
105,61411,60,True,"부가 퀘스트: 갈레말드"
106,61411,61,True,"부가 퀘스트: 비탄의 바다"
107,61411,62,True,"부가 퀘스트: 엘피스"
108,61411,63,True,"부가 퀘스트: 울티마 툴레"
109,62301,64,True,"검술사 퀘스트"
110,62302,64,True,"격투사 퀘스트"
111,62303,64,True,"도끼술사 퀘스트"
112,62304,64,True,"창술사 퀘스트"
113,62305,64,True,"궁술사 퀘스트"
114,62309,64,True,"쌍검사 퀘스트"
115,62306,65,True,"환술사 퀘스트"
116,62307,65,True,"주술사 퀘스트"
117,62308,65,True,"비술사 퀘스트"
118,62310,66,True,"목수 퀘스트"
119,62311,66,True,"대장장이 퀘스트"
120,62312,66,True,"갑주제작사 퀘스트"
121,62313,66,True,"보석공예가 퀘스트"
122,62314,66,True,"가죽공예가 퀘스트"
123,62315,66,True,"재봉사 퀘스트"
124,62316,66,True,"연금술사 퀘스트"
125,62317,66,True,"요리사 퀘스트"
126,62318,67,True,"광부 퀘스트"
127,62319,67,True,"원예가 퀘스트"
128,62320,67,True,"어부 퀘스트"
129,62401,70,True,"나이트 퀘스트"
130,62402,70,True,"몽크 퀘스트"
131,62403,70,True,"전사 퀘스트"
132,62404,70,True,"용기사 퀘스트"
133,62405,70,True,"음유시인 퀘스트"
134,62410,70,True,"닌자 퀘스트"
135,62406,71,True,"백마도사 퀘스트"
136,62407,71,True,"흑마도사 퀘스트"
137,62408,71,True,"소환사 퀘스트"
138,62409,71,True,"학자 퀘스트"
139,62412,70,True,"암흑기사 퀘스트"
140,62411,70,True,"기공사 퀘스트"
141,62413,71,True,"점성술사 퀘스트"
142,62414,70,True,"사무라이 퀘스트"
143,62415,71,True,"적마도사 퀘스트"
144,62417,70,True,"건브레이커 퀘스트"
145,62418,70,True,"무도가 퀘스트"
146,62420,71,True,"현자 퀘스트"
147,62419,70,True,"리퍼 퀘스트"
148,62416,71,True,"청마도사 퀘스트"
149,61411,68,True,"연철과 퀘스트"
150,61411,68,True,"수공과 퀘스트"
151,61411,68,True,"식약과 퀘스트"
152,61411,68,True,"조달과 퀘스트"
153,61411,68,True,"어업과 퀘스트"
154,61411,68,True,"중용의 공예관 외전"
155,62521,69,True,"고고학부 퀘스트"
156,62521,69,True,"천문학부 퀘스트"
157,62521,69,True,"의학부 퀘스트"
158,62521,69,True,"문화학부 퀘스트"
159,62521,69,True,"에테르학부 퀘스트"
160,62521,69,True,"마법대학 외전"
161,62522,72,True,"방어 역할 퀘스트"
162,62522,72,True,"회복 역할 퀘스트"
163,62522,72,True,"물리 공격 역할 퀘스트"
164,62522,72,True,"마법 공격 역할 퀘스트"
165,62522,72,True,"역할 퀘스트 외전"
166,62522,72,True,"방어 역할 퀘스트 효월편"
167,62522,72,True,"회복 역할 퀘스트 효월편"
168,62522,72,True,"근거리 물리 공격 역할 퀘스트 효월편"
169,62522,72,True,"원거리 물리 공격 역할 퀘스트 효월편"
170,62522,72,True,"원거리 마법 공격 역할 퀘스트 효월편"
171,61401,73,True,"흑와단 퀘스트"
172,61402,73,True,"쌍사당 퀘스트"
173,61403,73,True,"불멸대 퀘스트"
174,61411,74,True,"기간 한정 퀘스트"
175,61411,74,True,"강신제"
176,61411,74,True,"중국/한국 전용"
177,61411,74,True,"발렌티온데이"
178,61411,74,True,"발렌티온데이 & 프린세스데이"
179,61411,74,True,"프린세스데이"
180,61411,74,True,"알 사냥 축제"
181,61411,74,True,"골드 소서 축제"
182,61411,74,True,"불꽃축제"
183,61411,74,True,"신생제"
184,61411,74,True,"수호천절"
185,61411,74,True,"별빛축제"
186,61411,74,True,"기타 기간 한정 이벤트"
187,61411,75,True,"특수 퀘스트"
188,61411,75,True,"방문자 퀘스트"
189,62501,76,False,"용병 의뢰"
190,62502,80,False,"목수 의뢰"
191,62503,81,False,"대장장이 의뢰"
192,62504,82,False,"갑주제작사 의뢰"
193,62505,83,False,"보석공예가 의뢰"
194,62506,84,False,"가죽공예가 의뢰"
195,62507,85,False,"재봉사 의뢰"
196,62508,86,False,"연금술사 의뢰"
197,62509,87,False,"요리사 의뢰"
198,62510,77,False,"광부 의뢰"
199,62511,78,False,"원예가 의뢰"
200,62512,79,False,"어부 의뢰"
201,0,0,False,""
202,0,0,False,""
203,0,0,False,""
204,0,0,False,""
205,0,0,False,""
206,0,0,False,""
207,0,0,False,""
208,0,0,False,""
209,0,0,False,""
210,0,0,False,""
211,0,0,False,""
212,0,0,False,""
213,0,0,False,""
214,0,0,False,""
215,0,0,False,""
216,0,0,False,""
217,0,0,False,""
218,0,0,False,""
219,0,0,False,""
220,0,0,False,""
221,0,0,False,""
222,0,0,False,""
223,0,0,False,""
224,0,0,False,""
225,0,0,False,""
226,0,0,False,""
227,0,0,False,""
228,62513,101,False,"흑와단 의뢰"
229,62514,101,False,"쌍사당 의뢰"
230,62515,101,False,"불멸대 의뢰"
231,61801,102,False,"던전"
232,61802,103,False,"레이드"
233,61804,104,False,"토벌전"
234,61824,105,False,"딥 던전"
235,61833,105,False,"금단의 땅 에우레카"
236,61838,105,False,"세이브 더 퀸"
237,61803,102,False,"길드 작전"
238,0,106,False,"주요 퀘스트: 구 버전"
239,0,106,False,"부가 퀘스트: 구 버전"
240,0,106,False,"클래스 퀘스트: 구 버전"
241,0,106,False,"잡 퀘스트: 구 버전"
242,0,106,False,"총사령부 퀘스트: 구 버전"
