key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,0,0,False,""
1,61412,1,True,"신생 에오르제아"
2,61412,2,True,"제7성력 스토리"
3,61412,3,True,"창천의 이슈가르드"
4,61412,4,True,"용시전쟁 완결편"
5,61412,5,True,"용시전쟁 전후편"
6,61412,6,True,"홍련의 해방자"
7,61412,7,True,"해방전쟁 전후편"
8,61412,8,True,"칠흑의 반역자"
9,61412,9,True,"새벽의 귀환편"
10,61412,10,True,"종말의 서곡편"
11,61412,11,True,"효월의 종언"
12,61412,12,True,"새로운 모험편"
13,61412,13,True,"황금의 유산"
14,61412,14,True,"황금의 유산 완결편"
15,61411,15,True,"야만신의 위협"
16,61411,16,True,"바하무트"
17,61411,17,True,"크리스탈 타워"
18,61411,18,True,"알렉산더"
19,61411,19,True,"고대의 신들"
20,61411,20,True,"마하의 그림자"
21,61411,21,True,"차원의 틈 오메가"
22,61411,21,True,"차원의 틈 오메가 번외편"
23,61411,22,True,"이발리스로의 귀환"
24,61411,23,True,"사성수기담"
25,61411,24,True,"에덴"
26,61411,25,True,"요르하: 어둠의 묵시록"
27,61411,26,True,"웨폰 시리즈"
28,61411,27,True,"판데모니움"
29,61411,27,True,"판데모니움 번외편"
30,61411,28,True,"에오르제아의 신화"
31,61411,29,True,"아르카디아"
32,61411,30,True,"바나딜의 반향"
33,61411,31,True,"우호부족 이야기"
34,61411,31,True,"일일 퀘스트"
35,61411,32,True,"우호부족 이야기"
36,61411,32,True,"일일 퀘스트"
37,61411,34,True,"우호부족 이야기"
38,61411,34,True,"일일 퀘스트"
39,61411,35,True,"우호부족 이야기"
40,61411,35,True,"일일 퀘스트"
41,61411,36,True,"우호부족 이야기"
42,61411,36,True,"일일 퀘스트"
43,61411,37,True,"우호부족 이야기"
44,61411,37,True,"일일 퀘스트"
45,61411,38,True,"우호부족 이야기"
46,61411,38,True,"일일 퀘스트"
47,61411,39,True,"우호부족 이야기"
48,61411,39,True,"일일 퀘스트"
49,61411,40,True,"우호부족 이야기"
50,61411,40,True,"일일 퀘스트"
51,61411,41,True,"우호부족 이야기"
52,61411,41,True,"일일 퀘스트"
53,61411,42,True,"우호부족 이야기"
54,61411,42,True,"일일 퀘스트"
55,61411,43,True,"우호부족 이야기"
56,61411,43,True,"일일 퀘스트"
57,61411,44,True,"우호부족 이야기"
58,61411,44,True,"일일 퀘스트"
59,61411,45,True,"우호부족 이야기"
60,61411,45,True,"일일 퀘스트"
61,61411,46,True,"우호부족 이야기"
62,61411,46,True,"일일 퀘스트"
63,61411,47,True,"우호부족 이야기"
64,61411,47,True,"일일 퀘스트"
65,61411,48,True,"우호부족 이야기"
66,61411,48,True,"일일 퀘스트"
67,61411,49,True,"우호부족 이야기"
68,61411,49,True,"일일 퀘스트"
69,61411,50,True,"우호부족 이야기"
70,61411,50,True,"일일 퀘스트"
71,61411,51,True,"우호부족 이야기 외전"
72,61411,51,True,"우호부족 이야기 외전 창천편"
73,61411,51,True,"우호부족 이야기 외전 홍련편"
74,61411,51,True,"우호부족 이야기 외전 효월편"
75,61411,52,True,"용시전쟁 번외편"
76,61411,52,True,"새벽의 귀환 번외편"
77,61411,52,True,"새로운 모험 번외편"
78,61411,53,True,"힐디브랜드"
79,61411,53,True,"힐디브랜드 창천편"
80,61411,53,True,"힐디브랜드 홍련편"
81,61411,53,True,"돌아온 힐디브랜드"
82,61411,53,True,"맨더빌 웨폰"
83,61411,53,True,"돌아온 힐디브랜드 황금편"
84,61411,54,True,"조디악 웨폰"
85,61411,54,True,"아니마 웨폰"
86,61411,54,True,"금단의 땅 에우레카"
87,61411,54,True,"세이브 더 퀸"
88,61411,54,True,"팬텀 웨폰"
89,61411,56,True,"제7재해 회고록"
90,61411,56,True,"배달부 모그리"
91,61411,56,True,"성 앙달림 신학원기"
92,61411,56,True,"보이드 재생 계획"
93,61411,56,True,"타타루의 대박 상점"
94,61411,55,True,"도마 모험단"
95,61411,55,True,"도마 도읍지 부흥기"
96,61411,55,True,"이슈가르드 부흥 이야기"
97,61411,55,True,"이슈가르드 부흥 부가 퀘스트"
98,61411,55,True,"모웬 도구"
99,61411,55,True,"망자의 궁전"
100,61411,55,True,"천궁탑"
101,61411,55,True,"에우레카 오르토스"
102,61411,55,True,"무인도 개척기"
103,61411,55,True,"변형 던전"
104,61411,55,True,"우주 개척 이야기"
105,61411,55,True,"우주 개척 부가 퀘스트"
106,61411,55,True,"초승달 섬"
107,61411,57,True,"부가 퀘스트: 라노시아"
108,61411,58,True,"부가 퀘스트: 검은장막 숲"
109,61411,59,True,"부가 퀘스트: 다날란"
110,61411,60,True,"부가 퀘스트: 커르다스"
111,61411,61,True,"부가 퀘스트: 모르도나"
112,61411,62,True,"부가 퀘스트: 이슈가르드"
113,61411,63,True,"부가 퀘스트: 아발라시아 구름바다"
114,61411,64,True,"부가 퀘스트: 고지 드라바니아"
115,61411,64,True,"부가 퀘스트: 저지 드라바니아"
116,61411,64,True,"부가 퀘스트: 드라바니아 구름바다"
117,61411,64,True,"부가 퀘스트: 이딜샤이어"
118,61411,65,True,"부가 퀘스트: 아지스 라"
119,61411,66,True,"부가 퀘스트: 랄거의 손길"
120,61411,66,True,"부가 퀘스트: 기라바니아 변방지대"
121,61411,66,True,"부가 퀘스트: 기라바니아 산악지대"
122,61411,66,True,"부가 퀘스트: 기라바니아 호반지대"
123,61411,68,True,"부가 퀘스트: 쿠가네"
124,61411,67,True,"부가 퀘스트: 홍옥해"
125,61411,67,True,"부가 퀘스트: 얀샤"
126,61411,67,True,"부가 퀘스트: 아짐 대초원"
127,61411,69,True,"부가 퀘스트: 크리스타리움"
128,61411,70,True,"부가 퀘스트: 율모어"
129,61411,69,True,"부가 퀘스트: 레이크랜드"
130,61411,70,True,"부가 퀘스트: 콜루시아 섬"
131,61411,71,True,"부가 퀘스트: 아므 아랭"
132,61411,72,True,"부가 퀘스트: 일 메그"
133,61411,73,True,"부가 퀘스트: 라케티카 대삼림"
134,61411,74,True,"부가 퀘스트: 템페스트"
135,61411,75,True,"부가 퀘스트: 올드 샬레이안"
136,61411,76,True,"부가 퀘스트: 라자한"
137,61411,75,True,"부가 퀘스트: 라비린토스"
138,61411,76,True,"부가 퀘스트: 사베네어 섬"
139,61411,77,True,"부가 퀘스트: 갈레말드"
140,61411,78,True,"부가 퀘스트: 비탄의 바다"
141,61411,79,True,"부가 퀘스트: 엘피스"
142,61411,80,True,"부가 퀘스트: 울티마 툴레"
143,61411,81,True,"부가 퀘스트: 툴라이욜라"
144,61411,81,True,"부가 퀘스트: 오르코 파차"
145,61411,81,True,"부가 퀘스트: 코자말루 카"
146,61411,81,True,"부가 퀘스트: 야크텔 밀림"
147,61411,82,True,"부가 퀘스트: 샬로니 황야"
148,61411,82,True,"부가 퀘스트: 헤리티지 파운드"
149,61411,82,True,"부가 퀘스트: 솔루션 나인"
150,61411,83,True,"부가 퀘스트: 리빙 메모리"
151,62301,84,True,"검술사 퀘스트"
152,62302,84,True,"격투사 퀘스트"
153,62303,84,True,"도끼술사 퀘스트"
154,62304,84,True,"창술사 퀘스트"
155,62305,84,True,"궁술사 퀘스트"
156,62309,84,True,"쌍검사 퀘스트"
157,62306,85,True,"환술사 퀘스트"
158,62307,85,True,"주술사 퀘스트"
159,62308,85,True,"비술사 퀘스트"
160,62310,86,True,"목수 퀘스트"
161,62311,86,True,"대장장이 퀘스트"
162,62312,86,True,"갑주제작사 퀘스트"
163,62313,86,True,"보석공예가 퀘스트"
164,62314,86,True,"가죽공예가 퀘스트"
165,62315,86,True,"재봉사 퀘스트"
166,62316,86,True,"연금술사 퀘스트"
167,62317,86,True,"요리사 퀘스트"
168,62318,87,True,"광부 퀘스트"
169,62319,87,True,"원예가 퀘스트"
170,62320,87,True,"어부 퀘스트"
171,62401,91,True,"나이트 퀘스트"
172,62402,91,True,"몽크 퀘스트"
173,62403,91,True,"전사 퀘스트"
174,62404,91,True,"용기사 퀘스트"
175,62405,91,True,"음유시인 퀘스트"
176,62410,91,True,"닌자 퀘스트"
177,62406,92,True,"백마도사 퀘스트"
178,62407,92,True,"흑마도사 퀘스트"
179,62408,92,True,"소환사 퀘스트"
180,62409,92,True,"학자 퀘스트"
181,62412,91,True,"암흑기사 퀘스트"
182,62411,91,True,"기공사 퀘스트"
183,62413,92,True,"점성술사 퀘스트"
184,62414,91,True,"사무라이 퀘스트"
185,62415,92,True,"적마도사 퀘스트"
186,62417,91,True,"건브레이커 퀘스트"
187,62418,91,True,"무도가 퀘스트"
188,62420,92,True,"현자 퀘스트"
189,62419,91,True,"리퍼 퀘스트"
190,62421,91,True,"바이퍼 퀘스트"
191,62422,92,True,"픽토맨서 퀘스트"
192,62416,92,True,"청마도사 퀘스트"
193,61411,88,True,"연철과 퀘스트"
194,61411,88,True,"수공과 퀘스트"
195,61411,88,True,"식약과 퀘스트"
196,61411,88,True,"조달과 퀘스트"
197,61411,88,True,"어업과 퀘스트"
198,61411,88,True,"중용의 공예관 외전"
199,62521,89,True,"고고학부 퀘스트"
200,62521,89,True,"천문학부 퀘스트"
201,62521,89,True,"의학부 퀘스트"
202,62521,89,True,"문화학부 퀘스트"
203,62521,89,True,"에테르학부 퀘스트"
204,62521,89,True,"마법대학 외전"
205,62523,90,True,"쇠붙이 퀘스트"
206,62523,90,True,"필기 공방 퀘스트"
207,62523,90,True,"과즙 팡팡 퀘스트"
208,62523,90,True,"약재상 퀘스트"
209,62523,90,True,"수산 퀘스트"
210,62523,90,True,"종합상가 외전"
211,62522,93,True,"방어 역할 퀘스트 칠흑편"
212,62522,93,True,"회복 역할 퀘스트 칠흑편"
213,62522,93,True,"물리 공격 역할 퀘스트 칠흑편"
214,62522,93,True,"마법 공격 역할 퀘스트 칠흑편"
215,62522,93,True,"역할 퀘스트 외전 칠흑편"
216,62522,93,True,"방어 역할 퀘스트 효월편"
217,62522,93,True,"회복 역할 퀘스트 효월편"
218,62522,93,True,"근거리 물리 공격 역할 퀘스트 효월편"
219,62522,93,True,"원거리 물리 공격 역할 퀘스트 효월편"
220,62522,93,True,"원거리 마법 공격 역할 퀘스트 효월편"
221,62522,93,True,"역할 퀘스트 외전 효월편"
