key,0,1,2
#,Icon,JournalCategory,Name
int32,Image,JournalCategory,str
0,0,0,""
1,61412,1,"신생 에오르제아"
2,61412,2,"제7성력 스토리"
3,61412,3,"창천의 이슈가르드"
4,61412,4,"용시전쟁 완결편"
5,61412,5,"용시전쟁 전후편"
6,61412,6,"홍련의 해방자"
7,61412,7,"해방전쟁 전후편"
8,61411,8,"야만신의 위협"
9,61411,9,"바하무트"
10,61411,10,"크리스탈 타워"
11,61411,11,"알렉산더"
12,61411,12,"고대의 신들"
13,61411,13,"마하의 그림자"
14,61411,14,"오메가"
15,61411,15,"이발리스로의 귀환"
16,61411,16,"사성수기담"
17,61411,17,"야만족 이야기"
18,61411,17,"일일 퀘스트"
19,61411,18,"야만족 이야기"
20,61411,18,"일일 퀘스트"
21,61411,19,"야만족 이야기"
22,61411,19,"일일 퀘스트"
23,61411,20,"야만족 이야기"
24,61411,20,"일일 퀘스트"
25,61411,21,"야만족 이야기"
26,61411,21,"일일 퀘스트"
27,61411,22,"야만족 이야기"
28,61411,22,"일일 퀘스트"
29,61411,23,"야만족 이야기"
30,61411,23,"일일 퀘스트"
31,61411,24,"야만족 이야기"
32,61411,24,"일일 퀘스트"
33,61411,25,"야만족 이야기"
34,61411,25,"일일 퀘스트"
35,61411,26,"야만족 이야기"
36,61411,26,"일일 퀘스트"
37,61411,27,"야만족 이야기"
38,61411,27,"일일 퀘스트"
39,61411,28,"힐디브랜드"
40,61411,28,"힐디브랜드 창천편"
41,61411,28,"힐디브랜드 홍련편"
42,61411,28,"성 앙달림 신학원기"
43,61411,28,"용시전쟁 번외편"
44,61411,28,"떠돌이 시인"
45,61411,28,"조디악 웨폰"
46,61411,28,"아니마 웨폰"
47,61411,28,"금단의 땅 에우레카"
48,61411,28,"배달부 모그리"
49,61411,28,"야만족 이야기 외전"
50,61411,28,"야만족 이야기 외전 창천편"
51,0,0,""
52,61411,28,"도마 모험단"
53,61411,28,"도마 도읍지 부흥기"
54,61411,29,"부가 퀘스트: 라노시아"
55,61411,30,"부가 퀘스트: 검은장막 숲"
56,61411,31,"부가 퀘스트: 다날란"
57,61411,32,"부가 퀘스트: 커르다스"
58,61411,33,"부가 퀘스트: 모르도나"
59,61411,34,"부가 퀘스트: 이슈가르드"
60,61411,35,"부가 퀘스트: 아발라시아 구름바다"
61,61411,36,"부가 퀘스트: 고지 드라바니아"
62,61411,36,"부가 퀘스트: 저지 드라바니아"
63,61411,36,"부가 퀘스트: 드라바니아 구름바다"
64,61411,36,"부가 퀘스트: 이딜샤이어"
65,61411,37,"부가 퀘스트: 아지스 라"
66,61411,38,"부가 퀘스트: 랄거의 손길"
67,61411,38,"부가 퀘스트: 기라바니아 변방지대"
68,61411,38,"부가 퀘스트: 기라바니아 산악지대"
69,61411,38,"부가 퀘스트: 기라바니아 호반지대"
70,61411,40,"부가 퀘스트: 쿠가네"
71,61411,39,"부가 퀘스트: 홍옥해"
72,61411,39,"부가 퀘스트: 얀샤"
73,61411,39,"부가 퀘스트: 아짐 대초원"
74,62301,41,"검술사 퀘스트"
75,62302,41,"격투사 퀘스트"
76,62303,41,"도끼술사 퀘스트"
77,62304,41,"창술사 퀘스트"
78,62305,41,"궁술사 퀘스트"
79,62309,41,"쌍검사 퀘스트"
80,62306,42,"환술사 퀘스트"
81,62307,42,"주술사 퀘스트"
82,62308,42,"비술사 퀘스트"
83,62310,43,"목수 퀘스트"
84,62311,43,"대장장이 퀘스트"
85,62312,43,"갑주제작사 퀘스트"
86,62313,43,"보석공예가 퀘스트"
87,62314,43,"가죽공예가 퀘스트"
88,62315,43,"재봉사 퀘스트"
89,62316,43,"연금술사 퀘스트"
90,62317,43,"요리사 퀘스트"
91,62318,44,"광부 퀘스트"
92,62319,44,"원예가 퀘스트"
93,62320,44,"어부 퀘스트"
94,62401,45,"나이트 퀘스트"
95,62402,45,"몽크 퀘스트"
96,62403,45,"전사 퀘스트"
97,62404,45,"용기사 퀘스트"
98,62405,45,"음유시인 퀘스트"
99,62410,45,"닌자 퀘스트"
100,62406,46,"백마도사 퀘스트"
101,62407,46,"흑마도사 퀘스트"
102,62408,46,"소환사 퀘스트"
103,62409,46,"학자 퀘스트"
104,62412,45,"암흑기사 퀘스트"
105,62411,45,"기공사 퀘스트"
106,62413,46,"점성술사 퀘스트"
107,62414,45,"사무라이 퀘스트"
108,62415,46,"적마도사 퀘스트"
109,61401,47,"흑와단 퀘스트"
110,61402,47,"쌍사당 퀘스트"
111,61403,47,"불멸대 퀘스트"
112,61411,48,"기간 한정 퀘스트"
113,61411,48,"강신제"
114,61411,48,"중국/한국 전용"
115,61411,48,"발렌티온데이"
116,61411,48,"프린세스데이"
117,61411,48,"알 사냥 축제"
118,61411,48,"골드 소서 축제"
119,61411,48,"불꽃축제"
120,61411,48,"신생제"
121,61411,48,"수호천절"
122,61411,48,"별빛축제"
123,61411,48,"기타 기간 한정 이벤트"
124,61411,49,"특수 퀘스트"
125,61411,49,"방문자 퀘스트"
126,62501,50,"용병 의뢰"
127,62502,54,"목수 의뢰"
128,62503,55,"대장장이 의뢰"
129,62504,56,"갑주제작사 의뢰"
130,62505,57,"보석공예가 의뢰"
131,62506,58,"가죽공예가 의뢰"
132,62507,59,"재봉사 의뢰"
133,62508,60,"연금술사 의뢰"
134,62509,61,"요리사 의뢰"
135,62510,51,"광부 의뢰"
136,62511,52,"원예가 의뢰"
137,62512,53,"어부 의뢰"
138,62501,50,"용병 의뢰"
139,62502,54,"목수 의뢰"
140,62503,55,"대장장이 의뢰"
141,62504,56,"갑주제작사 의뢰"
142,62505,57,"보석공예가 의뢰"
143,62506,58,"가죽공예가 의뢰"
144,62507,59,"재봉사 의뢰"
145,62508,60,"연금술사 의뢰"
146,62509,61,"요리사 의뢰"
147,62510,51,"광부 의뢰"
148,62511,52,"원예가 의뢰"
149,62512,53,"어부 의뢰"
150,0,0,""
151,0,0,""
152,0,0,""
153,62513,75,"흑와단 의뢰"
154,62514,75,"쌍사당 의뢰"
155,62515,75,"불멸대 의뢰"
156,61801,76,"던전"
157,61802,77,"레이드"
158,61804,78,"토벌전"
159,61824,79,"딥 던전"
160,61833,79,"금단의 땅 에우레카"
161,61803,76,"길드 작전"
162,0,80,"주요 퀘스트: 구 버전"
163,0,80,"부가 퀘스트: 구 버전"
164,0,80,"클래스 퀘스트: 구 버전"
165,0,80,"잡 퀘스트: 구 버전"
166,0,80,"총사령부 퀘스트: 구 버전"
