key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,0,0,False,""
1,61412,1,False,"신생 에오르제아"
2,61412,2,False,"제7성력 스토리"
3,61412,3,False,"창천의 이슈가르드"
4,61412,4,False,"용시전쟁 완결편"
5,61412,5,False,"용시전쟁 전후편"
6,61412,6,False,"홍련의 해방자"
7,61412,7,False,"해방전쟁 전후편"
8,61412,8,True,"칠흑의 반역자"
9,61412,9,True,"새벽의 귀환편"
10,61411,10,False,"야만신의 위협"
11,61411,11,False,"바하무트"
12,61411,12,False,"크리스탈 타워"
13,61411,13,False,"알렉산더"
14,61411,14,False,"고대의 신들"
15,61411,15,False,"마하의 그림자"
16,61411,16,False,"오메가"
17,61411,17,False,"이발리스로의 귀환"
18,61411,18,False,"사성수기담"
19,61411,19,True,"에덴"
20,61411,20,True,"요르하: 어둠의 묵시록"
21,61411,21,True,"야만족 이야기"
22,61411,21,True,"일일 퀘스트"
23,61411,22,False,"야만족 이야기"
24,61411,22,False,"일일 퀘스트"
25,61411,23,False,"야만족 이야기"
26,61411,23,False,"일일 퀘스트"
27,61411,24,False,"야만족 이야기"
28,61411,24,False,"일일 퀘스트"
29,61411,25,False,"야만족 이야기"
30,61411,25,False,"일일 퀘스트"
31,61411,26,False,"야만족 이야기"
32,61411,26,False,"일일 퀘스트"
33,61411,27,False,"야만족 이야기"
34,61411,27,False,"일일 퀘스트"
35,61411,28,False,"야만족 이야기"
36,61411,28,False,"일일 퀘스트"
37,61411,29,False,"야만족 이야기"
38,61411,29,False,"일일 퀘스트"
39,61411,30,False,"야만족 이야기"
40,61411,30,False,"일일 퀘스트"
41,61411,31,False,"야만족 이야기"
42,61411,31,False,"일일 퀘스트"
43,61411,32,False,"야만족 이야기"
44,61411,32,False,"일일 퀘스트"
45,61411,33,False,"힐디브랜드"
46,61411,33,False,"힐디브랜드 창천편"
47,61411,33,False,"힐디브랜드 홍련편"
48,61411,33,False,"성 앙달림 신학원기"
49,61411,33,False,"용시전쟁 번외편"
50,61411,33,False,"떠돌이 시인"
51,61411,33,False,"조디악 웨폰"
52,61411,33,False,"아니마 웨폰"
53,61411,33,False,"금단의 땅 에우레카"
54,61411,33,False,"배달부 모그리"
55,61411,33,False,"야만족 이야기 외전"
56,61411,33,False,"야만족 이야기 외전 창천편"
57,61411,33,False,"야만족 이야기 외전 홍련편"
58,61411,33,False,"도마 모험단"
59,61411,33,False,"도마 도읍지 부흥기"
60,61411,33,True,"새벽의 귀환 번외편"
61,61411,33,True,"이슈가르드 부흥 이야기"
62,61411,33,True,"이슈가르드 부흥 부가 퀘스트"
63,61411,34,False,"부가 퀘스트: 라노시아"
64,61411,35,False,"부가 퀘스트: 검은장막 숲"
65,61411,36,False,"부가 퀘스트: 다날란"
66,61411,37,False,"부가 퀘스트: 커르다스"
67,61411,38,False,"부가 퀘스트: 모르도나"
68,61411,39,False,"부가 퀘스트: 이슈가르드"
69,61411,40,False,"부가 퀘스트: 아발라시아 구름바다"
70,61411,41,False,"부가 퀘스트: 고지 드라바니아"
71,61411,41,False,"부가 퀘스트: 저지 드라바니아"
72,61411,41,False,"부가 퀘스트: 드라바니아 구름바다"
73,61411,41,False,"부가 퀘스트: 이딜샤이어"
74,61411,42,False,"부가 퀘스트: 아지스 라"
75,61411,43,False,"부가 퀘스트: 랄거의 손길"
76,61411,43,False,"부가 퀘스트: 기라바니아 변방지대"
77,61411,43,False,"부가 퀘스트: 기라바니아 산악지대"
78,61411,43,False,"부가 퀘스트: 기라바니아 호반지대"
79,61411,45,False,"부가 퀘스트: 쿠가네"
80,61411,44,False,"부가 퀘스트: 홍옥해"
81,61411,44,False,"부가 퀘스트: 얀샤"
82,61411,44,False,"부가 퀘스트: 아짐 대초원"
83,61411,46,True,"부가 퀘스트: 크리스타리움"
84,61411,47,True,"부가 퀘스트: 율모어"
85,61411,46,True,"부가 퀘스트: 레이크랜드"
86,61411,47,True,"부가 퀘스트: 콜루시아 섬"
87,61411,48,True,"부가 퀘스트: 아므 아랭"
88,61411,49,True,"부가 퀘스트: 일 메그"
89,61411,50,True,"부가 퀘스트: 라케티카 대삼림"
90,61411,51,True,"부가 퀘스트: 템페스트"
91,62301,52,False,"검술사 퀘스트"
92,62302,52,False,"격투사 퀘스트"
93,62303,52,False,"도끼술사 퀘스트"
94,62304,52,False,"창술사 퀘스트"
95,62305,52,False,"궁술사 퀘스트"
96,62309,52,False,"쌍검사 퀘스트"
97,62306,53,False,"환술사 퀘스트"
98,62307,53,False,"주술사 퀘스트"
99,62308,53,False,"비술사 퀘스트"
100,62310,54,False,"목수 퀘스트"
101,62311,54,False,"대장장이 퀘스트"
102,62312,54,False,"갑주제작사 퀘스트"
103,62313,54,False,"보석공예가 퀘스트"
104,62314,54,False,"가죽공예가 퀘스트"
105,62315,54,False,"재봉사 퀘스트"
106,62316,54,False,"연금술사 퀘스트"
107,62317,54,False,"요리사 퀘스트"
108,62318,55,False,"광부 퀘스트"
109,62319,55,False,"원예가 퀘스트"
110,62320,55,False,"어부 퀘스트"
111,62401,57,False,"나이트 퀘스트"
112,62402,57,False,"몽크 퀘스트"
113,62403,57,False,"전사 퀘스트"
114,62404,57,False,"용기사 퀘스트"
115,62405,57,False,"음유시인 퀘스트"
116,62410,57,False,"닌자 퀘스트"
117,62406,58,False,"백마도사 퀘스트"
118,62407,58,False,"흑마도사 퀘스트"
119,62408,58,False,"소환사 퀘스트"
120,62409,58,False,"학자 퀘스트"
121,62412,57,False,"암흑기사 퀘스트"
122,62411,57,False,"기공사 퀘스트"
123,62413,58,False,"점성술사 퀘스트"
124,62414,57,False,"사무라이 퀘스트"
125,62415,58,False,"적마도사 퀘스트"
126,62417,57,True,"건브레이커 퀘스트"
127,62418,57,True,"무도가 퀘스트"
128,62416,58,False,"청마도사 퀘스트"
129,61411,56,True,"연철과 퀘스트"
130,61411,56,True,"수공과 퀘스트"
131,61411,56,True,"식약과 퀘스트"
132,61411,56,True,"조달과 퀘스트"
133,61411,56,True,"어업과 퀘스트"
134,61411,56,True,"중용의 공예관 외전"
135,61411,59,True,"방어 역할 퀘스트"
136,61411,59,True,"회복 역할 퀘스트"
137,61411,59,True,"물리 공격 역할 퀘스트"
138,61411,59,True,"마법 공격 역할 퀘스트"
139,61411,59,True,"역할 퀘스트 외전"
140,61401,60,False,"흑와단 퀘스트"
141,61402,60,False,"쌍사당 퀘스트"
142,61403,60,False,"불멸대 퀘스트"
143,61411,61,True,"기간 한정 퀘스트"
144,61411,61,True,"강신제"
145,61411,61,True,"중국/한국 전용"
146,61411,61,True,"발렌티온데이"
147,61411,61,True,"프린세스데이"
148,61411,61,True,"알 사냥 축제"
149,61411,61,True,"골드 소서 축제"
150,61411,61,True,"불꽃축제"
151,61411,61,True,"신생제"
152,61411,61,True,"수호천절"
153,61411,61,True,"별빛축제"
154,61411,61,False,"기타 기간 한정 이벤트"
155,61411,62,False,"특수 퀘스트"
156,61411,62,False,"방문자 퀘스트"
157,62501,63,False,"용병 의뢰"
158,62502,67,False,"목수 의뢰"
159,62503,68,False,"대장장이 의뢰"
160,62504,69,False,"갑주제작사 의뢰"
161,62505,70,False,"보석공예가 의뢰"
162,62506,71,False,"가죽공예가 의뢰"
163,62507,72,False,"재봉사 의뢰"
164,62508,73,False,"연금술사 의뢰"
165,62509,74,False,"요리사 의뢰"
166,62510,64,False,"광부 의뢰"
167,62511,65,False,"원예가 의뢰"
168,62512,66,False,"어부 의뢰"
169,62501,63,False,"용병 의뢰"
170,62502,67,False,"목수 의뢰"
171,62503,68,False,"대장장이 의뢰"
172,62504,69,False,"갑주제작사 의뢰"
173,62505,70,False,"보석공예가 의뢰"
174,62506,71,False,"가죽공예가 의뢰"
175,62507,72,False,"재봉사 의뢰"
176,62508,73,False,"연금술사 의뢰"
177,62509,74,False,"요리사 의뢰"
178,62510,64,False,"광부 의뢰"
179,62511,65,False,"원예가 의뢰"
180,62512,66,False,"어부 의뢰"
181,62501,63,False,"용병 의뢰"
182,62502,67,False,"목수 의뢰"
183,62503,68,False,"대장장이 의뢰"
184,62504,69,False,"갑주제작사 의뢰"
185,62505,70,False,"보석공예가 의뢰"
186,62506,71,False,"가죽공예가 의뢰"
187,62507,72,False,"재봉사 의뢰"
188,62508,73,False,"연금술사 의뢰"
189,62509,74,False,"요리사 의뢰"
190,62510,64,False,"광부 의뢰"
191,62511,65,False,"원예가 의뢰"
192,62512,66,False,"어부 의뢰"
193,0,0,False,""
194,0,0,False,""
195,0,0,False,""
196,62513,88,False,"흑와단 의뢰"
197,62514,88,False,"쌍사당 의뢰"
198,62515,88,False,"불멸대 의뢰"
199,61801,89,False,"던전"
200,61802,90,False,"레이드"
201,61804,91,False,"토벌전"
202,61824,92,False,"딥 던전"
203,61833,92,False,"금단의 땅 에우레카"
204,61803,89,False,"길드 작전"
205,0,93,False,"주요 퀘스트: 구 버전"
206,0,93,False,"부가 퀘스트: 구 버전"
207,0,93,False,"클래스 퀘스트: 구 버전"
208,0,93,False,"잡 퀘스트: 구 버전"
209,0,93,False,"총사령부 퀘스트: 구 버전"
