key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,0,0,False,""
1,61412,1,False,"신생 에오르제아"
2,61412,2,False,"제7성력 스토리"
3,61412,3,False,"창천의 이슈가르드"
4,61412,4,False,"용시전쟁 완결편"
5,61412,5,False,"용시전쟁 전후편"
6,61412,6,False,"홍련의 해방자"
7,61412,7,False,"해방전쟁 전후편"
8,61412,8,True,"칠흑의 반역자"
9,61411,9,False,"야만신의 위협"
10,61411,10,False,"바하무트"
11,61411,11,False,"크리스탈 타워"
12,61411,12,False,"알렉산더"
13,61411,13,False,"고대의 신들"
14,61411,14,False,"마하의 그림자"
15,61411,15,False,"오메가"
16,61411,16,False,"이발리스로의 귀환"
17,61411,17,False,"사성수기담"
18,0,0,False,""
19,61411,19,False,"야만족 이야기"
20,61411,19,False,"일일 퀘스트"
21,61411,20,False,"야만족 이야기"
22,61411,20,False,"일일 퀘스트"
23,61411,21,False,"야만족 이야기"
24,61411,21,False,"일일 퀘스트"
25,61411,22,False,"야만족 이야기"
26,61411,22,False,"일일 퀘스트"
27,61411,23,False,"야만족 이야기"
28,61411,23,False,"일일 퀘스트"
29,61411,24,False,"야만족 이야기"
30,61411,24,False,"일일 퀘스트"
31,61411,25,False,"야만족 이야기"
32,61411,25,False,"일일 퀘스트"
33,61411,26,False,"야만족 이야기"
34,61411,26,False,"일일 퀘스트"
35,61411,27,False,"야만족 이야기"
36,61411,27,False,"일일 퀘스트"
37,61411,28,False,"야만족 이야기"
38,61411,28,False,"일일 퀘스트"
39,61411,29,False,"야만족 이야기"
40,61411,29,False,"일일 퀘스트"
41,61411,30,False,"힐디브랜드"
42,61411,30,False,"힐디브랜드 창천편"
43,61411,30,False,"힐디브랜드 홍련편"
44,61411,30,False,"성 앙달림 신학원기"
45,61411,30,False,"용시전쟁 번외편"
46,61411,30,False,"떠돌이 시인"
47,61411,30,False,"조디악 웨폰"
48,61411,30,False,"아니마 웨폰"
49,61411,30,False,"금단의 땅 에우레카"
50,61411,30,False,"배달부 모그리"
51,61411,30,False,"야만족 이야기 외전"
52,61411,30,False,"야만족 이야기 외전 창천편"
53,61411,30,False,"야만족 이야기 외전 홍련편"
54,61411,30,False,"도마 모험단"
55,61411,30,False,"도마 도읍지 부흥기"
56,61411,31,False,"부가 퀘스트: 라노시아"
57,61411,32,False,"부가 퀘스트: 검은장막 숲"
58,61411,33,False,"부가 퀘스트: 다날란"
59,61411,34,False,"부가 퀘스트: 커르다스"
60,61411,35,False,"부가 퀘스트: 모르도나"
61,61411,36,False,"부가 퀘스트: 이슈가르드"
62,61411,37,False,"부가 퀘스트: 아발라시아 구름바다"
63,61411,38,False,"부가 퀘스트: 고지 드라바니아"
64,61411,38,False,"부가 퀘스트: 저지 드라바니아"
65,61411,38,False,"부가 퀘스트: 드라바니아 구름바다"
66,61411,38,False,"부가 퀘스트: 이딜샤이어"
67,61411,39,False,"부가 퀘스트: 아지스 라"
68,61411,40,False,"부가 퀘스트: 랄거의 손길"
69,61411,40,False,"부가 퀘스트: 기라바니아 변방지대"
70,61411,40,False,"부가 퀘스트: 기라바니아 산악지대"
71,61411,40,False,"부가 퀘스트: 기라바니아 호반지대"
72,61411,42,False,"부가 퀘스트: 쿠가네"
73,61411,41,False,"부가 퀘스트: 홍옥해"
74,61411,41,False,"부가 퀘스트: 얀샤"
75,61411,41,False,"부가 퀘스트: 아짐 대초원"
76,61411,43,True,"부가 퀘스트: 크리스타리움"
77,61411,44,True,"부가 퀘스트: 율모어"
78,61411,43,True,"부가 퀘스트: 레이크랜드"
79,61411,44,True,"부가 퀘스트: 콜루시아 섬"
80,61411,45,True,"부가 퀘스트: 아므 아랭"
81,61411,46,True,"부가 퀘스트: 일 메그"
82,61411,47,True,"부가 퀘스트: 라케티카 대삼림"
83,61411,48,True,"부가 퀘스트: 템페스트"
84,62301,49,False,"검술사 퀘스트"
85,62302,49,False,"격투사 퀘스트"
86,62303,49,False,"도끼술사 퀘스트"
87,62304,49,False,"창술사 퀘스트"
88,62305,49,False,"궁술사 퀘스트"
89,62309,49,False,"쌍검사 퀘스트"
90,62306,50,False,"환술사 퀘스트"
91,62307,50,False,"주술사 퀘스트"
92,62308,50,False,"비술사 퀘스트"
93,62310,51,False,"목수 퀘스트"
94,62311,51,False,"대장장이 퀘스트"
95,62312,51,False,"갑주제작사 퀘스트"
96,62313,51,False,"보석공예가 퀘스트"
97,62314,51,False,"가죽공예가 퀘스트"
98,62315,51,False,"재봉사 퀘스트"
99,62316,51,False,"연금술사 퀘스트"
100,62317,51,False,"요리사 퀘스트"
101,62318,52,False,"광부 퀘스트"
102,62319,52,False,"원예가 퀘스트"
103,62320,52,False,"어부 퀘스트"
104,62401,54,False,"나이트 퀘스트"
105,62402,54,False,"몽크 퀘스트"
106,62403,54,False,"전사 퀘스트"
107,62404,54,False,"용기사 퀘스트"
108,62405,54,False,"음유시인 퀘스트"
109,62410,54,False,"닌자 퀘스트"
110,62406,55,False,"백마도사 퀘스트"
111,62407,55,False,"흑마도사 퀘스트"
112,62408,55,False,"소환사 퀘스트"
113,62409,55,False,"학자 퀘스트"
114,62412,54,False,"암흑기사 퀘스트"
115,62411,54,False,"기공사 퀘스트"
116,62413,55,False,"점성술사 퀘스트"
117,62414,54,False,"사무라이 퀘스트"
118,62415,55,False,"적마도사 퀘스트"
119,62417,54,True,"건브레이커 퀘스트"
120,62418,54,True,"무도가 퀘스트"
121,62416,55,False,"청마도사 퀘스트"
122,61411,53,True,"연철과 퀘스트"
123,61411,53,True,"수공과 퀘스트"
124,61411,53,True,"식약과 퀘스트"
125,61411,53,True,"조달과 퀘스트"
126,61411,53,True,"어업과 퀘스트"
127,61411,53,True,"중용의 공예관 외전"
128,61411,56,True,"방어 역할 퀘스트"
129,61411,56,True,"회복 역할 퀘스트"
130,61411,56,True,"물리 공격 역할 퀘스트"
131,61411,56,True,"마법 공격 역할 퀘스트"
132,61411,56,True,"역할 퀘스트 외전"
133,61401,57,False,"흑와단 퀘스트"
134,61402,57,False,"쌍사당 퀘스트"
135,61403,57,False,"불멸대 퀘스트"
136,61411,58,True,"기간 한정 퀘스트"
137,61411,58,True,"강신제"
138,61411,58,True,"중국/한국 전용"
139,61411,58,True,"발렌티온데이"
140,61411,58,True,"프린세스데이"
141,61411,58,True,"알 사냥 축제"
142,61411,58,True,"골드 소서 축제"
143,61411,58,True,"불꽃축제"
144,61411,58,True,"신생제"
145,61411,58,True,"수호천절"
146,61411,58,True,"별빛축제"
147,61411,58,False,"기타 기간 한정 이벤트"
148,61411,59,False,"특수 퀘스트"
149,61411,59,False,"방문자 퀘스트"
150,62501,60,False,"용병 의뢰"
151,62502,64,False,"목수 의뢰"
152,62503,65,False,"대장장이 의뢰"
153,62504,66,False,"갑주제작사 의뢰"
154,62505,67,False,"보석공예가 의뢰"
155,62506,68,False,"가죽공예가 의뢰"
156,62507,69,False,"재봉사 의뢰"
157,62508,70,False,"연금술사 의뢰"
158,62509,71,False,"요리사 의뢰"
159,62510,61,False,"광부 의뢰"
160,62511,62,False,"원예가 의뢰"
161,62512,63,False,"어부 의뢰"
162,62501,60,False,"용병 의뢰"
163,62502,64,False,"목수 의뢰"
164,62503,65,False,"대장장이 의뢰"
165,62504,66,False,"갑주제작사 의뢰"
166,62505,67,False,"보석공예가 의뢰"
167,62506,68,False,"가죽공예가 의뢰"
168,62507,69,False,"재봉사 의뢰"
169,62508,70,False,"연금술사 의뢰"
170,62509,71,False,"요리사 의뢰"
171,62510,61,False,"광부 의뢰"
172,62511,62,False,"원예가 의뢰"
173,62512,63,False,"어부 의뢰"
174,62501,60,False,"용병 의뢰"
175,62502,64,False,"목수 의뢰"
176,62503,65,False,"대장장이 의뢰"
177,62504,66,False,"갑주제작사 의뢰"
178,62505,67,False,"보석공예가 의뢰"
179,62506,68,False,"가죽공예가 의뢰"
180,62507,69,False,"재봉사 의뢰"
181,62508,70,False,"연금술사 의뢰"
182,62509,71,False,"요리사 의뢰"
183,62510,61,False,"광부 의뢰"
184,62511,62,False,"원예가 의뢰"
185,62512,63,False,"어부 의뢰"
186,0,0,False,""
187,0,0,False,""
188,0,0,False,""
189,62513,85,False,"흑와단 의뢰"
190,62514,85,False,"쌍사당 의뢰"
191,62515,85,False,"불멸대 의뢰"
192,61801,86,False,"던전"
193,61802,87,False,"레이드"
194,61804,88,False,"토벌전"
195,61824,89,False,"딥 던전"
196,61833,89,False,"금단의 땅 에우레카"
197,61803,86,False,"길드 작전"
198,0,90,False,"주요 퀘스트: 구 버전"
199,0,90,False,"부가 퀘스트: 구 버전"
200,0,90,False,"클래스 퀘스트: 구 버전"
201,0,90,False,"잡 퀘스트: 구 버전"
202,0,90,False,"총사령부 퀘스트: 구 버전"
