key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,0,0,False,""
1,61412,1,True,"신생 에오르제아"
2,61412,2,True,"제7성력 스토리"
3,61412,3,True,"창천의 이슈가르드"
4,61412,4,True,"용시전쟁 완결편"
5,61412,5,True,"용시전쟁 전후편"
6,61412,6,True,"홍련의 해방자"
7,61412,7,True,"해방전쟁 전후편"
8,61412,8,True,"칠흑의 반역자"
9,61412,9,True,"새벽의 귀환편"
10,61412,10,True,"종말의 서곡편"
11,61412,11,True,"효월의 종언"
12,61412,12,True,"새로운 모험편"
13,61412,13,True,"황금의 유산"
14,61412,14,True,"황금의 유산 완결편"
15,61412,15,True,"윈터러의 책동편"
16,61411,16,True,"야만신의 위협"
17,61411,17,True,"바하무트"
18,61411,18,True,"크리스탈 타워"
19,61411,19,True,"알렉산더"
20,61411,20,True,"고대의 신들"
21,61411,21,True,"마하의 그림자"
22,61411,22,True,"차원의 틈 오메가"
23,61411,22,True,"차원의 틈 오메가 번외편"
24,61411,23,True,"이발리스로의 귀환"
25,61411,24,True,"사성수기담"
26,61411,25,True,"에덴"
27,61411,26,True,"요르하: 어둠의 묵시록"
28,61411,27,True,"웨폰 시리즈"
29,61411,28,True,"판데모니움"
30,61411,28,True,"판데모니움 번외편"
31,61411,29,True,"에오르제아의 신화"
32,61411,30,True,"아르카디아"
33,61411,31,True,"바나딜의 반향"
34,61411,32,True,"우호부족 이야기"
35,61411,32,True,"일일 퀘스트"
36,61411,33,True,"우호부족 이야기"
37,61411,33,True,"일일 퀘스트"
38,61411,34,True,"우호부족 이야기"
39,61411,34,True,"일일 퀘스트"
40,61411,36,True,"우호부족 이야기"
41,61411,36,True,"일일 퀘스트"
42,61411,37,True,"우호부족 이야기"
43,61411,37,True,"일일 퀘스트"
44,61411,38,True,"우호부족 이야기"
45,61411,38,True,"일일 퀘스트"
46,61411,39,True,"우호부족 이야기"
47,61411,39,True,"일일 퀘스트"
48,61411,40,True,"우호부족 이야기"
49,61411,40,True,"일일 퀘스트"
50,61411,41,True,"우호부족 이야기"
51,61411,41,True,"일일 퀘스트"
52,61411,42,True,"우호부족 이야기"
53,61411,42,True,"일일 퀘스트"
54,61411,43,True,"우호부족 이야기"
55,61411,43,True,"일일 퀘스트"
56,61411,44,True,"우호부족 이야기"
57,61411,44,True,"일일 퀘스트"
58,61411,45,True,"우호부족 이야기"
59,61411,45,True,"일일 퀘스트"
60,61411,46,True,"우호부족 이야기"
61,61411,46,True,"일일 퀘스트"
62,61411,47,True,"우호부족 이야기"
63,61411,47,True,"일일 퀘스트"
64,61411,48,True,"우호부족 이야기"
65,61411,48,True,"일일 퀘스트"
66,61411,49,True,"우호부족 이야기"
67,61411,49,True,"일일 퀘스트"
68,61411,50,True,"우호부족 이야기"
69,61411,50,True,"일일 퀘스트"
70,61411,51,True,"우호부족 이야기"
71,61411,51,True,"일일 퀘스트"
72,61411,52,True,"우호부족 이야기"
73,61411,52,True,"일일 퀘스트"
74,61411,53,True,"우호부족 이야기 외전"
75,61411,53,True,"우호부족 이야기 외전 창천편"
76,61411,53,True,"우호부족 이야기 외전 홍련편"
77,61411,53,True,"우호부족 이야기 외전 효월편"
78,61411,54,True,"용시전쟁 번외편"
79,61411,54,True,"새벽의 귀환 번외편"
80,61411,54,True,"새로운 모험 번외편"
81,61411,55,True,"힐디브랜드"
82,61411,55,True,"힐디브랜드 창천편"
83,61411,55,True,"힐디브랜드 홍련편"
84,61411,55,True,"돌아온 힐디브랜드"
85,61411,55,True,"맨더빌 웨폰"
86,61411,55,True,"돌아온 힐디브랜드 황금편"
87,61411,56,True,"조디악 웨폰"
88,61411,56,True,"아니마 웨폰"
89,61411,56,True,"금단의 땅 에우레카"
90,61411,56,True,"세이브 더 퀸"
91,61411,56,True,"팬텀 웨폰"
92,61411,58,True,"제7재해 회고록"
93,61411,58,True,"배달부 모그리"
94,61411,58,True,"성 앙달림 신학원기"
95,61411,58,True,"보이드 재생 계획"
96,61411,58,True,"타타루의 대박 상점"
97,61411,57,True,"도마 모험단"
98,61411,57,True,"도마 도읍지 부흥기"
99,61411,57,True,"이슈가르드 부흥 이야기"
100,61411,57,True,"이슈가르드 부흥 부가 퀘스트"
101,61411,57,True,"모웬 도구"
102,61411,57,True,"망자의 궁전"
103,61411,57,True,"천궁탑"
104,61411,57,True,"에우레카 오르토스"
105,61411,57,True,"노르브란트 순례길"
106,61411,57,True,"무인도 개척기"
107,61411,57,True,"변형 던전"
108,61411,57,True,"우주 개척 이야기"
109,61411,57,True,"우주 개척 부가 퀘스트"
110,61411,57,True,"초승달 섬"
111,61411,59,True,"부가 퀘스트: 라노시아"
112,61411,60,True,"부가 퀘스트: 검은장막 숲"
113,61411,61,True,"부가 퀘스트: 다날란"
114,61411,62,True,"부가 퀘스트: 커르다스"
115,61411,63,True,"부가 퀘스트: 모르도나"
116,61411,64,True,"부가 퀘스트: 이슈가르드"
117,61411,65,True,"부가 퀘스트: 아발라시아 구름바다"
118,61411,66,True,"부가 퀘스트: 고지 드라바니아"
119,61411,66,True,"부가 퀘스트: 저지 드라바니아"
120,61411,66,True,"부가 퀘스트: 드라바니아 구름바다"
121,61411,66,True,"부가 퀘스트: 이딜샤이어"
122,61411,67,True,"부가 퀘스트: 아지스 라"
123,61411,68,True,"부가 퀘스트: 랄거의 손길"
124,61411,68,True,"부가 퀘스트: 기라바니아 변방지대"
125,61411,68,True,"부가 퀘스트: 기라바니아 산악지대"
126,61411,68,True,"부가 퀘스트: 기라바니아 호반지대"
127,61411,70,True,"부가 퀘스트: 쿠가네"
128,61411,69,True,"부가 퀘스트: 홍옥해"
129,61411,69,True,"부가 퀘스트: 얀샤"
130,61411,69,True,"부가 퀘스트: 아짐 대초원"
131,61411,71,True,"부가 퀘스트: 크리스타리움"
132,61411,72,True,"부가 퀘스트: 율모어"
133,61411,71,True,"부가 퀘스트: 레이크랜드"
134,61411,72,True,"부가 퀘스트: 콜루시아 섬"
135,61411,73,True,"부가 퀘스트: 아므 아랭"
136,61411,74,True,"부가 퀘스트: 일 메그"
137,61411,75,True,"부가 퀘스트: 라케티카 대삼림"
138,61411,76,True,"부가 퀘스트: 템페스트"
139,61411,77,True,"부가 퀘스트: 올드 샬레이안"
140,61411,78,True,"부가 퀘스트: 라자한"
141,61411,77,True,"부가 퀘스트: 라비린토스"
142,61411,78,True,"부가 퀘스트: 사베네어 섬"
143,61411,79,True,"부가 퀘스트: 갈레말드"
144,61411,80,True,"부가 퀘스트: 비탄의 바다"
145,61411,81,True,"부가 퀘스트: 엘피스"
146,61411,82,True,"부가 퀘스트: 울티마 툴레"
147,61411,83,True,"부가 퀘스트: 툴라이욜라"
148,61411,83,True,"부가 퀘스트: 오르코 파차"
149,61411,83,True,"부가 퀘스트: 코자말루 카"
150,61411,83,True,"부가 퀘스트: 야크텔 밀림"
151,61411,84,True,"부가 퀘스트: 샬로니 황야"
152,61411,84,True,"부가 퀘스트: 헤리티지 파운드"
153,61411,84,True,"부가 퀘스트: 솔루션 나인"
154,61411,85,True,"부가 퀘스트: 리빙 메모리"
155,62301,86,True,"검술사 퀘스트"
156,62302,86,True,"격투사 퀘스트"
157,62303,86,True,"도끼술사 퀘스트"
158,62304,86,True,"창술사 퀘스트"
159,62305,86,True,"궁술사 퀘스트"
160,62309,86,True,"쌍검사 퀘스트"
161,62306,87,True,"환술사 퀘스트"
162,62307,87,True,"주술사 퀘스트"
163,62308,87,True,"비술사 퀘스트"
164,62310,88,True,"목수 퀘스트"
165,62311,88,True,"대장장이 퀘스트"
166,62312,88,True,"갑주제작사 퀘스트"
167,62313,88,True,"보석공예가 퀘스트"
168,62314,88,True,"가죽공예가 퀘스트"
169,62315,88,True,"재봉사 퀘스트"
170,62316,88,True,"연금술사 퀘스트"
171,62317,88,True,"요리사 퀘스트"
172,62318,89,True,"광부 퀘스트"
173,62319,89,True,"원예가 퀘스트"
174,62320,89,True,"어부 퀘스트"
175,62401,93,True,"나이트 퀘스트"
176,62402,93,True,"몽크 퀘스트"
177,62403,93,True,"전사 퀘스트"
178,62404,93,True,"용기사 퀘스트"
179,62405,93,True,"음유시인 퀘스트"
180,62410,93,True,"닌자 퀘스트"
181,62406,94,True,"백마도사 퀘스트"
182,62407,94,True,"흑마도사 퀘스트"
183,62408,94,True,"소환사 퀘스트"
184,62409,94,True,"학자 퀘스트"
185,62412,93,True,"암흑기사 퀘스트"
186,62411,93,True,"기공사 퀘스트"
187,62413,94,True,"점성술사 퀘스트"
188,62414,93,True,"사무라이 퀘스트"
189,62415,94,True,"적마도사 퀘스트"
190,62417,93,True,"건브레이커 퀘스트"
191,62418,93,True,"무도가 퀘스트"
192,62420,94,True,"현자 퀘스트"
193,62419,93,True,"리퍼 퀘스트"
194,62421,93,True,"바이퍼 퀘스트"
195,62422,94,True,"픽토맨서 퀘스트"
196,62416,94,True,"청마도사 퀘스트"
197,61411,90,True,"연철과 퀘스트"
198,61411,90,True,"수공과 퀘스트"
199,61411,90,True,"식약과 퀘스트"
200,61411,90,True,"조달과 퀘스트"
201,61411,90,True,"어업과 퀘스트"
202,61411,90,True,"중용의 공예관 외전"
203,62521,91,True,"고고학부 퀘스트"
204,62521,91,True,"천문학부 퀘스트"
205,62521,91,True,"의학부 퀘스트"
206,62521,91,True,"문화학부 퀘스트"
207,62521,91,True,"에테르학부 퀘스트"
208,62521,91,True,"마법대학 외전"
209,62523,92,True,"쇠붙이 퀘스트"
210,62523,92,True,"필기 공방 퀘스트"
211,62523,92,True,"과즙 팡팡 퀘스트"
212,62523,92,True,"약재상 퀘스트"
213,62523,92,True,"수산 퀘스트"
214,62523,92,True,"종합상가 외전"
215,62522,95,True,"방어 역할 퀘스트 칠흑편"
216,62522,95,True,"회복 역할 퀘스트 칠흑편"
217,62522,95,True,"물리 공격 역할 퀘스트 칠흑편"
218,62522,95,True,"마법 공격 역할 퀘스트 칠흑편"
219,62522,95,True,"역할 퀘스트 외전 칠흑편"
220,62522,95,True,"방어 역할 퀘스트 효월편"
221,62522,95,True,"회복 역할 퀘스트 효월편"
222,62522,95,True,"근거리 물리 공격 역할 퀘스트 효월편"
