key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,0,0,False,""
1,61412,1,True,"신생 에오르제아"
2,61412,2,True,"제7성력 스토리"
3,61412,3,True,"창천의 이슈가르드"
4,61412,4,True,"용시전쟁 완결편"
5,61412,5,True,"용시전쟁 전후편"
6,61412,6,True,"홍련의 해방자"
7,61412,7,True,"해방전쟁 전후편"
8,61412,8,True,"칠흑의 반역자"
9,61412,9,True,"새벽의 귀환편"
10,61412,10,True,"종말의 서곡편"
11,61412,11,True,"효월의 종언"
12,61412,12,True,"새로운 모험편"
13,61412,13,True,"황금의 유산"
14,61412,14,True,"황금의 유산 완결편"
15,61411,15,True,"야만신의 위협"
16,61411,16,True,"바하무트"
17,61411,17,True,"크리스탈 타워"
18,61411,18,True,"알렉산더"
19,61411,19,True,"고대의 신들"
20,61411,20,True,"마하의 그림자"
21,61411,21,True,"차원의 틈 오메가"
22,61411,21,True,"차원의 틈 오메가 번외편"
23,61411,22,True,"이발리스로의 귀환"
24,61411,23,True,"사성수기담"
25,61411,24,True,"에덴"
26,61411,25,True,"요르하: 어둠의 묵시록"
27,61411,26,True,"웨폰 시리즈"
28,61411,27,True,"판데모니움"
29,61411,27,True,"판데모니움 번외편"
30,61411,28,True,"에오르제아의 신화"
31,61411,29,True,"아르카디아"
32,61411,30,True,"바나딜의 반향"
33,61411,31,True,"우호부족 이야기"
34,61411,31,True,"일일 퀘스트"
35,61411,33,True,"우호부족 이야기"
36,61411,33,True,"일일 퀘스트"
37,61411,34,True,"우호부족 이야기"
38,61411,34,True,"일일 퀘스트"
39,61411,35,True,"우호부족 이야기"
40,61411,35,True,"일일 퀘스트"
41,61411,36,True,"우호부족 이야기"
42,61411,36,True,"일일 퀘스트"
43,61411,37,True,"우호부족 이야기"
44,61411,37,True,"일일 퀘스트"
45,61411,38,True,"우호부족 이야기"
46,61411,38,True,"일일 퀘스트"
47,61411,39,True,"우호부족 이야기"
48,61411,39,True,"일일 퀘스트"
49,61411,40,True,"우호부족 이야기"
50,61411,40,True,"일일 퀘스트"
51,61411,41,True,"우호부족 이야기"
52,61411,41,True,"일일 퀘스트"
53,61411,42,True,"우호부족 이야기"
54,61411,42,True,"일일 퀘스트"
55,61411,43,True,"우호부족 이야기"
56,61411,43,True,"일일 퀘스트"
57,61411,44,True,"우호부족 이야기"
58,61411,44,True,"일일 퀘스트"
59,61411,45,True,"우호부족 이야기"
60,61411,45,True,"일일 퀘스트"
61,61411,46,True,"우호부족 이야기"
62,61411,46,True,"일일 퀘스트"
63,61411,47,True,"우호부족 이야기"
64,61411,47,True,"일일 퀘스트"
65,61411,48,True,"우호부족 이야기"
66,61411,48,True,"일일 퀘스트"
67,61411,49,True,"우호부족 이야기"
68,61411,49,True,"일일 퀘스트"
69,61411,50,True,"우호부족 이야기 외전"
70,61411,50,True,"우호부족 이야기 외전 창천편"
71,61411,50,True,"우호부족 이야기 외전 홍련편"
72,61411,50,True,"우호부족 이야기 외전 효월편"
73,61411,51,True,"용시전쟁 번외편"
74,61411,51,True,"새벽의 귀환 번외편"
75,61411,51,True,"새로운 모험 번외편"
76,61411,52,True,"힐디브랜드"
77,61411,52,True,"힐디브랜드 창천편"
78,61411,52,True,"힐디브랜드 홍련편"
79,61411,52,True,"돌아온 힐디브랜드"
80,61411,52,True,"맨더빌 웨폰"
81,61411,52,True,"돌아온 힐디브랜드 황금편"
82,61411,53,True,"조디악 웨폰"
83,61411,53,True,"아니마 웨폰"
84,61411,53,True,"금단의 땅 에우레카"
85,61411,53,True,"세이브 더 퀸"
86,0,0,False,""
87,61411,55,True,"배달부 모그리"
88,61411,55,True,"성 앙달림 신학원기"
89,61411,55,True,"보이드 재생 계획"
90,61411,55,True,"타타루의 대박 상점"
91,61411,54,True,"도마 모험단"
92,61411,54,True,"도마 도읍지 부흥기"
93,61411,54,True,"이슈가르드 부흥 이야기"
94,61411,54,True,"이슈가르드 부흥 부가 퀘스트"
95,61411,54,True,"모웬 도구"
96,61411,54,True,"망자의 궁전"
97,61411,54,True,"천궁탑"
98,61411,54,True,"에우레카 오르토스"
99,61411,54,True,"무인도 개척기"
100,61411,54,True,"변형 던전"
101,61411,56,True,"부가 퀘스트: 라노시아"
102,61411,57,True,"부가 퀘스트: 검은장막 숲"
103,61411,58,True,"부가 퀘스트: 다날란"
104,61411,59,True,"부가 퀘스트: 커르다스"
105,61411,60,True,"부가 퀘스트: 모르도나"
106,61411,61,True,"부가 퀘스트: 이슈가르드"
107,61411,62,True,"부가 퀘스트: 아발라시아 구름바다"
108,61411,63,True,"부가 퀘스트: 고지 드라바니아"
109,61411,63,True,"부가 퀘스트: 저지 드라바니아"
110,61411,63,True,"부가 퀘스트: 드라바니아 구름바다"
111,61411,63,True,"부가 퀘스트: 이딜샤이어"
112,61411,64,True,"부가 퀘스트: 아지스 라"
113,61411,65,True,"부가 퀘스트: 랄거의 손길"
114,61411,65,True,"부가 퀘스트: 기라바니아 변방지대"
115,61411,65,True,"부가 퀘스트: 기라바니아 산악지대"
116,61411,65,True,"부가 퀘스트: 기라바니아 호반지대"
117,61411,67,True,"부가 퀘스트: 쿠가네"
118,61411,66,True,"부가 퀘스트: 홍옥해"
119,61411,66,True,"부가 퀘스트: 얀샤"
120,61411,66,True,"부가 퀘스트: 아짐 대초원"
121,61411,68,True,"부가 퀘스트: 크리스타리움"
122,61411,69,True,"부가 퀘스트: 율모어"
123,61411,68,True,"부가 퀘스트: 레이크랜드"
124,61411,69,True,"부가 퀘스트: 콜루시아 섬"
125,61411,70,True,"부가 퀘스트: 아므 아랭"
126,61411,71,True,"부가 퀘스트: 일 메그"
127,61411,72,True,"부가 퀘스트: 라케티카 대삼림"
128,61411,73,True,"부가 퀘스트: 템페스트"
129,61411,74,True,"부가 퀘스트: 올드 샬레이안"
130,61411,75,True,"부가 퀘스트: 라자한"
131,61411,74,True,"부가 퀘스트: 라비린토스"
132,61411,75,True,"부가 퀘스트: 사베네어 섬"
133,61411,76,True,"부가 퀘스트: 갈레말드"
134,61411,77,True,"부가 퀘스트: 비탄의 바다"
135,61411,78,True,"부가 퀘스트: 엘피스"
136,61411,79,True,"부가 퀘스트: 울티마 툴레"
137,61411,80,True,"부가 퀘스트: 툴라이욜라"
138,61411,80,True,"부가 퀘스트: 오르코 파차"
139,61411,80,True,"부가 퀘스트: 코자말루 카"
140,61411,80,True,"부가 퀘스트: 야크텔 밀림"
141,61411,81,True,"부가 퀘스트: 샬로니 황야"
142,61411,81,True,"부가 퀘스트: 헤리티지 파운드"
143,61411,81,True,"부가 퀘스트: 솔루션 나인"
144,61411,82,True,"부가 퀘스트: 리빙 메모리"
145,62301,83,True,"검술사 퀘스트"
146,62302,83,True,"격투사 퀘스트"
147,62303,83,True,"도끼술사 퀘스트"
148,62304,83,True,"창술사 퀘스트"
149,62305,83,True,"궁술사 퀘스트"
150,62309,83,True,"쌍검사 퀘스트"
151,62306,84,True,"환술사 퀘스트"
152,62307,84,True,"주술사 퀘스트"
153,62308,84,True,"비술사 퀘스트"
154,62310,85,True,"목수 퀘스트"
155,62311,85,True,"대장장이 퀘스트"
156,62312,85,True,"갑주제작사 퀘스트"
157,62313,85,True,"보석공예가 퀘스트"
158,62314,85,True,"가죽공예가 퀘스트"
159,62315,85,True,"재봉사 퀘스트"
160,62316,85,True,"연금술사 퀘스트"
161,62317,85,True,"요리사 퀘스트"
162,62318,86,True,"광부 퀘스트"
163,62319,86,True,"원예가 퀘스트"
164,62320,86,True,"어부 퀘스트"
165,62401,90,True,"나이트 퀘스트"
166,62402,90,True,"몽크 퀘스트"
167,62403,90,True,"전사 퀘스트"
168,62404,90,True,"용기사 퀘스트"
169,62405,90,True,"음유시인 퀘스트"
170,62410,90,True,"닌자 퀘스트"
171,62406,91,True,"백마도사 퀘스트"
172,62407,91,True,"흑마도사 퀘스트"
173,62408,91,True,"소환사 퀘스트"
174,62409,91,True,"학자 퀘스트"
175,62412,90,True,"암흑기사 퀘스트"
176,62411,90,True,"기공사 퀘스트"
177,62413,91,True,"점성술사 퀘스트"
178,62414,90,True,"사무라이 퀘스트"
179,62415,91,True,"적마도사 퀘스트"
180,62417,90,True,"건브레이커 퀘스트"
181,62418,90,True,"무도가 퀘스트"
182,62420,91,True,"현자 퀘스트"
183,62419,90,True,"리퍼 퀘스트"
184,62421,90,True,"바이퍼 퀘스트"
185,62422,91,True,"픽토맨서 퀘스트"
186,62416,91,True,"청마도사 퀘스트"
187,61411,87,True,"연철과 퀘스트"
188,61411,87,True,"수공과 퀘스트"
189,61411,87,True,"식약과 퀘스트"
190,61411,87,True,"조달과 퀘스트"
191,61411,87,True,"어업과 퀘스트"
192,61411,87,True,"중용의 공예관 외전"
193,62521,88,True,"고고학부 퀘스트"
194,62521,88,True,"천문학부 퀘스트"
195,62521,88,True,"의학부 퀘스트"
196,62521,88,True,"문화학부 퀘스트"
197,62521,88,True,"에테르학부 퀘스트"
198,62521,88,True,"마법대학 외전"
199,62523,89,True,"쇠붙이 퀘스트"
200,62523,89,True,"필기 공방 퀘스트"
201,62523,89,True,"과즙 팡팡 퀘스트"
202,62523,89,True,"약재상 퀘스트"
203,62523,89,True,"수산 퀘스트"
204,62523,89,True,"종합상가 외전"
205,62522,92,True,"방어 역할 퀘스트 칠흑편"
206,62522,92,True,"회복 역할 퀘스트 칠흑편"
207,62522,92,True,"물리 공격 역할 퀘스트 칠흑편"
208,62522,92,True,"마법 공격 역할 퀘스트 칠흑편"
209,62522,92,True,"역할 퀘스트 외전 칠흑편"
210,62522,92,True,"방어 역할 퀘스트 효월편"
211,62522,92,True,"회복 역할 퀘스트 효월편"
212,62522,92,True,"근거리 물리 공격 역할 퀘스트 효월편"
213,62522,92,True,"원거리 물리 공격 역할 퀘스트 효월편"
214,62522,92,True,"원거리 마법 공격 역할 퀘스트 효월편"
215,62522,92,True,"역할 퀘스트 외전 효월편"
216,62522,92,True,"방어 역할 퀘스트 황금편"
217,62522,92,True,"회복 역할 퀘스트 황금편"
218,62522,92,True,"근거리 물리 공격 역할 퀘스트 황금편"
219,62522,92,True,"원거리 물리 공격 역할 퀘스트 황금편"
