key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,0,0,False,""
1,61412,1,True,"신생 에오르제아"
2,61412,2,True,"제7성력 스토리"
3,61412,3,True,"창천의 이슈가르드"
4,61412,4,True,"용시전쟁 완결편"
5,61412,5,True,"용시전쟁 전후편"
6,61412,6,True,"홍련의 해방자"
7,61412,7,True,"해방전쟁 전후편"
8,61412,8,True,"칠흑의 반역자"
9,61412,9,True,"새벽의 귀환편"
10,61411,10,True,"야만신의 위협"
11,61411,11,True,"바하무트"
12,61411,12,True,"크리스탈 타워"
13,61411,13,True,"알렉산더"
14,61411,14,True,"고대의 신들"
15,61411,15,True,"마하의 그림자"
16,61411,16,True,"오메가"
17,61411,17,True,"이발리스로의 귀환"
18,61411,18,True,"사성수기담"
19,61411,19,True,"에덴"
20,61411,20,True,"요르하: 어둠의 묵시록"
21,61411,21,True,"웨폰 시리즈"
22,61411,22,True,"야만족 이야기"
23,61411,22,True,"일일 퀘스트"
24,61411,23,True,"야만족 이야기"
25,61411,23,True,"일일 퀘스트"
26,61411,24,True,"야만족 이야기"
27,61411,24,True,"일일 퀘스트"
28,61411,25,True,"야만족 이야기"
29,61411,25,True,"일일 퀘스트"
30,61411,26,True,"야만족 이야기"
31,61411,26,True,"일일 퀘스트"
32,61411,27,True,"야만족 이야기"
33,61411,27,True,"일일 퀘스트"
34,61411,28,True,"야만족 이야기"
35,61411,28,True,"일일 퀘스트"
36,61411,29,True,"야만족 이야기"
37,61411,29,True,"일일 퀘스트"
38,61411,30,True,"야만족 이야기"
39,61411,30,True,"일일 퀘스트"
40,61411,31,True,"야만족 이야기"
41,61411,31,True,"일일 퀘스트"
42,61411,32,True,"야만족 이야기"
43,61411,32,True,"일일 퀘스트"
44,61411,33,True,"야만족 이야기"
45,61411,33,True,"일일 퀘스트"
46,61411,34,True,"야만족 이야기"
47,61411,34,True,"일일 퀘스트"
48,61411,35,True,"야만족 이야기"
49,61411,35,True,"일일 퀘스트"
50,61411,36,True,"힐디브랜드"
51,61411,36,True,"힐디브랜드 창천편"
52,61411,36,True,"힐디브랜드 홍련편"
53,61411,36,True,"성 앙달림 신학원기"
54,61411,36,True,"용시전쟁 번외편"
55,61411,36,True,"떠돌이 시인"
56,61411,36,True,"조디악 웨폰"
57,61411,36,True,"아니마 웨폰"
58,61411,36,True,"금단의 땅 에우레카"
59,61411,36,True,"레지스탕스 웨폰"
60,61411,36,True,"배달부 모그리"
61,61411,36,True,"야만족 이야기 외전"
62,61411,36,True,"야만족 이야기 외전 창천편"
63,61411,36,True,"야만족 이야기 외전 홍련편"
64,61411,36,True,"도마 모험단"
65,61411,36,True,"도마 도읍지 부흥기"
66,61411,36,True,"새벽의 귀환 번외편"
67,61411,36,True,"이슈가르드 부흥 이야기"
68,61411,36,True,"이슈가르드 부흥 부가 퀘스트"
69,61411,37,True,"부가 퀘스트: 라노시아"
70,61411,38,True,"부가 퀘스트: 검은장막 숲"
71,61411,39,True,"부가 퀘스트: 다날란"
72,61411,40,True,"부가 퀘스트: 커르다스"
73,61411,41,True,"부가 퀘스트: 모르도나"
74,61411,42,True,"부가 퀘스트: 이슈가르드"
75,61411,43,True,"부가 퀘스트: 아발라시아 구름바다"
76,61411,44,True,"부가 퀘스트: 고지 드라바니아"
77,61411,44,True,"부가 퀘스트: 저지 드라바니아"
78,61411,44,True,"부가 퀘스트: 드라바니아 구름바다"
79,61411,44,True,"부가 퀘스트: 이딜샤이어"
80,61411,45,True,"부가 퀘스트: 아지스 라"
81,61411,46,True,"부가 퀘스트: 랄거의 손길"
82,61411,46,True,"부가 퀘스트: 기라바니아 변방지대"
83,61411,46,True,"부가 퀘스트: 기라바니아 산악지대"
84,61411,46,True,"부가 퀘스트: 기라바니아 호반지대"
85,61411,48,True,"부가 퀘스트: 쿠가네"
86,61411,47,True,"부가 퀘스트: 홍옥해"
87,61411,47,True,"부가 퀘스트: 얀샤"
88,61411,47,True,"부가 퀘스트: 아짐 대초원"
89,61411,49,True,"부가 퀘스트: 크리스타리움"
90,61411,50,True,"부가 퀘스트: 율모어"
91,61411,49,True,"부가 퀘스트: 레이크랜드"
92,61411,50,True,"부가 퀘스트: 콜루시아 섬"
93,61411,51,True,"부가 퀘스트: 아므 아랭"
94,61411,52,True,"부가 퀘스트: 일 메그"
95,61411,53,True,"부가 퀘스트: 라케티카 대삼림"
96,61411,54,True,"부가 퀘스트: 템페스트"
97,62301,55,True,"검술사 퀘스트"
98,62302,55,True,"격투사 퀘스트"
99,62303,55,True,"도끼술사 퀘스트"
100,62304,55,True,"창술사 퀘스트"
101,62305,55,True,"궁술사 퀘스트"
102,62309,55,True,"쌍검사 퀘스트"
103,62306,56,True,"환술사 퀘스트"
104,62307,56,True,"주술사 퀘스트"
105,62308,56,True,"비술사 퀘스트"
106,62310,57,True,"목수 퀘스트"
107,62311,57,True,"대장장이 퀘스트"
108,62312,57,True,"갑주제작사 퀘스트"
109,62313,57,True,"보석공예가 퀘스트"
110,62314,57,True,"가죽공예가 퀘스트"
111,62315,57,True,"재봉사 퀘스트"
112,62316,57,True,"연금술사 퀘스트"
113,62317,57,True,"요리사 퀘스트"
114,62318,58,True,"광부 퀘스트"
115,62319,58,True,"원예가 퀘스트"
116,62320,58,True,"어부 퀘스트"
117,62401,60,True,"나이트 퀘스트"
118,62402,60,True,"몽크 퀘스트"
119,62403,60,True,"전사 퀘스트"
120,62404,60,True,"용기사 퀘스트"
121,62405,60,True,"음유시인 퀘스트"
122,62410,60,True,"닌자 퀘스트"
123,62406,61,True,"백마도사 퀘스트"
124,62407,61,True,"흑마도사 퀘스트"
125,62408,61,True,"소환사 퀘스트"
126,62409,61,True,"학자 퀘스트"
127,62412,60,True,"암흑기사 퀘스트"
128,62411,60,True,"기공사 퀘스트"
129,62413,61,True,"점성술사 퀘스트"
130,62414,60,True,"사무라이 퀘스트"
131,62415,61,True,"적마도사 퀘스트"
132,62417,60,True,"건브레이커 퀘스트"
133,62418,60,True,"무도가 퀘스트"
134,62416,61,True,"청마도사 퀘스트"
135,61411,59,True,"연철과 퀘스트"
136,61411,59,True,"수공과 퀘스트"
137,61411,59,True,"식약과 퀘스트"
138,61411,59,True,"조달과 퀘스트"
139,61411,59,True,"어업과 퀘스트"
140,61411,59,True,"중용의 공예관 외전"
141,61411,62,True,"방어 역할 퀘스트"
142,61411,62,True,"회복 역할 퀘스트"
143,61411,62,True,"물리 공격 역할 퀘스트"
144,61411,62,True,"마법 공격 역할 퀘스트"
145,61411,62,True,"역할 퀘스트 외전"
146,61401,63,True,"흑와단 퀘스트"
147,61402,63,True,"쌍사당 퀘스트"
148,61403,63,True,"불멸대 퀘스트"
149,61411,64,True,"기간 한정 퀘스트"
150,61411,64,True,"강신제"
151,61411,64,True,"중국/한국 전용"
152,61411,64,True,"발렌티온데이"
153,61411,64,True,"프린세스데이"
154,61411,64,True,"알 사냥 축제"
155,61411,64,True,"골드 소서 축제"
156,61411,64,True,"불꽃축제"
157,61411,64,True,"신생제"
158,61411,64,True,"수호천절"
159,61411,64,True,"별빛축제"
160,61411,64,True,"기타 기간 한정 이벤트"
161,61411,65,True,"특수 퀘스트"
162,61411,65,True,"방문자 퀘스트"
163,62501,66,False,"용병 의뢰"
164,62502,70,False,"목수 의뢰"
165,62503,71,False,"대장장이 의뢰"
166,62504,72,False,"갑주제작사 의뢰"
167,62505,73,False,"보석공예가 의뢰"
168,62506,74,False,"가죽공예가 의뢰"
169,62507,75,False,"재봉사 의뢰"
170,62508,76,False,"연금술사 의뢰"
171,62509,77,False,"요리사 의뢰"
172,62510,67,False,"광부 의뢰"
173,62511,68,False,"원예가 의뢰"
174,62512,69,False,"어부 의뢰"
175,62501,66,False,"용병 의뢰"
176,62502,70,False,"목수 의뢰"
177,62503,71,False,"대장장이 의뢰"
178,62504,72,False,"갑주제작사 의뢰"
179,62505,73,False,"보석공예가 의뢰"
180,62506,74,False,"가죽공예가 의뢰"
181,62507,75,False,"재봉사 의뢰"
182,62508,76,False,"연금술사 의뢰"
183,62509,77,False,"요리사 의뢰"
184,62510,67,False,"광부 의뢰"
185,62511,68,False,"원예가 의뢰"
186,62512,69,False,"어부 의뢰"
187,62501,66,False,"용병 의뢰"
188,62502,70,False,"목수 의뢰"
189,62503,71,False,"대장장이 의뢰"
190,62504,72,False,"갑주제작사 의뢰"
191,62505,73,False,"보석공예가 의뢰"
192,62506,74,False,"가죽공예가 의뢰"
193,62507,75,False,"재봉사 의뢰"
194,62508,76,False,"연금술사 의뢰"
195,62509,77,False,"요리사 의뢰"
196,62510,67,False,"광부 의뢰"
197,62511,68,False,"원예가 의뢰"
198,62512,69,False,"어부 의뢰"
199,0,0,False,""
200,0,0,False,""
201,0,0,False,""
202,62513,91,False,"흑와단 의뢰"
203,62514,91,False,"쌍사당 의뢰"
204,62515,91,False,"불멸대 의뢰"
205,61801,92,False,"던전"
206,61802,93,False,"레이드"
207,61804,94,False,"토벌전"
208,61824,95,False,"딥 던전"
209,61833,95,False,"금단의 땅 에우레카"
210,61803,92,False,"길드 작전"
211,0,96,False,"주요 퀘스트: 구 버전"
212,0,96,False,"부가 퀘스트: 구 버전"
213,0,96,False,"클래스 퀘스트: 구 버전"
214,0,96,False,"잡 퀘스트: 구 버전"
215,0,96,False,"총사령부 퀘스트: 구 버전"
