key,0,1,2,3,4,5,6,7,8
#,Name,Icon,ClassJob,,Level,Quest,Value,ClassJobCategory,
int32,str,Image,ClassJob,byte,byte,Quest,int16,ClassJobCategory,byte
0,"",0,0,0,0,0,0,0,0
1,"활력 증가",0,0,0,0,0,0,0,0
2,"활력 증가 2",0,0,0,0,0,0,0,0
3,"활력 증가 3",0,0,0,0,0,0,0,0
4,"활력 증가",0,0,0,0,0,0,0,0
5,"활력 증가 2",0,0,0,0,0,0,0,0
6,"활력 증가 3",0,0,0,0,0,0,0,0
7,"힘 증가",0,0,0,0,0,0,0,0
8,"힘 증가 2",0,0,0,0,0,0,0,0
9,"힘 증가 3",0,0,0,0,0,0,0,0
10,"질풍번개 효과 향상",0,0,0,0,0,0,0,0
11,"질풍번개 효과 향상 2",0,0,0,0,0,0,0,0
12,"힘 증가",0,0,0,0,0,0,0,0
13,"힘 증가 2",0,0,0,0,0,0,0,0
14,"힘 증가 3",0,0,0,0,0,0,0,0
15,"민첩성 증가",0,0,0,0,0,0,0,0
16,"민첩성 증가 2",0,0,0,0,0,0,0,0
17,"육중한 사격 효과 향상",5321,5,50,2,0,0,50,0
18,"기술 공격력 증가",5302,5,50,20,0,10,50,0
19,"민첩성 증가 3",0,0,0,0,0,0,0,0
20,"기술 공격력 증가 2",5303,5,50,40,0,20,50,0
21,"정신력 증가",0,0,0,0,0,0,0,0
22,"정신력 증가 2",0,0,0,0,0,0,0,0
23,"공격력 및 회복량 증가",5185,6,53,20,0,10,53,0
24,"정신력 증가 3",0,0,0,0,0,0,0,0
25,"케알라 효과 향상",5330,6,53,32,0,0,53,0
26,"공격력 및 회복량 증가 2",5186,6,53,40,0,30,53,0
27,"지능 증가",0,0,0,0,0,0,0,0
28,"지능 증가 2",0,0,0,0,0,0,0,0
29,"공격력 및 회복량 증가",5185,7,55,20,0,10,55,0
30,"지능 증가 3",0,0,0,0,0,0,0,0
31,"공격력 및 회복량 증가 2",5186,7,55,40,0,30,55,0
32,"파이가 효과 향상",5352,7,55,42,0,0,55,0
33,"선더 계열 효과 향상",5355,0,0,0,0,0,0,0
34,"원예가의 눈 자동화",5451,17,18,2,0,0,18,0
35,"은신 효과 향상",0,0,0,0,0,30,0,0
36,"은신 효과 향상 2",0,0,0,0,0,40,0,0
37,"은신 효과 향상 3",0,0,0,0,0,50,0,0
38,"광부의 눈 자동화",5426,16,17,2,0,0,17,0
39,"은신 효과 향상",0,0,0,0,0,30,0,0
40,"은신 효과 향상 2",0,0,0,0,0,40,0,0
41,"은신 효과 향상 3",0,0,0,0,0,50,0,0
42,"숲의 속삭임",5455,17,18,11,0,0,18,0
43,"숲의 속삭임 2",5456,17,18,16,0,0,18,0
44,"숲의 속삭임 3",5457,17,18,21,0,0,18,0
45,"숲의 속삭임 4",5458,17,18,26,0,0,18,0
46,"열두 신의 가호 효과 향상",5459,17,18,41,0,0,18,0
47,"열두 신의 가호 효과 향상 2",5460,17,18,50,0,0,18,0
48,"광석의 속삭임",5430,16,17,11,0,0,17,0
49,"광석의 속삭임 2",5431,16,17,16,0,0,17,0
50,"광석의 속삭임 3",5432,16,17,21,0,0,17,0
