key,0,1,2,3,4,5,6,7
#,Name,Icon,ClassJob,Level,Quest,Value,ClassJobCategory,
int32,str,Image,ClassJob,byte,Quest,int16,ClassJobCategory,byte
0,"",0,0,0,0,0,0,0
1,"활력 증가",0,0,0,0,0,0,0
2,"활력 증가 2",0,0,0,0,0,0,0
3,"활력 증가 3",0,0,0,0,0,0,0
4,"활력 증가",0,0,0,0,0,0,0
5,"활력 증가 2",0,0,0,0,0,0,0
6,"활력 증가 3",0,0,0,0,0,0,0
7,"힘 증가",0,0,0,0,0,0,0
8,"힘 증가 2",0,0,0,0,0,0,0
9,"힘 증가 3",0,0,0,0,0,0,0
10,"질풍번개 효과 향상",5230,2,20,0,0,41,0
11,"질풍번개 효과 향상 2",5231,2,40,0,0,41,0
12,"힘 증가",0,0,0,0,0,0,0
13,"힘 증가 2",0,0,0,0,0,0,0
14,"힘 증가 3",0,0,0,0,0,0,0
15,"민첩성 증가",0,0,0,0,0,0,0
16,"민첩성 증가 2",0,0,0,0,0,0,0
17,"육중한 사격 효과 향상",5306,5,2,0,0,50,0
18,"기술 공격력 증가",5302,5,20,0,10,50,0
19,"민첩성 증가 3",0,0,0,0,0,0,0
20,"기술 공격력 증가 2",5303,5,40,0,20,50,0
21,"정신력 증가",0,0,0,0,0,0,0
22,"정신력 증가 2",0,0,0,0,0,0,0
23,"공격력 및 회복량 증가",5185,6,20,0,10,53,0
24,"정신력 증가 3",0,0,0,0,0,0,0
25,"케알라 효과 향상",5330,6,32,0,0,53,0
26,"공격력 및 회복량 증가 2",5186,6,40,0,30,53,0
27,"지능 증가",0,0,0,0,0,0,0
28,"지능 증가 2",0,0,0,0,0,0,0
29,"공격력 및 회복량 증가",5185,7,20,0,10,55,0
30,"지능 증가 3",0,0,0,0,0,0,0
31,"공격력 및 회복량 증가 2",5186,7,40,0,30,55,0
32,"파이가 효과 향상",5352,7,42,0,0,55,0
33,"선더 계열 효과 향상",5355,7,28,0,0,55,0
34,"원예가의 눈 자동화",5451,17,2,0,0,18,0
35,"은신 효과 향상",0,0,0,0,30,0,0
36,"은신 효과 향상 2",0,0,0,0,40,0,0
