key,0,1,2,3,4,5,6
#,Name,Icon,ClassJob,Level,Quest,Value,ClassJobCategory
int32,str,Image,ClassJob,byte,Quest,int16,ClassJobCategory
0,"",0,0,0,0,0,0
1,"활력 증가",0,0,0,0,0,0
2,"활력 증가 2",0,0,0,0,0,0
3,"활력 증가 3",0,0,0,0,0,0
4,"활력 증가",0,0,0,0,0,0
5,"활력 증가 2",0,0,0,0,0,0
6,"활력 증가 3",0,0,0,0,0,0
7,"힘 증가",0,0,0,0,0,0
8,"힘 증가 2",0,0,0,0,0,0
9,"힘 증가 3",0,0,0,0,0,0
10,"질풍번개 효과 향상",5230,2,20,0,0,41
11,"질풍번개 효과 향상 2",5231,2,40,0,0,41
12,"힘 증가",0,0,0,0,0,0
13,"힘 증가 2",0,0,0,0,0,0
14,"힘 증가 3",0,0,0,0,0,0
15,"민첩성 증가",0,0,0,0,0,0
16,"민첩성 증가 2",0,0,0,0,0,0
17,"육중한 사격 효과 향상",5306,5,2,0,0,50
18,"기술 공격력 증가",5302,5,20,0,10,50
19,"민첩성 증가 3",0,0,0,0,0,0
20,"기술 공격력 증가 2",5303,5,40,0,20,50
21,"정신력 증가",0,0,0,0,0,0
22,"정신력 증가 2",0,0,0,0,0,0
23,"공격력 및 회복량 증가",5185,6,20,0,10,53
24,"정신력 증가 3",0,0,0,0,0,0
25,"케알라 효과 향상",5330,6,32,0,0,53
26,"공격력 및 회복량 증가 2",5186,6,40,0,30,53
27,"지능 증가",0,0,0,0,0,0
28,"지능 증가 2",0,0,0,0,0,0
29,"공격력 및 회복량 증가",5185,7,20,0,10,55
30,"지능 증가 3",0,0,0,0,0,0
31,"공격력 및 회복량 증가 2",5186,7,40,0,30,55
32,"파이가 효과 향상",5352,7,42,0,0,55
33,"선더 계열 효과 향상",5355,7,28,0,0,55
34,"원예가의 눈 자동화",5451,17,2,0,0,18
35,"은신 효과 향상",0,0,0,0,30,0
36,"은신 효과 향상 2",0,0,0,0,40,0
37,"은신 효과 향상 3",0,0,0,0,50,0
38,"광부의 눈 자동화",5426,16,2,0,0,17
39,"은신 효과 향상",0,0,0,0,30,0
40,"은신 효과 향상 2",0,0,0,0,40,0
41,"은신 효과 향상 3",0,0,0,0,50,0
42,"숲의 속삭임",5455,17,11,0,0,18
43,"숲의 속삭임 2",5456,17,16,0,0,18
44,"숲의 속삭임 3",5457,17,21,0,0,18
45,"숲의 속삭임 4",5458,17,26,0,0,18
46,"열두 신의 가호 효과 향상",5459,17,41,0,0,18
47,"열두 신의 가호 효과 향상 2",5460,17,50,0,0,18
48,"광석의 속삭임",5430,16,11,0,0,17
49,"광석의 속삭임 2",5431,16,16,0,0,17
50,"광석의 속삭임 3",5432,16,21,0,0,17
51,"광석의 속삭임 4",5433,16,26,0,0,17
52,"열두 신의 가호 효과 향상",5434,16,41,0,0,17
53,"열두 신의 가호 효과 향상 2",5435,16,50,0,0,17
54,"모래 낚시",5483,18,35,0,0,19
55,"구름바다 낚시",5484,18,45,0,0,19
56,"은신 효과 향상",0,0,0,0,30,0
57,"은신 효과 향상 2",0,0,0,0,40,0
58,"은신 효과 향상 3",0,0,0,0,50,0
59,"갈매기의 눈",5479,18,15,0,15,19
60,"갈매기의 눈 2",5480,18,35,0,35,19
61,"갈매기의 눈 3",5481,18,50,0,50,19
62,"생미끼 낚시 효과 향상",5482,18,40,0,0,19
63,"에테르 순환 효과 향상",0,0,0,0,0,0
64,"지능 증가",0,0,0,0,0,0
65,"지능 증가 2",0,0,0,0,0,0
66,"공격력 및 회복량 증가",5185,26,20,0,10,68
67,"에테르 순환 효과 향상 2",0,0,0,0,0,0
68,"지능 증가 3",0,0,0,0,0,0
69,"공격력 및 회복량 증가 2",5186,26,40,0,30,68
70,"에테르 순환 효과 향상 3",0,0,0,0,0,0
71,"힘 증가",9004,0,2,0,5,0
72,"최대 HP 증가",9001,0,3,0,10,0
73,"명중률 증가",9010,0,5,0,5,0
74,"극대화 증가",9012,0,6,0,15,0
75,"힘 증가",9004,0,8,0,5,0
76,"최대 HP 증가",9001,0,9,0,10,0
77,"힘 증가",9004,0,2,0,5,0
78,"최대 HP 증가",9001,0,3,0,5,0
79,"명중률 증가",9010,0,5,0,5,0
80,"극대화 증가",9012,0,6,0,15,0
81,"힘 증가",9004,0,8,0,10,0
82,"공격 속도 증가",9013,0,9,0,-10,0
83,"정신력 증가",9008,0,2,0,10,0
84,"최대 HP 증가",9001,0,3,0,5,0
