key,0,1
#,,
int32,uint32,str
0,0,""
1,4,"길 잃은 병아리 초코보가
코렐 산 정상에서 쩔쩔매고 있다
폭탄을 피해 병아리 초코보를 구출하라"
2,4,"길 잃은 병아리 초코보가
코렐 산 정상에서 쩔쩔매고 있다
폭탄을 피해 병아리 초코보를 구출하라"
3,4,"길 잃은 병아리 초코보가
코렐 산 정상에서 쩔쩔매고 있다
폭탄을 피해 병아리 초코보를 구출하라"
4,4,"길 잃은 병아리 초코보가
코렐 산 정상에서 쩔쩔매고 있다
폭탄을 피해 병아리 초코보를 구출하라"
5,4,"길 잃은 병아리 초코보가
코렐 산 정상에서 쩔쩔매고 있다
폭탄을 피해 병아리 초코보를 구출하라"
6,4,"길 잃은 병아리 초코보가
코렐 산 정상에서 쩔쩔매고 있다
폭탄을 피해 병아리 초코보를 구출하라"
7,4,"길 잃은 병아리 초코보가
코렐 산 정상에서 쩔쩔매고 있다
폭탄을 피해 병아리 초코보를 구출하라"
8,4,"길 잃은 병아리 초코보가
자보텐더 꼭대기에서 쩔쩔매고 있다
폭탄을 피해 병아리 초코보를 구출하라"
9,4,"길 잃은 병아리 초코보가
자보텐더 꼭대기에서 쩔쩔매고 있다
폭탄을 피해 병아리 초코보를 구출하라"
10,4,"길 잃은 병아리 초코보가
자보텐더 꼭대기에서 쩔쩔매고 있다
폭탄을 피해 병아리 초코보를 구출하라"
11,4,"길 잃은 병아리 초코보가
자보텐더 꼭대기에서 쩔쩔매고 있다
폭탄을 피해 병아리 초코보를 구출하라"
12,4,"길 잃은 병아리 초코보가
자보텐더 꼭대기에서 쩔쩔매고 있다
폭탄을 피해 병아리 초코보를 구출하라"
13,4,"길 잃은 병아리 초코보가
자보텐더 꼭대기에서 쩔쩔매고 있다
폭탄을 피해 병아리 초코보를 구출하라"
14,4,"길 잃은 병아리 초코보가
자보텐더 꼭대기에서 쩔쩔매고 있다
폭탄을 피해 병아리 초코보를 구출하라"
