key,0,1,2,3,4,5
#,TYPE,PARAM,LINK,Text,,
int32,uint32,uint32,uint32,str,str,str
0,0,0,0,"","",""
1,0,0,0,"게임 시작","",""
2,0,0,0,"환경 설정","",""
3,0,0,0,"오프닝 영상","",""
4,0,0,0,"제작진","",""
5,0,0,0,"","",""
6,0,0,0,"게임패드의 버튼을 설정하시겠습니까?
※ 시스템 설정에서 언제든지 변경하실 수 있습니다.","",""
7,0,0,0,"예","",""
8,0,0,0,"아니요","",""
9,0,0,0,"","",""
10,0,0,0,"서비스 계정","",""
11,0,0,0,"서비스 계정을 선택하십시오.","",""
12,0,0,0,"게임 버전: <Highlight>StringParameter(1)</Highlight>(<Highlight>StringParameter(2)</Highlight>)<If(GreaterThan(IntegerParameter(3),0))> - ex<Value>IntegerParameter(3)</Value> : <Highlight>StringParameter(4)</Highlight><Else/></If>","",""
13,0,0,0,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>주의<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 저해상도(480p/i 576p/i)로 실행되고 있습니다.
이 게임은 고해상도(720p)로 실행하실 것을 권장합니다.","",""
14,0,0,0,"","",""
15,0,0,0,"확인","",""
16,0,0,0,"취소","",""
17,0,0,0,"편집할 항목을 오른쪽 목록에서 선택하십시오.
???는 아직 결정되지 않은 항목입니다.","",""
18,0,0,0,"편집할 항목을 오른쪽 목록에서 선택하십시오.
확인 버튼을 누르면 변경 내용이 반영됩니다.","",""
19,0,0,0,"편집할 항목을 오른쪽 목록에서 선택하십시오.
???는 아직 결정되지 않은 항목입니다.","",""
20,0,0,0,"캐릭터 삭제","",""
21,0,0,0,"'<Highlight>StringParameter(1)</Highlight>'<13>FF07022903EA0203FF04EBA5BCFF04EC9D84</13> 삭제하시겠습니까?
캐릭터를 삭제하면 소지한 아이템과 길, 고용 중인 집사도 함께 삭제됩니다.
캐릭터가 자유부대의 부대장인 경우, 새로 부대장이 될 수 있는 부대원이 없으면 자유부대가 해체됩니다.
자유부대가 소유한 주택과 부대 금고에 있는 아이템 등도 모두 사라지므로 주의하시기 바랍니다.","",""
22,0,0,0,"네, 주의 사항을 확인했으며 삭제하겠습니다.","",""
23,0,0,0,"이름 변경","",""
24,0,0,0,"집사 이름 변경","",""
25,0,0,0,"<Highlight>StringParameter(1)</Highlight><14>FF07022903EA0203FF04EBA19CFF07EC9CBCEBA19C</14> 접속하시겠습니까?","",""
26,0,0,0,"이 캐릭터로 접속하려면 이름을 변경해야 합니다. 새 이름을 정해 주십시오.","",""
27,0,0,0,"<If(GreaterThan(IntegerParameter(1),0))>캐릭터 정보를 불러온 후에 이름을 변경하십시오.<Else/>이 캐릭터로 접속하려면 이름을 변경해야 합니다.</If>","",""
28,0,0,0,"이름을 <Highlight>StringParameter(1)</Highlight><14>FF07022903EA0203FF04EBA19CFF07EC9CBCEBA19C</14>
변경하시겠습니까?","",""
