#,Unknown0,Unknown1
0,,0
1,추천 상품,0
51,온라인 전용 판매 의상,0
52,NPC 의상,0
101,파이널판타지13,0
102,강신제,0
103,발렌티온데이,0
104,프린세스데이,0
105,알 사냥 축제,0
106,불꽃축제,0
107,신생제,0
108,쌍달맞이,0
109,수호천절,0
110,별빛축제,0
111,골드 소서 축제,0
151,기타 이벤트,0
201,팬페스티벌 아이템,0
202,파이널판타지10,0
203,파이널판타지9,0
1000,,0
1001,,0
1051,,0
1101,,0
1102,,0
1103,,0
1104,,0
1105,,0
1106,,0
1151,,0
1201,,0
1202,,0
1203,,0
1204,,0
1205,,0
1206,,0
1207,,0
1208,,0
1209,,0
1210,,0
2000,,0
2001,추천 상품,0
2051,온라인 전용 판매 의상,0
2052,NPC 의상,0
2101,파이널판타지13,0
2102,강신제,0
2103,발렌티온데이,0
2104,프린세스데이,0
2105,알 사냥 축제,0
2106,불꽃축제,0
2107,신생제,0
2108,쌍달맞이,0
2109,수호천절,0
2110,별빛축제,0
2111,골드 소서 축제,0
2151,기타 이벤트,0
2201,팬페스티벌 아이템,0
2202,파이널판타지10,0
2251,모조 제작자/채집가,0
3000,,0
3001,,0
3051,,0
3052,,0
3101,,0
3102,,0
3103,,0
3104,,0
3105,,0
3106,,0
3107,,0
3108,,0
3109,,0
3110,,0
