key,0,1,2,3,4,5,6,7,8,9
#,Destination,Location,,,,RankReq,CeruleumTankReq,Duration<min>,DistanceForSurvey,ExpReward
int32,str,str,int16,int16,int16,byte,byte,uint16,byte,uint32
0,"","",483,927,0,0,0,0,0,0
1,"A　하얀 여울","A",640,880,100,1,1,180,10,10610
2,"B　익몰해 01","B",570,750,300,1,1,180,10,10610
3,"C　익몰해 02","C",740,700,300,4,1,240,10,27840
4,"D　검은 해분","D",400,850,500,4,2,240,10,27840
5,"E　익몰해 03","E",650,610,200,7,2,300,11,46660
6,"F　리미라라 해구 남단","F",850,850,600,7,3,300,11,46660
7,"G　우산 해협","G",260,760,100,10,1,360,11,75920
8,"H　포로섬","H",120,840,100,14,1,420,12,102600
9,"I　석인도","I",380,660,100,17,1,420,12,118350
10,"J　이름 없는 침몰선","J",900,600,600,20,3,480,12,146210
11,"K　쪽빛 여울","K",520,550,300,20,6,480,12,146210
12,"L　신비로운 해분","L",260,570,600,24,6,540,13,174980
13,"M　익몰해 04","M",90,630,100,27,6,600,13,200430
14,"N　리미라라 해구 중턱","N",800,550,400,27,6,600,13,200430
15,"O　발견호 잔해","O",630,490,500,30,6,660,14,231750
16,"P　덤불 섬","P",290,365,100,30,6,660,14,231750
17,"Q　금산도","Q",115,350,0,34,6,720,14,263530
18,"R　해군의 비밀 항구","R",150,540,600,37,6,780,15,292170
19,"S　익몰해 05","S",320,230,200,37,6,780,15,292170
20,"T　연옥도","T",130,180,100,40,6,840,15,0
21,"","",0,0,0,0,0,0,0,0
22,"","",0,0,0,0,0,0,0,0
23,"","",0,0,0,0,0,0,0,0
24,"","",0,0,0,0,0,0,0,0
25,"","",0,0,0,0,0,0,0,0
26,"","",0,0,0,0,0,0,0,0
27,"","",0,0,0,0,0,0,0,0
28,"","",0,0,0,0,0,0,0,0
29,"","",0,0,0,0,0,0,0,0
30,"","",0,0,0,0,0,0,0,0
31,"","",0,0,0,0,0,0,0,0
