key,0,1,2,3,4,5,6,7,8,9,10,11,12
#,Destination,Location,X,Y,Z,Map,StartingPoint,Stars,RankReq,CeruleumTankReq,SurveyDuration<min>,SurveyDistance,ExpReward
int32,str,str,int16,int16,int16,SubmarineMap,bit&01,byte,byte,byte,uint16,byte,uint32
0,"","",483,927,0,1,True,0,0,0,0,0,0
1,"A　하얀 여울","A",640,880,100,1,False,1,1,1,180,10,10610
2,"B　익몰해 01","B",570,750,300,1,False,1,1,1,180,10,10610
3,"C　익몰해 02","C",740,700,300,1,False,1,4,1,240,10,27840
4,"D　검은 해분","D",400,850,500,1,False,1,4,2,240,10,27840
5,"E　익몰해 03","E",650,610,200,1,False,1,7,2,300,11,46660
6,"F　리미라라 해구 남단","F",850,850,600,1,False,1,7,3,300,11,46660
7,"G　우산 해협","G",260,760,100,1,False,1,10,1,360,11,75920
8,"H　포로섬","H",120,840,100,1,False,2,14,1,420,12,102600
9,"I　석인도","I",380,660,100,1,False,2,17,1,420,12,118350
10,"J　이름 없는 침몰선","J",900,600,600,1,False,2,20,3,480,12,146210
11,"K　쪽빛 여울","K",520,550,300,1,False,2,20,6,480,12,146210
12,"L　신비로운 해분","L",260,570,600,1,False,3,24,6,540,13,174980
13,"M　익몰해 04","M",90,630,100,1,False,3,27,6,600,13,200430
14,"N　리미라라 해구 중턱","N",800,550,400,1,False,3,27,6,600,13,200430
15,"O　발견호 잔해","O",630,490,500,1,False,3,30,6,660,14,231750
16,"P　덤불 섬","P",290,365,100,1,False,3,30,6,660,14,231750
17,"Q　금산도","Q",115,350,0,1,False,4,34,6,720,14,263530
18,"R　해군의 비밀 항구","R",150,540,600,1,False,4,37,6,780,15,292170
19,"S　익몰해 05","S",320,230,200,1,False,4,37,6,780,15,292170
20,"T　연옥도","T",130,180,100,1,False,4,40,6,840,15,338330
21,"U　익몰해 06","U",465,330,100,1,False,4,40,6,840,15,338330
22,"V　리미라라 해구 급경사면","V",555,225,600,1,False,5,44,6,900,16,374020
23,"W　익몰해 07","W",710,370,300,1,False,5,44,6,900,16,374020
24,"X　빛모래 해분","X",900,355,800,1,False,5,47,6,960,16,406590
25,"Y　저녁놀 열곡","Y",210,90,100,1,False,5,47,6,960,16,406590
26,"Z　전진호 잔해","Z",430,100,1000,1,False,5,50,6,1020,17,440990
27,"AA　용승하는 해역","AA",830,210,800,1,False,5,50,6,1020,17,440990
28,"AB　리미라라 해구 최심부","AB",750,90,1000,1,False,5,50,6,1020,17,440990
29,"AC　석조 사원터","AC",895,100,1000,1,False,5,50,6,1020,17,440990
30,"AD　옛 보물고","AD",595,100,800,1,False,5,50,6,1020,17,440990
31,"","",483,927,0,2,True,0,0,0,0,0,0
32,"A　조조난 섬 남단","A",290,750,100,2,False,1,50,6,480,12,440990
33,"B　풍운호 잔해","B",150,840,100,2,False,1,50,6,480,12,440990
34,"C　조조난 섬 북단","C",280,570,100,2,False,2,54,6,540,13,480270
35,"D　잿빛 바다 01","D",430,660,300,2,False,2,54,6,540,13,480270
36,"E　화장로 해구 남단","E",590,750,600,2,False,2,57,6,600,14,522300
37,"F　잿빛 바다 02","F",180,440,300,2,False,2,57,6,600,14,522300
38,"G　잿빛 바다 03","G",350,480,300,2,False,3,60,6,660,15,548410
39,"H　수도사들의 묘비","H",340,330,600,2,False,3,60,6,660,15,548410
40,"I　 화장로 해구 중턱","I",500,580,600,2,False,3,60,6,660,15,548410
41,"J　신부의 바위굴","J",460,420,600,2,False,3,60,6,660,15,548410
42,"K　잿빛 바다 04","K",140,310,300,2,False,3,60,6,660,15,548410
43,"L　자갈 해분","L",440,200,600,2,False,4,63,6,720,16,595020
44,"M　짝짝이 장갑 섬","M",820,550,100,2,False,4,63,6,720,16,595020
45,"N　구멍난 밑창 섬","N",870,400,100,2,False,4,65,6,780,17,645590
46,"O　밀수업자의 거래소","O",760,660,300,2,False,4,65,6,780,17,645590
47,"P　해진 로브 섬","P",584,195,100,2,False,4,65,6,780,20,645590
48,"Q　날달의 담뱃대","Q",761,885,600,2,False,4,66,6,800,20,661730
49,"R　미끄러진 닻 해역","R",818,145,400,2,False,5,67,6,820,21,678274
50,"S　탐욕스러운 위장","S",680,285,300,2,False,5,69,6,860,21,712612
51,"T　푸른 구멍","T",168,140,600,2,False,5,70,6,880,22,730428
52,"","",64,591,0,3,True,0,0,0,0,0,0
53,"A　제단섬","A",199,455,100,3,False,1,70,6,880,22,730428
54,"B　문어단지 안곡","B",246,703,1000,3,False,1,70,6,880,22,730428
55,"C　비취 바다 01","C",261,289,400,3,False,1,70,6,880,22,730428
56,"D　로고투무헤레의 사냥터","D",101,203,1000,3,False,1,72,6,900,23,767407
57,"E　흡반초","E",474,89,700,3,False,1,72,6,900,23,767407
58,"F　로고투무헤레의 침소","F",214,98,1000,3,False,1,73,6,920,24,786593
59,"G　타나로아의 낚싯바늘","G",689,253,500,3,False,1,74,6,930,24,806258
60,"H　비취 바다 02","H",676,76,400,3,False,2,75,6,940,25,826415
61,"I　눈가림 협만","I",842,186,200,3,False,2,75,6,940,25,826415
62,"J　비취 바다 03","J",723,387,300,3,False,2,75,6,940,25,826415
63,"K　뫼르긴의 대장간","K",855,96,500,3,False,2,76,6,950,26,847076
64,"L　타나로아의 부표","L",889,305,100,3,False,3,78,6,960,28,889960
65,"M　비취 바다 04","M",659,637,300,3,False,3,80,6,980,30,935015
66,"N　해조수림","N",626,805,500,3,False,3,81,6,1000,31,958391
67,"O　비취 바다 05","O",938,188,600,3,False,4,83,6,1040,32,1006910
68,"P　무딘 절벽","P",481,918,100,3,False,4,85,6,1080,33,1057886
69,"Q　바람의 쉼터","Q",889,445,500,3,False,5,87,6,1120,34,1111443
70,"R　용뼈무덤","R",736,764,600,3,False,5,88,6,1140,35,1139230
71,"S　비취 바다 06","S",852,617,1000,3,False,5,89,6,1160,36,1167711
72,"T　바다짐승 묘지","T",832,888,1000,3,False,5,90,6,1180,37,1751567
73,"","",177,927,0,4,True,0,0,0,0,0,0
74,"A　귀마개 어장","A",201,748,200,4,False,1,90,6,1180,37,1751567
75,"B　세이렌 해 01","B",427,704,700,4,False,1,90,6,1180,37,1751567
76,"C　세이렌 해 02","C",340,532,300,4,False,1,90,6,1180,37,1751567
77,"D　안테모에사 섬","D",447,253,200,4,False,1,91,6,1190,38,1926724
78,"E　바다마물의 입","E",583,593,800,4,False,1,92,6,1210,39,2119397
79,"F　표류 해역","F",687,644,400,4,False,2,93,6,1220,40,2331337
80,"G　죽음이 내리는 암초","G",66,383,900,4,False,2,95,6,1250,41,2820919
81,"H　세이렌 해 03","H",352,118,500,4,False,3,96,6,1270,42,3074802
82,"I　안테모에사 암류","I",557,183,800,4,False,3,96,6,1270,42,3074802
83,"J　세이렌 해 04","J",738,555,400,4,False,3,97,6,1280,42,3351535
84,"K　소용돌이 해협","K",802,436,800,4,False,3,98,6,1300,43,3653174
85,"L　새부리 만","L",620,806,300,4,False,4,99,6,1310,44,3981960
86,"M　바다마물 감옥","M",136,138,1000,4,False,4,100,6,1330,44,4340337
87,"N　버려진 귀양지","N",533,68,100,4,False,4,101,6,1340,45,4687564
88,"O　루가트의 해변","O",885,400,400,4,False,4,101,6,1340,45,4687564
89,"P　얼음무지 샘","P",502,899,200,4,False,5,102,6,1360,46,5062570
90,"Q　세이렌 해 05","Q",873,106,1000,4,False,5,103,6,1370,47,5467576
91,"R　소용돌이 섬","R",678,289,0,4,False,5,104,6,1390,47,5904983
92,"S　붉은피 해구","S",937,651,1000,4,False,5,105,6,1400,48,6377382
93,"T　바다수정 샘","T",747,901,200,4,False,5,105,6,1400,48,6377382
94,"","",0,0,0,0,False,0,0,0,0,0,0
95,"","",0,0,0,0,False,0,0,0,0,0,0
96,"","",0,0,0,0,False,0,0,0,0,0,0
97,"","",0,0,0,0,False,0,0,0,0,0,0
98,"","",0,0,0,0,False,0,0,0,0,0,0
99,"","",0,0,0,0,False,0,0,0,0,0,0
100,"","",0,0,0,0,False,0,0,0,0,0,0
101,"","",0,0,0,0,False,0,0,0,0,0,0
102,"","",0,0,0,0,False,0,0,0,0,0,0
103,"","",0,0,0,0,False,0,0,0,0,0,0
