key,0,1,2,3,4,5,6,7,8,9,10,11,12
#,Destination,Location,,,,,,,RankReq,CeruleumTankReq,Duration<min>,DistanceForSurvey,ExpReward
int32,str,str,int16,int16,int16,byte,bit&01,byte,byte,byte,uint16,byte,uint32
0,"","",483,927,0,1,True,0,0,0,0,0,0
1,"A　하얀 여울","A",640,880,100,1,False,1,1,1,180,10,10610
2,"B　익몰해 01","B",570,750,300,1,False,1,1,1,180,10,10610
3,"C　익몰해 02","C",740,700,300,1,False,1,4,1,240,10,27840
4,"D　검은 해분","D",400,850,500,1,False,1,4,2,240,10,27840
5,"E　익몰해 03","E",650,610,200,1,False,1,7,2,300,11,46660
6,"F　리미라라 해구 남단","F",850,850,600,1,False,1,7,3,300,11,46660
7,"G　우산 해협","G",260,760,100,1,False,1,10,1,360,11,75920
8,"H　포로섬","H",120,840,100,1,False,2,14,1,420,12,102600
9,"I　석인도","I",380,660,100,1,False,2,17,1,420,12,118350
10,"J　이름 없는 침몰선","J",900,600,600,1,False,2,20,3,480,12,146210
11,"K　쪽빛 여울","K",520,550,300,1,False,2,20,6,480,12,146210
12,"L　신비로운 해분","L",260,570,600,1,False,3,24,6,540,13,174980
13,"M　익몰해 04","M",90,630,100,1,False,3,27,6,600,13,200430
14,"N　리미라라 해구 중턱","N",800,550,400,1,False,3,27,6,600,13,200430
15,"O　발견호 잔해","O",630,490,500,1,False,3,30,6,660,14,231750
16,"P　덤불 섬","P",290,365,100,1,False,3,30,6,660,14,231750
17,"Q　금산도","Q",115,350,0,1,False,4,34,6,720,14,263530
18,"R　해군의 비밀 항구","R",150,540,600,1,False,4,37,6,780,15,292170
19,"S　익몰해 05","S",320,230,200,1,False,4,37,6,780,15,292170
20,"T　연옥도","T",130,180,100,1,False,4,40,6,840,15,338330
21,"U　익몰해 06","U",465,330,100,1,False,4,40,6,840,15,338330
22,"V　리미라라 해구 급경사면","V",555,225,600,1,False,5,44,6,900,16,374020
23,"W　익몰해 07","W",710,370,300,1,False,5,44,6,900,16,374020
24,"X　빛모래 해분","X",900,355,800,1,False,5,47,6,960,16,406590
25,"Y　저녁놀 열곡","Y",210,90,100,1,False,5,47,6,960,16,406590
26,"Z　전진호 잔해","Z",430,100,1000,1,False,5,50,6,1020,17,440990
27,"AA　용승하는 해역","AA",830,210,800,1,False,5,50,6,1020,17,440990
28,"AB　리미라라 해구 최심부","AB",750,90,1000,1,False,5,50,6,1020,17,440990
29,"AC　석조 사원터","AC",895,100,1000,1,False,5,50,6,1020,17,440990
30,"AD　옛 보물고","AD",595,100,800,1,False,5,50,6,1020,17,440990
31,"","",483,927,0,2,True,0,0,0,0,0,0
32,"A　조조난 섬 남단","A",290,750,100,2,False,1,50,6,480,12,440990
33,"B　풍운호 잔해","B",150,840,100,2,False,1,50,6,480,12,440990
34,"C　조조난 섬 북단","C",280,570,100,2,False,2,54,6,540,13,480270
35,"D　잿빛 바다 01","D",430,660,300,2,False,2,54,6,540,13,480270
36,"E　화장로 해구 남단","E",590,750,600,2,False,2,57,6,600,14,522300
37,"F　잿빛 바다 02","F",180,440,300,2,False,2,57,6,600,14,522300
38,"G　잿빛 바다 03","G",350,480,300,2,False,3,60,6,660,15,548410
39,"H　수도사들의 묘비","H",340,330,600,2,False,3,60,6,660,15,548410
40,"I　 화장로 해구 중턱","I",500,580,600,2,False,3,60,6,660,15,548410
41,"J　신부의 바위굴","J",460,420,600,2,False,3,60,6,660,15,548410
42,"K　잿빛 바다 04","K",140,310,300,2,False,3,60,6,660,15,548410
43,"L　자갈 해분","L",440,200,600,2,False,4,63,6,720,16,595020
44,"M　짝짝이 장갑 섬","M",820,550,100,2,False,4,63,6,720,16,595020
45,"N　구멍난 밑창 섬","N",870,400,100,2,False,4,65,6,780,17,645590
46,"O　밀수업자의 거래소","O",760,660,300,2,False,4,65,6,780,17,645590
47,"","",0,0,0,0,False,0,0,0,0,0,0
48,"","",0,0,0,0,False,0,0,0,0,0,0
49,"","",0,0,0,0,False,0,0,0,0,0,0
50,"","",0,0,0,0,False,0,0,0,0,0,0
51,"","",0,0,0,0,False,0,0,0,0,0,0
52,"","",0,0,0,0,False,0,0,0,0,0,0
53,"","",0,0,0,0,False,0,0,0,0,0,0
54,"","",0,0,0,0,False,0,0,0,0,0,0
55,"","",0,0,0,0,False,0,0,0,0,0,0
56,"","",0,0,0,0,False,0,0,0,0,0,0
57,"","",0,0,0,0,False,0,0,0,0,0,0
58,"","",0,0,0,0,False,0,0,0,0,0,0
59,"","",0,0,0,0,False,0,0,0,0,0,0
60,"","",0,0,0,0,False,0,0,0,0,0,0
61,"","",0,0,0,0,False,0,0,0,0,0,0
62,"","",0,0,0,0,False,0,0,0,0,0,0
63,"","",0,0,0,0,False,0,0,0,0,0,0
64,"","",0,0,0,0,False,0,0,0,0,0,0
65,"","",0,0,0,0,False,0,0,0,0,0,0
66,"","",0,0,0,0,False,0,0,0,0,0,0
67,"","",0,0,0,0,False,0,0,0,0,0,0
68,"","",0,0,0,0,False,0,0,0,0,0,0
69,"","",0,0,0,0,False,0,0,0,0,0,0
70,"","",0,0,0,0,False,0,0,0,0,0,0
71,"","",0,0,0,0,False,0,0,0,0,0,0
72,"","",0,0,0,0,False,0,0,0,0,0,0
73,"","",0,0,0,0,False,0,0,0,0,0,0
74,"","",0,0,0,0,False,0,0,0,0,0,0
75,"","",0,0,0,0,False,0,0,0,0,0,0
76,"","",0,0,0,0,False,0,0,0,0,0,0
77,"","",0,0,0,0,False,0,0,0,0,0,0
78,"","",0,0,0,0,False,0,0,0,0,0,0
79,"","",0,0,0,0,False,0,0,0,0,0,0
