key,0,1,2,3,4,5,6,7,8
#,Image,FontColor,,,,UnlockCondition,,SortKey,Name
int32,Image,byte,bool,bool,byte,BannerCondition,byte,uint16,str
0,0,0,True,True,0,0,0,0,"없음"
1,0,0,False,False,0,0,0,0,""
2,193002,1,True,True,0,1,1,1,"단색: 검은색"
3,193003,2,True,True,0,1,1,2,"단색: 흰색"
4,193004,1,True,True,0,1,1,5,"단색: 보라색"
5,193005,1,True,True,0,1,1,6,"그라데이션: 방어 역할"
6,193006,1,True,True,0,1,1,8,"그라데이션: 공격 역할"
7,193007,1,True,True,0,1,1,7,"그라데이션: 회복 역할"
8,193008,2,True,True,0,1,1,4,"단색: 상아색"
9,193009,1,True,True,0,1,1,10,"반투명"
10,193010,2,True,True,0,1,1,3,"단색: 베이지색"
11,193011,2,True,True,0,1,1,9,"그라데이션: 분홍"
12,0,0,False,False,0,0,0,0,""
13,0,0,False,False,0,0,0,0,""
14,0,0,False,False,0,0,0,0,""
15,0,0,False,False,0,0,0,0,""
16,0,0,False,False,0,0,0,0,""
17,0,0,False,False,0,0,0,0,""
18,0,0,False,False,0,0,0,0,""
19,0,0,False,False,0,0,0,0,""
20,0,0,False,False,0,0,0,0,""
21,0,0,False,False,0,0,0,0,""
22,0,0,False,False,0,0,0,0,""
23,0,0,False,False,0,0,0,0,""
24,0,0,False,False,0,0,0,0,""
25,0,0,False,False,0,0,0,0,""
26,0,0,False,False,0,0,0,0,""
27,0,0,False,False,0,0,0,0,""
28,0,0,False,False,0,0,0,0,""
29,0,0,False,False,0,0,0,0,""
30,0,0,False,False,0,0,0,0,""
31,0,0,False,False,0,0,0,0,""
32,0,0,False,False,0,0,0,0,""
33,0,0,False,False,0,0,0,0,""
34,0,0,False,False,0,0,0,0,""
35,0,0,False,False,0,0,0,0,""
36,0,0,False,False,0,0,0,0,""
37,0,0,False,False,0,0,0,0,""
38,0,0,False,False,0,0,0,0,""
39,0,0,False,False,0,0,0,0,""
40,0,0,False,False,0,0,0,0,""
41,0,0,False,False,0,0,0,0,""
42,0,0,False,False,0,0,0,0,""
43,0,0,False,False,0,0,0,0,""
44,0,0,False,False,0,0,0,0,""
45,0,0,False,False,0,0,0,0,""
46,0,0,False,False,0,0,0,0,""
47,0,0,False,False,0,0,0,0,""
48,0,0,False,False,0,0,0,0,""
49,0,0,False,False,0,0,0,0,""
50,0,0,False,False,0,0,0,0,""
51,0,0,False,False,0,0,0,0,""
52,0,0,False,False,0,0,0,0,""
53,0,0,False,False,0,0,0,0,""
54,193701,1,True,True,0,319,4,2500,"절 바하무트 토벌전"
55,193702,1,True,True,0,320,4,2501,"절 알테마 웨폰 파괴작전"
56,193703,2,True,True,0,321,4,2502,"절 알렉산더 토벌전"
57,193704,1,True,True,0,322,4,2503,"절 용시전쟁"
58,193966,1,True,True,0,344,3,2310,"오미크론족 '라스트 렘넌트'"
59,193012,1,True,True,0,1,1,11,"커피 타임"
60,193013,1,True,True,0,1,1,12,"기하학 모양: 원"
61,193014,1,True,True,0,347,7,13,"음악"
62,193015,1,True,True,0,1,1,14,"동방풍"
63,193962,1,True,True,0,429,3,2306,"픽시족 '꿈나라 요정'"
64,193963,1,True,True,0,430,3,2307,"키타리족 '루리 발굴대'"
65,193964,1,True,True,0,431,3,2308,"드워프족 '와츠의 망치 작업장'"
66,193965,1,True,True,0,432,3,2309,"아르카소다라족 '하마운송'"
67,193967,1,True,True,0,433,3,2311,"레포릿족 '꿈꾸는 체험관'"
68,193705,1,True,True,0,434,4,2504,"절 오메가 검증전"
69,193710,1,True,True,0,465,4,2354,"딥 던전: 에우레카 오르토스 1"
70,193711,1,True,True,0,466,4,2355,"딥 던전: 에우레카 오르토스 2"
71,193712,2,True,True,0,467,3,2251,"연대기 퀘스트: 사성수기담"
72,193713,2,True,True,0,468,8,2340,"무인도 개척 1"
73,193714,1,True,True,0,469,8,2341,"무인도 개척 2"
74,193960,1,True,True,0,524,3,2303,"코우진족 '푸른등 보물찾기단'"
75,193959,1,True,True,0,525,3,2304,"아난타족 '아르파 국경경비대'"
76,193961,1,True,True,0,526,3,2305,"나마즈오족 '큰메기 대제전 실행위원회'"
77,0,0,False,False,0,0,0,0,""
78,0,0,False,False,0,0,0,0,""
79,193717,1,True,True,0,529,8,2342,"세계를 낚는 자"
80,193718,1,True,True,0,530,8,2343,"강태공이 되는 길"
81,193719,1,True,True,0,531,8,2350,"월하의 작패꾼"
82,193956,1,True,True,0,567,3,2300,"바누바누족 '유려한 군두'"
83,193957,1,True,True,0,568,3,2301,"그나스족 '끊어진 자들'"
84,193958,1,True,True,0,569,3,2302,"모그리족 '모그모그 복원단'"
85,193723,1,True,True,0,572,3,2252,"에오르제아의 신화: 할로네"
86,193724,1,True,True,0,572,3,2253,"에오르제아의 신화: 메느피나"
87,193725,1,True,True,0,572,3,2254,"에오르제아의 신화: 살리아크"
88,193726,1,True,True,0,572,3,2255,"에오르제아의 신화: 니메이아"
89,193727,1,True,True,0,572,3,2256,"에오르제아의 신화: 리믈렌"
90,193728,1,True,True,0,572,3,2257,"에오르제아의 신화: 오쉬온"
91,193729,1,True,True,0,572,3,2258,"에오르제아의 신화: 비레고"
92,193730,1,True,True,0,572,3,2259,"에오르제아의 신화: 랄거"
93,193731,1,True,True,0,572,3,2260,"에오르제아의 신화: 아제마"
94,193732,1,True,True,0,572,3,2261,"에오르제아의 신화: 날달"
95,193733,1,True,True,0,572,3,2262,"에오르제아의 신화: 노피카"
96,193734,1,True,True,0,572,3,2263,"에오르제아의 신화: 알디크"
97,0,0,False,False,0,0,0,0,""
98,193720,2,True,True,0,570,4,2600,"쿠로의 공상 수첩"
99,193721,1,True,True,0,571,4,2601,"총당님의 환상반"
100,0,0,False,False,0,0,0,0,""
101,0,0,False,False,0,0,0,0,""
102,0,0,False,False,0,0,0,0,""
103,0,0,False,False,0,0,0,0,""
104,0,0,False,False,0,0,0,0,""
105,0,0,False,False,0,0,0,0,""
106,0,0,False,False,0,0,0,0,""
107,0,0,False,False,0,0,0,0,""
108,0,0,False,False,0,0,0,0,""
109,0,0,False,False,0,0,0,0,""
110,0,0,False,False,0,0,0,0,""
