key,0,1,2,3,4,5,6,7,8,9,10
#,Image,FontColor,,,,UnlockCondition,,,,SortKey,Name
int32,Image,byte,bool,bool,byte,BannerCondition,uint16,uint16,byte,uint16,str
0,0,0,True,True,0,0,0,0,0,0,"없음"
1,0,0,False,False,0,0,0,0,0,0,""
2,193002,1,True,True,0,1,0,0,1,1,"단색: 검은색"
3,193003,2,True,True,0,1,0,0,1,2,"단색: 흰색"
4,193004,1,True,True,0,1,0,0,1,5,"단색: 보라색"
5,193005,1,True,True,0,1,0,0,1,6,"그라데이션: 방어 역할"
6,193006,1,True,True,0,1,0,0,1,8,"그라데이션: 공격 역할"
7,193007,1,True,True,0,1,0,0,1,7,"그라데이션: 회복 역할"
8,193008,2,True,True,0,1,0,0,1,4,"단색: 상아색"
9,193009,1,True,True,0,1,0,0,1,10,"반투명"
10,193010,2,True,True,0,1,0,0,1,3,"단색: 베이지색"
11,193011,2,True,True,0,1,0,0,1,9,"그라데이션: 분홍"
12,0,0,False,False,0,0,0,0,0,0,""
13,0,0,False,False,0,0,0,0,0,0,""
14,0,0,False,False,0,0,0,0,0,0,""
15,0,0,False,False,0,0,0,0,0,0,""
16,0,0,False,False,0,0,0,0,0,0,""
17,0,0,False,False,0,0,0,0,0,0,""
18,0,0,False,False,0,0,0,0,0,0,""
19,0,0,False,False,0,0,0,0,0,0,""
20,0,0,False,False,0,0,0,0,0,0,""
21,0,0,False,False,0,0,0,0,0,0,""
22,0,0,False,False,0,0,0,0,0,0,""
23,0,0,False,False,0,0,0,0,0,0,""
24,0,0,False,False,0,0,0,0,0,0,""
25,0,0,False,False,0,0,0,0,0,0,""
26,0,0,False,False,0,0,0,0,0,0,""
27,0,0,False,False,0,0,0,0,0,0,""
28,0,0,False,False,0,0,0,0,0,0,""
29,0,0,False,False,0,0,0,0,0,0,""
30,0,0,False,False,0,0,0,0,0,0,""
31,0,0,False,False,0,0,0,0,0,0,""
32,0,0,False,False,0,0,0,0,0,0,""
33,0,0,False,False,0,0,0,0,0,0,""
34,0,0,False,False,0,0,0,0,0,0,""
35,0,0,False,False,0,0,0,0,0,0,""
36,0,0,False,False,0,0,0,0,0,0,""
37,0,0,False,False,0,0,0,0,0,0,""
38,0,0,False,False,0,0,0,0,0,0,""
39,0,0,False,False,0,0,0,0,0,0,""
40,0,0,False,False,0,0,0,0,0,0,""
41,0,0,False,False,0,0,0,0,0,0,""
42,0,0,False,False,0,0,0,0,0,0,""
43,0,0,False,False,0,0,0,0,0,0,""
44,0,0,False,False,0,0,0,0,0,0,""
45,0,0,False,False,0,0,0,0,0,0,""
46,0,0,False,False,0,0,0,0,0,0,""
47,0,0,False,False,0,0,0,0,0,0,""
48,0,0,False,False,0,0,0,0,0,0,""
49,0,0,False,False,0,0,0,0,0,0,""
50,0,0,False,False,0,0,0,0,0,0,""
51,0,0,False,False,0,0,0,0,0,0,""
52,0,0,False,False,0,0,0,0,0,0,""
53,0,0,False,False,0,0,0,0,0,0,""
54,193701,1,True,True,0,319,0,0,4,2500,"절 바하무트 토벌전"
55,193702,1,True,True,0,320,0,0,4,2501,"절 알테마 웨폰 파괴작전"
56,193703,2,True,True,0,321,0,0,4,2502,"절 알렉산더 토벌전"
57,193704,1,True,True,0,322,0,0,4,2503,"절 용시전쟁"
58,193966,1,True,True,0,344,0,0,3,2315,"오미크론족 '라스트 렘넌트'"
59,193012,1,True,True,0,1,0,0,1,11,"커피 타임"
60,193013,1,True,True,0,1,0,0,1,12,"기하학 모양: 원"
61,193014,1,True,True,0,347,0,0,7,13,"음악"
62,193015,1,True,True,0,1,0,0,1,14,"동방풍"
63,193962,1,True,True,0,429,0,0,3,2311,"픽시족 '꿈나라 요정'"
64,193963,1,True,True,0,430,0,0,3,2312,"키타리족 '루리 발굴대'"
65,193964,1,True,True,0,431,0,0,3,2313,"드워프족 '와츠의 망치 작업장'"
66,193965,1,True,True,0,432,0,0,3,2314,"아르카소다라족 '하마운송'"
67,193967,1,True,True,0,433,0,0,3,2316,"레포릿족 '꿈꾸는 체험관'"
68,193705,1,True,True,0,434,0,0,4,2504,"절 오메가 검증전"
69,193710,1,True,True,0,465,0,0,4,2354,"딥 던전: 에우레카 오르토스 1"
70,193711,1,True,True,0,466,0,0,4,2355,"딥 던전: 에우레카 오르토스 2"
71,193712,2,True,True,0,467,0,0,3,2251,"연대기 퀘스트: 사성수기담"
72,193713,2,True,True,0,468,0,0,8,2340,"무인도 개척 1"
73,193714,1,True,True,0,469,0,0,8,2341,"무인도 개척 2"
74,193960,1,True,True,0,524,0,0,3,2308,"코우진족 '푸른등 보물찾기단'"
75,193959,1,True,True,0,525,0,0,3,2309,"아난타족 '아르파 국경경비대'"
