key,0,1,2,3,4
#,Name{Action},Icon,Addon,QuickChatTransient,
int32,str,Image,Addon,QuickChatTransient,uint16
0,"삭제된 전략적 대화",783,0,0,0
1,"안녕하세요",9901,11030,1,1
2,"수고하셨습니다",9902,11031,2,2
3,"감사합니다",9903,11032,3,3
4,"잘하셨어요",9904,11033,5,4
5,"PvP 보조 기술 1",9927,11034,6,0
6,"리미트 브레이크",9906,11035,23,6
7,"공격 상자",9907,11036,10,0
8,"방어 상자",9908,11037,11,0
9,"아드레날린 단지",9909,11038,12,0
10,"목표: 늑대심장 상자",9910,11039,13,0
11,"공격: 방어 역할",9911,11040,14,0
12,"공격: 회복 역할",9912,11041,15,0
13,"공격: 근거리 공격 역할",9913,11042,16,0
14,"공격: 원거리 공격 역할",9914,11043,17,0
15,"속박: 방어 역할",9915,11044,19,0
16,"속박: 회복 역할",9916,11045,20,0
17,"속박: 근거리 공격 역할",9917,11046,21,0
18,"속박: 원거리 공격 역할",9918,11047,22,0
19,"메달 주울게요",9919,11048,24,0
20,"메달 주워주세요",9920,11049,25,0
21,"전원 공격",9921,11050,53,21
22,"전원 후퇴",9922,11051,55,22
23,"MP 잔량",9923,11052,22,23
24,"TP 잔량",9924,11053,9,0
25,"대상 공격",9925,11054,50,25
26,"대상 방해",9926,11055,51,26
27,"PvP 보조 기술 2",9928,11056,7,0
28,"집중 공격 개시",9935,11057,28,0
29,"집중 공격 중지",9936,11058,29,0
30,"죄송합니다",9965,11713,4,30
31,"자신 전진",9966,11714,40,31
32,"자신 후퇴",9967,11715,41,32
33,"전술 크리스탈 운반",9968,11716,56,33
34,"전술 크리스탈 운반 요청",9969,11717,57,34
35,"대상 지원",9964,11718,52,35
36,"리미트 브레이크 실행",9970,14904,24,36
37,"집합",9971,14905,54,37
38,"정화",9905,11034,20,38
39,"방어",9972,11034,21,39
