key,0,1,2,3,4
#,Name{Action},Icon,Addon,QuickChatTransient,
int32,str,Image,Addon,QuickChatTransient,uint16
0,"삭제된 전략적 대화",783,0,0,0
1,"안녕하세요",9901,11030,1,1
2,"수고하셨습니다",9902,11031,2,2
3,"감사합니다",9903,11032,3,3
4,"잘하셨어요",9904,11033,4,4
5,"PvP 보조 기술 1",9927,11034,6,5
6,"아드레날린 폭주",9906,11035,5,6
7,"공격 상자",9907,11036,10,0
8,"방어 상자",9908,11037,11,0
9,"아드레날린 단지",9909,11038,12,9
10,"목표: 늑대심장 상자",9910,11039,13,10
11,"공격: 방어 역할 ",9911,11040,14,11
12,"공격: 회복 역할",9912,11041,15,12
13,"공격: 근거리 공격 역할",9913,11042,16,13
14,"공격: 원거리 공격 역할",9914,11043,17,14
15,"속박: 방어 역할",9915,11044,19,15
16,"속박: 회복 역할",9916,11045,20,16
17,"속박: 근거리 공격 역할",9917,11046,21,17
18,"속박: 원거리 공격 역할",9918,11047,22,18
19,"메달 주울게요",9919,11048,24,19
20,"메달 주워주세요",9920,11049,25,20
21,"전원 공격",9921,11050,26,21
22,"후퇴",9922,11051,27,22
23,"MP 잔량",9923,11052,8,23
24,"TP 잔량",9924,11053,9,0
25,"공격: 대상",9925,11054,18,25
26,"속박: 대상",9926,11055,23,26
27,"PvP 보조 기술 2",9928,11056,7,27
28,"집중 공격 개시",9935,11057,28,28
29,"집중 공격 중지",9936,11058,29,29
