key,0,1,2,3
#,,,,
int32,bit&01,int32,str,str
0,False,0,"",""
1,True,15000,"누구보다 빠르게","이상적 기록보다 빨리 완료"
2,True,5000,"시간의 수호자","표준 기록보다 빨리 완료"
3,True,3000,"10개면 충분해","2종류 이상 10종류 이하의 청마법을 사용"
4,True,10000,"4개면 충분해","2종류 이상 4종류 이하의 청마법을 사용"
5,True,20000,"나는 무적이다","받은 피해 0"
6,True,15000,"공격은 최선의 방어","회복량 0"
7,True,1000,"시전방해꾼","적의 시전을 중단시킴"
8,True,3000,"뚜벅이","전력 질주 사용 안 함"
9,True,10000,"불의 지배자","불속성과 무속성 청마법만 사용"
10,True,10000,"물의 지배자","물속성과 무속성 청마법만 사용"
11,True,10000,"땅의 지배자","땅속성과 무속성 청마법만 사용"
12,True,10000,"바람의 지배자","바람속성과 무속성 청마법만 사용"
13,True,10000,"얼음의 지배자","얼음속성과 무속성 청마법만 사용"
14,True,10000,"번개의 지배자","번개속성과 무속성 청마법만 사용"
15,True,15000,"원소의 지배자","불, 얼음, 바람, 땅, 번개, 물의 공격 속성을 사용"
16,True,20000,"기술의 지배자","불, 얼음, 바람, 땅, 번개, 물, 베기, 찌르기, 타격의 공격 속성을 사용"
17,True,5000,"약화 전문가","적에게 6종류 이상의 약화 효과를 부여"
18,True,12000,"약화의 달인","적에게 9종류 이상의 약화 효과를 부여"
19,True,15000,"근육의 지배자","물리 공격 유형의 청마법만 사용"
20,True,15000,"상급 마도사","4등급과 5등급의 청마법만 사용"
21,True,15000,"초보 마도사","1등급과 2등급의 청마법만 사용"
22,True,10000,"4개의 얼굴","얼굴에서 발사되는 청마법을 4종류 이상 사용"
23,False,20000,"아마지나의 지배자",""
24,False,-30000,"얍삽이",""
25,False,20000,"야만신",""
26,False,50000,"거인 사냥꾼",""
27,False,50000,"문어발 애호가",""
28,False,80000,"완벽한 청마도사",""
29,True,20000,"8개의 얼굴","얼굴에서 발사되는 청마법을 8종류 이상 사용"
30,False,10000,"치유의 지배자","폼폼 케알, 허물 벗기, 하얀 바람을 사용"
31,False,25000,"알렉산더광",""
32,False,80000,"청린의 마도사",""
