key,0,1
#,,Expac
int32,byte,str
0,0,""
1,2,"창천의 이슈가르드"
2,3,"홍련의 해방자"
3,4,"칠흑의 반역자"
4,1,"레이드"
5,2,"연합 레이드"
6,3,"토벌전"
7,1,"힐디브랜드"
8,3,"성 앙달림 신학원기"
9,2,"주요 퀘스트 번외편"
10,1,"목수"
11,2,"대장장이"
12,3,"갑주제작사"
13,4,"보석공예가"
14,5,"가죽공예가"
15,6,"재봉사"
16,7,"연금술사"
17,8,"요리사"
18,1,"광부"
19,2,"원예가"
20,3,"어부"
21,1,"검술사/나이트"
22,2,"도끼술사/전사"
23,1,"환술사/백마도사"
24,22,"비술사/소환사"
25,1,"격투사/몽크"
26,2,"창술사/용기사"
27,3,"쌍검사/닌자"
28,11,"궁술사/음유시인"
29,21,"주술사/흑마도사"
30,1,"신생 에오르제아"
31,3,"암흑기사"
32,4,"건브레이커"
33,2,"학자"
34,3,"점성술사"
35,4,"사무라이"
36,12,"기공사"
37,13,"무도가"
38,0,""
39,23,"적마도사"
40,99,"청마도사(리미티드 잡)"
41,0,"방어 역할"
42,0,"회복 역할"
43,0,"공격 역할"
44,5,"역할 퀘스트 외전"
45,6,"보이드 재생 계획"
