key,0,1,2,3,4
#,Image,Icon,UnlockCondition,SortKey,Name
int32,Image,Image,BannerCondition,uint16,str
0,0,82093,0,0,"없음"
1,192001,82093,1,1,"없음"
2,192002,82093,1,2,"월계수"
3,192003,82093,1,3,"하트"
4,192004,82093,1,4,"별"
5,192005,82093,1,5,"방어 역할"
6,192006,82093,1,7,"공격 역할"
7,192007,82093,1,6,"회복 역할"
8,192008,82093,1,8,"반짝이"
9,192009,82093,1,9,"짐승 발바닥"
10,192010,82093,1,10,"느낌표"
11,192011,82093,1,11,"물음표"
12,192301,82093,124,2000,"나이트"
13,192302,82093,125,2001,"전사"
14,192303,82093,126,2002,"암흑기사"
15,192304,82093,127,2003,"건브레이커"
16,192305,82093,128,2004,"백마도사"
17,192306,82093,129,2005,"학자"
18,192307,82093,130,2006,"점성술사"
19,192308,82093,131,2007,"현자"
20,192309,82093,132,2008,"몽크"
21,192310,82093,133,2009,"용기사"
22,192311,82093,134,2010,"닌자"
23,192312,82093,135,2011,"사무라이"
24,192313,82093,136,2012,"리퍼"
25,192314,82093,137,2013,"음유시인"
26,192315,82093,138,2014,"기공사"
27,192316,82093,139,2015,"무도가"
28,192317,82093,140,2016,"흑마도사"
29,192318,82093,141,2017,"소환사"
30,192319,82093,142,2018,"적마도사"
31,192401,82093,143,3000,"별빛 팀"
32,192402,82093,144,3001,"그림자 팀"
33,192403,82093,145,3002,"크리스탈라인 컨플릭트: 패왕"
34,192404,82093,146,3003,"크리스탈라인 컨플릭트: 용자"
35,192405,82093,147,3004,"크리스탈라인 컨플릭트: 입상자"
36,192406,82093,148,3005,"크리스탈라인 컨플릭트: 브론즈"
37,192407,82093,149,3006,"크리스탈라인 컨플릭트: 실버"
38,192408,82093,150,3007,"크리스탈라인 컨플릭트: 골드"
39,192409,82093,151,3008,"크리스탈라인 컨플릭트: 플레티넘"
40,192410,82093,152,3009,"크리스탈라인 컨플릭트: 다이아몬드"
41,192411,82093,153,3010,"크리스탈라인 컨플릭트: 크리스탈"
42,0,0,0,0,""
43,0,0,0,0,""
44,0,0,0,0,""
45,0,0,0,0,""
46,0,0,0,0,""
47,0,0,0,0,""
48,0,0,0,0,""
49,0,0,0,0,""
50,0,0,0,0,""
51,0,0,0,0,""
52,0,0,0,0,""
53,0,0,0,0,""
54,0,0,0,0,""
55,0,0,0,0,""
56,0,0,0,0,""
57,0,0,0,0,""
58,0,0,0,0,""
59,0,0,0,0,""
60,0,0,0,0,""
61,0,0,0,0,""
62,0,0,0,0,""
63,0,0,0,0,""
64,0,0,0,0,""
65,0,0,0,0,""
66,0,0,0,0,""
67,0,0,0,0,""
68,0,0,0,0,""
69,0,0,0,0,""
70,0,0,0,0,""
71,0,0,0,0,""
72,0,0,0,0,""
73,0,0,0,0,""
74,0,0,0,0,""
75,0,0,0,0,""
76,0,0,0,0,""
77,0,0,0,0,""
78,0,0,0,0,""
79,0,0,0,0,""
80,0,0,0,0,""
81,0,0,0,0,""
82,0,0,0,0,""
83,0,0,0,0,""
84,0,0,0,0,""
85,0,0,0,0,""
86,0,0,0,0,""
87,0,0,0,0,""
88,0,0,0,0,""
89,0,0,0,0,""
90,0,0,0,0,""
91,0,0,0,0,""
92,0,0,0,0,""
93,0,0,0,0,""
94,0,0,0,0,""
95,0,0,0,0,""
96,0,0,0,0,""
97,0,0,0,0,""
98,0,0,0,0,""
99,0,0,0,0,""
100,0,0,0,0,""
