key,0,1,2,3,4
#,Image,Icon,UnlockCondition,SortKey,Name
int32,Image,Image,BannerCondition,uint16,str
0,0,82093,0,0,"없음"
1,192001,82093,1,1,"없음"
2,192002,82093,1,2,"월계수"
3,192003,82093,1,10,"하트"
4,192004,82093,1,11,"별"
5,192005,82093,1,12,"방어 역할"
6,192006,82093,1,14,"공격 역할"
7,192007,82093,1,13,"회복 역할"
8,192008,82093,1,32,"반짝이"
9,192009,82093,1,16,"짐승 발바닥"
10,192010,82093,1,17,"느낌표"
11,192011,82093,1,18,"물음표"
12,192301,82093,124,2000,"나이트"
13,192302,82093,125,2001,"전사"
14,192303,82093,126,2002,"암흑기사"
15,192304,82093,127,2003,"건브레이커"
16,192305,82093,128,2004,"백마도사"
17,192306,82093,129,2005,"학자"
18,192307,82093,130,2006,"점성술사"
19,192308,82093,131,2007,"현자"
20,192309,82093,132,2008,"몽크"
21,192310,82093,133,2009,"용기사"
22,192311,82093,134,2010,"닌자"
23,192312,82093,135,2011,"사무라이"
24,192313,82093,136,2012,"리퍼"
25,192314,82093,137,2013,"음유시인"
26,192315,82093,138,2014,"기공사"
27,192316,82093,139,2015,"무도가"
28,192317,82093,140,2016,"흑마도사"
29,192318,82093,141,2017,"소환사"
30,192319,82093,142,2018,"적마도사"
31,192401,82093,143,3000,"별빛 팀"
32,192402,82093,144,3001,"그림자 팀"
33,192403,82093,145,3200,"크리스탈라인 컨플릭트: 제왕(시즌 1)"
34,192404,82093,146,3201,"크리스탈라인 컨플릭트: 용자(시즌 1)"
35,192405,82093,147,3202,"크리스탈라인 컨플릭트: 입상자(시즌 1)"
36,192406,82093,148,3208,"크리스탈라인 컨플릭트: 브론즈(시즌 1)"
37,192407,82093,149,3207,"크리스탈라인 컨플릭트: 실버(시즌 1)"
38,192408,82093,150,3206,"크리스탈라인 컨플릭트: 골드(시즌 1)"
39,192409,82093,151,3205,"크리스탈라인 컨플릭트: 플래티넘(시즌 1)"
40,192410,82093,152,3204,"크리스탈라인 컨플릭트: 다이아몬드(시즌 1)"
41,192411,82093,153,3203,"크리스탈라인 컨플릭트: 크리스탈(시즌 1)"
42,0,0,0,0,""
43,0,0,0,0,""
44,192701,82093,319,2500,"절 바하무트 토벌전"
45,192702,82093,320,2501,"절 알테마 웨폰 파괴작전"
46,192703,82093,321,2502,"절 알렉산더 토벌전"
47,192704,82093,322,2503,"절 용시전쟁"
48,192412,82093,323,3209,"크리스탈라인 컨플릭트: 제왕(시즌 2)"
49,192413,82093,324,3210,"크리스탈라인 컨플릭트: 용자(시즌 2)"
50,192414,82093,325,3211,"크리스탈라인 컨플릭트: 입상자(시즌 2)"
51,192415,82093,326,3217,"크리스탈라인 컨플릭트: 브론즈(시즌 2)"
