key,0,1,2,3,4,5,6,7,8
#,Image,Icon,,UnlockCondition,,,,SortKey,Name
int32,Image,Image,byte,BannerCondition,uint16,uint16,uint16,uint16,str
0,0,82093,0,0,0,0,0,0,"없음"
1,192001,82093,1,1,0,0,0,1,"없음"
2,192002,82093,1,1,0,0,0,2,"월계수"
3,192003,82093,1,1,0,0,0,10,"하트"
4,192004,82093,1,1,0,0,0,11,"별"
5,192005,82093,1,1,0,0,0,12,"방어 역할"
6,192006,82093,1,1,0,0,0,14,"공격 역할"
7,192007,82093,1,1,0,0,0,13,"회복 역할"
8,192008,82093,1,1,0,0,0,32,"반짝이"
9,192009,82093,1,1,0,0,0,16,"짐승 발바닥"
10,192010,82093,1,1,0,0,0,17,"느낌표"
11,192011,82093,1,1,0,0,0,18,"물음표"
12,192301,82093,2,124,0,0,0,2150,"나이트"
13,192302,82093,2,125,0,0,0,2151,"전사"
14,192303,82093,2,126,0,0,0,2152,"암흑기사"
15,192304,82093,2,127,0,0,0,2153,"건브레이커"
16,192305,82093,2,128,0,0,0,2154,"백마도사"
17,192306,82093,2,129,0,0,0,2155,"학자"
18,192307,82093,2,130,0,0,0,2156,"점성술사"
19,192308,82093,2,131,0,0,0,2157,"현자"
20,192309,82093,2,132,0,0,0,2158,"몽크"
21,192310,82093,2,133,0,0,0,2159,"용기사"
22,192311,82093,2,134,0,0,0,2160,"닌자"
23,192312,82093,2,135,0,0,0,2161,"사무라이"
24,192313,82093,2,136,0,0,0,2162,"리퍼"
25,192314,82093,2,137,0,0,0,2164,"음유시인"
26,192315,82093,2,138,0,0,0,2165,"기공사"
27,192316,82093,2,139,0,0,0,2166,"무도가"
28,192317,82093,2,140,0,0,0,2167,"흑마도사"
29,192318,82093,2,141,0,0,0,2168,"소환사"
30,192319,82093,2,142,0,0,0,2169,"적마도사"
31,192401,82093,10,143,0,0,0,3000,"별빛 팀"
32,192402,82093,10,144,0,0,0,3001,"그림자 팀"
33,192403,82093,5,145,0,0,0,3200,"크리스탈라인 컨플릭트: 제왕(시즌 1)"
34,192404,82093,5,146,0,0,0,3201,"크리스탈라인 컨플릭트: 용자(시즌 1)"
35,192405,82093,5,147,0,0,0,3202,"크리스탈라인 컨플릭트: 입상자(시즌 1)"
