key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
#,,GlassesStyle,Icon,,Singular,,Plural,,,,,,Description,Name
int32,uint32,GlassesStyle,Image,uint16,str,sbyte,str,sbyte,sbyte,sbyte,sbyte,sbyte,str,str
0,0,-1,0,0,"",0,"",0,0,1,0,0,"",""
1,71037,0,200049,0,"타원형 안경",0,"",0,0,1,0,0,"고유색 얼굴 소품","타원형 안경"
2,136573,0,200053,0,"은색 타원형 안경",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 타원형 안경"
3,202109,0,200052,0,"금색 타원형 안경",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 타원형 안경"
4,267645,0,200054,0,"검은색 타원형 안경",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 타원형 안경"
5,333181,0,200059,0,"흰색 타원형 안경",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 타원형 안경"
6,398717,0,200050,0,"회색 타원형 안경",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 타원형 안경"
7,464253,0,200057,0,"빨간색 타원형 안경",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 타원형 안경"
8,529789,0,200056,0,"파란색 타원형 안경",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 타원형 안경"
9,595325,0,200060,0,"초록색 타원형 안경",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 타원형 안경"
10,660861,0,200051,0,"구리색 타원형 안경",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 타원형 안경"
11,726397,0,200055,0,"보라색 타원형 안경",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 타원형 안경"
12,791933,0,200058,0,"갈색 타원형 안경",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 타원형 안경"
13,71038,1,200085,0,"검은알 안경",0,"",0,0,1,0,0,"고유색 얼굴 소품","검은알 안경"
14,136574,1,200089,0,"은색 검은알 안경",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 검은알 안경"
15,202110,1,200088,0,"금색 검은알 안경",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 검은알 안경"
16,267646,1,200090,0,"검은색 검은알 안경",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 검은알 안경"
17,333182,1,200095,0,"흰색 검은알 안경",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 검은알 안경"
18,398718,1,200086,0,"회색 검은알 안경",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 검은알 안경"
19,464254,1,200093,0,"빨간색 검은알 안경",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 검은알 안경"
20,529790,1,200092,0,"파란색 검은알 안경",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 검은알 안경"
21,595326,1,200096,0,"초록색 검은알 안경",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 검은알 안경"
22,660862,1,200087,0,"구리색 검은알 안경",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 검은알 안경"
23,726398,1,200091,0,"보라색 검은알 안경",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 검은알 안경"
24,791934,1,200094,0,"갈색 검은알 안경",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 검은알 안경"
25,71039,2,200061,0,"뿔테 안경",0,"",0,0,1,0,0,"고유색 얼굴 소품","뿔테 안경"
26,136575,2,200065,0,"은색 뿔테 안경",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 뿔테 안경"
27,202111,2,200064,0,"금색 뿔테 안경",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 뿔테 안경"
28,267647,2,200066,0,"검은색 뿔테 안경",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 뿔테 안경"
29,333183,2,200071,0,"흰색 뿔테 안경",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 뿔테 안경"
30,398719,2,200062,0,"회색 뿔테 안경",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 뿔테 안경"
31,464255,2,200069,0,"빨간색 뿔테 안경",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 뿔테 안경"
32,529791,2,200068,0,"파란색 뿔테 안경",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 뿔테 안경"
