key,0
#,
int32,str
0,""
1,"우주 임무의 목표를 달성했습니다!"
2,"우주 임무의 목표를 달성했습니다!"
3,"[우주 개척 임무 전용 아이템]"
4,"<Sheet(ClassJob,IntegerParameter(1),0)/><14>FF1202280EFF09436C6173734A6F62E8020103FF04EBA19CFF07EC9CBCEBA19C</14> 진행할 수 있는 연구는 모두 완료했엄!
다음 연구 방침이 정해질 때까지 대기해 줄 수 있을까나?"
5,"<Sheet(ClassJob,IntegerParameter(1),0)/>의 연구 데이터를 충분히 분석했엄!
행성 연구소에 한번 와줄 수 있을까나~?"
6,"<Sheet(ClassJob,IntegerParameter(1),0)/>의 우주 연구 공헌에 관한
데이터 분석은 이 정도 진척됐엄!"
7,"이건…… 이렇게 됐으니……
그건 분명…… 그렇게 돼서……."
8,"행성 연구소에서 사용하는 연구 모듈은
마법대학에서 쓰는 걸 기반으로 만들었엄~"
9,"우주 연구가 진전되면
더욱더 계획에 도움이 되는 도구를 만들 수 있을 거얌!"
10,"수준 높은 연구를 하려면 더 자세한 데이터가 필요햄~
그러니까 열심히 도와줬으면 좋겠엄~!"
11,"여러 분야의 연구를 진행하면 전체적으로 효율이 오를 거얌~!"
12,""
13,""
14,""
15,""
16,""
17,""
