key,0,1,2,3,4,5,6,7,8,9,10
#,StampIcon,,Category,,,,,,,,Name
int32,Image,int32,GroupPoseStampCategory,uint16,byte,uint32,int32,bit&01,bit&02,bit&04,str
0,0,0,0,0,10,0,0,False,False,False,"없음"
1,120021,2,10,200,10,0,0,False,False,False,"시작"
2,120022,2,10,201,10,0,0,False,False,False,"완료"
3,0,0,0,0,0,0,0,False,False,False,""
4,120024,2,10,203,10,0,0,False,False,False,"재시작"
5,120001,2,11,100,10,0,0,False,False,False,"퀘스트 수락"
6,120002,2,11,101,10,0,0,False,False,False,"퀘스트 완료"
7,120081,2,12,303,10,0,0,False,False,False,"돌발 임무 발생"
8,120082,2,12,304,10,0,0,False,False,False,"돌발 임무 완료"
9,0,0,0,0,0,0,0,False,False,False,""
10,120111,2,5,10,10,0,0,False,False,False,"레벨 업!"
11,121561,2,13,400,10,0,0,False,False,False,"돌발 게임 발생"
12,121562,2,13,401,10,0,0,False,False,False,"돌발 게임 완료"
13,0,0,0,0,0,0,0,False,False,False,""
14,121551,2,13,403,10,0,0,False,False,False,"초코보 레이스: 출발"
15,121552,2,13,404,10,0,0,False,False,False,"초코보 레이스: 완주"
16,121553,2,13,405,10,0,0,False,False,False,"초코보 레이스: 도전 완료!"
17,121501,2,13,406,10,0,0,False,False,False,"마물 자유투: 성공!"
18,121502,2,13,407,10,0,0,False,False,False,"마물 자유투: 실패"
19,121511,2,13,408,10,0,0,False,False,False,"미니 게임: 훌륭해요!!!"
20,121512,2,13,409,10,0,0,False,False,False,"미니 게임: 잘했어요!!"
21,121513,2,13,410,10,0,0,False,False,False,"미니 게임: 좋아요!"
22,0,0,0,0,0,0,0,False,False,False,""
23,120114,2,5,23,10,0,0,False,False,False,"소규모 파티"
24,120115,2,5,24,10,0,0,False,False,False,"대규모 파티"
25,120119,2,5,11,10,0,0,False,False,False,"레벨 다운"
26,230651,2,16,2,10,0,0,True,False,False,"FINAL FANTASY XIV ONLINE(흰색)"
27,230652,2,16,1,10,0,0,True,False,False,"FINAL FANTASY XIV ONLINE(검은색)"
28,0,0,0,0,0,0,0,False,False,False,""
29,230715,1,6,15,1,70495,0,True,False,False,"국기: 알렉산드리아"
30,230111,1,4,1,10,0,0,True,False,False,"트리플 트라이어드: ★"
31,230112,1,4,2,10,0,0,True,False,False,"트리플 트라이어드: ★★"
32,230113,1,4,3,10,0,0,True,False,False,"트리플 트라이어드: ★★★"
33,230114,1,4,4,10,0,0,True,False,False,"트리플 트라이어드: ★★★★"
34,230115,1,4,5,10,0,0,True,False,False,"트리플 트라이어드: ★★★★★"
35,230120,1,4,12,10,0,0,True,False,False,"트리플 트라이어드: 1"
36,230121,1,4,13,10,0,0,True,False,False,"트리플 트라이어드: 2"
37,230122,1,4,14,10,0,0,True,False,False,"트리플 트라이어드: 3"
38,230123,1,4,15,10,0,0,True,False,False,"트리플 트라이어드: 4"
39,230124,1,4,16,10,0,0,True,False,False,"트리플 트라이어드: 5"
40,230125,1,4,17,10,0,0,True,False,False,"트리플 트라이어드: 6"
41,230126,1,4,18,10,0,0,True,False,False,"트리플 트라이어드: 7"
42,230127,1,4,19,10,0,0,True,False,False,"트리플 트라이어드: 8"
43,230128,1,4,20,10,0,0,True,False,False,"트리플 트라이어드: 9"
44,230129,1,4,21,10,0,0,True,False,False,"트리플 트라이어드: A"
45,230119,1,4,11,10,0,0,True,False,False,"트리플 트라이어드: 0"
46,230711,1,6,11,10,0,0,True,False,False,"국기: 샬레이안"
47,230713,1,6,12,10,0,0,True,False,False,"국기: 라자한"
48,230712,1,6,13,10,0,0,True,False,False,"국기: 갈레말"
49,230714,1,6,14,10,0,0,True,False,False,"국기: 툴라이욜라"
50,230701,1,6,2,10,0,0,True,False,False,"국기: 그리다니아"
51,230702,1,6,1,10,0,0,True,False,False,"국기: 림사 로민사"
52,230703,1,6,3,10,0,0,True,False,False,"국기: 울다하"
53,230704,1,6,4,10,0,0,True,False,False,"국기: 이슈가르드"
54,230705,1,6,5,10,0,0,True,False,False,"국기: 알라미고"
55,230706,1,6,6,10,0,0,True,False,False,"국기: 쿠가네"
56,230707,1,6,7,10,0,0,True,False,False,"국기: 도마"
57,230708,1,6,8,10,0,0,True,False,False,"국기: 크리스타리움"
58,230709,1,6,9,10,0,0,True,False,False,"국기: 율모어"
59,230710,1,6,10,10,0,0,True,False,False,"국기: 보즈야"
60,230626,1,3,1,10,0,0,True,True,True,"정색"
61,230627,1,3,2,10,0,0,True,True,True,"미소"
62,230628,1,3,3,10,0,0,True,True,True,"웃는 얼굴"
63,230629,1,3,4,10,0,0,True,True,True,"윙크"
64,0,0,0,0,0,0,0,False,False,False,""
65,230631,1,3,5,10,0,0,True,True,True,"자신감 넘치는 표정"
66,230632,1,3,6,10,0,0,True,True,True,"음흉한 웃음"
67,230633,1,3,7,10,0,0,True,True,True,"감은 눈"
68,230634,1,3,8,10,0,0,True,True,True,"어리둥절한 표정"
69,230635,1,3,9,10,0,0,True,True,True,"깨달은 표정"
70,230636,1,3,10,10,0,0,True,True,True,"오므린 입"
71,230637,1,3,11,10,0,0,True,True,True,"진지한 표정"
72,230638,1,3,12,10,0,0,True,True,True,"온화한 표정"
73,230639,1,3,13,10,0,0,True,True,True,"만족스러운 표정"
