key,0,1,2,3,4,5,6,7,8,9,10
#,StampIcon,,Category,,,,,,,,Name
int32,Image,int32,GroupPoseStampCategory,uint16,byte,uint32,int32,bit&01,bit&02,bit&04,str
0,0,0,0,0,10,0,0,False,False,False,"없음"
1,120021,2,10,200,10,0,0,False,False,False,"시작"
2,120022,2,10,201,10,0,0,False,False,False,"완료"
3,0,0,0,0,0,0,0,False,False,False,""
4,120024,2,10,203,10,0,0,False,False,False,"재시작"
5,120001,2,11,100,10,0,0,False,False,False,"퀘스트 수락"
6,120002,2,11,101,10,0,0,False,False,False,"퀘스트 완료"
7,120081,2,12,303,10,0,0,False,False,False,"돌발 임무 발생"
8,120082,2,12,304,10,0,0,False,False,False,"돌발 임무 완료"
9,0,0,0,0,0,0,0,False,False,False,""
10,120111,2,5,10,10,0,0,False,False,False,"레벨 업!"
11,121561,2,13,400,10,0,0,False,False,False,"돌발 게임 발생"
12,121562,2,13,401,10,0,0,False,False,False,"돌발 게임 완료"
13,0,0,0,0,0,0,0,False,False,False,""
14,121551,2,13,403,10,0,0,False,False,False,"초코보 레이스: 출발"
15,121552,2,13,404,10,0,0,False,False,False,"초코보 레이스: 완주"
16,121553,2,13,405,10,0,0,False,False,False,"초코보 레이스: 도전 완료!"
17,121501,2,13,406,10,0,0,False,False,False,"마물 자유투: 성공!"
18,121502,2,13,407,10,0,0,False,False,False,"마물 자유투: 실패"
19,121511,2,13,408,10,0,0,False,False,False,"미니 게임: 훌륭해요!!!"
20,121512,2,13,409,10,0,0,False,False,False,"미니 게임: 잘했어요!!"
21,121513,2,13,410,10,0,0,False,False,False,"미니 게임: 좋아요!"
22,0,0,0,0,0,0,0,False,False,False,""
23,120114,2,5,23,10,0,0,False,False,False,"소규모 파티"
24,120115,2,5,24,10,0,0,False,False,False,"대규모 파티"
25,120119,2,5,11,10,0,0,False,False,False,"레벨 다운"
26,76391,2,16,2,10,0,0,True,False,False,"FINAL FANTASY XIV ONLINE(흰색)"
27,76392,2,16,1,10,0,0,True,False,False,"FINAL FANTASY XIV ONLINE(검은색)"
28,0,0,0,0,0,0,0,False,False,False,""
29,0,0,0,0,0,0,0,False,False,False,""
30,76531,1,4,1,10,0,0,True,False,False,"트리플 트라이어드: ★"
31,76532,1,4,2,10,0,0,True,False,False,"트리플 트라이어드: ★★"
32,76533,1,4,3,10,0,0,True,False,False,"트리플 트라이어드: ★★★"
33,76534,1,4,4,10,0,0,True,False,False,"트리플 트라이어드: ★★★★"
34,76535,1,4,5,10,0,0,True,False,False,"트리플 트라이어드: ★★★★★"
35,76540,1,4,12,10,0,0,True,False,False,"트리플 트라이어드: 1"
36,76541,1,4,13,10,0,0,True,False,False,"트리플 트라이어드: 2"
37,76542,1,4,14,10,0,0,True,False,False,"트리플 트라이어드: 3"
38,76543,1,4,15,10,0,0,True,False,False,"트리플 트라이어드: 4"
39,76544,1,4,16,10,0,0,True,False,False,"트리플 트라이어드: 5"
40,76545,1,4,17,10,0,0,True,False,False,"트리플 트라이어드: 6"
41,76546,1,4,18,10,0,0,True,False,False,"트리플 트라이어드: 7"
42,76547,1,4,19,10,0,0,True,False,False,"트리플 트라이어드: 8"
43,76548,1,4,20,10,0,0,True,False,False,"트리플 트라이어드: 9"
44,76549,1,4,21,10,0,0,True,False,False,"트리플 트라이어드: A"
45,76539,1,4,11,10,0,0,True,False,False,"트리플 트라이어드: 0"
46,0,0,0,0,0,0,0,False,False,False,""
47,0,0,0,0,0,0,0,False,False,False,""
48,0,0,0,0,0,0,0,False,False,False,""
49,0,0,0,0,0,0,0,False,False,False,""
50,76301,1,6,2,10,0,0,True,False,False,"국기: 그리다니아"
51,76302,1,6,1,10,0,0,True,False,False,"국기: 림사 로민사"
52,76303,1,6,3,10,0,0,True,False,False,"국기: 울다하"
53,76304,1,6,4,10,0,0,True,False,False,"국기: 이슈가르드"
54,76305,1,6,5,10,0,0,True,False,False,"국기: 알라미고"
55,76306,1,6,6,10,0,0,True,False,False,"국기: 쿠가네"
56,76307,1,6,7,10,0,0,True,False,False,"국기: 도마"
57,76308,1,6,8,10,0,0,True,False,False,"국기: 크리스타리움"
58,76309,1,6,9,10,0,0,True,False,False,"국기: 율모어"
59,76310,1,6,10,10,0,0,True,False,False,"국기: 보즈야"
60,76171,1,3,1,10,0,0,True,True,True,"정색"
61,76172,1,3,2,10,0,0,True,True,True,"미소"
62,76173,1,3,3,10,0,0,True,True,True,"웃는 얼굴"
63,76174,1,3,4,10,0,0,True,True,True,"윙크"
64,0,0,0,0,0,0,0,False,False,False,""
65,76176,1,3,5,10,0,0,True,True,True,"자신감 넘치는 표정"
66,76177,1,3,6,10,0,0,True,True,True,"음흉한 웃음"
67,76178,1,3,7,10,0,0,True,True,True,"감은 눈"
68,76179,1,3,8,10,0,0,True,True,True,"어리둥절한 표정"
69,76180,1,3,9,10,0,0,True,True,True,"깨달은 표정"
70,76181,1,3,10,10,0,0,True,True,True,"오므린 입"
71,76182,1,3,11,10,0,0,True,True,True,"진지한 표정"
72,76183,1,3,12,10,0,0,True,True,True,"온화한 표정"
73,76184,1,3,13,10,0,0,True,True,True,"만족스러운 표정"
74,76185,1,3,14,10,0,0,True,True,True,"씨익 웃는 얼굴"
