key,0,1,2,3,4,5,6
#,StampIcon,,Category,,,,Name
int32,Image,int32,GroupPoseStampCategory,uint16,bit&01,bit&02,str
0,0,0,0,0,False,False,"없음"
1,120021,2,10,200,False,False,"시작"
2,120022,2,10,201,False,False,"완료"
3,0,0,0,0,False,False,""
4,120024,2,10,203,False,False,"재시작"
5,120001,2,11,100,False,False,"퀘스트 수락"
6,120002,2,11,101,False,False,"퀘스트 완료"
7,120081,2,12,303,False,False,"돌발 임무 발생"
8,120082,2,12,304,False,False,"돌발 임무 완료"
9,0,0,0,0,False,False,""
10,120111,2,5,10,False,False,"레벨 업!"
11,121561,2,13,400,False,False,"돌발 게임 발생"
12,121562,2,13,401,False,False,"돌발 게임 완료"
13,0,0,0,0,False,False,""
14,121551,2,13,403,False,False,"초코보 레이스: 출발"
15,121552,2,13,404,False,False,"초코보 레이스: 완주"
16,121553,2,13,405,False,False,"초코보 레이스: 도전 완료!"
17,121501,2,13,406,False,False,"마물 자유투: 성공!"
18,121502,2,13,407,False,False,"마물 자유투: 실패"
19,121511,2,13,408,False,False,"미니 게임: 훌륭해요!!!"
20,121512,2,13,409,False,False,"미니 게임: 잘했어요!!"
21,121513,2,13,410,False,False,"미니 게임: 좋아요!"
22,0,0,0,0,False,False,""
23,120114,2,5,23,False,False,"소규모 파티"
24,120115,2,5,24,False,False,"대규모 파티"
25,120119,2,5,11,False,False,"레벨 다운"
26,0,0,0,0,False,False,""
27,0,0,0,0,False,False,""
28,0,0,0,0,False,False,""
29,0,0,0,0,False,False,""
30,76531,1,4,1,False,False,"트리플 트라이어드: ★"
31,76532,1,4,2,False,False,"트리플 트라이어드: ★★"
32,76533,1,4,3,False,False,"트리플 트라이어드: ★★★"
33,76534,1,4,4,False,False,"트리플 트라이어드: ★★★★"
34,76535,1,4,5,False,False,"트리플 트라이어드: ★★★★★"
35,76540,1,4,6,False,False,"트리플 트라이어드: 1"
36,76541,1,4,7,False,False,"트리플 트라이어드: 2"
37,76542,1,4,8,False,False,"트리플 트라이어드: 3"
38,76543,1,4,9,False,False,"트리플 트라이어드: 4"
39,76544,1,4,10,False,False,"트리플 트라이어드: 5"
40,76545,1,4,11,False,False,"트리플 트라이어드: 6"
41,76546,1,4,12,False,False,"트리플 트라이어드: 7"
42,76547,1,4,13,False,False,"트리플 트라이어드: 8"
43,76548,1,4,14,False,False,"트리플 트라이어드: 9"
44,76549,1,4,15,False,False,"트리플 트라이어드: A"
45,0,0,0,0,False,False,""
46,0,0,0,0,False,False,""
47,0,0,0,0,False,False,""
48,0,0,0,0,False,False,""
49,0,0,0,0,False,False,""
50,76521,1,6,2,False,False,"국기: 그리다니아"
51,76522,1,6,1,False,False,"국기: 림사 로민사"
52,76523,1,6,3,False,False,"국기: 울다하"
53,76524,1,6,4,False,False,"국기: 이슈가르드"
54,0,0,0,0,False,False,""
55,0,0,0,0,False,False,""
56,0,0,0,0,False,False,""
57,0,0,0,0,False,False,""
58,0,0,0,0,False,False,""
59,0,0,0,0,False,False,""
60,76651,1,3,1,True,True,"정색"
61,76652,1,3,2,True,True,"미소"
62,76653,1,3,3,True,True,"웃는 얼굴"
63,76654,1,3,4,True,True,"윙크"
64,0,0,0,0,False,False,""
65,76656,1,3,5,True,True,"자신감 넘치는 표정"
66,76657,1,3,6,True,True,"음흉한 웃음"
67,76658,1,3,7,True,True,"감은 눈"
68,76659,1,3,8,True,True,"어리둥절한 표정"
69,76660,1,3,9,True,True,"깨달은 표정"
70,76661,1,3,10,True,True,"오므린 입"
71,76662,1,3,11,True,True,"진지한 표정"
72,76663,1,3,12,True,True,"온화한 표정"
73,76664,1,3,13,True,True,"만족스러운 표정"
74,76665,1,3,14,True,True,"씨익 웃는 얼굴"
75,76666,1,3,15,True,True,"심사숙고"
76,0,0,0,0,False,False,""
77,0,0,0,0,False,False,""
78,0,0,0,0,False,False,""
79,0,0,0,0,False,False,""
80,0,0,0,0,False,False,""
81,0,0,0,0,False,False,""
82,0,0,0,0,False,False,""
83,0,0,0,0,False,False,""
84,0,0,0,0,False,False,""
85,0,0,0,0,False,False,""
86,0,0,0,0,False,False,""
87,0,0,0,0,False,False,""
88,0,0,0,0,False,False,""
89,0,0,0,0,False,False,""
90,76601,1,7,1,False,False,"느낌표"
91,76602,1,7,2,False,False,"물음표"
92,76603,1,7,3,False,False,"느낌표+물음표"
93,76604,1,7,4,False,False,"물음표+느낌표"
94,76605,1,7,5,False,False,"말줄임표"
95,0,0,0,0,False,False,""
96,0,0,0,0,False,False,""
97,0,0,0,0,False,False,""
98,0,0,0,0,False,False,""
99,0,0,0,0,False,False,""
100,0,0,0,0,False,False,""
101,0,0,0,0,False,False,""
102,0,0,0,0,False,False,""
103,0,0,0,0,False,False,""
104,0,0,0,0,False,False,""
105,0,0,0,0,False,False,""
106,0,0,0,0,False,False,""
107,0,0,0,0,False,False,""
108,0,0,0,0,False,False,""
109,0,0,0,0,False,False,""
110,76551,1,2,1,True,True,"기본"
111,76552,1,2,2,True,True,"생각"
112,76553,1,2,3,True,True,"외침"
113,0,0,0,0,False,False,""
114,0,0,0,0,False,False,""
115,0,0,0,0,False,False,""
116,0,0,0,0,False,False,""
117,0,0,0,0,False,False,""
118,0,0,0,0,False,False,""
119,0,0,0,0,False,False,""
120,0,0,0,0,False,False,""
121,0,0,0,0,False,False,""
122,0,0,0,0,False,False,""
123,0,0,0,0,False,False,""
124,0,0,0,0,False,False,""
125,0,0,0,0,False,False,""
126,0,0,0,0,False,False,""
127,0,0,0,0,False,False,""
128,0,0,0,0,False,False,""
129,0,0,0,0,False,False,""
130,76401,1,9,2,True,True,"반짝이"
131,76402,1,9,4,True,True,"하트"
132,76403,1,9,6,True,True,"빛방울"
133,76404,1,9,8,True,True,"발자국"
134,76451,1,9,1,True,True,"반짝이"
135,76452,1,9,10,True,True,"선글라스"
136,76453,1,9,3,True,True,"하트"
137,76454,1,9,5,True,True,"빛방울"
138,76455,1,9,11,True,True,"입술"
139,76456,1,9,7,True,True,"발자국"
140,76457,1,9,9,True,True,"화살표"
141,0,0,0,0,False,False,""
142,0,0,0,0,False,False,""
143,0,0,0,0,False,False,""
144,0,0,0,0,False,False,""
145,0,0,0,0,False,False,""
146,0,0,0,0,False,False,""
147,0,0,0,0,False,False,""
148,0,0,0,0,False,False,""
149,0,0,0,0,False,False,""
150,0,0,0,0,False,False,""
151,0,0,0,0,False,False,""
152,0,0,0,0,False,False,""
153,0,0,0,0,False,False,""
154,0,0,0,0,False,False,""
155,0,0,0,0,False,False,""
156,0,0,0,0,False,False,""
157,0,0,0,0,False,False,""
158,0,0,0,0,False,False,""
159,0,0,0,0,False,False,""
160,0,0,0,0,False,False,""
161,0,0,0,0,False,False,""
162,0,0,0,0,False,False,""
163,0,0,0,0,False,False,""
164,0,0,0,0,False,False,""
165,0,0,0,0,False,False,""
166,0,0,0,0,False,False,""
167,0,0,0,0,False,False,""
168,0,0,0,0,False,False,""
169,0,0,0,0,False,False,""
170,76851,1,8,1,True,True,"미코테식 고기산적"
171,76852,1,8,2,True,True,"영양 스테이크"
172,76853,1,8,3,True,True,"도도 오믈렛"
173,76854,1,8,4,True,True,"달걀 프라이"
