key,0,1,2,3,4
#,Name,Icon,Category,Order,ClassJob
int32,str,Image,byte,byte,ClassJob
0,"",0,0,0,0
1,"무기",60102,0,0,0
2,"제작도구",60113,0,0,0
3,"채집도구",60120,0,0,0
4,"방어구",60126,0,0,0
5,"장신구",60135,0,0,0
6,"약품 및 식품",60136,0,0,0
7,"재료",60137,0,0,0
8,"기타",60159,0,0,0
9,"격투무기",60101,1,4,2
10,"검",60102,1,0,1
11,"도끼",60103,1,1,3
12,"활",60105,1,7,5
13,"창",60104,1,3,4
14,"주술도구",60108,1,9,7
15,"환술도구",60107,1,12,6
16,"마도서",60109,1,10,26
17,"방패",60110,2,0,0
18,"투척무기",60111,0,0,0
19,"목공도구",60112,1,15,8
20,"대장장이도구",60113,1,16,9
21,"갑주제작도구",60114,1,17,10
22,"보석공예도구",60115,1,18,11
23,"가죽공예도구",60116,1,19,12
24,"재봉도구",60117,1,20,13
25,"연금도구",60118,1,21,14
26,"요리도구",60119,1,22,15
27,"채굴도구",60120,1,23,16
28,"원예도구",60121,1,24,17
29,"낚시도구",60122,1,25,18
30,"미끼",60123,1,26,18
31,"머리 방어구",60124,2,1,0
32,"속옷 상의",60125,0,0,0
33,"몸통 방어구",60126,2,2,0
34,"속옷 하의",60127,0,0,0
35,"다리 방어구",60128,2,5,0
36,"손 방어구",60129,2,3,0
37,"발 방어구",60130,2,6,0
38,"허리 방어구",60131,2,4,0
39,"목걸이",60132,2,9,0
40,"귀걸이",60133,2,8,0
41,"팔찌",60134,2,10,0
42,"반지",60135,2,11,0
43,"약품",60136,3,0,0
44,"식재료",60137,3,1,0
45,"요리",60146,3,2,0
46,"수산물",60138,3,3,0
47,"석재",60139,3,4,0
48,"금속재",60140,3,5,0
49,"목재",60141,3,6,0
50,"옷감",60142,3,7,0
51,"가죽재",60143,3,8,0
52,"골재",60144,3,9,0
53,"연금재",60145,3,10,0
54,"염료",60147,3,11,0
55,"부품",60148,3,12,0
56,"소품(일반)",60164,4,3,0
57,"마테리아",60150,3,13,0
58,"크리스탈",60151,3,14,0
59,"촉매",60152,3,15,0
60,"잡화",60153,3,16,0
61,"소울 크리스탈",60157,0,0,0
62,"화살",60153,0,0,0
63,"퀘스트 아이템",60158,0,0,0
64,"기타",60159,0,0,0
65,"외장 건축재",60160,4,0,0
66,"내장 건축재",60161,4,1,0
67,"조경물",60168,4,2,0
68,"소품(의자 및 침대)",60165,4,4,0
69,"소품(받침대)",60162,4,5,0
70,"소품(탁상)",60163,4,6,0
71,"소품(벽걸이)",60166,4,7,0
72,"소품(깔개)",60167,4,8,0
73,"쌍검",60106,1,6,29
74,"잡화(이벤트)",60154,3,17,0
75,"꼬마 친구",60155,3,18,0
76,"양손검",60170,1,2,32
77,"총",60172,1,8,31
78,"천구의",60171,1,14,33
79,"비공정 및 잠수함 부품",60169,3,19,0
80,"오케스트리온 관련",60173,3,20,0
81,"재배용품",60174,4,9,0
82,"그림",60175,4,10,0
83,"외날검",60177,1,5,34
84,"세검",60176,1,11,35
85,"학자용 마도서",60178,1,13,28
86,"",0,0,0,0
87,"",0,0,0,0
88,"",0,0,0,0
89,"",0,0,0,0
90,"",0,0,0,0
91,"",0,0,0,0
92,"",0,0,0,0
93,"",0,0,0,0
94,"",0,0,0,0
95,"",0,0,0,0
96,"",0,0,0,0
97,"",0,0,0,0
98,"",0,0,0,0
99,"",0,0,0,0
100,"",0,0,0,0
