key,0,1,2,3,4,5
#,Name,Icon,CastTime,Animation[0],Animation[1],Animation[2]
int32,str,Image,byte,ActionTimeline,ActionTimeline,ActionTimeline
0,"",1,0,0,0,0
1,"실행",61103,2,80,81,82
2,"실행",61103,2,80,81,82
3,"실행",61103,5,80,81,82
4,"실행",61103,10,80,81,82
5,"실행",61103,15,80,81,82
6,"실행",61103,2,80,81,82
7,"실행",61103,5,80,81,82
8,"실행",61103,10,80,81,82
9,"실행",61103,15,80,81,82
10,"대기",61104,2,175,176,177
11,"대기",61104,2,175,176,177
12,"대기",61104,5,175,176,177
13,"대기",61104,10,175,176,177
14,"실행",61103,2,80,81,82
15,"실행",61103,2,80,81,82
16,"실행",61103,5,80,81,82
17,"실행",61103,10,80,81,82
18,"실행",61103,2,80,81,82
19,"교감",61105,5,169,170,171
20,"탐색",61103,1,80,81,82
21,"탐색",61103,2,80,81,82
22,"탐색",61103,5,80,81,82
23,"탐색",61103,1,172,173,174
24,"탐색",61103,2,172,173,174
25,"탐색",61103,5,172,173,174
26,"구조",61103,2,184,185,186
27,"호루라기",61104,2,178,179,180
28,"감시",61104,10,175,176,177
29,"기록",61103,1,172,173,174
30,"휘파람",61103,2,178,179,180
31,"실행",61103,2,181,182,183
32,"실행",61103,5,181,182,183
33,"실행",61103,10,181,182,183
34,"구조",61103,2,184,185,186
35,"구조",61103,5,184,185,186
36,"구조",61103,10,184,185,186
37,"실행",61103,2,178,179,180
38,"구조",61103,2,172,173,174
39,"구조",61103,5,172,173,174
40,"구조",61103,10,172,173,174
41,"둘러보기",61104,10,175,176,177
42,"밧줄 풀기",61103,10,181,182,183
43,"제압",61103,10,172,173,174
44,"제압",61103,10,184,185,186
45,"실행",61103,2,172,173,174
46,"실행",61103,5,172,173,174
47,"실행",61103,10,172,173,174
48,"장난치기",61103,5,181,182,183
49,"밸브 잠그기",61103,5,181,182,183
50,"둘러보기",61104,5,175,176,177
51,"밸브 열기",61103,5,181,182,183
52,"실행",61103,1,80,81,82
53,"탐색",61103,2,181,182,183
54,"탐색",61103,5,181,182,183
55,"탐색",61103,10,181,182,183
56,"감시",61104,5,175,176,177
57,"점령",61103,2,172,173,174
58,"점령",61103,5,172,173,174
59,"점령",61103,10,172,173,174
60,"교감",61103,5,172,173,174
61,"실행",61103,2,0,0,0
62,"탐색",61103,8,80,81,82
63,"실행",61103,5,0,0,0
64,"실행",61103,0,0,0,0
65,"청린수 획득",61103,3,80,81,82
66,"점령",61103,5,172,173,174
67,"탑승",61103,2,172,173,174
68,"둘러보기",61103,2,175,176,177
69,"실행",61103,1,172,173,174
70,"갈무리",61103,5,181,182,183
71,"소환",61103,2,172,173,174
72,"간호",61103,5,184,185,186
73,"치유마법",61173,5,0,5704,5705
74,"줍기",61103,3,80,81,82
75,"물자 회수",61103,4,80,81,82
76,"물자 가공",61103,7,0,7347,151
77,"자재 조립",61103,10,0,7346,151
78,"자재 투입",61103,10,172,173,174
79,"계약",61103,6,80,81,82
80,"버리기",61103,3,0,4189,150
81,"파쇄",61103,10,0,7364,151
82,"투입",61103,7,0,7365,151
83,"청소",61103,10,0,7366,151
84,"물자 회수",61103,4,184,185,186
85,"땅고르기",61103,10,0,7399,151
86,"조각상 만지기",61103,2,172,173,174
87,"시공",61103,10,0,7394,151
88,"자재 투입",61103,7,181,182,183
89,"물자 회수",61103,10,80,81,82
90,"봉제",61103,10,0,7421,150
91,"운반",61103,3,80,81,82
92,"적재",61103,2,0,4189,150
93,"확인",61103,5,80,81,82
94,"탑승",61103,2,172,173,174
95,"건네기",61103,3,0,4189,150
96,"폭약 설치",61103,5,181,182,183
97,"잘 먹겠습니다",61103,9,0,8436,0
98,"잘 먹겠습니다",61103,3,0,8436,0
99,"연료 주입",61103,3,0,208,150
100,"감지",61103,5,0,155,0
101,"진정시키기",61103,5,172,173,174
102,"에테르 나눠주기",61103,5,172,173,174
103,"휘파람",61103,3,178,179,180
104,"구조",61103,5,181,182,183
105,"탐색",61103,3,181,182,183
106,"간호",61103,5,172,173,174
107,"에테르 주입",61103,5,169,170,171
108,"진정시키기",61103,5,11987,11988,11989
109,"",0,0,0,0,0
110,"납품",61103,3,172,173,174
111,"수직 드릴 작업",61103,6,0,12261,151
112,"수평 드릴 작업",61103,6,0,12260,151
113,"흡인",61103,6,0,12259,151
114,"시공",61103,6,0,12258,151
115,"자재 입수",61103,4,172,173,174
116,"자재 가공",61103,6,181,182,183
117,"운반",61103,6,80,81,82
118,"싣기",61103,3,0,4189,151
119,"회수",61103,4,181,182,183
120,"에너지 충전",61103,6,172,173,174
121,"장착",61103,4,181,182,183
122,"시공",61103,6,0,7394,151
