#,Name,Icon,StartAnimation,LoopAnimation,EndAnimation,CastTime
0,,1,0,0,0,0
1,실행,19603,80,81,82,2
2,실행,19603,80,81,82,2
3,실행,19603,80,81,82,5
4,실행,19603,80,81,82,10
5,실행,19603,80,81,82,15
6,실행,19603,80,81,82,2
7,실행,19603,80,81,82,5
8,실행,19603,80,81,82,10
9,실행,19603,80,81,82,15
10,대기,19604,175,176,177,2
11,대기,19604,175,176,177,2
12,대기,19604,175,176,177,5
13,대기,19604,175,176,177,10
14,실행,19603,80,81,82,2
15,실행,19603,80,81,82,2
16,실행,19603,80,81,82,5
17,실행,19603,80,81,82,10
18,실행,19603,80,81,82,2
19,교감,19605,169,170,171,5
20,탐색,19603,80,81,82,1
21,탐색,19603,80,81,82,2
22,탐색,19603,80,81,82,5
23,탐색,19603,172,173,174,1
24,탐색,19603,172,173,174,2
25,탐색,19603,172,173,174,5
26,구조,19603,184,185,186,2
27,호루라기,19604,178,179,180,2
28,감시,19604,175,176,177,10
29,기록,19603,172,173,174,1
30,휘파람,19603,178,179,180,2
31,실행,19603,181,182,183,2
32,실행,19603,181,182,183,5
33,실행,19603,181,182,183,10
34,구조,19603,184,185,186,2
35,구조,19603,184,185,186,5
36,구조,19603,184,185,186,10
37,실행,19603,178,179,180,2
38,구조,19603,172,173,174,2
39,구조,19603,172,173,174,5
40,구조,19603,172,173,174,10
41,둘러보기,19604,175,176,177,10
42,밧줄 풀기,19603,181,182,183,10
43,제압,19603,172,173,174,10
44,제압,19603,184,185,186,10
45,실행,19603,172,173,174,2
46,실행,19603,172,173,174,5
47,실행,19603,172,173,174,10
48,장난치기,19603,181,182,183,5
49,밸브 잠그기,19603,181,182,183,5
50,둘러보기,19604,175,176,177,5
51,밸브 열기,19603,181,182,183,5
52,실행,19603,80,81,82,1
53,탐색,19603,181,182,183,2
54,탐색,19603,181,182,183,5
55,탐색,19603,181,182,183,10
56,감시,19604,175,176,177,5
57,점령,19603,172,173,174,2
58,점령,19603,172,173,174,5
59,점령,19603,172,173,174,10
60,교감,19603,172,173,174,5
61,실행,19603,0,0,0,2
62,탐색,19603,80,81,82,8
63,실행,19603,0,0,0,5
64,실행,19603,0,0,0,0
65,청린수 획득,19603,80,81,82,3
66,점령,19603,172,173,174,5
67,탑승,19603,172,173,174,2
68,둘러보기,19603,175,176,177,2
69,실행,19603,172,173,174,1
70,갈무리,19603,181,182,183,5
71,소환,19603,172,173,174,2
72,간호,19603,184,185,186,5
73,치유마법,19673,0,5704,5705,5
74,줍기,19603,80,81,82,3
75,물자 회수,19603,80,81,82,4
76,물자 가공,19603,0,7347,151,7
77,자재 조립,19603,0,7346,151,10
78,자재 투입,19603,172,173,174,10
79,계약,19603,80,81,82,6
80,버리기,19603,0,4189,12632,3
81,파쇄,19603,0,7364,151,10
82,투입,19603,0,7365,151,7
83,청소,19603,0,7366,151,10
84,물자 회수,19603,184,185,186,4
85,땅고르기,19603,0,7399,151,10
86,조각상 만지기,19603,172,173,174,2
87,시공,19603,0,7394,151,10
88,자재 투입,19603,181,182,183,7
89,물자 회수,19603,80,81,82,10
90,봉제,19603,0,7421,150,10
91,운반,19603,80,81,82,3
92,적재,19603,0,4189,12632,2
93,확인,19603,80,81,82,5
94,탑승,19603,172,173,174,2
95,건네기,19603,0,4189,12632,3
96,폭약 설치,19603,181,182,183,5
97,잘 먹겠습니다,19603,0,8436,0,9
98,잘 먹겠습니다,19603,0,8436,0,3
99,연료 주입,19603,0,208,12632,3
100,감지,19603,0,155,0,5
101,진정시키기,19603,172,173,174,5
102,에테르 나눠주기,19603,172,173,174,5
103,휘파람,19603,178,179,180,3
104,구조,19603,181,182,183,5
105,탐색,19603,181,182,183,3
106,간호,19603,172,173,174,5
107,에테르 주입,19603,169,170,171,5
108,진정시키기,19603,11987,11988,11989,5
109,운반,19603,0,0,0,1
110,납품,19603,172,173,174,3
111,수직 드릴 작업,19603,0,12261,12481,6
112,수평 드릴 작업,19603,0,12260,12474,6
113,흡인,19603,0,12259,12474,6
114,용접,19603,0,12258,12474,6
115,자재 입수,19603,172,173,12473,4
116,자재 가공,19603,181,182,12480,5
117,운반,19603,80,81,82,6
118,싣기,19603,0,4189,12474,3
119,회수,19603,181,182,12470,4
120,에너지 충전,19603,172,173,12471,6
121,장착,19603,181,182,12472,4
122,시공,19603,0,7394,12474,6
123,식재료 입수,19603,181,182,183,1
124,실행,19612,181,182,183,2
125,용접,19603,0,12425,12474,6
126,유리 냉각,19603,0,12424,12468,5
127,냉각제 공급,19603,172,173,174,5
128,유리 냉각,19603,0,12467,12469,5
129,수직 드릴 작업,19603,0,12261,12482,6
130,갈무리,19603,12483,12484,12485,3
131,,0,0,0,0,0
132,풍선 그림,19730,12520,12521,12522,3
133,뇌켄 그림,19730,12523,12524,12525,3
134,파내기,19603,0,12534,151,5
135,활성화,19603,0,12537,12538,5
136,운반,19603,80,81,12535,6
137,운반 준비,19603,181,182,12539,4
138,운반 준비,19603,181,182,12542,4
139,에테르 전도,19603,12557,12558,12541,5
140,에테르 전도,19603,12559,12560,12544,5
141,수직 드릴 작업,19603,0,12261,12545,6
142,활성제 보급,19603,172,173,174,5
143,,0,0,0,0,0
144,,0,0,0,0,0
