#,Name,Icon,StartAnimation,LoopAnimation,EndAnimation,CastTime
0,,1,0,0,0,0
1,실행,61103,80,81,82,2
2,실행,61103,80,81,82,2
3,실행,61103,80,81,82,5
4,실행,61103,80,81,82,10
5,실행,61103,80,81,82,15
6,실행,61103,80,81,82,2
7,실행,61103,80,81,82,5
8,실행,61103,80,81,82,10
9,실행,61103,80,81,82,15
10,대기,61104,175,176,177,2
11,대기,61104,175,176,177,2
12,대기,61104,175,176,177,5
13,대기,61104,175,176,177,10
14,실행,61103,80,81,82,2
15,실행,61103,80,81,82,2
16,실행,61103,80,81,82,5
17,실행,61103,80,81,82,10
18,실행,61103,80,81,82,2
19,교감,61105,169,170,171,5
20,탐색,61103,80,81,82,1
21,탐색,61103,80,81,82,2
22,탐색,61103,80,81,82,5
23,탐색,61103,172,173,174,1
24,탐색,61103,172,173,174,2
25,탐색,61103,172,173,174,5
26,구조,61103,184,185,186,2
27,호루라기,61104,178,179,180,2
28,감시,61104,175,176,177,10
29,기록,61103,172,173,174,1
30,휘파람,61103,178,179,180,2
31,실행,61103,181,182,183,2
32,실행,61103,181,182,183,5
33,실행,61103,181,182,183,10
34,구조,61103,184,185,186,2
35,구조,61103,184,185,186,5
36,구조,61103,184,185,186,10
37,실행,61103,178,179,180,2
38,구조,61103,172,173,174,2
39,구조,61103,172,173,174,5
40,구조,61103,172,173,174,10
41,둘러보기,61104,175,176,177,10
42,밧줄 풀기,61103,181,182,183,10
43,제압,61103,172,173,174,10
44,제압,61103,184,185,186,10
45,실행,61103,172,173,174,2
46,실행,61103,172,173,174,5
47,실행,61103,172,173,174,10
48,장난치기,61103,181,182,183,5
49,밸브 잠그기,61103,181,182,183,5
50,둘러보기,61104,175,176,177,5
51,밸브 열기,61103,181,182,183,5
52,실행,61103,80,81,82,1
53,탐색,61103,181,182,183,2
54,탐색,61103,181,182,183,5
55,탐색,61103,181,182,183,10
56,감시,61104,175,176,177,5
57,점령,61103,172,173,174,2
58,점령,61103,172,173,174,5
59,점령,61103,172,173,174,10
60,교감,61103,172,173,174,5
61,실행,61103,0,0,0,2
62,탐색,61103,80,81,82,8
63,실행,61103,0,0,0,5
64,실행,61103,0,0,0,0
65,청린수 획득,61103,80,81,82,3
66,점령,61103,172,173,174,5
67,탑승,61103,172,173,174,2
68,둘러보기,61103,175,176,177,2
69,실행,61103,172,173,174,1
70,갈무리,61103,181,182,183,5
71,소환,61103,172,173,174,2
72,간호,61103,184,185,186,5
73,치유마법,61173,0,5704,5705,5
74,줍기,61103,80,81,82,3
75,물자 회수,61103,80,81,82,4
76,물자 가공,61103,0,7347,151,7
77,자재 조립,61103,0,7346,151,10
78,자재 투입,61103,172,173,174,10
79,계약,61103,80,81,82,6
80,버리기,61103,0,4189,150,3
81,파쇄,61103,0,7364,151,10
82,투입,61103,0,7365,151,7
83,청소,61103,0,7366,151,10
84,물자 회수,61103,184,185,186,4
85,땅고르기,61103,0,7399,151,10
86,조각상 만지기,61103,172,173,174,2
87,시공,61103,0,7394,151,10
88,자재 투입,61103,181,182,183,7
89,물자 회수,61103,80,81,82,10
90,봉제,61103,0,7421,150,10
91,운반,61103,80,81,82,3
92,적재,61103,0,4189,150,2
93,확인,61103,80,81,82,5
94,탑승,61103,172,173,174,2
95,건네기,61103,0,4189,150,3
96,폭약 설치,61103,181,182,183,5
97,잘 먹겠습니다,61103,0,8436,0,9
98,잘 먹겠습니다,61103,0,8436,0,3
99,연료 주입,61103,0,208,150,3
100,감지,61103,0,155,0,5
101,진정시키기,61103,172,173,174,5
102,에테르 나눠주기,61103,172,173,174,5
103,휘파람,61103,178,179,180,3
104,구조,61103,181,182,183,5
105,탐색,61103,181,182,183,3
106,간호,61103,172,173,174,5
107,에테르 주입,61103,169,170,171,5
108,진정시키기,61103,11987,11988,11989,5
109,운반,61103,0,0,0,1
110,납품,61103,172,173,174,3
111,수직 드릴 작업,61103,0,12261,12481,6
112,수평 드릴 작업,61103,0,12260,12474,6
113,흡인,61103,0,12259,12474,6
114,용접,61103,0,12258,12474,6
115,자재 입수,61103,172,173,12473,4
116,자재 가공,61103,181,182,12480,6
117,운반,61103,80,81,82,6
118,싣기,61103,0,4189,151,3
119,회수,61103,181,182,12470,4
120,에너지 충전,61103,172,173,12471,6
121,장착,61103,181,182,12472,4
122,시공,61103,0,7394,12474,6
123,,0,0,0,0,0
124,,0,0,0,0,0
125,용접,61103,0,12425,12474,6
126,유리 냉각,61103,0,12424,12468,5
127,냉각제 공급,61103,172,173,174,5
128,유리 냉각,61103,0,12467,12469,5
129,수직 드릴 작업,61103,0,12261,12482,6
130,,0,0,0,0,0
