#,Name,Item
0,,0
1,목수의 비전서: 제1권,7778
2,대장장이의 비전서: 제1권,7779
3,갑주제작사의 비전서: 제1권,7780
4,보석공예가의 비전서: 제1권,7781
5,가죽공예가의 비전서: 제1권,7782
6,재봉사의 비전서: 제1권,7783
7,연금술사의 비전서: 제1권,7784
8,요리사의 비전서: 제1권,7785
9,목수의 비전서: 환상의 프리즘,7786
10,대장장이의 비전서: 환상의 프리즘,7787
11,갑주제작사의 비전서: 환상의 프리즘,7788
12,보석공예가의 비전서: 환상의 프리즘,7789
13,가죽공예가의 비전서: 환상의 프리즘,7790
14,재봉사의 비전서: 환상의 프리즘,7791
15,연금술사의 비전서: 환상의 프리즘,7792
16,요리사의 비전서: 환상의 프리즘,7793
17,목수의 비전서: 데미마테리아,8135
18,대장장이의 비전서: 데미마테리아,8136
19,갑주제작사의 비전서: 데미마테리아,8137
20,보석공예가의 비전서: 데미마테리아,8138
21,가죽공예가의 비전서: 데미마테리아,8139
22,재봉사의 비전서: 데미마테리아,8140
23,연금술사의 비전서: 데미마테리아,8141
24,목수의 비전서: 제2권,9336
25,대장장이의 비전서: 제2권,9337
26,갑주제작사의 비전서: 제2권,9338
27,보석공예가의 비전서: 제2권,9339
28,가죽공예가의 비전서: 제2권,9340
29,재봉사의 비전서: 제2권,9341
30,연금술사의 비전서: 제2권,9342
31,요리사의 비전서: 제2권,9343
32,목수의 비전서: 제3권,12244
33,대장장이의 비전서: 제3권,12245
34,갑주제작사의 비전서: 제3권,12246
35,보석공예가의 비전서: 제3권,12247
36,가죽공예가의 비전서: 제3권,12248
37,재봉사의 비전서: 제3권,12249
38,연금술사의 비전서: 제3권,12250
39,요리사의 비전서: 제3권,12251
40,목수의 비전서: 제4권,14126
41,대장장이의 비전서: 제4권,14127
42,갑주제작사의 비전서: 제4권,14128
43,보석공예가의 비전서: 제4권,14129
44,가죽공예가의 비전서: 제4권,14130
45,재봉사의 비전서: 제4권,14131
46,연금술사의 비전서: 제4권,14132
47,요리사의 비전서: 제4권,14133
48,목수의 비전서: 제5권,17869
49,대장장이의 비전서: 제5권,17870
50,갑주제작사의 비전서: 제5권,17871
51,보석공예가의 비전서: 제5권,17872
52,가죽공예가의 비전서: 제5권,17873
53,재봉사의 비전서: 제5권,17874
54,연금술사의 비전서: 제5권,17875
55,요리사의 비전서: 제5권,17876
56,목수의 비전서: 제6권,22309
57,대장장이의 비전서: 제6권,22310
58,갑주제작사의 비전서: 제6권,22311
59,보석공예가의 비전서: 제6권,22312
60,가죽공예가의 비전서: 제6권,22313
61,재봉사의 비전서: 제6권,22314
62,연금술사의 비전서: 제6권,22315
63,요리사의 비전서: 제6권,22316
64,목수의 비전서: 제7권,24266
65,대장장이의 비전서: 제7권,24267
66,갑주제작사의 비전서: 제7권,24268
67,보석공예가의 비전서: 제7권,24269
68,가죽공예가의 비전서: 제7권,24270
69,재봉사의 비전서: 제7권,24271
70,연금술사의 비전서: 제7권,24272
71,요리사의 비전서: 제7권,24273
72,목수의 비전서: 제8권,29484
73,대장장이의 비전서: 제8권,29485
74,갑주제작사의 비전서: 제8권,29486
75,보석공예가의 비전서: 제8권,29487
76,가죽공예가의 비전서: 제8권,29488
77,재봉사의 비전서: 제8권,29489
78,연금술사의 비전서: 제8권,29490
79,요리사의 비전서: 제8권,29491
80,목수의 비전서: 제9권,35618
81,대장장이의 비전서: 제9권,35619
82,갑주제작사의 비전서: 제9권,35620
83,보석공예가의 비전서: 제9권,35621
84,가죽공예가의 비전서: 제9권,35622
85,재봉사의 비전서: 제9권,35623
86,연금술사의 비전서: 제9권,35624
87,요리사의 비전서: 제9권,35625
88,목수의 비전서: 제10권,37734
89,대장장이의 비전서: 제10권,37735
90,갑주제작사의 비전서: 제10권,37736
91,보석공예가의 비전서: 제10권,37737
92,가죽공예가의 비전서: 제10권,37738
93,재봉사의 비전서: 제10권,37739
94,연금술사의 비전서: 제10권,37740
95,요리사의 비전서: 제10권,37741
96,목수의 비전서: 제11권,44123
97,대장장이의 비전서: 제11권,44124
98,갑주제작사의 비전서: 제11권,44125
99,보석공예가의 비전서: 제11권,44126
100,가죽공예가의 비전서: 제11권,44127
101,재봉사의 비전서: 제11권,44128
102,연금술사의 비전서: 제11권,44129
103,요리사의 비전서: 제11권,44130
104,목수의 비전서: 제12권,46314
105,대장장이의 비전서: 제12권,46315
106,갑주제작사의 비전서: 제12권,46316
107,보석공예가의 비전서: 제12권,46317
108,가죽공예가의 비전서: 제12권,46318
109,재봉사의 비전서: 제12권,46319
110,연금술사의 비전서: 제12권,46320
111,요리사의 비전서: 제12권,46321
