key,0
#,Name
int32,str
0,""
1,""
2,"레벨 50~60"
3,"레벨 61~70"
4,"레벨 71~80"
5,"레벨 50~60"
6,"레벨 61~70"
7,"레벨 71~80"
8,"레벨 50~60"
9,"레벨 61~70"
10,"레벨 71~80"
11,"레벨 50~60"
12,"레벨 61~70"
13,"레벨 71~80"
14,"레벨 50~60"
15,"레벨 61~70"
16,"레벨 71~80"
17,"레벨 50~60"
18,"레벨 61~70"
19,"레벨 71~80"
20,"레벨 50~60"
21,"레벨 61~70"
22,"레벨 71~80"
23,"레벨 50~60"
24,"레벨 61~70"
25,"레벨 71~80"
26,"레벨 50~60"
27,"레벨 61~70"
28,"레벨 71~80"
29,"레벨 50~60"
30,"레벨 61~70"
31,"레벨 71~80"
32,"레벨 50~60"
33,"레벨 61~70"
34,"레벨 71~80"
35,"목공도구 개량용 부재 교환"
36,"대장장이도구 개량용 부재 교환"
37,"갑주제작도구 개량용 부재 교환"
38,"보석공예도구 개량용 부재 교환"
39,"가죽공예도구 개량용 부재 교환"
40,"재봉도구 개량용 부재 교환"
41,"연금도구 개량용 부재 교환"
42,"요리도구 개량용 부재 교환"
43,"목공도구 최종 개량용 부재 교환"
44,"대장장이도구 최종 개량용 부재 교환"
45,"갑주제작도구 최종 개량용 부재 교환"
46,"보석공예도구 최종 개량용 부재 교환"
47,"가죽공예도구 최종 개량용 부재 교환"
48,"재봉도구 최종 개량용 부재 교환"
49,"연금도구 최종 개량용 부재 교환"
50,"요리도구 최종 개량용 부재 교환"
51,"채굴도구 최종 개량용 부재 교환"
52,"원예도구 최종 개량용 부재 교환"
53,"낚시도구 최종 개량용 부재 교환"
54,"찬란한 도구 재료 거래: 목수"
55,"찬란한 도구 재료 거래: 대장장이"
56,"찬란한 도구 재료 거래: 갑주제작사"
57,"찬란한 도구 재료 거래: 보석공예가"
58,"찬란한 도구 재료 거래: 가죽공예가"
59,"찬란한 도구 재료 거래: 재봉사"
60,"찬란한 도구 재료 거래: 연금술사"
61,"찬란한 도구 재료 거래: 요리사"
62,"레벨 81~90"
63,""
64,""
65,""
66,""
67,""
68,""
69,""
70,""
