key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
#,,,,,,,,,,,,,,,
int32,int32,byte,byte,byte,byte,int32,str,str,str,bit&01,bit&02,bit&04,bit&08,str,str
0,0,0,0,0,0,0,"","","",False,True,True,True,"",""
1,1,4,0,0,0,88,"SE_Bt_Etc_QTE_Ready","SE_Bt_Etc_QTE_Success","SE_Bt_Etc_QTE_Fail",False,True,True,True,"탈출","버튼을 눌러 뛰어 내리십시오!"
2,2,5,23,0,0,88,"SE_Bt_Etc_QTE_Ready","SE_Bt_Etc_QTE_Success","SE_Bt_Etc_QTE_Fail",False,True,True,True,"탈출","버튼을 연타해서 빠져나가십시오!"
3,3,25,30,3,0,88,"SE_Bt_Etc_QTE_Ready","SE_Bt_Etc_QTE_Success","SE_Bt_Etc_QTE_Fail",True,False,True,True,"칼 막기","버튼을 연타해서 칼을 막으십시오!"
4,4,0,0,0,0,0,"","","",False,False,True,True,"",""
5,2,5,35,0,0,88,"SE_Bt_Etc_QTE_Ready","SE_Bt_Etc_QTE_Success","SE_Bt_Etc_QTE_Fail",False,True,True,True,"탈출","버튼을 연타해서 뛰어내리십시오!"
6,2,5,10,0,0,88,"SE_Bt_Etc_QTE_Ready","SE_Bt_Etc_QTE_Success","SE_Bt_Etc_QTE_Fail",False,True,True,True,"탈출","버튼을 연타해서 빠져나가십시오!"
7,3,25,20,2,0,88,"SE_Bt_Etc_QTE_Ready","SE_Bt_Etc_QTE_Success","SE_Bt_Etc_QTE_Fail",True,False,True,True,"올라타기","버튼을 연타해서 적을 억누르십시오!"
8,2,15,45,0,0,88,"SE_Bt_Etc_QTE_Ready","SE_Bt_Etc_QTE_Success","SE_Bt_Etc_QTE_Fail",True,False,True,True,"탈출","버튼을 연타해서 빠져나가십시오!"
9,2,15,45,0,0,88,"SE_Bt_Etc_QTE_Ready","SE_Bt_Etc_QTE_Success","SE_Bt_Etc_QTE_Fail",False,False,True,True,"바람 감옥","온 힘을 다해 탈출하십시오!"
10,2,5,23,0,0,88,"SE_Bt_Etc_QTE_Ready","SE_Bt_Etc_QTE_Success","SE_Bt_Etc_QTE_Fail",False,False,True,False,"빛의 해방","내면에 깃든 빛의 힘을 해방하십시오!"
11,2,5,23,0,0,88,"SE_Bt_Etc_QTE_Ready","SE_Bt_Etc_QTE_Success","SE_Bt_Etc_QTE_Fail",False,False,True,False,"빛의 해방","내면에 깃든 빛의 힘을 해방하십시오!"
12,3,60,30,3,0,88,"SE_Bt_Etc_QTE_Ready","SE_Bt_Etc_QTE_Success","SE_Bt_Etc_QTE_Fail",True,False,True,True,"칼 막기","버튼을 연타해서 칼을 막으십시오!"
13,3,25,30,3,0,88,"SE_Bt_Etc_QTE_Ready","SE_Bt_Etc_QTE_Success","SE_Bt_Etc_QTE_Fail",True,False,True,True,"칼 막기","버튼을 연타해서 칼을 막으십시오!"
14,5,15,30,3,0,88,"SE_Bt_Etc_QTE_Ready","SE_Bt_Etc_QTE_Success","SE_Bt_Etc_QTE_Fail",False,False,True,False,"반역 의지","있는 힘껏 저항하십시오!"
15,2,15,15,0,0,88,"SE_Bt_Etc_QTE_Ready","SE_Bt_Etc_QTE_Success","SE_Bt_Etc_QTE_Fail",False,False,True,False,"사슬독 견디기","사슬독의 고통을 견뎌내고 일어서십시오!"
16,5,10,30,3,0,88,"SE_Bt_Etc_QTE_Ready","SE_Bt_Etc_QTE_Success","SE_Bt_Etc_QTE_Fail",False,True,True,False,"의식 유지","버튼을 연타해서 의식을 유지하십시오!"
17,2,20,90,0,0,88,"SE_Bt_Etc_QTE_Ready","SE_Bt_Etc_QTE_Success","SE_Bt_Etc_QTE_Fail",False,True,True,False,"사투","버튼을 연타해서 물리치십시오!"
