key,0,1,2,3,4,5,6,7,8,9
#,Name,Color,,TextString,,,,,,
int32,str,ContentGaugeColor,bit&01,str,sbyte,sbyte,byte,sbyte,sbyte,byte
0,"",0,True,"",-1,1,0,-1,1,0
1,"",0,False,"",0,0,0,0,0,0
2,"",0,False,"",0,0,0,0,0,0
3,"편속성 에테르",4,True,"ContentGaugeMax_negative",80,1,2,-1,1,0
4,"에테르 충전율",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
5,"땅의 계약",3,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
6,"재물",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
7,"매혹적인 포옹",4,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
8,"통제자 하쉬말림의 마력",3,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
9,"바하무트 에테르",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
10,"허무",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
11,"포르돌라의 에테르",1,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
12,"마티우스의 에테르",1,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
13,"에테르 가속도",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
14,"현무의 영기",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
15,"인연의 힘",2,False,"",60,1,3,90,1,1
16,"다운 게이지",3,False,"ContentGaugeMax_positive",30,-1,2,-1,1,0
17,"원념",1,True,"ContentGaugeMax_negative",50,1,3,80,1,2
18,"제천대성의 요력",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
19,"알테마 에테르",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
20,"귀룡 야즈마트의 마력",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
21,"마인 벨리아스의 마력",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
22,"신기의 요력",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
23,"붉은 선율",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
24,"미드가르드오름 에테르",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
25,"메테오 충돌까지",3,True,"ContentGaugeMax_negative",80,1,2,-1,1,0
26,"흑수정의 마력",1,False,"ContentGaugeMax_negative",50,1,3,80,1,2
27,"뇌력 집중도",1,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
