key,0,1,2,3,4,5,6,7
#,LogKind,Caster,Target,Category,DisplayOrder,Preset,Name,Example
int32,byte,uint16,uint16,byte,byte,byte,str,str
0,0,65535,65535,0,0,0,"None",""
1,10,65535,65535,1,1,1,"말하기","스콜: 안녕하세요!"
2,11,65535,65535,1,3,1,"외치기","바츠: 안녕하세요!"
3,12,65535,65535,1,4,1,"귓속말",">> 클라우드: 안녕하세요!
티파 >>안녕하세요!"
4,14,65535,65535,1,5,1,"파티","(세실) 안녕하세요!"
5,29,65535,65535,1,30,1,"감정 표현","리노아가 자신을 가리킵니다."
6,28,65535,65535,1,31,1,"자기만의 감정 표현","세리스가 자기 얼굴을 찰싹 때립니다."
7,24,65535,65535,1,7,1,"자유부대","[자유부대]<티나> 안녕하세요!"
8,16,65535,65535,1,20,1,"링크셸[1]","[1]<로자> 안녕하세요!"
9,17,65535,65535,1,21,1,"링크셸[2]","[2]<카인> 안녕하세요!"
10,18,65535,65535,1,22,1,"링크셸[3]","[3]<레나> 안녕하세요!"
11,19,65535,65535,1,23,1,"링크셸[4]","[4]<파리스> 안녕하세요!"
12,20,65535,65535,1,24,1,"링크셸[5]","[5]<비비> 안녕하세요!"
13,21,65535,65535,1,25,1,"링크셸[6]","[6]<세라패론> 안녕하세요!"
14,22,65535,65535,1,26,1,"링크셸[7]","[7]<세미라피나> 안녕하세요!"
15,23,65535,65535,1,27,1,"링크셸[8]","[8]<나나미고> 안녕하세요!"
16,30,65535,65535,1,2,1,"떠들기","록콜: 안녕하세요!"
17,15,65535,65535,1,6,1,"연합 파티","((스노우)) 안녕하세요!"
18,27,65535,65535,1,28,1,"초보자 채널","[초보자]<Gui(78)/>에어리스: 어려운 일이 있으신가요?"
19,36,65535,65535,1,8,1,"PvP팀","[PvP팀]<아라네아> 안녕하세요!"
20,37,65535,65535,1,10,1,"서버 초월 링크셸 [1]","[서버 초월 링크셸 1]<유피> 안녕하세요!"
21,57,65535,65535,2,1,1,"시스템 메시지","세피로스 님을 파티에 초대했습니다."
22,0,0,0,0,0,0,"",""
23,59,65535,65535,2,4,1,"채집 관련 시스템 메시지","이 지역에는 광맥이나 바위터가 없습니다."
24,60,65535,65535,2,5,1,"오류 메시지","세피로스 님에게 귓속말을 보낼 수 없습니다."
25,56,65535,65535,2,6,1,"/혼(혼잣말)으로 출력할 문장","혼잣말"
26,61,65535,65535,2,16,4,"NPC 대화","모모디: 안녕, 어서 오렴."
27,62,65535,65535,2,20,1,"전리품 알림","클라우드 님이 <아이템>을 손에 넣었습니다."
28,64,258,65535,2,25,1,"자신의 레벨 업 및 아이템 획득","레벨 업! 클라우드가 레벨 50이 되었습니다."
29,64,2289,65535,2,27,1,"타인의 레벨 업 및 아이템 획득","레벨 업! 세피로스가 레벨 50이 되었습니다."
30,65,2,65535,2,30,1,"자신의 아이템 입찰 정보","클라우드 님이 <아이템>에 선입찰 주사위를 굴려 50이 나왔습니다."
31,65,65532,65535,2,31,1,"타인의 아이템 입찰 정보","세피로스 님이 <아이템>에 선입찰 주사위를 던져 50이 나왔습니다."
32,66,2,65535,2,35,1,"자신의 제작 과정 및 결과","클라우드 님이 <아이템>을 완성했습니다!"
33,66,28,65535,2,36,1,"타인의 제작 결과","세피로스 님이 <아이템>을 완성했습니다!"
34,79,65535,65535,2,49,1,"방명록 신규 메시지","자유부대 주택 방명록에 새 메시지가 있습니다."
35,67,3,65535,2,40,1,"자신의 채집 과정 및 결과","클라우드 님이 광물을 캡니다."
36,67,252,65535,2,41,0,"타인의 낚시 결과","세피로스 님이 <UIForeground>F20225</UIForeground><UIGlow>F20226</UIGlow>로민사 멸치<UIGlow>01</UIGlow><UIForeground>01</UIForeground>(3.3일름)를 낚았습니다."
37,58,1807,65535,2,2,2,"자신의 전투 관련 시스템 메시지","클라우드가 무당벌레를 쓰러뜨렸습니다."
38,58,2193,65535,2,3,0,"타인의 전투 관련 시스템 메시지","세피로스가 무당벌레를 쓰러뜨렸습니다."
39,68,65535,65535,2,17,1,"NPC 대화(알림)","브레몽데: 어이, 이보게."
40,69,65535,65535,2,11,1,"자유부대 알림","자유부대 계급 서열을 변경했습니다."
41,70,65535,65535,2,13,1,"자유부대 부대원 로그인 알림","세피로스 님이 접속했습니다."
42,64,1548,65535,2,26,1,"파티의 레벨 업 및 아이템 획득","레벨 업! 에어리스가 레벨 50이 되었습니다."
43,71,65535,65535,2,15,1,"장터 판매 알림","그리다니아 장터에 100길에 출품한 <아이템>이 판매되어 95길을 획득했습니다."
44,72,65535,65535,2,45,1,"새 파티 찾기 정보","전체 12건의 파티 모집 중, 조건에 맞는 파티가 3건 검색되었습니다."
45,73,65535,65535,2,46,1,"표식 설정 정보","클라우드 님이 티파 님에게 '동그라미'를 설정했습니다."
46,74,65535,65535,2,47,1,"주사위 메시지","클라우드 님이 주사위를 굴려 <Gui(73)/>999가 나왔습니다!"
47,75,65535,65535,2,10,1,"초보자 채널 알림","초보자 채널에 참가했습니다.
현재 인원: <Gui(78)/>멘토 10명 / <Gui(77)/>초보자 30명"
48,76,65535,65535,2,48,1,"오케스트리온 재생 정보","'Prelude - Discoveries'를 재생했습니다."
49,77,65535,65535,2,12,1,"PvP팀 알림","빈센트 님이 가입했습니다."
50,78,65535,65535,2,14,1,"PvP팀 접속 알림","빈센트 님이 접속했습니다."
51,41,2,65535,4,1,2,"자신이 준 피해","클라우드의 공격  무당벌레에게 피해를 123 주었습니다."
52,42,2,65535,4,2,2,"자신이 실패한 공격","클라우드의 공격  빗나갔습니다! 무당벌레에게 적중하지 않았습니다."
53,43,2,65535,4,3,2,"자신의 기술 시작 및 중단","클라우드가 <기술>을 시전했습니다.
클라우드가 <기술>을 중단했습니다."
54,44,2,65535,4,4,2,"자신의 아이템 사용 및 중단","클라우드가 <아이템>을 사용했습니다.
클라우드가 <아이템> 사용을 중단했습니다."
55,45,2,65535,4,5,2,"자신이 한 회복","   티파가 HP를 123 회복했습니다."
56,46,2,65535,4,6,2,"자신이 부여한 강화 효과","   유피가 <강화 효과 이름> 효과를 받았습니다."
57,47,2,65535,4,7,2,"자신이 부여한 약화 효과","   무당벌레가 <약화 효과 이름> 효과를 받았습니다."
58,41,65535,2,4,8,2,"자신이 받은 피해","무당벌레의 공격  클라우드에게 피해를 123 주었습니다."
59,42,65535,2,4,9,2,"자신이 회피한 공격","무당벌레의 공격  빗나갔습니다! 클라우드에게 적중하지 않았습니다."
60,43,65535,2,4,10,2,"자신에 대한 기술 시작 및 중단","에어리스가 <기술>을 시전했습니다.
에어리스가 <기술>을 중단했습니다."
61,44,65535,2,4,11,2,"자신에 대한 아이템 사용 및 중단","에어리스가 <아이템>을 사용했습니다.
에어리스가 <아이템> 사용을 중단했습니다."
62,45,65535,2,4,12,2,"자신이 받은 회복","   클라우드가 HP를 123 회복했습니다."
63,46,65535,2,4,13,2,"자신이 받은 강화 효과","   클라우드가 <강화 효과 이름> 효과를 받았습니다."
64,47,65535,2,4,14,2,"자신이 받은 약화 효과","   클라우드가 <강화 효과 이름> 효과를 받았습니다."
65,48,65535,2,4,15,2,"자신의 강화 효과 종료","클라우드의 <강화 효과 이름> 효과가 사라졌습니다."
66,49,65535,2,4,16,2,"자신의 약화 효과 종료","클라우드의 <약화 효과 이름> 효과가 사라졌습니다."
67,55,65535,65535,2,50,1,"알람 알림 정보","<Gui(104)/> 알람 -  12:34 "
68,0,0,0,0,0,0,"",""
69,0,0,0,0,0,0,"",""
70,0,0,0,0,0,0,"",""
71,41,4,65535,5,1,2,"파티원이 준 피해","세리스의 공격  청설모에게 123 피해를 주었습니다."
72,42,4,65535,5,2,2,"파티원이 실패한 공격","세리스의 공격  빗나갔습니다! 청설모에게 적중하지 않았습니다."
73,43,4,65535,5,3,2,"파티원의 기술 시작 및 중단","티나가 <기술>을 시전했습니다.
티나가 <기술>을 중단했습니다."
74,44,4,65535,5,4,2,"파티원의 아이템 사용 및 중단","티나가 <아이템>을 사용했습니다.
티나가 <아이템> 사용을 중단했습니다."
75,45,4,65535,5,5,2,"파티원이 한 회복"," 클라우드가 HP를 123 회복했습니다."
76,46,4,65535,5,6,2,"파티원이 부여한 강화 효과"," 클라우드가 <강화 효과 이름> 효과를 받았습니다."
77,47,4,65535,5,7,2,"파티원이 부여한 약화 효과"," 청설모가 <약화 효과 이름> 효과를 받았습니다."
78,41,65535,4,5,8,2,"파티원이 받은 피해","청설모의 공격  세리스에게 123 피해를 주었습니다."
79,42,65535,4,5,9,2,"파티원이 회피한 공격","청설모의 공격  빗나갔습니다! 세리스에게 적중하지 않았습니다."
80,43,65535,4,5,10,2,"파티원에 대한 기술 시작 및 중단","티나가 <기술>을 시전했습니다.
티나가 <기술> 시전을 중단했습니다."
81,44,65535,4,5,11,2,"파티원에 대한 아이템 사용 및 중단","티나가 <아이템>을 사용했습니다.
티나가 <아이템> 사용을 중단했습니다."
82,45,65535,4,5,12,2,"파티원이 받은 회복"," 세리스가 HP를 123 회복했습니다."
83,46,65535,4,5,13,2,"파티원이 받은 강화 효과"," 세리스가 <강화 효과 이름> 효과를 받았습니다."
84,47,65535,4,5,14,2,"파티원이 받은 약화 효과"," 세리스가 <약화 효과 이름> 효과를 받았습니다."
85,48,65535,4,5,15,2,"파티원의 강화 효과 종료","세리스의 <강화 효과 이름> 효과가 사라졌습니다."
86,49,65535,4,5,16,2,"파티원의 약화 효과 종료","세리스의 <강화 효과 이름> 효과가 사라졌습니다."
87,0,0,0,0,0,0,"",""
88,0,0,0,0,0,0,"",""
89,0,0,0,0,0,0,"",""
90,0,0,0,0,0,0,"",""
91,41,16,65535,7,1,0,"타인이 준 피해","케프카의 공격  무당벌레에게 123 피해를 주었습니다."
92,42,16,65535,7,2,0,"타인이 실패한 공격","케프카의 공격  빗나갔습니다! 무당벌레에게 적중하지 않았습니다."
93,43,16,65535,7,3,0,"타인의 기술 시작 및 중단","케프카가 <기술>을 시전했습니다.
케프카가 <기술>을 중단했습니다."
94,44,16,65535,7,4,0,"타인의 아이템 사용 및 중단","케프카가 <아이템>을 사용했습니다.
케프카가 <아이템> 사용을 중단했습니다."
95,45,16,65535,7,5,0,"타인이 한 회복"," 클라우드가 HP를 123 회복했습니다."
96,46,16,65535,7,6,0,"타인이 부여한 강화 효과"," 클라우드가 <강화 효과 이름> 효과를 받았습니다."
97,47,16,65535,7,7,0,"타인이 부여한 약화 효과"," 무당벌레가 <약화 효과 이름> 효과를 받았습니다."
98,41,65535,16,7,8,0,"타인이 받은 피해","무당벌레의 공격  케프카에게 123 피해를 주었습니다."
99,42,65535,16,7,9,0,"타인이 회피한 공격","무당벌레의 공격  빗나갔습니다! 케프카에게 적중하지 않았습니다."
100,43,65535,16,7,10,0,"타인에 대한 기술 시작 및 중단","케프카가 <기술>을 시전했습니다.
케프카가 <기술>을 중단했습니다."
101,44,65535,16,7,11,0,"타인에 대한 아이템 사용 및 중단","케프카가 <아이템>을 사용했습니다.
케프카가 <아이템> 사용을 중단했습니다."
102,45,65535,16,7,12,0,"타인이 받은 회복"," 케프카가 HP를 123 회복했습니다."
103,46,65535,16,7,13,0,"타인이 받은 강화 효과"," 케프카가 <강화 효과 이름> 효과를 받았습니다."
104,47,65535,16,7,14,0,"타인이 받은 약화 효과"," 케프카가 <약화 효과 이름> 효과를 받았습니다."
105,48,65535,16,7,15,0,"타인의 강화 효과 종료","케프카의 <강화 효과 이름> 효과가 사라졌습니다."
106,49,65535,16,7,16,0,"타인의 약화 효과 종료","케프카의 <강화 효과 이름> 효과가 사라졌습니다."
107,0,0,0,0,0,0,"",""
108,0,0,0,0,0,0,"",""
109,0,0,0,0,0,0,"",""
110,0,0,0,0,0,0,"",""
111,41,32,65535,8,1,2,"교전 상태인 적이 준 피해","청설모의 공격  클라우드에게 123 피해를 주었습니다."
112,42,32,65535,8,2,2,"교전 상태인 적이 실패한 공격","청설모의 공격  빗나갔습니다! 클라우드에게 적중하지 않았습니다."
113,43,32,65535,8,3,2,"교전 상태인 적의 기술 시작 및 중단","청설모가 <기술>을 시전했습니다.
청설모가 <기술>을 중단했습니다."
114,44,32,65535,8,4,2,"교전 상태인 적의 아이템 사용 및 중단","청설모가 <아이템>을 사용했습니다.
청설모가 <아이템> 사용을 중단했습니다."
115,45,32,65535,8,5,2,"교전 상태인 적이 한 회복"," 청설모가 HP를 123 회복했습니다."
116,46,32,65535,8,6,2,"교전 상태인 적이 부여한 강화 효과"," 청설모가 <강화 효과 이름> 효과를 받았습니다."
117,47,32,65535,8,7,2,"교전 상태인 적이 부여한 약화 효과"," 클라우드가 <약화 효과 이름> 효과를 받았습니다."
118,41,65535,32,8,8,2,"교전 상태인 적이 받은 피해","클라우드의 공격  청설모에게 123 피해를 주었습니다."
119,42,65535,32,8,9,2,"교전 상태인 적이 회피한 공격","클라우드의 공격  빗나갔습니다! 청설모에게 적중하지 않았습니다."
120,43,65535,32,8,10,2,"교전 상태인 적에 대한 기술 시작 및 중단","청설모가 <기술>을 시전했습니다.
청설모가 <기술>을 중단했습니다."
121,44,65535,32,8,11,2,"교전 상태인 적에 대한 아이템 사용 및 중단","청설모가 <아이템>을 사용했습니다.
청설모가 <아이템> 사용을 중단했습니다."
122,45,65535,32,8,12,2,"교전 상태인 적이 받은 회복"," 청설모가 HP를 123 회복했습니다."
123,46,65535,32,8,13,2,"교전 상태인 적이 받은 강화 효과"," 청설모가 <강화 효과 이름> 효과를 받았습니다."
124,47,65535,32,8,14,2,"교전 상태인 적이 받은 약화 효과"," 청설모가 <약화 효과 이름> 효과를 받았습니다."
125,48,65535,32,8,15,2,"교전 상태인 적의 강화 효과 종료","청설모의 <강화 효과 이름> 효과가 사라졌습니다."
126,49,65535,32,8,16,2,"교전 상태인 적의 약화 효과 종료","청설모의 <강화 효과 이름> 효과가 사라졌습니다."
127,0,0,0,0,0,0,"",""
128,0,0,0,0,0,0,"",""
129,0,0,0,0,0,0,"",""
130,0,0,0,0,0,0,"",""
131,41,64,65535,9,1,0,"비교전 상태인 적이 준 피해","청설모의 공격  클라우드에게 123 피해를 주었습니다."
132,42,64,65535,9,2,0,"비교전 상태인 적이 실패한 공격","청설모의 공격  빗나갔습니다! 클라우드에게 적중하지 않았습니다."
133,43,64,65535,9,3,0,"비교전 상태인 적의 기술 시작 및 중단","청설모가 <기술>을 시전했습니다.
청설모가 <기술>을 중단했습니다."
134,44,64,65535,9,4,0,"비교전 상태인 적의 아이템 사용 및 중단","청설모가 <아이템>을 사용했습니다.
청설모가 <아이템> 사용을 중단했습니다."
135,45,64,65535,9,5,0,"비교전 상태인 적이 한 회복"," 청설모가 HP를 123 회복했습니다."
136,46,64,65535,9,6,0,"비교전 상태인 적이 부여한 강화 효과"," 청설모가 <강화 효과 이름> 효과를 받았습니다."
137,47,64,65535,9,7,0,"비교전 상태인 적이 부여한 약화 효과"," 클라우드가 <약화 효과 이름> 효과를 받았습니다."
138,41,65535,64,9,8,0,"비교전 상태인 적이 받은 피해","클라우드의 공격  청설모에게 123 피해를 주었습니다."
139,42,65535,64,9,9,0,"비교전 상태인 적이 회피한 공격","클라우드의 공격  빗나갔습니다! 청설모에게 적중하지 않았습니다."
140,43,65535,64,9,10,0,"비교전 상태인 적에 대한 기술 시작 및 중단","청설모가 <기술>을 시전했습니다.
청설모가 <기술>을 중단했습니다."
141,44,65535,64,9,11,0,"비교전 상태인 적에 대한 아이템 사용 및 중단","청설모가 <아이템>을 사용했습니다.
청설모가 <아이템> 사용을 중단했습니다."
142,45,65535,64,9,12,0,"비교전 상태인 적이 받은 회복"," 청설모가 HP를 123 회복했습니다."
143,46,65535,64,9,13,0,"비교전 상태인 적이 받은 강화 효과"," 청설모가 <강화 효과 이름> 효과를 받았습니다."
144,47,65535,64,9,14,0,"비교전 상태인 적이 받은 약화 효과"," 청설모가 <약화 효과 이름> 효과를 받았습니다."
145,48,65535,64,9,15,0,"비교전 상태인 적의 강화 효과 종료","청설모의 <강화 효과 이름> 효과가 사라졌습니다."
146,49,65535,64,9,16,0,"비교전 상태인 적의 약화 효과 종료","청설모의 <강화 효과 이름> 효과가 사라졌습니다."
147,0,0,0,0,0,0,"",""
148,0,0,0,0,0,0,"",""
149,0,0,0,0,0,0,"",""
150,0,0,0,0,0,0,"",""
151,41,8,65535,6,1,0,"연합 파티원이 준 피해","파리스의 공격  청설모에게 123 피해를 주었습니다."
152,42,8,65535,6,2,0,"연합 파티원이 실패한 공격","파리스의 공격  빗나갔습니다! 청설모에게 적중하지 않았습니다."
153,43,8,65535,6,3,0,"연합 파티원의 기술 시작 및 중단","파리스가 <기술>을 시전했습니다.
파리스가 <기술>을 중단했습니다."
154,44,8,65535,6,4,0,"연합 파티원의 아이템 사용 및 중단","파리스가 <아이템>을 사용했습니다.
파리스가 <아이템> 사용을 중단했습니다."
155,45,8,65535,6,5,0,"연합 파티원이 한 회복"," 클라우드가 HP를 123 회복했습니다."
156,46,8,65535,6,6,0,"연합 파티원이 부여한 강화 효과"," 클라우드가 <강화 효과 이름> 효과를 받았습니다."
157,47,8,65535,6,7,0,"연합 파티원이 부여한 약화 효과"," 청설모가 <약화 효과 이름> 효과를 받았습니다."
158,41,65535,8,6,8,0,"연합 파티원이 받은 피해","청설모의 공격  파리스에게 123 피해를 주었습니다."
159,42,65535,8,6,9,0,"연합 파티원이 회피한 공격","청설모의 공격  빗나갔습니다! 파리스에게 적중하지 않았습니다."
160,43,65535,8,6,10,0,"연합 파티원에 대한 기술 시작 및 중단","파리스가 <기술>을 시전했습니다.
파리스가 <기술> 시전을 중단했습니다."
161,44,65535,8,6,11,0,"연합 파티원에 대한 아이템 사용 및 중단","파리스가 <아이템>을 사용했습니다.
파리스가 <아이템> 사용을 중단했습니다."
162,45,65535,8,6,12,0,"연합 파티원이 받은 회복"," 파리스가 HP를 123 회복했습니다."
163,46,65535,8,6,13,0,"연합 파티원이 받은 강화 효과"," 파리스가 <강화 효과 이름> 효과를 받았습니다."
164,47,65535,8,6,14,0,"연합 파티원이 받은 약화 효과"," 파리스가 <약화 효과 이름> 효과를 받았습니다."
165,48,65535,8,6,15,0,"연합 파티원의 강화 효과 종료","파리스의 <강화 효과 이름> 효과가 사라졌습니다."
166,49,65535,8,6,16,0,"연합 파티원의 약화 효과 종료","파리스의 <강화 효과 이름> 효과가 사라졌습니다."
167,0,0,0,0,0,0,"",""
168,0,0,0,0,0,0,"",""
169,0,0,0,0,0,0,"",""
170,0,0,0,0,0,0,"",""
171,41,128,65535,10,1,2,"우호적인 NPC가 준 피해","람자의 공격  청설모에게 123 피해를 주었습니다."
172,42,128,65535,10,2,2,"우호적인 NPC가 실패한 공격","람자의 공격  빗나갔습니다! 청설모에게 적중하지 않았습니다."
173,43,128,65535,10,3,2,"우호적인 NPC의 기술 시작 및 중단","람자가 <기술>을 시전했습니다.
람자가 <기술>을 중단했습니다."
174,44,128,65535,10,4,2,"우호적인 NPC의 아이템 사용 및 중단","람자가 <아이템>을 사용했습니다.
람자가 <아이템> 사용을 중단했습니다."
175,45,128,65535,10,5,2,"우호적인 NPC가 한 회복"," 클라우드가 HP를 123 회복했습니다."
176,46,128,65535,10,6,2,"우호적인 NPC가 부여한 강화 효과"," 클라우드가 <강화 효과 이름> 효과를 받았습니다."
177,47,128,65535,10,7,2,"우호적인 NPC가 부여한 약화 효과"," 청설모가 <약화 효과 이름> 효과를 받았습니다."
178,41,65535,128,10,8,2,"우호적인 NPC가 받은 피해","청설모의 공격  람자에게 123 피해를 주었습니다."
179,42,65535,128,10,9,2,"우호적인 NPC가 회피한 공격","청설모의 공격  빗나갔습니다! 람자에게 적중하지 않았습니다."
180,43,65535,128,10,10,2,"우호적인 NPC에 대한 기술 시작 및 중단","람자가 <기술>을 시전했습니다.
람자가 <기술> 시전을 중단했습니다."
181,44,65535,128,10,11,2,"우호적인 NPC에 대한 아이템 사용 및 중단","람자가 <아이템>을 사용했습니다.
람자가 <아이템> 사용을 중단했습니다."
182,45,65535,128,10,12,2,"우호적인 NPC가 받은 회복"," 람자가 HP를 123 회복했습니다."
183,46,65535,128,10,13,2,"우호적인 NPC가 받은 강화 효과"," 람자가 <강화 효과 이름> 효과를 받았습니다."
184,47,65535,128,10,14,2,"우호적인 NPC가 받은 약화 효과"," 람자가 <약화 효과 이름> 효과를 받았습니다."
185,48,65535,128,10,15,2,"우호적인 NPC의 강화 효과 종료","람자의 <강화 효과 이름> 효과가 사라졌습니다."
186,49,65535,128,10,16,2,"우호적인 NPC의 약화 효과 종료","람자의 <강화 효과 이름> 효과가 사라졌습니다."
187,0,0,0,0,0,0,"",""
188,0,0,0,0,0,0,"",""
189,0,0,0,0,0,0,"",""
190,0,0,0,0,0,0,"",""
191,41,256,65535,11,1,2,"내 소환수/버디가 준 피해","카벙클 에메랄드의 공격  청설모에게 123 피해를 주었습니다."
192,42,256,65535,11,2,2,"내 소환수/버디가 실패한 공격","카벙클 에메랄드의 공격  빗나갔습니다! 청설모에게 적중하지 않았습니다."
