key,0,1,2,3,4,5,6,7,8,9,10,11
#,Icon,Singular,Adjective,Plural,PossessivePronoun,StartsWithVowel,,Pronoun,Article,Name,Tooltip,Action
int32,Image,str,sbyte,str,sbyte,sbyte,sbyte,sbyte,sbyte,str,str,Action
0,0,"",0,"",0,0,1,0,0,"","",0
1,27976,"",0,"",0,0,1,0,0,"마토기: 함정 해제","현재 층의 함정을 모두 제거합니다.",6259
2,27977,"",0,"",0,0,1,0,0,"마토기: 사이트로","현재 층의 모든 지역을 발견하고, 숨겨진 함정을 표시합니다.",6260
3,27978,"",0,"",0,0,1,0,0,"마토기: 자기 강화","자신이 주는 피해량과 회복마법 회복량이 30% 향상됩니다.",6262
4,27979,"",0,"",0,0,1,0,0,"마토기: 방어 강화","자신이 받는 피해량이 40% 감소합니다.",6263
5,27980,"",0,"",0,0,1,0,0,"마토기: 보물상자 증가","다음 층에 출현하는 보물상자 수가 증가합니다.",6264
6,27981,"",0,"",0,0,1,0,0,"마토기: 적 감소","다음 층에 출현하는 적 수가 감소합니다.",6265
7,27982,"",0,"",0,0,1,0,0,"마토기: 적 대체","다음 층에서 특정 방의 적을 미믹 또는 만드라고라로 바꿉니다.",6266
8,27983,"",0,"",0,0,1,0,0,"마토기: 저주 해제","'저주' 상태를 해제합니다.",6267
9,27984,"",0,"",0,0,1,0,0,"마토기: 운 상승","현재 층에서 적을 처치했을 때 보물상자가 출현할 확률이 증가합니다.",6268
10,27985,"",0,"",0,0,1,0,0,"마토기: 적 변형","자신을 중심으로 주위 적을 개구리, 물요정, 닭으로 만듭니다.",6269
11,27986,"",0,"",0,0,1,0,0,"마토기: 마법 효과 해제","현재 층의 마법 효과를 모두 제거합니다.",6270
12,27987,"",0,"",0,0,1,0,0,"마토기: 만티코어 변신","만티코어로 변신합니다.",6271
13,27988,"",0,"",0,0,1,0,0,"마토기: 서큐버스 변신","서큐버스로 변신합니다.",6272
14,27991,"",0,"",0,0,1,0,0,"마토기: 보물 탐지","보물이 묻혀있는 장소를 알려줍니다. 이 효과는 묻혀있는 보물을 발견할 때까지 지속됩니다.",6870
15,27989,"",0,"",0,0,1,0,0,"마토기: 리레이즈","가장 먼저 전투불능 상태에 빠진 파티원을 부활시킵니다.",6868
16,27990,"",0,"",0,0,1,0,0,"마토기: 쿠리부 변신","쿠리부로 변신합니다.",6869
17,27994,"",0,"",0,0,1,0,0,"마토기: 적 약화","현재 층에 있는 적의 공격력과 방어력을 낮춥니다.",11275
18,27992,"",0,"",0,0,1,0,0,"마토기: 배니시","자신과 파티원이 배니시 상태가 됩니다.",11276
19,27993,"",0,"",0,0,1,0,0,"마토기: 적 석화","현재 층에 있는 적을 석화 상태로 만듭니다.",11277
