#,Singular,Plural,Name,Tooltip,Adjective,PossessivePronoun,StartsWithVowel,Unknown0,Pronoun,Article,Icon,Action
0,,,,,0,0,0,1,0,0,0,0
1,,,마토기: 함정 해제,현재 층의 함정을 모두 제거합니다.,0,0,0,1,0,0,27901,6259
2,,,마토기: 사이트로,"현재 층의 모든 지역을 발견하고, 숨겨진 함정을 표시합니다.",0,0,0,1,0,0,27902,6260
3,,,마토기: 자기 강화,자신이 주는 피해량과 회복마법 회복량이 30% 향상됩니다.,0,0,0,1,0,0,27903,6262
4,,,마토기: 방어 강화,자신이 받는 피해량이 40% 감소합니다.,0,0,0,1,0,0,27904,6263
5,,,마토기: 보물상자 증가,다음 층에 출현하는 보물상자 수가 증가합니다.,0,0,0,1,0,0,27905,6264
6,,,마토기: 적 감소,다음 층에 출현하는 적 수가 감소합니다.,0,0,0,1,0,0,27906,6265
7,,,마토기: 적 대체,다음 층에서 특정 방의 적을 미믹 또는 만드라고라로 바꿉니다.,0,0,0,1,0,0,27907,6266
8,,,마토기: 저주 해제,'저주' 상태를 해제합니다.,0,0,0,1,0,0,27908,6267
9,,,마토기: 운 상승,현재 층에서 적을 처치했을 때 보물상자가 출현할 확률이 증가합니다.,0,0,0,1,0,0,27909,6268
10,,,마토기: 적 변형,"자신을 중심으로 주위 적을 개구리, 물요정, 닭으로 만듭니다.",0,0,0,1,0,0,27910,6269
11,,,마토기: 마법 효과 해제,현재 층의 마법 효과를 모두 제거합니다.,0,0,0,1,0,0,27911,6270
12,,,마토기: 만티코어 변신,만티코어로 변신합니다.,0,0,0,1,0,0,27912,6271
13,,,마토기: 서큐버스 변신,서큐버스로 변신합니다.,0,0,0,1,0,0,27913,6272
14,,,마토기: 보물 탐지,보물이 묻혀있는 장소를 알려줍니다. 이 효과는 묻혀있는 보물을 발견할 때까지 지속됩니다.,0,0,0,1,0,0,27916,6870
15,,,마토기: 리레이즈,가장 먼저 전투불능 상태에 빠진 파티원을 부활시킵니다.,0,0,0,1,0,0,27914,6868
16,,,마토기: 쿠리부 변신,쿠리부로 변신합니다.,0,0,0,1,0,0,27915,6869
17,,,마토기: 적 약화,현재 층에 있는 적의 공격력과 방어력을 낮춥니다.,0,0,0,1,0,0,27919,11275
18,,,마토기: 배니시,자신과 파티원이 배니시 상태가 됩니다.,0,0,0,1,0,0,27917,11276
19,,,마토기: 적 석화,현재 층에 있는 적을 석화 상태로 만듭니다.,0,0,0,1,0,0,27918,11277
20,,,마과학기: 슬로우가,현재 층에 있는 적을 슬로우가 상태로 만듭니다.,0,0,0,1,0,0,27920,32144
21,,,마과학기: 대소용돌이,현재 층에 있는 적의 HP를 한 자릿수로 만듭니다.,0,0,0,1,0,0,27921,32145
22,,,마과학기: 드레드노트 변신,드레드노트로 변신합니다.,0,0,0,1,0,0,27922,32146
23,,,마과학기: 함정 해제,현재 층의 함정을 모두 제거합니다.,0,0,0,1,0,0,27901,6259
24,,,마과학기: 사이트로,"현재 층의 모든 지역을 발견하고, 숨겨진 함정을 표시합니다.",0,0,0,1,0,0,27902,6260
25,,,마과학기: 자기 강화,자신이 주는 피해량과 회복마법 회복량이 30% 향상됩니다.,0,0,0,1,0,0,27903,6262
26,,,마과학기: 방어 강화,자신이 받는 피해량이 40% 감소합니다.,0,0,0,1,0,0,27904,6263
27,,,마과학기: 보물상자 증가,다음 층에 출현하는 보물상자 수가 증가합니다.,0,0,0,1,0,0,27905,6264
28,,,마과학기: 적 감소,다음 층에 출현하는 적 수가 감소합니다.,0,0,0,1,0,0,27906,6265
29,,,마과학기: 적 대체,다음 층에서 특정 방의 적을 미믹 또는 만드라고라로 바꿉니다.,0,0,0,1,0,0,27907,6266
30,,,마과학기: 저주 해제,'저주' 상태를 해제합니다.,0,0,0,1,0,0,27908,6267
31,,,마과학기: 운 상승,현재 층에서 적을 처치했을 때 보물상자가 출현할 확률이 증가합니다.,0,0,0,1,0,0,27909,6268
32,,,마과학기: 적 변형,"자신을 중심으로 주위 적을 개구리, 물요정, 닭으로 만듭니다.",0,0,0,1,0,0,27910,6269
33,,,마과학기: 마법 효과 해제,현재 층의 마법 효과를 모두 제거합니다.,0,0,0,1,0,0,27911,6270
34,,,마과학기: 보물 탐지,보물이 묻혀있는 장소를 알려줍니다. 이 효과는 묻혀있는 보물을 발견할 때까지 지속됩니다.,0,0,0,1,0,0,27916,6870
35,,,마과학기: 리레이즈,가장 먼저 전투불능 상태에 빠진 파티원을 부활시킵니다.,0,0,0,1,0,0,27914,6868
36,,,,,0,0,0,0,0,0,0,0
37,,,,,0,0,0,0,0,0,0,0
38,,,,,0,0,0,0,0,0,0,0
