key,0,1,2,3,4,5,6,7,8,9
#,BasePlate,TopBorder,BottomBorder,Backing,PatternOverlay,PortraitFrame,PlateFrame,Accent,SortKey,Name
int32,CharaCardBase,CharaCardHeader,CharaCardHeader,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,uint16,str
0,0,0,0,0,0,0,0,0,0,"사용자 정의"
1,2,1,0,11,1,0,0,0,1,"기본"
2,3,3,3,11,2,0,0,0,2,"깔끔함"
3,9,8,8,18,0,0,0,0,3,"세련됨"
4,4,3,3,13,3,0,0,0,4,"발랄함"
5,5,0,1,11,10,24,0,0,5,"방어 역할"
6,6,0,1,11,10,25,0,0,7,"공격 역할"
7,7,0,1,11,10,26,0,0,6,"회복 역할"
8,6,5,5,20,4,28,35,42,8,"림사 로민사"
9,10,7,7,20,4,28,36,42,9,"그리다니아"
10,9,4,4,20,4,28,37,42,10,"울다하"
11,8,9,9,19,9,28,38,49,11,"탐험가"
12,8,10,10,14,9,30,38,44,12,"모험가"
13,54,11,0,160,0,161,162,163,2500,"절 바하무트 토벌전"
14,55,12,0,164,0,165,166,167,2501,"절 알테마 웨폰 토벌전"
15,56,13,0,168,0,169,170,171,2502,"절 알렉산더 토벌전"
16,57,14,0,172,0,173,174,175,2503,"절 용시전쟁"
17,3,0,0,0,176,177,0,0,2400,"변형 던전: 실디하 지하수도"
18,58,15,15,0,0,0,0,179,2306,"오미크론족 '라스트 렘넌트'"
19,60,0,0,0,0,0,191,0,13,"기하학 모양: 원"
20,59,0,0,0,180,0,0,194,14,"카페"
21,61,16,16,0,0,0,0,196,15,"음악"
22,63,21,21,0,0,0,0,257,2303,"픽시족 '꿈나라 요정'"
23,64,22,22,0,0,0,0,258,2304,"키타리족 '루리 발굴대'"
24,65,23,23,0,0,0,0,259,2304,"드워프족 '와츠의 망치 작업장'"
25,66,24,24,0,0,0,0,260,2305,"아르카소다라족 '하마운송'"
26,67,25,25,0,0,0,0,261,2307,"레포릿족 '꿈꾸는 체험관'"
27,68,26,0,262,0,263,264,265,2504,"절 오메가 검증전"
28,69,0,0,0,0,296,0,0,2354,"딥 던전: 에우레카 오르토스 1"
29,70,0,0,0,0,297,0,0,2355,"딥 던전: 에우레카 오르토스 2"
30,71,0,0,0,0,0,298,0,2249,"연대기 퀘스트: 사성수기담"
31,72,0,0,0,0,0,299,301,2340,"무인도 개척 1"
32,73,0,0,0,0,0,300,302,2341,"무인도 개척 2"
33,74,27,27,0,0,0,0,333,2300,"코우진족 '푸른등 보물찾기단'"
34,75,28,28,0,0,0,0,334,2301,"아난타족 '아르파 국경경비대'"
35,76,29,29,0,0,0,0,335,2302,"나마즈오족 '큰메기 대제전 실행위원회'"
36,0,0,0,0,0,0,0,0,0,""
37,0,0,0,0,0,0,0,0,0,""
38,3,0,0,0,341,342,0,0,2401,"변형 던전: 육근산"
39,79,31,0,343,0,344,345,346,2342,"세계를 낚는 자"
40,80,32,0,347,0,348,349,350,2343,"강태공이 되는 길"
41,81,33,33,351,0,0,352,353,2350,"월하의 작패꾼"
42,0,0,0,0,0,0,0,0,0,""
43,0,0,0,0,0,0,0,0,0,""
44,0,0,0,0,0,0,0,0,0,""
45,0,0,0,0,0,0,0,0,0,""
46,0,0,0,0,0,0,0,0,0,""
47,0,0,0,0,0,0,0,0,0,""
48,0,0,0,0,0,0,0,0,0,""
49,0,0,0,0,0,0,0,0,0,""
50,0,0,0,0,0,0,0,0,0,""
